age,average_height,dbh,trees_per_ha,basal_area
-0.7831419575386235,-0.05386730728222583,-0.4503781081129657,0.03218360614268655,-0.32644947823217696
0.21443630491713753,0.14718442538446197,0.0595611111466797,-0.5586139182384409,-0.6762463718295397
0.5895763908046695,1.0593250397029372,1.078037518225118,-0.8268287452580938,0.48939479106355505
0.6709769167499915,-0.1420809065806982,-0.2686138804089524,-0.024600613992104843,0.0179679693934573
0.6709769167499915,0.6529736834874325,0.5620565179173101,-0.7652118255373627,-0.4033945795794898
-0.13968410507337461,-0.5487891834473344,-0.7962250367953976,0.5468661120452638,-0.3176578533926588
-0.4290215475481113,-1.1411465956166464,-1.008812683355736,1.9688879652080182,0.6242854548133527
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-1.239682569371476,-1.4380217357671832,-1.3610132642547528,1.8480704755595259,-0.353016055661892
0.10494721686825555,0.2250935819070519,-0.1379557182840543,0.18924634268572654,0.7577610329059987
0.31685650675947796,0.5978633284241148,0.2391314188878784,-0.13575270446871776,1.0198836303836127
0.6709769167499915,0.04295007328056747,-0.4503781081129657,1.1122919636002078,0.48939479106355505
-1.239682569371476,-0.6427874443617907,-0.9263916474825115,1.2596893009713683,0.2020426693348152
-0.13968410507337461,-0.8784189579446772,-0.8215820333951352,0.017685507384867467,-1.2590645707850034
-1.8831404218367256,-0.5334916744537213,-0.40851794994749446,0.012852807798927775,-0.26556320675732803
0.5895763908046695,0.18089956770152302,0.41743393927089495,-0.5936509902365036,0.07092419666824117
-1.5290200118462134,-1.0822514336200213,-1.2629195094000836,0.004395583523533313,-2.044068692352867
-1.5290200118462134,0.11296479841217748,-0.07572707736345245,-0.44504547796885807,-0.6061071972009844
1.2049456811663561,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.5700012393357536
0.10494721686825555,0.6979057587730382,0.7320350578598582,-0.8340777946370034,-0.4170673591708491
0.41306549781800095,0.7332264464328597,0.6968207393160843,-0.7156766547814809,0.1949402676582944
0.10494721686825555,0.383607524267377,-0.1652364079555938,-0.08621753371283591,0.13736418543196544
1.2049456811663561,1.0744705855703118,0.5746943797263745,-0.7350074531252396,0.6421150585503267
1.087339121048075,0.2898234424843752,0.4579367603572189,-0.5054542227931043,0.5019704542324362
-1.239682569371476,-0.12926872143277238,-0.5148779100901986,0.5239107890120502,0.34593871124454917
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.556060964899691,-2.044068692352867
-1.8831404218367256,-1.7531288010743709,-2.080870772935673,0.5166617396331407,-2.044068692352867
-0.4290215475481113,-0.8784189579446772,-0.9129826561645532,0.4006769495705881,-0.8121091059373354
1.2049456811663561,-0.15496527343417155,0.06771707587416216,-0.4547108771407375,-0.2828047856048278
0.31685650675947796,-2.160065186771158,-0.9263916474825115,1.1473290355982706,0.10067667824626382
-1.239682569371476,-0.5487891834473344,-0.8215820333951352,1.1195410129791172,0.3197234826014252
-0.4290215475481113,-1.0629520020624015,-0.8215820333951352,1.1050429142212983,0.30616970744728605
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-1.239682569371476,-2.160065186771158,-1.8749002266288064,2.808086248306445,-0.18113702282279548
1.3144347692152396,1.1921541197045205,1.430480527668451,-0.8908620147717947,0.8843113508571276
0.6709769167499915,-0.2436464718755734,0.11367134486815142,-0.18166335053514485,0.6039819513657669
0.6709769167499915,0.7937546806363874,0.7436352004601885,-0.7954161979494858,-0.1359185324381377
0.10494721686825555,-0.07872591146167145,1.434562714140701,0.5686132601819924,1.0046197229106273
0.31685650675947796,0.7852052536051516,1.0877804869111163,-0.8836129653928851,0.09475513831772239
-0.13968410507337461,-1.393177768241398,-1.1543061001949868,0.5843195338362964,-1.133280361570845
0.8222305817104973,-0.4585023639293879,-0.4716451801596049,0.39342790019167856,-0.6359202759711171
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.4290215475481113,-1.5780840122730504,-1.1847346795071256,1.7018813130848502,-0.0128169596197101
-1.8831404218367256,0.19202839291024704,-0.10215711847002468,-0.2046186735683584,0.010308078476674061
0.31685650675947796,0.9662829583809344,1.0829150019391378,-0.9126091629085233,-0.1604792088566257
-1.8831404218367256,-1.8324535992809634,-2.080870772935673,2.808086248306445,-0.7779573916130161
0.31685650675947796,0.950401164920085,1.0235759919360994,-0.7845426238811215,0.6242854548133527
1.603772211689977,1.2320370023366654,1.145982067348202,-0.7313829284357849,1.2250554726789378
-1.8831404218367256,-1.2847703141601818,-1.2001263419611141,0.5710296099749622,-1.2785043011521622
-1.239682569371476,-1.7871453099674806,-1.1306223431493279,1.594353747297692,0.01168426508318839
0.10494721686825555,-0.029276005100860175,0.2540023058150044,-0.697554031334207,-0.8024555170499449
-0.4290215475481113,-2.149395867897128,-2.080870772935673,2.808086248306445,-2.044068692352867
0.21443630491713753,0.8775358100324919,0.5935010378502629,-0.2831500418398784,1.4974364395858948
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8811966155999154,1.4932624894611297
0.31685650675947796,-0.180953837957751,1.1733725338648067,-0.7652118255373627,1.0997164629336198
0.10494721686825555,0.43409454293863226,0.36910786841880644,-0.4982051734141947,0.3129560073803171
1.603772211689977,-1.7531288010743709,-0.3273652886220204,0.2544877870959124,0.3929524610868093
-0.01265934325002709,1.2766056498693301,0.8885543258713358,-0.5332422454122575,1.459611290387116
-0.7831419575386235,0.5318431419736558,0.06771707587416216,-0.5743201918927449,-0.7162167079454423
-1.8831404218367256,-1.2015986368842682,-0.8732926558295514,0.40913417384598255,-0.7069344903328694
0.5037737473918749,0.6979057587730382,0.5683855429778399,-0.7482973769865738,-0.2932085252635761
-0.13968410507337461,0.15697350325759113,-0.06202059074777147,0.20374444144354562,0.9594240683406101
-0.4290215475481113,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.4468243643552476
0.31685650675947796,-0.01707880782903584,-0.02390353673405339,0.04184900531456593,0.7464400230189915
-1.5290200118462134,-1.5304370999770591,-1.5179269521785308,1.1304145870474815,-1.4053558319258028
1.087339121048075,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.311177521641476
0.5895763908046695,-0.30170165516848796,-0.058301249715575966,-0.37013863438679284,-0.3176578533926588
-0.7831419575386235,-2.160065186771158,-1.1000037642935387,1.4324583111687124,-0.05944138476938821
0.6709769167499915,-0.23383409136460775,-0.24941160682068042,0.5069963404612613,0.9892597146527657
0.31685650675947796,0.3733749834049596,0.13178158014656738,-0.15387532791599162,0.7121583359577922
-0.7831419575386235,-2.160065186771158,-1.457476387360611,1.123165537668572,-1.2474137134332133
-0.13968410507337461,-1.181269889098569,-0.7836674159196131,0.873073334096193,0.14463594417723175
-0.4290215475481113,-0.11652791373112947,-0.3675254225995136,0.36322352777955547,0.4576690741186329
-1.239682569371476,-1.393177768241398,-1.5918727101507544,0.6713081263832109,-2.044068692352867
-0.2777678825876047,-0.896216472414443,-0.6272842160615836,0.21461801551190993,-0.40703316825221086
0.9603143592247274,-0.029276005100860175,0.22414787265287794,-0.3930939574200064,0.2993644777828146
0.10494721686825555,-1.7272870677323433,-0.7711890234630776,-0.13092000488277808,-1.462207852288227
0.6709769167499915,-0.28999523501279456,0.13518715967244407,-0.05842951109368269,0.9362699897456872
0.10494721686825555,0.7244472837613963,0.5041650100966705,-0.4281310294180692,0.8843113508571276
-0.5962247169062272,-0.8784189579446772,-0.8732926558295514,0.44054672115459054,-0.6762463718295397
-1.239682569371476,0.08986390434339486,0.018269034256151367,-0.4824988997598907,-0.5092820592880933
-0.13968410507337461,1.089516488967381,0.909936357297453,-0.7253420539533603,0.6773880573602167
-0.01265934325002709,-0.5032002505846642,-0.8343834932557977,0.08534330158802317,-1.1703394020326523
0.6709769167499915,1.0132771269948817,1.018549766502549,-0.6202308379591719,1.4468714533284908
0.31685650675947796,0.9662829583809344,0.8229852721610129,-0.7507137267795436,0.3332023746378911
-0.9950512474298473,-0.914153576658566,-1.5545542701156694,0.32093740640258317,-2.044068692352867
-0.4290215475481113,-0.8085824150544884,-0.6622907696339306,0.9238166797485599,0.5019704542324362
0.10494721686825555,-1.7531288010743709,-1.7691093083071219,2.808086248306445,-1.905610363689145
0.6709769167499915,1.3579521220256936,0.8506807576285373,-0.5223686713438932,1.416784039082835
-1.239682569371476,-0.385894072951185,-0.7836674159196131,0.0768860773126287,-1.072739457204846
0.8222305817104973,-0.24100675838635316,0.19501089879078537,-0.13575270446871776,0.9127410917962684
1.087339121048075,0.5570927475937048,0.6782665449049607,-0.38584490804109683,1.444007807197907
1.087339121048075,1.4172835212289183,1.434562714140701,-0.886029315185855,1.399581151908639
-0.2777678825876047,1.3040770800996455,0.967572237215334,-0.72775840374633,0.8025269357273809
-0.2777678825876047,0.41403328212968765,0.20904994709570257,-0.6262717124415965,-0.5766540436710451
1.087339121048075,0.836028880014164,0.7551677033606542,-0.5610302680314107,1.035052632119008
1.0250973267405037,1.1849736771732964,1.434562714140701,-0.9246909118733726,-0.2828047856048278
-0.13968410507337461,0.3733749834049596,0.3267244184747332,-0.6093572638908076,-0.21455772699817
1.513063962116103,-0.6268503131943876,-0.041027614645488056,0.21824254020136472,1.0300067704385267
1.2049456811663561,1.4172835212289183,1.434562714140701,-0.9210663871839178,1.4932624894611297
1.087339121048075,0.3733749834049596,0.5935010378502629,-0.7205093543674206,-0.08353707799498816
-1.8831404218367256,-0.8085824150544884,-0.9671728581313582,1.0567159183619013,-0.2975565450436413
0.8222305817104973,0.9583558479572576,1.0084588331655868,-0.7531300765725135,0.7634018984313363
0.41306549781800095,0.007122148878593765,0.10799990712168857,-0.31214623935551655,0.26297638731828626
1.513063962116103,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.8025269357273809
0.9603143592247274,0.9020831197723577,0.6059401898198431,-0.5876101157540791,0.5638944194942438
1.087339121048075,1.289857512451119,1.011709891577762,-0.6311044120275362,1.3759376609552365
-1.5290200118462134,-0.24724743812931832,-0.6042860657254835,-0.005269815648346072,-0.7800779247781017
-0.2777678825876047,0.383607524267377,0.26876221494005176,-0.5175359717579535,-0.0128169596197101
-0.5962247169062272,0.11296479841217748,-0.006926448428697446,-0.35080783604303406,-0.1563685537091727
0.8222305817104973,0.7225565199436456,0.8232279699405516,-0.5114950972755289,1.385865261902169
-0.9950512474298473,-1.181269889098569,-1.3948229532558254,0.8658242847172835,-1.3916881589081604
0.10494721686825555,-0.41466135876484334,-0.39818989178534975,-0.19253692460350916,-0.6762463718295397
-0.2777678825876047,0.8192128552240603,1.1167246909402095,-0.8147469962932445,0.6598153048938777
-1.239682569371476,-0.357484153974332,-0.8996639617691878,0.07809425220911362,-1.3391040526178966
-1.1372623675291356,1.0970024827791243,0.36910786841880644,-0.5598220931349258,0.0858457921309543
-0.01265934325002709,-0.7575698375925763,-0.30758693736458403,-0.30489718997660703,-0.7484618462141456
-1.5938029793619881,-0.6912762374210101,-1.1694618727752772,0.4526284701194398,-1.36458039943238
0.10494721686825555,-0.2072411281542871,-0.20220605711706993,-0.4655844512091018,-0.9858088256815027
-0.7831419575386235,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.7793780837458602
-1.3491716574203594,0.9344083090644446,0.7436352004601885,-0.6866804572658427,0.46404730847792824
1.603772211689977,1.1921541197045205,1.434562714140701,-0.9246909118733726,-0.11563850499730033
0.9603143592247274,1.0050789406824912,1.031872335564039,-0.6178144881662021,1.484576461155164
-0.7831419575386235,-2.1186978356053663,-1.8107491335314996,2.302344236637857,-1.096775841315875
-1.8831404218367256,-0.22049895697888286,-0.8343834932557977,0.213409840615425,-0.9220228851230758
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.4290215475481113,1.1044640524240978,1.434562714140701,-0.9246909118733726,1.0229249853415867
0.5895763908046695,0.5029547275316237,0.38996379429544314,-0.5489485190665615,0.18067313195275495
-1.239682569371476,0.4039362720530763,0.26876221494005176,-0.6214390128556568,-0.41523988848402554
0.8222305817104973,0.6710525844930781,0.6183015965818671,-0.4728335005880113,1.0097183104566732
-0.4290215475481113,-1.2015986368842682,-1.6107993487802255,1.1509535602877254,-1.6052068445600196
-0.13968410507337461,-0.15496527343417155,-0.006926448428697446,-0.7482973769865738,-1.5175444827305267
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.13968410507337461,-0.7914514805152576,0.5809831565467813,-0.5006215232071646,0.8246055773878931
0.5037737473918749,0.07822535979755293,0.05137137421221255,-0.15387532791599162,0.5082340603760367
0.9603143592247274,0.9583558479572576,0.8885543258713358,-0.7205093543674206,0.6480294208476772
-0.5962247169062272,0.44405956553499876,0.1707930745606579,-0.383428558248127,0.2091244544317563
1.603772211689977,1.2084811790006535,1.3491661123768195,-0.7929998481565159,1.377688851332654
-0.7831419575386235,-1.0822514336200213,-0.7836674159196131,0.22669976447675916,-0.7800779247781017
0.6709769167499915,0.4932435916342222,0.7086286468878414,-0.7035949058166316,0.288436471816509
-0.4290215475481113,0.26844974422494133,-0.04964557444039083,0.28710850930100534,1.1289928932881916
0.31685650675947796,-0.4882036783725208,-0.34734342458567263,-0.4704171507950415,-1.3591948050757265
-0.7831419575386235,-0.05386730728222583,-0.1836348535938973,-0.226365821705087,-0.2484426224421929
1.0250973267405037,1.2488002123079078,1.434562714140701,-0.9246909118733726,0.10067667824626382
-1.5290200118462134,-0.950455435176313,-1.5545542701156694,1.032552420432203,-1.6052068445600196
0.31685650675947796,-0.4279785332130744,-0.017967309495649016,0.22669976447675916,1.1067998464497
-0.4290215475481113,-0.28796606392424234,0.07583954578562553,-0.5066623976895892,-0.4437206754379125
-1.8831404218367256,-0.28796606392424234,-0.4398297170097275,0.4369221964651358,0.41254833553881287
-0.01265934325002709,0.24687440432563945,0.0015077589952208325,-0.4039675314883707,-0.3176578533926588
-1.8831404218367256,-2.1186978356053663,-2.080870772935673,2.808086248306445,-1.991221718039425
1.3144347692152396,0.36309645344036695,0.5997303930586937,-0.6456025107853554,0.2993644777828146
0.41306549781800095,1.3176900314088842,1.2995632108679842,-0.9246909118733726,-0.028356332237118784
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8836129653928851,1.2427069868767964
-0.13968410507337461,1.1921541197045205,1.434562714140701,-0.9246909118733726,0.4887643030763696
-0.7831419575386235,0.4736967284734083,-0.041027614645488056,0.12038037358608593,0.8573533610644934
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.8774614042091265
0.31685650675947796,0.031069687771407783,-0.10215711847002468,-0.07051126005853192,0.32647223725859503
1.087339121048075,0.7766237460971568,1.1919002444712068,-0.9246909118733726,-0.0361632933081396
0.6709769167499915,0.4539813557932989,0.2391314188878784,-0.4510863524512827,0.15911475968758
-0.7831419575386235,-1.5304370999770591,-1.98667112968289,2.808086248306445,-1.1369610360223137
0.6709769167499915,0.9263697451907356,0.6669888216634628,-0.46920897589855654,1.1435004083045006
0.7484050693335036,0.8692944711411084,0.6789756380127778,-0.6637251342326291,0.41254833553881287
0.5895763908046695,0.4039362720530763,0.672991310773495,-0.6298962371310514,0.6568741674034508
-0.4290215475481113,0.706787203206968,0.46460731859830273,-0.48370707465637564,0.5942767953750999
-0.4290215475481113,-0.357484153974332,-0.697928105748277,1.2101541302154866,0.7293593937198307
0.6709769167499915,0.5413920872346658,0.6549289145190057,-0.7108439551955412,0.12275531990677489
1.2049456811663561,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.6948351394847774
0.10494721686825555,-0.1813958940986824,0.08508057282393418,0.0925923509669327,1.1182227986567066
-1.731886756876219,-1.3710812768535068,-1.0370677159425297,1.124373712565057,-0.19779014722984534
0.9603143592247274,1.1627127227787284,1.0960313731581708,-0.6117736136837775,1.4974364395858948
0.10494721686825555,-0.7914514805152576,-0.8088628986044619,0.052722579382930235,-1.1703394020326523
0.8222305817104973,-0.6588364159609095,-0.33732913157746086,-0.27831734225393867,-0.7568528201017384
0.31685650675947796,-0.5487891834473344,-0.7836674159196131,0.5106208651507161,-0.32644947823217696
0.10494721686825555,-0.5487891834473344,-0.33732913157746086,-0.2311985212910267,-0.625942048348476
-0.7831419575386235,-1.5191258188524561,-0.8606973520926916,0.9624782764360773,0.04967314319859154
-0.7831419575386235,1.1849736771732964,1.1919002444712068,-0.8316614448440335,0.7350662343403717
0.31685650675947796,1.2766056498693301,1.2102560016870818,-0.9246909118733726,-0.06764338495682155
-0.4290215475481113,1.0364169777043106,0.672991310773495,-0.7809180991916667,-0.2221408998365252
0.10494721686825555,-0.537028367399852,-0.18146414721069928,0.14091934682632962,0.5525802400807184
-0.7831419575386235,-0.4733048043925509,-0.39818989178534975,-0.4317555541075239,-1.357850262053084
-0.4290215475481113,-0.41930714815264974,-0.3745766382122002,0.5516988116312035,0.73118784550023
1.3144347692152396,-0.41466135876484334,-0.6400481237108923,0.12279672337905578,-0.6130310667458644
0.9603143592247274,0.7766237460971568,0.8939215439376273,-0.7966243728459708,0.2232266512283862
-1.239682569371476,0.950401164920085,1.434562714140701,-0.9246909118733726,0.6117267462842814
-1.8831404218367256,-0.6588364159609095,-1.2789343227599084,0.5589478610101131,-1.503235507677821
0.31685650675947796,1.0593250397029372,1.0974756957549479,-0.807497946914335,0.6539294799574369
0.10494721686825555,-0.01801088778205338,0.1512969976729728,0.050306229589960394,1.202000850807479
1.41685497105758,0.8038024077716642,0.8881401333470672,-0.5308258956192876,1.4750652404146023
-0.13968410507337461,0.5698020062115188,0.47788131905222353,-0.759170951054938,-0.5766540436710451
0.6709769167499915,-0.7575698375925763,-0.1744142371561696,0.04184900531456593,0.386385368957765
-0.13968410507337461,-0.5269898989441799,-0.2111807578372274,0.6145239062484195,1.2208830851343204
-0.9950512474298473,0.019127263414400117,-0.40851794994749446,-0.336309737285215,-1.0847280476823735
1.087339121048075,0.989900749011698,0.8669386064147379,-0.5259931960333479,1.4383411185789556
0.6709769167499915,0.5453893301767991,0.511767745120119,-0.3000644903906673,1.28124342152461
-0.5962247169062272,0.3004358469914633,-0.1652364079555938,0.166291019652513,0.636186323547966
-0.5962247169062272,-0.8784189579446772,-0.9948351082639395,0.9250248546450447,-0.32644947823217696
-1.5290200118462134,-1.181269889098569,-1.5545542701156694,0.2496550875099727,-2.044068692352867
1.603772211689977,0.8610233262575915,1.434562714140701,-0.9246909118733726,1.4974364395858948
0.41306549781800095,0.3733749834049596,0.587252000602159,-0.5803610663751695,0.633216544419429
-0.5962247169062272,-0.15496527343417155,-0.5039808101070343,-0.2046186735683584,-0.9788943007331828
1.3144347692152396,0.6255845050173618,1.434562714140701,-0.9246909118733726,1.4553720655970497
1.603772211689977,0.6134821091679054,0.7958698137342041,-0.507870572586074,1.3338250515355774
-1.8831404218367256,-1.6267447643584403,-1.6492048010128708,1.6185172452273904,-1.2461902757223857
0.5037737473918749,0.8527221590037902,0.7723413450717543,-0.5972755149259584,0.9215589942530353
0.31685650675947796,-0.6588364159609095,-0.24941160682068042,-0.06326221067962239,-0.0128169596197101
1.2049456811663561,0.6529736834874325,0.7320350578598582,-0.6601006095431744,0.5516347291087234
0.31685650675947796,-1.202466519963375,-0.27225588138974277,0.05876345386535485,0.17336075773705825
0.10494721686825555,0.8775358100324919,0.8723647240669026,-0.8642821670491264,-0.2871342867460983
0.6709769167499915,-0.39639962812129365,0.20555861481145227,-0.21428407274023778,0.749973143767323
-0.9950512474298473,0.19202839291024704,-0.10215711847002468,0.07567790241614378,0.5169761801831625
-0.13968410507337461,0.8192128552240603,0.40374655839041385,-0.21428407274023778,1.2287792235344075
-1.239682569371476,-2.058510965544196,-2.080870772935673,2.808086248306445,-0.9788943007331828
0.9603143592247274,0.25768751698744663,0.4579367603572189,-0.6311044120275362,0.0179679693934573
0.31685650675947796,-2.160065186771158,-1.3778458649504695,2.174277697610455,-0.12373029766521199
-0.2777678825876047,0.9424187167898544,0.7837081501726657,-0.7241338790568753,0.3665773582286971
-1.5290200118462134,0.5222541590892437,-0.015396776765469022,-0.7217175292639054,-1.5903759584447112
-0.7831419575386235,-0.3434104537602972,-0.7220481442379304,-0.029433313578044535,-1.1210513973552214
-1.239682569371476,0.031069687771407783,-0.23987993225845342,0.32093740640258317,0.7121583359577922
0.5037737473918749,0.688989688737202,0.4579367603572189,-0.30248084018363713,1.1386741490592762
-1.8831404218367256,-1.4837626418543155,-1.0802218346668622,-0.05601316130071284,-2.044068692352867
1.2049456811663561,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.3021583865901751
-1.8831404218367256,-1.5069808013540922,-1.6299088563149797,-0.10917285674604946,-2.044068692352867
0.9603143592247274,1.0055115199834028,1.3639929680930747,-0.9101928131155534,0.5540916006686613
0.21443630491713753,-0.40023248397834765,-0.6388843586619138,-0.0958829328847153,-1.0608094908758434
1.603772211689977,0.9986498640789743,1.0063215054470838,-0.6770150580939633,1.158246042464619
0.41306549781800095,1.0593250397029372,0.6849419129554416,-0.46437627631261685,1.2100843178571548
-0.13968410507337461,0.15847812274297912,-0.11997542496420226,-0.3447669615606095,-0.416153452715946
0.8222305817104973,0.41205988588109016,0.6524344200575339,-0.43417190390049376,1.2274121130046223
-1.8831404218367256,-1.5069808013540922,-2.080870772935673,2.4050391028390754,-1.8888427839208193
0.10494721686825555,0.3447471234703275,0.1338381544955232,-0.01251886502725561,1.0315221572694326
0.10494721686825555,-0.26073992014092656,-0.1379557182840543,-0.48733159934583037,-0.8885257009635931
0.10494721686825555,0.24687440432563945,0.45124362827196757,-0.8594494674631867,-1.1455709329190296
0.31685650675947796,1.269685919726382,1.2284429679411095,-0.8473677184983375,0.7179055076446247
-1.8831404218367256,-1.4380217357671832,-1.344322712515443,1.0567159183619013,-1.0253656725179965
0.10494721686825555,0.24687440432563945,0.2761010680493545,-0.7023867309201467,-0.7800779247781017
0.10494721686825555,-0.44379511666765703,-0.9671728581313582,0.06842885303723424,-1.51037950473822
-0.7831419575386235,0.031069687771407783,0.08392879486844533,-0.6033163894083831,-0.7949734902569493
0.7484050693335036,0.31099923328917406,0.11595894660943311,-0.5525730437560162,-0.5092820592880933
-1.239682569371476,-0.8258426408885211,-0.7711890234630776,0.24844691261348778,-0.7069344903328694
1.3144347692152396,0.9662829583809344,1.159361953597435,-0.8437431938088827,0.5700012393357536
-0.7831419575386235,-0.4733048043925509,-0.8343834932557977,0.04184900531456593,-1.233383562572341
-1.239682569371476,-1.6022849689806808,-1.4998645559240407,1.0675894924302656,-1.4191005063243878
0.5037737473918749,1.1363255152760978,0.9548731342693468,-0.4885397742423153,1.4974364395858948
-1.239682569371476,-0.1420809065806982,-0.39818989178534975,-0.1852878752245996,-0.6701547999935101
0.8222305817104973,0.007122148878593765,-0.14700753565675875,0.05755527896886993,0.4830825669657112
0.31685650675947796,0.383607524267377,0.6305862239246837,-0.7555464263654833,-0.17947794540228784
-0.13968410507337461,-0.44379511666765703,-0.9129826561645532,0.8138727641684318,-0.23992717486907184
-0.13968410507337461,0.383607524267377,-0.12894513940226848,-0.4559190520372224,-0.7800779247781017
0.8927738543871033,1.0593250397029372,1.1167246909402095,-0.8534085929807621,0.3929524610868093
-0.13968410507337461,0.6438803551354869,0.8395824490853168,-0.7845426238811215,0.16704163293836174
-1.8831404218367256,-2.160065186771158,-2.080870772935673,-0.9246909118733726,-2.044068692352867
-0.9950512474298473,0.5126248014210075,0.11595894660943311,-0.6431861609923855,-0.8885257009635931
-0.13968410507337461,0.7852052536051516,0.6121305505656062,-0.807497946914335,-0.5379282583015128
-0.7831419575386235,-2.160065186771158,-2.080870772935673,2.6237187591028466,-2.044068692352867
1.2049456811663561,1.3176900314088842,1.434562714140701,-0.8775720909104605,1.2703262243365319
0.6709769167499915,1.3585230419038288,1.148639622257723,-0.6033163894083831,1.4974364395858948
0.7484050693335036,1.0210164544061613,0.5493373831266369,-0.7422565025041492,-0.3088977963943088
-0.4290215475481113,0.2898234424843752,0.41743393927089495,-0.72775840374633,-0.554311667806413
0.31685650675947796,0.8022722661524145,0.26139602898142356,-0.44142095327940334,0.27195213036658733
-1.239682569371476,-1.942690315125976,-2.080870772935673,2.257641765467915,-2.044068692352867
-0.13968410507337461,-0.8784189579446772,-0.5815522677997975,0.3378518549533721,-0.10757346210601823
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.314425985602706,-2.044068692352867
1.087339121048075,0.4039362720530763,-0.015396776765469022,0.5649887354925376,0.5760928111717832
-0.7831419575386235,-1.0822514336200213,-1.065732255988455,1.9676797903115333,0.46404730847792824
0.5037737473918749,-1.4430329307429337,-0.44985266056926765,-0.0016452909588913023,-0.3875640431927906
-0.7831419575386235,-0.6749988087948311,-1.1847346795071256,1.014429796984929,-0.6966621667237551
-1.8831404218367256,-0.2072411281542871,-0.4189002238863921,-0.540491294791167,-1.8066911416882743
-1.5290200118462134,-0.7744479146969238,-1.573125473638842,1.513406029233202,-1.1579237352734513
-1.8831404218367256,-0.180953837957751,-0.6622907696339306,-0.46437627631261685,-2.044068692352867
0.6709769167499915,1.1560243150833207,1.434562714140701,-0.9246909118733726,-0.07557728870624417
-0.4290215475481113,-0.7076703511191532,-1.2156387245691773,1.0736303669126903,-0.6966621667237551
0.8222305817104973,0.031069687771407783,0.43102724806195336,-0.5646547927208655,0.2091244544317563
-1.5290200118462134,-1.7272870677323433,-2.009803775183686,0.9419393031958336,-2.044068692352867
1.2049456811663561,0.9263697451907356,0.9624014665742767,-0.6806395827834181,1.0249504510061516
0.31685650675947796,0.23600992276484076,0.31239233660267984,-0.65164338526778,-0.4344969470490065
0.6709769167499915,-0.2743124766984173,-0.006926448428697446,0.1602501451700884,1.0198836303836127
-1.8831404218367256,-0.6268503131943876,-1.2629195094000836,0.08896782627747793,-2.044068692352867
0.10494721686825555,0.6710525844930781,0.587252000602159,-0.7736690498127572,-0.3888942501008
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.7831419575386235,0.4539813557932989,0.8006368011145544,-0.7048030807131166,0.5019704542324362
-0.9503451268967393,-0.10385769258383613,0.43778902778882184,-0.5574057433419559,0.26505064555816193
-0.7831419575386235,-0.24724743812931832,0.026596704006329026,-0.5984836898224433,-1.002019338829567
0.41306549781800095,0.8276363235590677,0.7893671487219737,-0.7495055518830587,0.23724780046954097
0.9603143592247274,-0.26073992014092656,0.193835882508638,-0.6238553626486267,-0.6061071972009844
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.026325535943395
0.7484050693335036,1.0055115199834028,1.063332479157188,-0.902943763736644,-0.12373029766521199
-1.8831404218367256,-1.2847703141601818,-1.5361558244773659,-0.9246909118733726,-2.044068692352867
0.8222305817104973,-0.5334916744537213,-0.14700753565675875,-0.4559190520372224,-0.8164118817490211
1.603772211689977,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.7746446522116869
-0.9950512474298473,-1.3710812768535068,-1.5545542701156694,1.8734421483857093,-0.6061071972009844
1.2049456811663561,0.8022722661524145,0.6207646338163402,-0.5598220931349258,0.7035121133717563
0.5037737473918749,0.3733749834049596,0.17850387825972733,-0.6117736136837775,-0.6061071972009844
1.603772211689977,1.2271315731249754,1.2181433434794409,-0.698762206230692,1.4974364395858948
-0.13968410507337461,-0.740815410514887,-0.6622907696339306,1.1920315067682128,0.7914122319800126
0.10494721686825555,0.3423997595405322,0.193835882508638,-0.20220232377538855,0.7464400230189915
1.087339121048075,-0.30170165516848796,-0.2686138804089524,0.00681193331650316,-0.6359202759711171
-0.13968410507337461,-0.9215198078860921,-0.3201767826822009,0.4719592684631986,0.7519044485205312
-0.9950512474298473,-0.07872591146167145,-0.8472683508371063,0.0925923509669327,-1.1703394020326523
0.7484050693335036,0.6710525844930781,0.8560415064315736,-0.8509922431877922,-0.2314413463038592
