yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
7.0,-0.033126031441264116,-0.04279518948560199,-0.4701791600212093,0.5284941752220005,0.6877088394493518,0.2265373156759776
6.0,0.8094769763727504,-0.3197609628274845,1.0133831247481322,1.276025417921711,-0.9071415481777325,0.7910600926091018
9.0,1.641780199431446,1.354091230381539,1.3945960890447067,-1.8236236285526526,-1.3139127642420698,0.9524845045193469
2.0,-0.5324007530062634,-2.142529377285431,-1.69290866419671,1.0260518467658999,0.8157806928113255,-2.1322958196886126
10.0,0.17128744427950077,0.2834043984865145,0.13508283046213312,-0.09323695776532644,0.28120071155308324,1.0185993324684979
10.0,1.057829726530267,1.3510830747311409,1.125612921583994,-0.4768231970607138,-0.9270168817136956,1.0772212848214355
4.0,1.057829726530267,0.07864119980293896,0.2653651306930125,-0.27649786302017065,-0.0572499494863769,0.6076666720519407
8.0,1.3742503631302643,1.354091230381539,1.193466355872808,-0.5468086346996046,-1.0440756758566379,1.0000886541792036
6.0,1.2750514422109898,1.107806925716226,1.423881388692805,-1.8592097247808506,-1.6352140319456832,0.13669639291087668
6.0,-0.5324007530062634,-0.33260129567001206,-1.0744008596420338,0.4075920222017315,1.023494158336422,-0.7060450547697121
13.0,0.9380920021456818,1.3417714541617007,1.15901975567544,-0.501288656041746,-0.7127107487497301,1.3863838031684865
7.0,-1.7353636718570262,-0.45154061423843606,-1.1547497132164515,-0.6313628212330966,0.509407387135777,-2.1148427858604615
6.0,-1.236088950292027,-0.1710678283485522,-0.7913316558780562,0.1626427709550403,0.20030693989770124,-1.7893988483592405
4.0,-0.5324007530062634,-0.009029341514453705,-0.6035508224709167,0.5585589384850741,-0.028137648648858173,-1.778036148757908
7.0,-1.7353636718570262,-0.5770302734041042,-0.5616331696117023,1.1755929614697038,0.25477125965659925,-1.6666644488506295
6.0,-0.033126031441264116,0.057037691597297054,-0.2526072474857155,0.31623239920026847,0.34665403737708983,0.06754675606501924
10.0,0.6705621658445001,0.8234783154356599,0.8227564065696003,-0.5169204474153403,-0.4695159237683149,1.2567797767988869
14.0,-1.7353636718570262,-1.775833360011305,-1.967009962734812,1.8493138991062996,1.9662272020202498,0.21026638492222646
10.0,1.057829726530267,1.0099141405356518,1.2599296260703763,1.2043147292873042,-1.3463025771049735,0.50158801180655
6.0,1.3742503631302643,0.3802904142863753,0.4811126029923589,0.9728909043028516,-0.6890048059869752,-0.21127008344440662
4.0,1.641780199431446,1.0593860715959302,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-0.8180402416884405
8.0,1.3742503631302643,1.1418447446565019,1.2004924036972717,-0.7638993866026228,-0.9350497075374272,1.2681759261348007
6.0,1.2750514422109898,0.9441951202314297,0.8385795097109716,-0.4278693367802951,-0.6202875963688429,0.9615433002139769
14.0,0.519553169526991,1.2918154147525935,1.033375626027842,-0.40451200177507973,-0.43015240276229294,1.3863838031684865
3.0,-0.033126031441264116,-0.9669122277897302,-0.5409742417106398,1.0601191300877981,0.08051367649994179,-1.3487502457788707
7.0,-0.2648709167050802,-0.719011781978184,-0.3727353583846123,-0.344243951516978,0.6961546205044886,0.5232290941501634
11.0,1.5571044480952663,1.354091230381539,1.4568732190946811,-1.8592097247808506,-1.0884714805160827,1.3863838031684865
13.0,0.6705621658445001,1.107806925716226,0.9052881830818093,0.03855894204866953,-0.7403231852752146,0.8817862758882733
1.0,-0.033126031441264116,-2.0313291257496076,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
11.0,0.17128744427950077,1.2536164247622987,1.4280329134691936,0.9436948861150632,-1.6352140319456832,-0.3019452106626436
12.0,0.17128744427950077,0.7752301452452435,0.32401700702870495,0.08748185029976788,0.03023955409614654,0.9808776482656782
7.0,-0.5324007530062634,-1.096536029619164,-0.6601023947669905,-0.2116798260903376,0.9705653841627603,0.335007278465085
3.0,1.1698368874094993,0.19388353835519256,0.343152800671381,-0.4697472551324266,0.028268025982396496,1.033998763480763
9.0,-1.236088950292027,0.18368988741209882,-0.06311475943973179,1.1755929614697038,-0.044696270552134716,-0.286209424832434
14.0,0.17128744427950077,1.1417740678408475,0.7635331158884713,-0.24467452948487375,-0.3416721505689198,1.3862697414327088
4.0,1.641780199431446,0.959344486419555,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-0.6960634338608592
9.0,-0.2648709167050802,0.0021156833891784327,-0.18177087853011667,0.2242788849895272,0.5701760165963191,0.7725885480473623
3.0,-1.236088950292027,-1.6799961334751348,-2.0342728808349677,-1.8592097247808506,1.7395826894365964,-2.1322958196886126
10.0,-0.2648709167050802,0.18368988741209882,-0.05488260142452909,0.1626427709550403,0.4772580186349631,0.9290989001575649
6.0,-0.8488213896062601,-1.5227508199138744,-1.400033379879092,0.5585589384850741,1.5121717958929577,-0.531161609054063
8.0,0.35414152924450426,0.6466421316925894,0.38935150631759635,-1.130079542806353,-0.1086661016965101,0.8518412020329881
6.0,0.17128744427950077,0.12124343179121942,-0.1386447854177193,1.6282864992455885,0.130811824589455,-0.0919356464641321
8.0,0.6705621658445001,0.7124539757743175,0.5170055797567105,-0.20466440905638236,-0.2416626452021323,0.9108079883965271
3.0,0.519553169526991,-0.39791100926949113,-0.3258351642751955,-0.4366973758204923,-0.1108515446904728,-1.169205163905668
5.0,0.9380920021456818,0.3802904142863753,0.10046408214933711,-0.9284780431589472,-0.1418252822877541,-0.04160406773484861
5.0,0.8094769763727504,0.14224959939556195,0.31442763329160067,-0.27649786302017065,-0.21777687556805428,0.3917115555288312
5.0,1.641780199431446,0.20413085896860705,1.4731828525732142,0.9585540075763449,-1.4782068415110305,1.0891755469177877
13.0,-1.7353636718570262,0.024243556730276943,0.9210640419523407,-1.4034303829948045,-1.3517772732698952,-0.47315944569997503
7.0,-1.7353636718570262,-1.8239905198779784,-2.0342728808349677,0.3772043289035942,1.9662272020202498,-1.4745607151687699
3.0,0.519553169526991,-1.6799961334751348,-0.4307386001434104,0.863828069885636,0.5435049754970276,0.012665549187577127
4.0,1.3742503631302643,0.6881579071000816,1.200870012625513,-1.752718889665221,-1.6352140319456832,-0.4565233847868712
14.0,0.9380920021456818,1.354091230381539,1.200870012625513,-0.501288656041746,-0.7473154846170473,1.3863838031684865
14.0,0.8094769763727504,1.1685879424239711,1.3861557241794753,0.8851214451129595,-1.256478106904584,1.0555692361072642
12.0,0.6705621658445001,1.1752424086146356,0.9625805443384114,-0.40451200177507973,-0.5518645629661043,1.3863838031684865
6.0,-0.5324007530062634,-0.9164492131894427,-1.0353156394379814,0.34675121533259057,1.4565070638559936,0.38471190432096236
2.0,-0.033126031441264116,-1.7448125494038407,-0.8240067614541634,-0.6119305117642335,0.568854909536489,-1.043592050192716
7.0,-1.7353636718570262,-0.3197609628274845,-0.7456632104888995,-0.08662298810927099,0.29097981777858345,-1.4540812682201982
2.0,0.6705621658445001,-0.6796461341842853,0.5002806602694869,-0.501288656041746,-1.4484151072916878,-1.8847816732949403
4.0,0.6705621658445001,-0.18159008338476035,0.034080113184612994,-0.41593794695733866,0.3559717550873111,0.903451872046595
11.0,0.8094769763727504,1.354091230381539,1.4731828525732142,-1.507314319594536,-1.6352140319456832,0.21174525945902395
10.0,-1.7353636718570262,-1.9776995207806625,-2.0342728808349677,-0.08662298810927099,1.9662272020202498,-1.6326735618831643
19.0,-0.5324007530062634,0.7926876534232012,0.9158181602334782,0.8851214451129595,-1.2412292355757815,-0.23690507982165449
4.0,1.057829726530267,0.07864119980293896,0.30052264315418076,-0.30839295159598457,-0.28575221723827166,0.19688157072927434
7.0,-0.5324007530062634,-0.10020762196396334,-0.8856583010878887,0.7079316653602398,0.837617912883243,-0.5883560414337519
3.0,-1.236088950292027,-0.8347503925846058,-0.8029005954796489,-0.3723996933408383,0.2647430593669496,-1.6762497433108026
14.0,0.6705621658445001,1.2664206890641463,1.1401572800052884,-0.501288656041746,-0.7864344773548604,1.3863838031684865
16.0,0.6705621658445001,1.354091230381539,1.3304779914362752,-0.501288656041746,-1.2667405955535893,0.8817862758882733
8.0,0.35414152924450426,0.1452848653190474,0.1923385373909638,-0.3038511050206403,0.28935487988949277,1.199257375378592
6.0,0.8094769763727504,0.5872195056386721,0.3351194057728799,-1.0962791305703228,-0.30581966141565237,0.24419419499856587
2.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.7522905611651753,-2.1322958196886126
9.0,1.057829726530267,0.9150876967896745,1.1259019973739879,0.49836537620606003,-1.3354193668803134,0.14352643937365445
10.0,0.17128744427950077,1.114640972969208,0.9471048232847528,-1.0625592915030304,-1.1867461730024438,-0.011158728701860248
3.0,-0.8488213896062601,-1.458545079719952,-1.1822079410420545,1.8493138991062996,0.6308529083947738,-1.9157630755890145
20.0,-1.7353636718570262,0.5699531120647838,0.3213468450069967,0.2856475963871125,-0.6298926956630402,-0.5292733618555222
7.0,-0.5324007530062634,-1.0185178977609088,-1.0482659527304894,1.8493138991062996,1.2465377320674187,-0.12485119756115826
16.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-0.5691725682097386
13.0,0.35414152924450426,1.1552204375283235,0.8136573982557898,-0.27649786302017065,-0.41362757481030815,1.3608821217176388
3.0,-0.8488213896062601,-2.142529377285431,-1.521138974796265,-0.2825590576758508,1.2051110374659542,-1.568350343178375
3.0,0.8094769763727504,-0.23184884505629627,-0.5940484761474495,-0.7956557922604277,0.36060659909540593,-0.866114054985877
6.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.4320132600914635,1.8802125903519225,-1.88624990854151
13.0,0.8094769763727504,1.2941525068808166,1.202042139761697,-0.6316838113683085,-0.8492137387229948,1.3863838031684865
6.0,-1.236088950292027,-1.799350787452674,-2.0342728808349677,1.2329782969276137,1.9662272020202498,-1.2397679433752085
3.0,0.519553169526991,-0.5227381341501718,-0.2007921233728861,-0.4206873592956892,0.24808222115960293,-0.006212071331186617
14.0,-1.7353636718570262,-0.39791100926949113,-1.0875873503024633,-0.08662298810927099,1.2280123756025692,-0.2688193175515953
14.0,-0.8488213896062601,-0.0655869099299774,-0.1992642881261848,0.19349439886705116,0.6471651849230199,0.9114420208349766
13.0,-1.236088950292027,-0.183095049141352,-0.7343947641945527,0.7672418813505035,0.9968080478705379,0.1894226467075507
9.0,0.6705621658445001,0.8559386027738114,0.5974398651304899,-0.1844492727457523,-0.30581966141565237,0.9947059705537147
2.0,-0.033126031441264116,-2.121067942667477,-0.935685152728763,-0.8425286583989071,0.7755605080468113,-0.8874903527070689
8.0,-1.236088950292027,-0.6204440250916163,-1.0391926217632463,-1.1639609141909248,1.0310228292091008,-0.5999239410225513
9.0,0.519553169526991,0.9373235126845452,1.1637098570345779,-0.8287446162145179,-1.3300104989027106,0.26247940173068085
14.0,0.35414152924450426,1.107806925716226,0.7747723691859799,-0.27649786302017065,-0.37317966935669644,1.3352827596103158
7.0,0.6705621658445001,0.6799150299373211,1.09710726879229,-0.08662298810927099,-1.4250463717828743,-0.14227420966807872
11.0,-0.2648709167050802,0.1654032686800998,-0.1621618714185964,0.1834183549863339,0.5052571713978361,0.6867934932066865
15.0,0.17128744427950077,1.114640972969208,0.8626495417550034,-0.3403601195293008,-0.2489116013275377,1.3863838031684865
5.0,-0.5324007530062634,-0.2691110328171436,-0.1992642881261848,1.4883697720475948,-0.06780129920184298,-0.7240941832391603
14.0,-0.2648709167050802,0.49954896432127943,0.009873581505031027,0.7672418813505035,0.3774661236457876,0.8817862758882733
9.0,1.2750514422109898,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.5335476105248875,0.8638543121801434
3.0,1.057829726530267,0.14224959939556195,0.25826472817135987,-0.5661762275759661,-0.7127107487497301,-0.9021371659663259
8.0,0.519553169526991,0.7450381189265656,0.9471048232847528,0.6483717214084156,-1.1390553179505758,0.08382157268649308
8.0,-1.7353636718570262,-1.5888178530256252,-1.6766315806618264,1.1755929614697038,1.610349800294836,-1.1002281998805608
15.0,-0.2648709167050802,0.7127091648043402,0.422570701221912,1.4037505817776788,-0.21777687556805428,0.6912351732030271
14.0,-0.033126031441264116,0.6206928362786138,0.40840622308118885,-0.14502743985637853,0.06716151771645289,1.3053107112553974
6.0,1.641780199431446,1.354091230381539,1.33504968521298,-0.6606587072121181,-0.9390841223623213,1.3863838031684865
21.0,-1.7353636718570262,0.08936664571952238,0.5567890346556466,-1.3689712531880625,-1.1250706254063427,-0.9886033267373228
4.0,0.6705621658445001,-0.6796461341842853,-0.38242544413955715,0.007367163609893866,0.7800890718730497,0.6912351732030271
3.0,0.35414152924450426,-1.5888178530256252,-1.114203279731455,1.0890760814288067,1.6291565031181257,0.5351331077164537
10.0,0.35414152924450426,0.697840850641749,0.3773188842657802,-0.03961579612035773,-0.0572499494863769,0.9366334047483851
5.0,0.519553169526991,0.22439013059667368,0.422570701221912,-0.8951553757105075,-0.567113434294907,-0.0919356464641321
16.0,0.17128744427950077,0.9446875031012736,0.8191559336044265,0.5885599376212624,-0.6075862249263981,0.9290989001575649
9.0,1.057829726530267,1.354091230381539,1.423881388692805,-1.8592097247808506,-1.3907349281207504,0.8518412020329881
8.0,0.17128744427950077,0.01290421198044284,0.1659552087108964,-0.4034507520777268,0.18984556383674886,0.8986315007631684
3.0,1.3742503631302643,0.41536846390498955,0.49862488305354413,-0.46195601931992,-0.28575221723827166,0.7588974567776469
8.0,-0.5324007530062634,-0.9013894011078124,-0.5860269224922027,-0.15138389966627955,0.9537765230526818,0.5055482384637414
7.0,-1.7353636718570262,-1.848899544328315,-2.0342728808349677,0.3772043289035942,1.9662272020202498,-1.5525991321309232
7.0,0.519553169526991,0.18856987757323404,0.2534924401422048,-0.3464110334959594,0.20377612112398621,1.1788609145896607
16.0,-1.7353636718570262,-1.0891949734514752,-1.6421995714667696,1.1468127566478044,1.7456752991251845,-0.6663118691771815
9.0,-1.7353636718570262,-1.6112727445251451,-1.8016389829155413,0.7376178583970044,1.7848890242875803,-1.0550899492672539
6.0,1.057829726530267,0.5933857141930065,0.7606363121645399,-0.6560098989294182,-0.49835272084047305,1.0173781077943445
7.0,-0.033126031441264116,-0.8998734815738503,0.4027002932658233,1.4265107890859523,-0.293242582927829,0.4676722443516721
11.0,-0.5324007530062634,0.5262060290346371,-0.3258351642751955,-0.8619110224763108,0.9205777896941881,1.1553040449583314
2.0,1.4680844926450074,0.6382474516636806,1.033375626027842,0.6184974425319343,-1.6352140319456832,-2.0060444583856407
6.0,1.5571044480952663,0.264376297468926,1.4731828525732142,0.9424994166206222,-1.5461599523622156,1.122417883308766
4.0,0.519553169526991,-0.2270825393501913,-0.03756597343279005,-0.3553420014821379,0.16689714976848252,0.26989882287570877
10.0,0.35414152924450426,0.4585565876147548,0.42185268835054157,-0.3122453758313501,0.07098991958567544,1.352937828153449
6.0,1.4680844926450074,0.671642233009658,0.7691600218544985,0.5585589384850741,-0.9190315876819101,0.08304853509912394
11.0,-0.5324007530062634,-0.16710067337897674,-0.4205351017724234,0.2470508827790203,0.756142752121011,0.5250814016171989
15.0,1.057829726530267,1.354091230381539,1.3520619608970856,-0.5661762275759661,-0.6957355468913506,1.3863838031684865
15.0,-0.033126031441264116,0.6825763634052253,0.2557312420835759,0.09556857859302254,0.2244059866169865,1.2301198893719048
6.0,0.17128744427950077,0.20413085896860705,0.2511410073729786,-0.6640691150876641,-0.5488353568595463,-0.5406203090647567
10.0,-0.033126031441264116,0.6128762837214412,0.24399381463500325,0.03855894204866953,0.05947197694663682,0.8216010980698757
8.0,0.9380920021456818,1.0170476457369115,0.8290183094226211,-1.5421125309697257,-0.6823074684007248,0.7910600926091018
16.0,-0.5324007530062634,0.5525549126845523,-0.13012150909395728,0.4075920222017315,0.5135448786358552,0.8094211387357783
5.0,1.641780199431446,0.28410934758746814,1.4731828525732142,0.9506810473504982,-1.5653022698231693,1.1334191342418969
5.0,1.641780199431446,0.15268052401546184,1.4731828525732142,1.0231966534887529,-1.4250463717828743,1.061195902622354
15.0,-0.033126031441264116,0.9446875031012736,0.6948465002633255,-0.24467452948487375,-0.09995955050428156,1.3863838031684865
9.0,-0.2648709167050802,0.6213647592735787,0.38264618093637515,-0.7626441885024281,-0.6107503782020867,-0.3124807326466924
3.0,-0.033126031441264116,-0.2691110328171436,-0.08800035972598137,-0.7626441885024281,-0.42462161324272746,-1.2207920206499363
16.0,-0.2648709167050802,0.49954896432127943,0.21516719726519587,1.0311027798306323,0.09936189844225748,0.8276730005929158
14.0,-1.7353636718570262,0.5173549381000966,0.5567890346556466,-0.11809233543841101,-1.0975286336662708,-0.9267477045335415
5.0,0.17128744427950077,-0.5625598395769136,-0.13083834913107767,-0.5879317833777806,0.3575184724530063,0.43842571263338853
6.0,0.9380920021456818,0.8775390213091088,1.09710726879229,-1.6119668249794896,-1.2875027089744355,0.18194555232921206
9.0,-0.033126031441264116,0.5084693399011785,0.08819151174045915,0.1626427709550403,0.165115617161447,0.6141764215216386
13.0,-0.2648709167050802,0.5612706137502624,0.2935365790366631,-0.023893546991977637,0.22611099095476608,1.3352827596103158
5.0,0.17128744427950077,0.2742641787097475,0.5567890346556466,0.007367163609893866,-1.2261507462627146,-1.2184282579421037
13.0,-0.8488213896062601,0.39904898150634993,1.4731828525732142,-1.3689712531880625,-1.6352140319456832,0.27775523850256734
6.0,-1.7353636718570262,-1.9253028901729796,-1.7116189687329981,-1.8592097247808506,1.2616517741165079,-1.9756546484976396
15.0,-0.5324007530062634,0.6128762837214412,0.7237306957990501,0.7376178583970044,-1.162690085862765,-0.601856170059875
11.0,0.35414152924450426,0.9446875031012736,0.6655724927643603,-0.24467452948487375,-0.3007747555260673,1.1932311296048708
9.0,1.2750514422109898,1.354091230381539,1.2225271610057409,-0.5490767283148812,-1.070537518861634,1.0229313538861362
11.0,-0.8488213896062601,0.23445263281913206,-0.05488260142452909,0.4075920222017315,0.09561325504897185,0.05664873798601723
13.0,0.17128744427950077,0.9076272873420831,0.4811126029923589,-0.08662298810927099,-0.09562724901846782,1.1443810949094515
7.0,0.9380920021456818,0.08936664571952238,1.448672184624522,1.0535995730009369,-1.3517772732698952,1.0215908921587513
6.0,-1.236088950292027,-2.142529377285431,-1.601754966933151,0.28672368167125023,1.6967195722388144,-0.6788769694479954
6.0,0.17128744427950077,0.44528085169968923,0.20790028583380757,1.8493138991062996,-0.7543442023488459,-1.1333735698331797
4.0,-0.033126031441264116,-0.47883618660443794,-0.288912212657655,1.6561045333638726,-0.10648419216082701,-1.0651883358284564
6.0,1.3742503631302643,1.161913990213724,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.11381917601203473
16.0,-0.8488213896062601,0.10004185517134877,-0.5616331696117023,1.1179738765461098,1.0263223341962042,0.7353085870245013
9.0,-1.236088950292027,-2.142529377285431,-1.4974475640765321,0.8188086740195564,1.9084263863427475,0.09733196778396985
6.0,1.641780199431446,0.8239094163401639,1.058109885280503,-1.4034303829948045,-1.1722611242351195,0.3209861746382034
7.0,-0.033126031441264116,-0.1710678283485522,0.04938598608047793,1.1755929614697038,-0.7508252674896678,-1.573748884889049
4.0,-0.2648709167050802,-0.7250792608989692,-0.678914219855064,0.9144384831517178,0.22781384386694223,-1.398457335765748
8.0,0.6705621658445001,0.4544157458972065,0.36917302561191156,0.7968039940750772,-0.2416626452021323,0.48128355590146893
20.0,-0.8488213896062601,0.7926876534232012,0.8191559336044265,0.7376178583970044,-1.1158273649290071,-0.22577028473923677
5.0,1.641780199431446,0.2444709041198429,1.4731828525732142,0.9563091262952186,-1.5210520513070056,1.1113770594453618
10.0,-0.033126031441264116,1.06636663769969,1.135415920667205,0.6184974425319343,-1.6352140319456832,-0.5330510186086015
9.0,1.641780199431446,1.354091230381539,1.4445600108175634,-1.8592097247808506,-1.3851002195010278,0.9290989001575649
6.0,-0.5324007530062634,-0.6351010084098978,-0.6898973877932615,0.2549965209266746,0.6620496455978986,-0.4657545067056354
9.0,-0.5324007530062634,0.671642233009658,0.4552888333185609,-0.08662298810927099,-0.6331096477318987,-0.15728734368723926
13.0,-0.033126031441264116,0.7926876534232012,0.5066325565609601,-0.1496318485944739,0.03023955409614654,1.3863838031684865
12.0,-0.2648709167050802,1.2212874706400734,0.8947068399847172,-0.9953598026979454,-1.1343776330112585,-0.05128146636993376
3.0,0.17128744427950077,-0.78710085808797,-0.2616266826573529,1.1179738765461098,-0.17123741010116247,-1.1345229222991182
6.0,1.641780199431446,1.1709605329377812,1.2778211089353753,-0.8523935093185291,-1.0616591266156166,1.2038665468665857
13.0,-0.2648709167050802,0.7769149049982625,0.2935365790366631,0.06968209165657085,0.07861429440759035,1.0101806718643593
16.0,0.17128744427950077,1.052384059786894,0.9830445737884755,1.0890760814288067,-0.7720778445734962,1.0158910841615851
19.0,0.17128744427950077,1.354091230381539,1.2777829863888646,-0.6313628212330966,-1.0929924587940725,1.127923437653835
2.0,0.519553169526991,-0.78710085808797,-0.9221158152970259,-0.3723996933408383,0.3278233492337309,-1.857017823545019
11.0,-1.236088950292027,0.6550060054869846,0.017833851111906295,0.19349439886705116,-0.530801537221001,-1.1622372932073735
7.0,-1.236088950292027,-1.4167245843372465,-1.6940547348439348,0.9728909043028516,1.9662272020202498,-0.0919356464641321
9.0,-0.033126031441264116,0.136026445853948,-0.05718427498152805,0.02588414671761083,0.36060659909540593,0.6560514333658304
9.0,0.8094769763727504,0.9328309291932816,0.7511050361631137,-0.3196197162303274,-0.46098368826208563,1.072960820705998
11.0,-0.033126031441264116,0.5699531120647838,0.30052264315418076,-0.023893546991977637,0.17399985434252466,1.236010159714304
5.0,0.35414152924450426,0.057037691597297054,0.21516719726519587,-0.6640691150876641,-0.32619002182810425,-0.14977159744254528
3.0,1.641780199431446,0.7450381189265656,1.423881388692805,-1.8592097247808506,-1.6352140319456832,-1.169205163905668
12.0,-1.236088950292027,0.0678650423696442,-0.41128402100744665,-0.08662298810927099,0.5038709249956727,-0.011158728701860248
8.0,-0.2648709167050802,0.0352274481154278,-0.3258351642751955,1.7392318977078423,0.35906341910581857,-0.100131501065353
11.0,0.6705621658445001,1.354091230381539,1.2688746739361128,-1.7173993562336098,-1.0528387634916048,1.1932311296048708
14.0,-1.236088950292027,0.31339223071824535,-0.23468011211293852,-0.40451200177507973,0.3497670970132525,0.13669639291087668
12.0,0.9380920021456818,1.1214545895571744,0.9982668891253578,0.007367163609893866,-0.9032013679951845,0.7664065807522672
5.0,0.17128744427950077,-0.03148423301397382,0.1338599571296159,1.261583899780872,-0.41636769910976607,-0.5739572078760946
14.0,0.17128744427950077,1.0071397714061312,0.4339197829779062,0.13460957101210222,-0.06146059487999077,1.0853237053454796
4.0,-0.033126031441264116,-0.5770302734041042,-0.6462944918700084,0.4075920222017315,0.6669748727941844,-0.3124807326466924
15.0,0.35414152924450426,1.3293847223076005,1.0234024083050857,-0.3723996933408383,-0.5701839947864836,1.3863838031684865
7.0,1.641780199431446,1.038315169118298,1.1496090205959069,-1.5421125309697257,-1.216191212100073,0.48128355590146893
10.0,-1.7353636718570262,-2.142529377285431,-2.029135335957219,1.622974145377539,1.9662272020202498,-0.17432516122190356
10.0,0.6705621658445001,0.9955797973659105,0.7465642859374795,-0.27649786302017065,-0.43849132169846217,1.1058417184962088
6.0,1.2750514422109898,0.5872195056386721,0.7522353245493979,-1.197923633484016,-0.699113548038965,0.5284533537755582
5.0,-1.7353636718570262,-0.6647008147214969,-1.4620139117152258,-1.2660946848974242,0.7376084075164555,-2.1322958196886126
1.0,0.9380920021456818,-2.142529377285431,-1.2240581979921266,-0.19933645929307012,1.33852396318381,-0.4289954359215172
5.0,1.641780199431446,0.9714058772582354,1.1223739125962957,-0.8090415317158383,-0.9110932662396513,1.104133637163312
4.0,-0.5324007530062634,-0.6204440250916163,-1.045669697443249,-1.1639609141909248,0.8002816294586241,-1.146040180557358
13.0,-0.5324007530062634,-0.4391149538639143,-0.44479520992765337,0.05390161006874472,1.0542828113272849,1.133877323858639
9.0,-1.236088950292027,-1.801799247141502,-1.3475021122342725,0.7464247398609777,1.7351343598915046,0.12827342651484724
15.0,-1.7353636718570262,0.1939332891545511,1.0679251555729248,-1.4034303829948045,-1.4842449310196753,-0.3594501271629243
9.0,-1.236088950292027,-0.8028736065129088,-1.1684353802761713,0.9144384831517178,1.26638967513466,-0.44731994243563966
4.0,1.641780199431446,0.7391555717893946,0.9504665733295474,-0.7856237997480311,-0.7543442023488459,0.9729490012277082
12.0,0.9380920021456818,1.2727959465110978,1.0482499999698305,-0.4366973758204923,-0.6591251185135317,1.3863838031684865
11.0,-0.6834097493237724,0.5612706137502624,0.34197303243346355,-1.0625592915030304,-0.37317966935669644,0.10615538745010286
3.0,1.5571044480952663,0.5470158395496147,0.6719038875607037,-0.5749592223625988,-0.5701839947864836,0.6005619835785012
10.0,-1.236088950292027,-0.5485404892993786,-1.0875873503024633,0.9728909043028516,1.2521257762996532,-0.2515271832258829
11.0,-1.236088950292027,-0.5914098356215377,-0.9221158152970259,0.7376178583970044,1.1120633344785922,-0.06747857901994796
7.0,1.057829726530267,0.8983945827127693,0.7617766556884638,-0.36421922546963503,-0.5248434226693947,0.9612033642186716
14.0,1.057829726530267,1.354091230381539,1.2866548639240691,-0.5336952355998982,-0.6657081108543026,1.3863838031684865
3.0,0.6705621658445001,-0.1710678283485522,0.6478165597868822,-0.27649786302017065,-1.4308507280592517,-1.4261432987743288
13.0,-0.2648709167050802,0.4349746104705963,-0.0669432214248573,0.2793477756132919,0.43996842026100624,0.8082222220624816
15.0,-0.033126031441264116,0.7368764621473268,0.477463198833496,-0.13249670497636906,0.006388964158733986,1.3635081517307963
11.0,1.057829726530267,1.0593860715959302,0.9625805443384114,0.10073691376801396,-0.8914493858572479,0.6848869895038313
8.0,1.1698368874094993,1.1214545895571744,1.0679251555729248,-1.5421125309697257,-0.9842774423272299,0.7787580892691678
3.0,0.6705621658445001,-0.4380144436703239,0.017833851111906295,-0.5336952355998982,-0.28824438923710916,-0.6173579490939798
20.0,-0.033126031441264116,1.1485071689008008,0.9881305574397825,-0.1812418411681364,-0.699113548038965,1.1986112286588562
10.0,-0.033126031441264116,0.6382474516636806,0.8301113661519923,-0.40451200177507973,-1.1916092800807667,-0.36660269835641757
14.0,-1.236088950292027,-1.3605432322226056,-1.5062475242425866,1.2975951530057819,1.9662272020202498,0.4952452783498142
6.0,-0.2648709167050802,-1.1681593361023723,-0.6285732338047119,-0.3575333891818354,0.877108194348776,0.21202577154762595
13.0,-1.236088950292027,0.31339223071824535,0.2224098451741937,0.5585589384850741,-0.7333669288735204,-1.0439083495624732
6.0,-1.236088950292027,-1.874083812188346,-1.8764453971066075,1.5445026464634102,1.9662272020202498,-0.14977159744254528
5.0,1.057829726530267,-0.37156212561957597,0.9574342286776786,1.2878898270587467,-0.8529991851148735,0.7664065807522672
11.0,-1.7353636718570262,-0.46514753854196245,-0.837982293284691,1.1179738765461098,0.1453619467115913,-2.0460064594547704
14.0,-0.8488213896062601,-0.5627408657742597,-1.0096446767124727,1.6282864992455885,1.3905615062267935,0.299446818002555
10.0,-0.2648709167050802,0.5262060290346371,0.5753026978239053,-0.1496318485944739,-0.7649563992672754,-0.11741436217710732
3.0,0.8094769763727504,-0.29606313504148773,0.1737118602325182,-0.7762831974874802,-0.044696270552134716,0.38863604616189734
12.0,0.35414152924450426,1.354091230381539,1.130664174991495,-1.576996557996219,-0.8230088230398305,1.3146484249258799
5.0,1.057829726530267,0.17340023990683875,0.4617736543920731,-0.40451200177507973,-0.344269862158028,0.5150500760380204
7.0,0.35414152924450426,0.3036730132125119,0.025765015463292962,0.1626427709550403,0.18106537181128313,0.47448544520567415
10.0,-0.2648709167050802,0.9811547299014243,0.9105595612131601,0.49836537620606003,-1.4250463717828743,-0.6702621216200245
