yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
9.0,-1.7353636718570262,-0.20734158687039736,-0.490171661300919,1.4320132600914635,0.3744163805312547,-0.5415677842148706
2.0,-0.2648709167050802,-2.142529377285431,-1.729326585709238,0.8851214451129595,1.3113516877581877,-1.9157630755890145
9.0,0.35414152924450426,0.9446875031012736,0.7471320574453768,-1.472601502688902,-0.5732615577025764,0.8075899689144825
16.0,-0.8488213896062601,0.20413085896860705,-0.5103501420066048,0.7079316653602398,0.8343647716843409,0.4540003031517168
11.0,0.17128744427950077,1.2981201298413367,1.1163461623891502,-1.1639609141909248,-1.3572742696844016,0.059766407857342246
14.0,-0.8488213896062601,-0.38708111381283417,-0.6680709770163722,0.4152855859141273,1.2174279232746326,0.8731552644256605
9.0,1.1698368874094993,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.4721956478131666,0.8578536343657711
5.0,0.17128744427950077,-0.14720213330586465,-0.02226287343947351,-0.40451200177507973,-0.06568441915390998,-0.22577028473923677
4.0,1.2750514422109898,-0.24420200836680714,0.09587000129295753,-0.4366973758204923,0.16333172958663286,0.6336232387890652
5.0,1.5571044480952663,0.342303650760019,0.6239136068043217,-0.9953598026979454,-0.567113434294907,0.4676722443516721
7.0,1.057829726530267,0.8547092506122022,0.6454380825381215,-1.3689712531880625,-0.5488353568595463,0.5735916043888654
6.0,0.8094769763727504,0.39641973795239505,0.3958774197007051,-0.3370915634653074,-0.10213092788962058,0.8847149170127705
9.0,0.17128744427950077,0.48160278458137645,0.30052264315418076,1.4037505817776788,-0.23205754590793373,0.3209861746382034
14.0,0.9380920021456818,1.201667667549018,1.4731828525732142,0.8263044547992856,-1.3572742696844016,1.0835999854855654
12.0,-0.2648709167050802,0.30417732709876494,-0.1128897178095482,0.23335540555379902,0.47300758755011113,0.7522733790186418
9.0,0.9380920021456818,1.0831753056627993,0.8353866497605377,-0.30362706760306873,-0.5579434505143415,1.09077022666571
2.0,1.641780199431446,0.5343936161159201,0.7303688596080783,-0.6734192983489443,-0.6923659802123043,0.49398160328711893
14.0,-0.8488213896062601,0.49059353805969513,0.22962839104891736,0.8851214451129595,-0.1530619063559549,0.2958421837369094
2.0,0.17128744427950077,-0.5914098356215377,-1.0482659527304894,-0.3403601195293008,0.2141304743794642,-2.1322958196886126
4.0,1.641780199431446,1.283106226186295,1.2158744578067104,-0.6610352833185724,-0.8682480564436761,1.3863838031684865
8.0,-0.033126031441264116,0.37085291404715937,0.6178964849611625,-0.6640691150876641,-1.0528387634916048,-0.6515435372799363
11.0,-0.5324007530062634,-0.703354478305248,-0.5405610907042229,-0.03658698930612696,1.0816757157154904,0.9250279180991621
9.0,0.8094769763727504,1.1685879424239711,0.9367259947113896,-1.5421125309697257,-0.6923659802123043,1.0668122733100738
16.0,-1.236088950292027,-0.4380144436703239,-1.0875873503024633,1.516464052961478,1.5535790174450255,0.4676722443516721
3.0,0.8094769763727504,-1.143679314245631,-0.7120319781565172,0.5284941752220005,1.1784531681079538,0.6657632782659084
11.0,0.519553169526991,0.801220557171772,0.7251775310756814,-0.4024089952822425,-0.26352738412627835,1.3863838031684865
2.0,1.641780199431446,0.5303086340881793,0.6428372757729163,-0.5502593293409096,-0.3134225590116184,1.1027457934718934
15.0,-1.7353636718570262,-0.30699256500007344,-0.8736407022965285,1.2043147292873042,1.012121809403174,-0.17573701834677508
7.0,1.057829726530267,0.7848149234840014,0.6596699829086431,-0.30839295159598457,-0.32362684773592043,1.122417883308766
12.0,0.17128744427950077,0.9520277769216482,0.6178964849611625,-0.1812418411681364,-0.23205754590793373,1.214695173189825
12.0,-0.5324007530062634,-0.565699021627666,-0.4917762565613501,0.012065007844489687,1.070785186507432,1.0397683027070022
8.0,1.057829726530267,1.201667667549018,1.2419281033916982,-1.2660946848974242,-1.5272853684114835,0.028446281761741268
5.0,1.641780199431446,1.0261853999685915,1.1707481053966766,-0.828354826894508,-0.963547222808986,1.1223047901090972
9.0,0.9380920021456818,1.0241113220680902,0.9639635841764832,-0.5301303531398499,-0.5640498444347298,1.3863838031684865
8.0,-0.033126031441264116,0.3327072026825905,-0.04668156695437,-0.8287446162145179,0.3926123068092276,0.7664065807522672
8.0,1.3742503631302643,0.5612706137502624,1.4731828525732142,0.8936928049198439,-1.6352140319456832,1.2886588900980933
10.0,0.17128744427950077,0.5872195056386721,0.2006089477634514,0.06968209165657085,0.10496541135343272,0.8094211387357783
5.0,-0.033126031441264116,-0.8347503925846058,-0.7343947641945527,1.7392318977078423,0.8047281269042136,-0.2601610728132505
14.0,-1.7353636718570262,-1.5445610633957436,-1.8955571598003664,1.8493138991062996,1.9662272020202498,-0.10834929907856962
15.0,-1.0316754745712629,0.6466421316925894,0.16378003195533464,-0.7297094453582087,-0.08271317196381912,0.2632085490733244
17.0,0.35414152924450426,1.1757144751571245,0.9508208359200049,-0.38115860667272616,-0.4357059527966656,1.3863838031684865
5.0,0.8094769763727504,-0.6204440250916163,0.6890232188236328,1.36766421096262,-0.5794378190728179,0.6206723937334867
6.0,0.17128744427950077,0.3802904142863753,-0.04668156695437,0.9728909043028516,-0.08700414776930492,-0.34786263135678025
6.0,-0.033126031441264116,-0.03148423301397382,-0.3539457654531444,1.7530390884480953,0.34665403737708983,-0.23433192411044518
8.0,0.519553169526991,0.3941524147602681,0.5029143317952737,-0.4898792658573952,-0.16667053347937832,1.0406243550699694
8.0,-0.2648709167050802,0.18368988741209882,-0.2616266826573529,0.4075920222017315,0.4630375419101974,0.299446818002555
16.0,1.057829726530267,1.354091230381539,1.4731828525732142,-0.27649786302017065,-1.6352140319456832,0.9055337500511964
5.0,1.1698368874094993,0.6228896714334706,0.6651182274408813,-0.4889577994079289,-0.2783031969240488,1.2448137380352309
15.0,-1.236088950292027,-0.19518607511748778,-0.4801523777439656,0.4681722680719373,0.8025067095238642,0.4676722443516721
2.0,-0.2648709167050802,-0.6204440250916163,-1.3696948289194353,-1.0625592915030304,0.5950344066356267,-2.1322958196886126
15.0,-1.236088950292027,0.4083706838717698,-0.15579247181946618,-0.40451200177507973,0.279563948764399,0.1894226467075507
14.0,0.519553169526991,1.3044074525905025,1.0083560749117793,-0.3723996933408383,-0.5732615577025764,1.3863838031684865
5.0,1.4680844926450074,0.7774731090650165,0.9531027606815773,-0.750253960258406,-0.7299022010298277,1.0364485795127476
3.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.747883991523026,-2.1322958196886126
12.0,0.519553169526991,0.8393613606191419,0.7691600218544985,1.1755929614697038,-0.6591251185135317,0.6721510968554323
19.0,-0.8488213896062601,1.260027548683687,1.4731828525732142,-1.0962791305703228,-1.6352140319456832,0.1983711828548114
14.0,-0.2648709167050802,0.36087075793162404,0.12283195956434285,-0.008528091275731378,0.3789884145616813,1.205543297021366
6.0,-1.236088950292027,-2.142529377285431,-1.5153770202199968,0.7314643779587752,1.5863112933221506,-0.6857445216140025
9.0,1.057829726530267,1.2854932108339956,1.111552412297736,-1.647023759379706,-0.923018328406618,1.0442848641159084
2.0,1.641780199431446,0.4021231180177018,0.6126834877346583,-0.6412030263845173,-0.5701839947864836,0.43365188081516526
7.0,-0.2648709167050802,0.0352274481154278,-0.13012150909395728,-0.24467452948487375,0.15796587458944186,-0.01914142689309195
3.0,1.641780199431446,-0.5770302734041042,-0.13012150909395728,-0.11809233543841101,0.452993290038006,0.6465196683688376
8.0,0.519553169526991,0.9666377824070456,1.3819231939906866,0.5885599376212624,-1.6352140319456832,-0.4703804996301767
17.0,0.519553169526991,1.354091230381539,1.1068035348544425,-0.4417043225458936,-0.5981380363647586,1.3863838031684865
7.0,1.2750514422109898,1.2727959465110978,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.398695280326565
16.0,-0.8488213896062601,-0.2691110328171436,-0.6679863829723512,1.4037505817776788,1.068961523049042,0.5351331077164537
7.0,0.6705621658445001,-0.1235837556147545,1.2192140630360717,1.1635532511511484,-1.1158273649290071,0.8996140843311714
10.0,-1.236088950292027,-0.23184884505629627,-0.6141580369255039,-0.08662298810927099,0.6816436123686119,-0.183316693352449
29.0,-1.7353636718570262,0.49059353805969513,0.9210640419523407,-1.4379736621642172,-1.3851002195010278,-0.5491581329966666
15.0,-0.2648709167050802,0.720834496230919,0.48752079386720015,-0.1496318485944739,0.07861429440759035,1.3863838031684865
11.0,-1.0316754745712629,0.1939332891545511,-0.17307679461277603,-0.40451200177507973,0.22098950187111566,0.012665549187577127
9.0,0.9380920021456818,1.316930303058239,1.3217839075189346,-1.3345958637549893,-1.591255199555859,0.10615538745010286
8.0,1.4680844926450074,0.8775390213091088,0.8947068399847172,0.34675121533259057,-0.9594391199292964,0.35655257172384064
10.0,1.1698368874094993,0.9883786758896337,0.9262972677319649,0.19349439886705116,-0.8836712043600307,0.594605606707205
6.0,0.17128744427950077,0.28410934758746814,0.2794965880569247,1.2901317718121492,-0.6363342866708317,-0.6663118691771815
10.0,0.6705621658445001,1.354091230381539,1.3261353052339857,-1.3345958637549893,-1.591255199555859,0.12908958424810008
20.0,1.057829726530267,1.354091230381539,1.4731828525732142,-0.8951553757105075,-1.6352140319456832,1.122417883308766
13.0,0.8094769763727504,1.354091230381539,1.1756035092542172,-0.45512533126936594,-0.9512602418408267,1.1618032960109503
7.0,0.17128744427950077,0.20413085896860705,0.017833851111906295,-0.7626441885024281,0.2942238355759018,0.7038922869100478
2.0,0.35414152924450426,-1.2567183339741392,-0.4405317139941324,1.2043147292873042,-0.036391562781819514,-1.324195349023472
2.0,0.519553169526991,-1.2761154982986596,-0.6679863829723512,0.03855894204866953,0.3419709415710029,-1.123048719312407
7.0,-0.033126031441264116,0.4361091972655404,-0.15579247181946618,1.0020267864682877,0.04590894063262454,-0.33897884592360683
11.0,-0.033126031441264116,0.9666377824070456,0.2724423670967543,-1.2319680922525365,0.2974600739465756,1.3863838031684865
2.0,-0.033126031441264116,-1.9253028901729796,-1.4936812045440193,1.8493138991062996,1.1589622501234296,-1.5790591729340946
4.0,1.641780199431446,0.9001423773268861,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-0.6270864698357534
5.0,-0.8488213896062601,-2.142529377285431,-1.3492673582548425,0.3140106163072874,1.0063994937458045,-1.5329812782811107
18.0,-1.236088950292027,0.671642233009658,0.057202827092873276,-0.40451200177507973,0.08619583543713426,0.35655257172384064
4.0,-0.5324007530062634,-1.874083812188346,-1.574933064181658,1.8493138991062996,1.5362650282993064,-0.9886033267373228
5.0,-0.8488213896062601,-1.162134095653598,-1.400033379879092,0.8851214451129595,1.399875925895531,-0.7973711688045002
17.0,-0.5324007530062634,0.6298217376269526,-0.06311475943973179,0.34675121533259057,0.4630375419101974,0.8758205874710069
26.0,-1.7353636718570262,0.8547092506122022,1.4731828525732142,-1.197923633484016,-1.6352140319456832,0.2544473279264776
7.0,0.519553169526991,0.44528085169968923,0.35561566252014365,1.3186221455728295,-0.34687258380151986,0.21915019845336223
9.0,1.4680844926450074,0.9811547299014243,0.9779466371681251,0.19349439886705116,-1.0181227461239482,0.4471414271703043
5.0,0.17128744427950077,-0.020229133345103265,-0.3165453383695475,1.7115770193191258,0.28609912257128733,-0.24291751215443752
4.0,0.519553169526991,-0.8028736065129088,-0.5205102122605757,0.1626427709550403,0.9478008199136401,0.6785256489378194
12.0,0.6705621658445001,0.9883786758896337,1.09710726879229,1.0020267864682877,-0.9926595236465059,0.8397808889742462
9.0,0.519553169526991,0.5811102300470578,0.43638474002900657,-0.21690442956017852,-0.08485695439056254,1.0398529460212629
5.0,-0.033126031441264116,-0.39791100926949113,-0.29808419686649,-0.1496318485944739,0.21584850230576078,-0.34786263135678025
14.0,-1.7353636718570262,0.22439013059667368,-0.014184014813980503,0.49836537620606003,-0.4781024474583857,-1.1333735698331797
13.0,0.519553169526991,1.0490329456537588,0.932525589297572,-0.46422311582372744,-0.5367860736530374,1.3863838031684865
14.0,0.6705621658445001,1.2277900515166391,1.033375626027842,-0.1496318485944739,-0.8836712043600307,0.9114420208349766
9.0,-0.5324007530062634,0.7289309631866394,0.5129659071434405,0.2549965209266746,-1.07499871549906,-0.9984849705863638
6.0,0.9380920021456818,0.5562692628446482,0.5203497618542192,-0.3528223221328332,-0.24407464004232773,0.916245510989908
5.0,-0.2648709167050802,-1.3855573133661978,-0.7261487835672663,-0.39623979509880664,0.8332786462705084,-0.16338779794655356
1.0,-0.8488213896062601,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
7.0,1.4680844926450074,0.4083706838717698,1.4731828525732142,0.8961156553003098,-1.6352140319456832,1.2039819137114374
5.0,0.8094769763727504,0.11066729656624198,0.19329301828712447,1.1179738765461098,-0.22728051170263597,0.02056605734481012
5.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-0.9284780431589472,1.9662272020202498,-2.1322958196886126
13.0,-0.8488213896062601,-0.15910374286375678,-0.3165453383695475,0.2856475963871125,0.7503780669184607,0.8094211387357783
3.0,1.057829726530267,0.048196129136913686,0.23129884001805104,-0.46216037136074684,0.13992401825003412,0.9673794446630459
3.0,-0.2648709167050802,-1.8570397086249397,-0.9980084352700097,-0.2644933823558866,0.6913349341178013,-1.2551677906499341
7.0,1.057829726530267,0.7507743521450017,0.865499114907146,-0.6485885479962642,-0.5856424771468766,1.1168336865900421
2.0,-0.033126031441264116,-1.6799961334751348,-1.8955571598003664,-0.5661762275759661,1.3136370579129037,-2.1322958196886126
4.0,1.057829726530267,0.33049816146935557,0.42885592999134237,-0.44985746785100444,-0.03432334666230882,1.1329320655459618
8.0,-1.7353636718570262,-0.1710678283485522,-0.9467657513934037,0.007367163609893866,0.23798608364178875,-2.1322958196886126
3.0,-1.7353636718570262,-1.1994980972247962,-1.2524137786760725,-0.8287446162145179,0.6792098682394914,-2.0045178004459734
10.0,-1.236088950292027,-2.027348115447167,-1.2725778869575854,0.3492839721896181,1.452392698614659,-0.3029670572541078
10.0,-1.7353636718570262,-1.9253028901729796,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.240957842876222
4.0,1.3742503631302643,0.6975510865061946,0.6783693734530685,-0.43512283709277155,-0.46098368826208563,0.8694554692354352
3.0,-0.033126031441264116,-1.3756576525425643,-0.9344057690430444,0.34675121533259057,0.7199981869345278,-1.010605899269078
10.0,0.8094769763727504,1.0828974976822072,0.8633177127987332,-0.3410388650298426,-0.5856424771468766,1.1095511283566677
2.0,1.641780199431446,0.15268052401546184,0.8787374105557424,-1.4379736621642172,-1.6352140319456832,-1.3859548919030222
8.0,1.5571044480952663,1.354091230381539,1.3261399167700707,-0.6429496487274139,-0.915056589951304,1.3863838031684865
8.0,0.17128744427950077,0.6799150299373211,0.4416072767132084,-1.1639609141909248,-0.32619002182810425,0.5029368783298735
8.0,-1.236088950292027,-0.8347503925846058,-1.100854492783227,0.6781830407464055,1.1235036637032094,-0.5596256064709718
13.0,-0.033126031441264116,0.6887633303399263,0.17070609482304372,0.19937467071633988,0.20030693989770124,0.9331512303289098
11.0,-1.7353636718570262,-0.850857548324532,-1.400033379879092,0.2242788849895272,1.4344173920774788,-0.686114168343961
8.0,1.2750514422109898,1.2097273088612481,1.0325890522949435,-0.46445469663215616,-0.7973030790856207,1.1111993751036988
15.0,-1.236088950292027,-0.6058806972581832,-0.490171661300919,0.2242788849895272,0.859107391706263,0.5550855878872979
5.0,-0.5324007530062634,0.18368988741209882,0.37592006381527815,-1.3689712531880625,-0.7900476274485365,-0.7392166266618225
17.0,0.9380920021456818,1.354091230381539,1.4731828525732142,0.7672418813505035,-1.5461599523622156,1.3557793013828379
10.0,-1.236088950292027,0.5173549381000966,0.057202827092873276,-0.08662298810927099,-0.2708950680526226,-0.46021250268822544
6.0,0.9380920021456818,0.37085291404715937,0.4811126029923589,0.9728909043028516,-0.6890048059869752,-0.21127008344440662
11.0,1.057829726530267,1.2082263858915954,1.003317347829546,-0.40451200177507973,-0.6428067727176889,1.3659764726372008
9.0,0.17128744427950077,0.8393613606191419,0.6263157898112135,-1.3345958637549893,-0.46098368826208563,0.7221528856486774
11.0,0.8094769763727504,1.06935358970431,1.0334309780838922,-0.5875751962203279,-0.6890048059869752,1.355918976269091
9.0,-0.8488213896062601,0.0021156833891784327,-0.24362515997867407,0.06968209165657085,0.2244059866169865,-0.18500361052842265
15.0,-0.033126031441264116,0.9299356519167916,0.38935150631759635,0.007367163609893866,0.03809698970772086,1.1932311296048708
11.0,-0.033126031441264116,0.720834496230919,0.34197303243346355,-0.023893546991977637,-0.005696287537388723,0.9641108279828032
4.0,1.5571044480952663,0.5786026596423189,0.7970776663277558,0.6781830407464055,-1.1867461730024438,-0.4565233847868712
7.0,-1.236088950292027,-1.0535824824765343,-1.4777897705857583,1.0311027798306323,1.435808640400534,-0.9128131618582135
12.0,-1.7353636718570262,0.28410934758746814,0.2794965880569247,0.2242788849895272,-0.8230088230398305,-1.0866168883307654
17.0,-0.8488213896062601,-0.5401314401008104,-0.704465180342049,0.35869024454447473,1.397016791873006,1.1783353212018892
2.0,1.057829726530267,-1.1994980972247962,-0.9969222294880912,1.8493138991062996,0.3055168784970888,-2.1322958196886126
4.0,-0.033126031441264116,-1.2835589702429617,-0.5993388532294607,-0.5633992630463979,0.8036178752958555,0.1271317541964155
12.0,-0.033126031441264116,0.847048224739403,0.409344007597307,-0.023893546991977637,-0.05305240098916619,1.0329588522811834
11.0,-0.033126031441264116,0.5438057539511609,0.057202827092873276,0.2242788849895272,0.2746417156338386,0.7910600926091018
5.0,-0.5324007530062634,-1.3553983809144976,-1.1684353802761713,0.4681722680719373,1.2624425803236325,-0.4289954359215172
6.0,0.35414152924450426,-0.009029341514453705,-0.02226287343947351,-0.5987319744901669,0.32624219995637876,0.6785256489378194
14.0,-1.236088950292027,-0.08860885366818885,-0.6248173754933088,0.6781830407464055,0.9205777896941881,0.3209861746382034
12.0,0.35414152924450426,0.7769327999313916,0.6866467481259558,-0.37222745804150476,-0.2783031969240488,1.3088642932818546
7.0,1.057829726530267,0.7289309631866394,0.6478165597868822,-0.30839295159598457,-0.46098368826208563,0.7664065807522672
12.0,0.8094769763727504,1.354091230381539,1.4731828525732142,-1.647023759379706,-1.6352140319456832,0.2632085490733244
16.0,-1.7353636718570262,-1.7508563398597226,-2.0342728808349677,-0.8619110224763108,1.9662272020202498,-0.2515271832258829
4.0,0.17128744427950077,-0.358501040871097,-0.05488260142452909,1.1755929614697038,-0.3625952170287599,-0.9776609061480387
7.0,0.6705621658445001,0.8926328052901534,0.9574342286776786,-1.4379736621642172,-1.0181227461239482,0.3776962538964171
1.0,-1.236088950292027,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
3.0,0.519553169526991,-0.7558790951710075,-0.3258351642751955,-0.11809233543841101,0.4238765024445272,0.02056605734481012
3.0,0.519553169526991,-0.10020762196396334,0.19329301828712447,0.1626427709550403,-0.9110932662396513,-1.5302860651606802
10.0,0.9380920021456818,1.1685879424239711,0.9210640419523407,-0.3723996933408383,-0.46382177711850625,1.3863838031684865
19.0,-0.2648709167050802,0.808351997222505,1.0183985513375,1.0601191300877981,-1.3572742696844016,-0.21041925995332483
17.0,-1.7353636718570262,0.10004185517134877,-0.34453503037361116,0.4075920222017315,-0.09130881092110789,-1.1878638579887872
4.0,1.641780199431446,1.0099141405356518,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-0.7564459528388355
7.0,0.9380920021456818,0.6963710801365903,0.5936596849546989,-0.27649786302017065,-0.41089300294484454,0.7290509992822892
3.0,-1.236088950292027,-1.0011858518688526,-1.446351958956178,-0.9953598026979454,0.6925414704108124,-2.1322958196886126
14.0,-0.2648709167050802,1.1485071689008008,1.0083560749117793,-1.752718889665221,-1.111229368133951,0.32813250085702456
3.0,1.4680844926450074,-0.6796461341842853,-0.23468011211293852,-0.023893546991977637,0.585929239298187,0.6657632782659084
20.0,0.519553169526991,1.354091230381539,1.4731828525732142,-0.4689561487300146,-1.5782163468778179,1.1878415834888711
11.0,0.17128744427950077,1.1214545895571744,0.5002806602694869,-1.3689712531880625,0.05367593043995761,1.3863838031684865
15.0,0.6705621658445001,1.1950900207001385,1.364910000631332,0.9144384831517178,-1.2063046422127517,1.1113770594453618
5.0,-1.236088950292027,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
24.0,-0.8488213896062601,1.1214545895571744,1.4731828525732142,-0.7956557922604277,-1.6352140319456832,0.8470227619155949
6.0,-1.7353636718570262,-0.5344280414158248,-0.9716990262922016,-0.1812418411681364,0.43413899109353243,-1.768128176091129
9.0,-0.8488213896062601,-0.49260754603311935,-0.9591965649747626,1.8493138991062996,1.0178199632053846,-0.41077968082818955
12.0,1.1698368874094993,1.2147662843565372,1.1401572800052884,-0.11809233543841101,-1.1158273649290071,0.6785256489378194
4.0,-0.8488213896062601,-0.8670793467068312,-0.7798240902500011,1.8493138991062996,0.40311438902368085,-1.2961979501964183
4.0,-1.7353636718570262,-1.458545079719952,-1.6251863781074158,-1.5421125309697257,1.0487368689171268,-2.1322958196886126
5.0,0.9380920021456818,0.3036730132125119,0.36917302561191156,-0.24467452948487375,-0.2957486389011912,0.36361666166458917
16.0,-0.6834097493237724,1.0453604700953467,0.6948465002633255,-1.4034303829948045,-0.7058950233839872,0.35655257172384064
14.0,0.519553169526991,1.1590897220938803,1.0120103332284107,-0.4788480559920165,-0.6107503782020867,1.3863838031684865
8.0,-0.2648709167050802,-0.7375485582555379,-0.5097958209741289,-0.12268674461902006,0.9185392534246204,0.6413198827908386
8.0,-0.2648709167050802,-0.7404271508920294,-1.3546832047617314,1.8493138991062996,1.661891555306487,-0.059369338571296726
8.0,1.057829726530267,1.0549735173962398,0.8895222523763218,-0.40014546035456866,-0.6493104515888417,1.0361900852991754
9.0,-0.5324007530062634,0.3230701775370321,-0.07137827813260662,-0.27649786302017065,0.20377612112398621,0.2559092692374818
7.0,1.2750514422109898,0.6881579071000816,0.7237306957990501,0.5585589384850741,-0.7685124243916465,0.28500281146726836
9.0,-0.2648709167050802,0.5350228796865706,0.2738550477286042,-1.0289196423784004,-0.1306814472559155,0.471080735234348
6.0,-0.2648709167050802,0.5262060290346371,0.7859536879309195,-1.6119668249794896,-1.2063046422127517,-0.5255003488119784
7.0,0.519553169526991,0.4725764240656911,0.38264618093637515,-1.0289196423784004,-0.14855602319212957,0.7290509992822892
10.0,-1.236088950292027,-0.24420200836680714,-0.6679863829723512,0.2549965209266746,0.7329347725289075,-0.22919207519889825
11.0,0.35414152924450426,0.8281559223881306,0.44301220503949373,-0.013688420099664646,-0.1086661016965101,1.004722437874405
2.0,1.2750514422109898,0.3327072026825905,0.6890232188236328,0.9144384831517178,-1.4484151072916878,-1.3611017542957713
11.0,0.35414152924450426,0.7689874081320452,0.7179845440056601,1.1755929614697038,-0.6107503782020867,0.6336232387890652
6.0,-1.236088950292027,-1.9513506371307474,-2.0342728808349677,-0.5987319744901669,1.9662272020202498,-1.9605718381740493
26.0,-1.7353636718570262,0.35185986203973435,0.7970776663277558,-1.4379736621642172,-1.2927435340226001,-0.6900900053304816
4.0,0.6705621658445001,-0.3455143786618083,-0.24362515997867407,1.5445026464634102,-0.1306814472559155,-0.991893674443267
8.0,0.9380920021456818,0.3896889968883035,1.4731828525732142,0.8756318744176675,-1.6352140319456832,1.1878415834888711
6.0,-0.033126031441264116,-0.8115634122596033,-0.4226015910493056,-0.3576936126788524,0.774425988640908,0.5600125784232879
9.0,-1.7353636718570262,-1.0185178977609088,-1.5096899195184237,-1.2319680922525365,1.5656311324831114,-0.7170624602910085
9.0,-0.2648709167050802,0.5699531120647838,-0.16441741770962748,1.0890760814288067,0.07861429440759035,-0.286209424832434
18.0,0.17128744427950077,1.354091230381539,1.0776962127862455,-0.40451200177507973,-0.8304441628066951,1.1498474289000011
13.0,-0.033126031441264116,0.7127091648043402,0.5129659071434405,1.3186221455728295,-0.3494803348619421,0.6465196683688376
3.0,0.35414152924450426,-0.33260129567001206,-0.7075869539913675,-0.8287446162145179,0.4558707127781132,-0.9700243569551585
14.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,0.1375395315030406
10.0,-0.1451331923204966,0.8161439810554996,0.8191559336044265,-1.4034303829948045,-0.9390841223623213,0.18194555232921206
3.0,0.8094769763727504,-1.3154122140422453,-0.04668156695437,1.2132363782282056,0.15796587458944186,0.2265373156759776
12.0,0.17128744427950077,0.8775390213091088,0.5875579340015058,-0.1812418411681364,-0.07204504720792732,1.3863838031684865
12.0,0.8094769763727504,1.3044074525905025,1.0383450921957034,-0.40451200177507973,-0.5012705830665966,1.3863838031684865
16.0,-0.5324007530062634,1.1485071689008008,0.8626495417550034,-1.4034303829948045,-0.9110932662396513,0.36361666166458917
8.0,-0.033126031441264116,-0.028923055232111552,-0.12650747133705947,-0.029384684831285323,0.40311438902368085,0.554177864157439
2.0,1.641780199431446,0.39835218299013936,0.5178787378437932,-0.5069858442998086,-0.3364916806608096,0.698627934953502
7.0,0.35414152924450426,0.7045547623626245,0.31442763329160067,1.2329782969276137,-0.48963679762274526,-0.23433192411044518
14.0,0.8094769763727504,1.354091230381539,1.1916394836604955,-0.501288656041746,-0.7333669288735204,1.3863838031684865
6.0,0.17128744427950077,-0.5204024399152402,-1.0744008596420338,1.8493138991062996,1.31667821019448,-0.05128146636993376
7.0,-0.8488213896062601,-0.8347503925846058,-1.2667317912784164,1.8493138991062996,1.2616517741165079,-0.7261062093514742
5.0,0.9380920021456818,0.057037691597297054,0.1563386145938452,1.2043147292873042,-0.42186469552427386,-0.5226736296027404
6.0,0.8094769763727504,0.6799150299373211,0.7691600218544985,-0.8951553757105075,-1.0839655973522586,-0.286209424832434
11.0,0.519553169526991,0.8111907903203547,0.7682761990176621,-0.4524691846867646,-0.38921364910977924,1.2876228686813644
8.0,-0.8488213896062601,0.024243556730276943,-0.5824907440967105,1.4037505817776788,0.08051367649994179,-1.4874301081292407
10.0,0.9380920021456818,1.080263955461111,0.8787374105557424,-0.3723996933408383,-0.567113434294907,1.1932311296048708
9.0,-1.7353636718570262,-0.7558790951710075,-1.1822079410420545,1.2329782969276137,0.42092997124373244,-2.1322958196886126
12.0,-1.7353636718570262,-2.142529377285431,-1.772898624242322,1.327494135563241,1.9480071497426854,-0.5920556391137282
13.0,0.9380920021456818,1.354091230381539,1.1259019973739879,-0.4689561487300146,-0.7058950233839872,1.3863838031684865
10.0,0.17128744427950077,0.959344486419555,0.4291539264070175,-1.3003038086810539,0.022336101029825212,1.2571781451623816
7.0,0.9380920021456818,0.8316484833727652,0.6124667673988468,-1.3345958637549893,-0.5189114977168234,0.5484491621139439
10.0,-0.5324007530062634,0.5612706137502624,0.09587000129295753,-0.4366973758204923,0.09561325504897185,0.48128355590146893
6.0,-0.8488213896062601,-1.3154122140422453,-1.415363274308592,0.8263044547992856,1.8375287223006769,0.17445019885001595
8.0,0.6705621658445001,1.002758238107066,1.4731828525732142,0.6781830407464055,-1.6352140319456832,-0.3791599456031184
14.0,-0.5324007530062634,0.3802904142863753,-0.2706837773752295,0.4681722680719373,0.6257938181068102,0.6529476198792672
6.0,0.519553169526991,0.49059353805969513,0.22313278170264386,-0.9953598026979454,-0.20833969897099852,0.15412083848734923
18.0,-0.8488213896062601,1.06636663769969,0.6118626256226151,-1.0625592915030304,-0.5640498444347298,0.43337752193311607
6.0,1.1698368874094993,0.6922896783183103,0.8472287052148781,-0.6809577869004675,-0.5918757942513546,1.0525166265822192
11.0,-1.7353636718570262,-2.142529377285431,-1.8438171424860292,1.4098890343021235,1.929326844587181,-0.8351028873856161
7.0,-0.5324007530062634,-1.3835008660497856,-0.7838226060378612,-0.2586195571200148,1.0083096295973906,0.07048716852316696
