age,average_height,dbh,trees_per_ha,basal_area
1.603772211689977,1.0826165566905872,1.141924352036984,-0.7470892020900889,1.1333464163867273
1.603772211689977,0.7332264464328597,1.368214567654615,-0.9246909118733726,-0.26556320675732803
-0.7831419575386235,0.07822535979755293,0.193835882508638,-0.5658629676173504,-0.37178630333848334
1.3144347692152396,1.141411044483988,1.3933566686403283,-0.9114009880120384,0.6242854548133527
1.0250973267405037,1.0210164544061613,1.3555226397563032,-0.9246909118733726,0.07839640236498163
-1.5290200118462134,-0.10385769258383613,-0.2686138804089524,-0.3604732352149135,-0.8121091059373354
-0.01265934325002709,0.2898234424843752,-0.2303939733374439,-0.47887437507043595,-1.096775841315875
0.21443630491713753,-0.06626283392825928,-0.357408681136503,0.07930242710559855,0.010308078476674061
1.087339121048075,0.3423997595405322,0.5683855429778399,-0.6709741836115387,0.10067667824626382
1.513063962116103,-0.11652791373112947,0.018269034256151367,-0.40638388128134056,-0.6560000045719658
-0.13968410507337461,0.6529736834874325,0.5935010378502629,-0.5791528914786845,0.5614474049933736
-1.3491716574203594,-1.2015986368842682,-1.6107993487802255,0.8078318896860072,-1.973857422295803
0.31685650675947796,0.5791940895041229,0.3621067331660361,-0.6806395827834181,-0.45390721738871936
0.10494721686825555,0.44405956553499876,0.21661331632678532,-0.27831734225393867,0.6183131794861288
-0.7831419575386235,0.7680099164507046,0.2761010680493545,-0.28556639163284825,0.72363917245253
-0.13968410507337461,0.04295007328056747,-0.39818989178534975,0.11796402379311609,-0.0128169596197101
-0.7831419575386235,0.27916156271919795,-0.0844979061214616,-0.47524985038098116,-0.7276098111305084
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8920701896682797,1.2334306515455844
-0.13968410507337461,0.25768751698744663,0.587252000602159,-0.7096357802990563,-0.0361632933081396
-0.4290215475481113,-0.2072411281542871,0.06771707587416216,-0.4740416754844962,-0.33527289925242
1.087339121048075,0.9532920292655983,0.8626274572049415,-0.5610302680314107,1.300660310042635
0.5037737473918749,0.836028880014164,1.1499661228927898,-0.9005274139436741,0.10879539872641529
1.087339121048075,0.20310332529179623,1.018549766502549,-0.9126091629085233,-0.3176578533926588
0.41306549781800095,0.3423997595405322,0.10799990712168857,-0.5791528914786845,-0.6459394820562364
1.2049456811663561,1.4172835212289183,1.4222907907339846,-0.683055932576388,1.4974364395858948
-0.7831419575386235,-0.8607588773902488,-1.1392655817532253,0.5782786593538718,-1.133280361570845
-0.5962247169062272,0.21412488429813825,0.41743393927089495,-0.6262717124415965,-0.06764338495682155
-0.7831419575386235,-0.41466135876484334,-0.5590768140789892,0.6556018527289069,0.43198806590597155
-1.239682569371476,-0.8085824150544884,-1.3610132642547528,2.808086248306445,0.636186323547966
1.2049456811663561,-0.3155202414252631,1.0385784808889658,-0.7168848296779657,1.040088079216896
-1.731886756876219,0.15847812274297912,-0.5368538988899727,-0.100715632470655,-0.8121091059373354
0.6709769167499915,0.21412488429813825,0.24658083878185166,-0.2614028937031498,0.7293593937198307
0.31685650675947796,1.2835045059831571,0.9415821307175974,-0.5356585952052273,1.4974364395858948
-0.4290215475481113,-0.9132312579714325,-0.46141188343949324,0.9926826488482005,1.0680309588513597
0.5037737473918749,1.0970024827791243,0.8505703587002055,-0.44987817755479775,1.4974364395858948
0.6709769167499915,-0.45744001592556555,0.04179537935537715,0.062387978554809626,0.9537584926613754
1.603772211689977,0.6284207745700467,0.7817636718469488,-0.48370707465637564,1.3842370115334544
1.603772211689977,0.10144351929732968,0.8450840343953622,-0.8775720909104605,-0.46227341315656745
1.603772211689977,-1.2015986368842682,-0.4503781081129657,0.8960286571294066,0.9892597146527657
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.10494721686825555,0.5408849393922583,0.3936913903793332,-0.11763008102144393,1.4438510817076684
0.8927738543871033,0.7156342899363362,0.7027335049863719,-0.807497946914335,-0.3088977963943088
-1.239682569371476,-1.7272870677323433,-2.080870772935673,2.808086248306445,-1.8229016548363386
0.7484050693335036,0.5791940895041229,0.4910668255120733,-0.5972755149259584,0.23724780046954097
0.31685650675947796,-0.23754769342813087,0.011807847545739816,-0.025808788888589763,0.7018506340482468
1.2049456811663561,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.3908835553425263
0.41306549781800095,-0.7076703511191532,-0.11997542496420226,-0.44262912817588823,-0.7069344903328694
1.087339121048075,1.2277220071773132,1.0335902849443104,-0.6359371116134759,1.4039183499448769
-1.8831404218367256,0.054769061174586006,-0.2977714400790931,-0.04755593702531838,-0.10757346210601823
-0.7831419575386235,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.3176578533926588
-0.2777678825876047,-0.4733048043925509,-0.25898943979320765,-0.13696087936520268,-0.21455772699817
0.31685650675947796,-0.6588364159609095,-0.38791548611533994,0.27985945992209577,0.27883414692684827
-1.239682569371476,-1.9146289929133802,-1.6299088563149797,1.2983508976588858,-1.4748668943981653
-1.239682569371476,-1.2015986368842682,-1.6107993487802255,0.7172187724496379,-2.044068692352867
-0.01265934325002709,0.23600992276484076,0.38303622628937234,-0.8364941444299732,-1.1579237352734513
-1.8831404218367256,-1.5780840122730504,-1.6492048010128708,1.6016027966766015,-1.2590645707850034
1.41685497105758,0.5791940895041229,0.7494098575366873,-0.6878886321623277,0.47040891117725786
1.603772211689977,1.255783329389909,1.3850114299145506,-0.8824047904964003,0.8355704194531699
0.31685650675947796,0.8022722661524145,0.9415821307175974,-0.88723749008234,-0.29494680339399837
0.41306549781800095,-0.041538603206795165,0.11595894660943311,-0.5634466178243805,-0.5475522283864743
1.3144347692152396,1.4172835212289183,1.434562714140701,-0.9005274139436741,1.1627105331703051
0.31685650675947796,-1.5069808013540922,-1.4466464938852246,0.9528128772641979,-1.4053558319258028
0.5037737473918749,-0.5953054121399461,-0.2209532936289823,-0.41242475576376514,-0.8587664985318727
-0.4290215475481113,-1.8869078163201332,-1.8967547986481812,2.0111740865849903,-1.5464166925137433
0.5895763908046695,0.6979057587730382,0.3550807270430984,-0.45229452734776765,0.6656869641729786
0.10494721686825555,-1.0629520020624015,-1.573125473638842,2.808086248306445,0.1949402676582944
-1.8831404218367256,-2.160065186771158,-1.7082485480992329,2.808086248306445,-0.4809683188338202
0.6709769167499915,-0.041538603206795165,0.12388608605373076,-0.5864019408575941,-0.625942048348476
-0.7831419575386235,-1.8324535992809634,-2.080870772935673,2.808086248306445,-1.2981001756041657
-1.8831404218367256,-0.1420809065806982,-0.5590768140789892,-0.029433313578044535,-0.7484618462141456
0.10494721686825555,-0.357484153974332,0.10000870981132039,-0.5356585952052273,-0.4903697688219921
0.31685650675947796,-0.23383409136460775,-0.058301249715575966,0.10588227482826686,0.7914122319800126
0.6709769167499915,0.5126248014210075,0.946807546289964,-0.8969028892542193,-0.353016055661892
0.6709769167499915,1.1921541197045205,0.8992742363621672,-0.5622384429278956,1.382154840296665
-1.8831404218367256,-0.357484153974332,-1.1243385777399204,0.36684805246901026,-1.3916881589081604
0.9603143592247274,1.3802351449438557,1.2391805871503991,-0.6709741836115387,1.4974364395858948
0.8222305817104973,-0.3155202414252631,0.05137137421221255,-0.5622384429278956,-0.6966621667237551
-1.8831404218367256,-1.9146289929133802,-2.080870772935673,2.808086248306445,-2.044068692352867
0.10494721686825555,-0.01707880782903584,-0.21155746292433691,0.12158854848257085,0.4384337057261996
-0.13968410507337461,-0.05386730728222583,-0.6272842160615836,-0.2952317908047276,-1.5319378770033951
0.9603143592247274,-1.3060445984324471,0.07583954578562553,-0.15145897812302178,0.5882305140825278
-1.5290200118462134,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.8222305817104973,-0.5487891834473344,-0.5148779100901986,0.22186706489081948,-0.12373029766521199
0.5037737473918749,0.017490175246495505,0.3496945179619601,-0.2154922476367227,1.101265031651142
0.41306549781800095,-0.06626283392825928,0.18618473701464652,-0.6794314078869331,-0.8885257009635931
-1.239682569371476,-0.6110234744755828,-1.1392655817532253,0.668891776590241,-1.002019338829567
-0.13968410507337461,0.5029547275316237,0.21661331632678532,-0.2481129698418156,0.6890332978614081
-0.7831419575386235,-0.5641897067454839,-1.051348056996444,0.24482238792403302,-1.4053558319258028
1.603772211689977,1.2417957073913468,1.434562714140701,-0.9246909118733726,-0.16459680182196493
-0.2777678825876047,-0.180953837957751,-0.0844979061214616,-0.7168848296779657,-1.5609819492256827
0.6709769167499915,1.1849736771732964,1.1919002444712068,-0.7531300765725135,1.2194496777373685
0.5895763908046695,-0.07872591146167145,0.04314758421959858,-0.3882612578340667,-0.12373029766521199
-1.8831404218367256,-0.385894072951185,-0.615751713161118,-0.17562247605272022,-1.1953619111582554
0.5037737473918749,-0.32942283176173504,-0.615751713161118,0.6628509021078164,0.27883414692684827
-1.8831404218367256,-0.8607588773902488,-1.065732255988455,0.2556959619923973,-1.2590645707850034
1.603772211689977,0.19202839291024704,0.9310896995120438,-0.9089846382190686,-0.5092820592880933
0.7484050693335036,0.4539813557932989,0.8340655176317994,-0.5876101157540791,1.124137820535974
1.2049456811663561,1.377965032997358,1.237474118992206,-0.8147469962932445,0.9634428255604656
-0.4290215475481113,0.019127263414400117,-0.19289865808817505,-0.41121658086728025,-0.7800779247781017
1.603772211689977,0.8886765328330802,0.964801002708091,-0.5803610663751695,1.4768825024372123
-1.8831404218367256,-2.160065186771158,-2.080870772935673,-0.9246909118733726,-2.044068692352867
0.8222305817104973,1.377965032997358,1.159361953597435,-0.6649333091291141,1.4974364395858948
-0.7831419575386235,-1.676463441323332,-1.3277718323021734,1.987010588655292,-0.14816796362540113
0.8927738543871033,0.9344083090644446,1.434562714140701,-0.9246909118733726,-0.09152292228694076
1.3144347692152396,0.35277151912000393,1.434562714140701,-0.9114009880120384,1.338036581029083
-1.239682569371476,-0.385894072951185,-0.5928865030800619,0.19891174185760593,-0.3708891997237291
0.6709769167499915,1.2347696832246544,1.2239118808650133,-0.7060112556096014,1.4974364395858948
0.6709769167499915,0.7766237460971568,0.5620565179173101,-0.40638388128134056,1.0948027185679263
1.603772211689977,0.9378386089729175,1.0179681540348187,-0.6153981383732322,1.4614787530134798
0.9603143592247274,0.8610233262575915,1.3470158797877179,-0.9246909118733726,-0.4529794085725035
-0.7831419575386235,0.706787203206968,0.8885543258713358,-0.8244123954651239,0.034735549161783036
0.6709769167499915,1.3244662410107184,1.3427487397426912,-0.7929998481565159,1.3513560313256407
-1.5290200118462134,-0.5182958107885756,-1.051348056996444,1.4940752308894434,0.12275531990677489
1.087339121048075,1.403545749887556,1.1673489983811494,-0.7108439551955412,1.3883655794485765
-0.13968410507337461,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.3540112174242953
-1.239682569371476,-1.805705118130528,-2.080870772935673,2.808086248306445,-1.2461902757223857
0.21443630491713753,0.607141106127917,0.3409533909514445,-0.5030378730001344,0.2161857422928098
0.8927738543871033,0.3733749834049596,0.22414787265287794,-0.6141899634767474,-0.4903697688219921
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.10494721686825555,1.044078522784321,0.7027335049863719,-0.7712527000197873,-0.09152292228694076
0.10494721686825555,0.6255845050173618,0.1707930745606579,-0.04393141233586361,1.060126575878099
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.096775841315875
-0.4290215475481113,0.5509013278269278,0.38996379429544314,-0.3725549841797627,0.8019724015159164
0.9603143592247274,-0.4882036783725208,0.18618473701464652,-0.7060112556096014,-1.0253656725179965
-0.4290215475481113,-1.4005904365379687,-0.6378569159141214,0.9129431056801955,0.5419776935956491
-0.9950512474298473,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.096775841315875
0.8222305817104973,0.19202839291024704,-0.006926448428697446,-0.26744376818557436,0.0858457921309543
-0.13968410507337461,0.26844974422494133,-0.10215711847002468,0.10709044972475178,0.6890332978614081
0.5037737473918749,-0.7914514805152576,-0.4398297170097275,0.028559081453231775,-0.3088977963943088
0.41306549781800095,0.836028880014164,0.8777759959613891,-0.8594494674631867,-0.23992717486907184
0.5895763908046695,0.4736967284734083,1.0135107353852681,-0.8642821670491264,0.05591077542488061
1.603772211689977,0.2250935819070519,1.434562714140701,-0.8811966155999154,1.279463588024548
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.41306549781800095,0.8775358100324919,0.7837081501726657,-0.8328696197405184,-0.2828047856048278
1.087339121048075,0.8577040701408936,0.9755814822830232,-0.6081490889943227,1.38822669094222
1.087339121048075,0.16971632259327343,0.40374655839041385,-0.4474618277618279,0.5700012393357536
-0.01265934325002709,-0.11652791373112947,-0.0844979061214616,-0.49458064872473995,-0.801385250196704
-0.5962247169062272,-0.22049895697888286,-0.8343834932557977,0.07809425220911362,-1.1703394020326523
0.5037737473918749,1.4107772037040436,0.9624014665742767,-0.5296177207228027,1.4974364395858948
-0.7831419575386235,0.41403328212968765,-0.015396776765469022,0.08775965138099301,0.8681723289180725
1.087339121048075,0.5126248014210075,0.6549289145190057,-0.5030378730001344,0.999510457686532
0.41306549781800095,-0.26073992014092656,-0.7587888659561659,0.9491883525747432,0.3929524610868093
1.603772211689977,0.6710525844930781,1.0682463168243486,-0.9246909118733726,-0.8121091059373354
-1.8831404218367256,-1.7792658749046362,-1.5361558244773659,1.7647064077020662,-0.855482217237805
-0.7831419575386235,-0.6588364159609095,-0.7220481442379304,0.6713081263832109,0.04080439122866986
-0.2777678825876047,0.688989688737202,0.45124362827196757,-0.7507137267795436,-0.6061071972009844
-0.7831419575386235,-2.160065186771158,-1.6299088563149797,2.808086248306445,0.27195213036658733
-0.9950512474298473,-0.968824763392646,-1.344322712515443,1.8577358747314052,-0.5795834095457081
0.31685650675947796,0.607141106127917,0.45124362827196757,-0.2118677229472679,1.355779737438555
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.991221718039425
1.2049456811663561,-0.38719645879719444,0.20942260348450292,-0.2324066961875116,0.7129035160051218
1.087339121048075,0.9583558479572576,1.159361953597435,-0.8352859695334882,0.6242854548133527
-0.9950512474298473,-0.385894072951185,-0.7220481442379304,0.017685507384867467,-1.0371231567335382
1.2049456811663561,0.5200141827175779,0.6352682516326175,-0.4474618277618279,1.14249140898498
-0.4290215475481113,-0.8784189579446772,-0.7464659684990173,0.5094126902542312,-0.23992717486907184
1.1472315998571243,1.4172835212289183,1.434562714140701,-0.9246909118733726,-0.12373029766521199
-0.13968410507337461,-1.942690315125976,-1.5361558244773659,1.6994649632918803,-0.8996404047109624
-0.7831419575386235,0.2250935819070519,-0.24941160682068042,-0.12004643081441377,-0.13999484625670147
-0.13968410507337461,0.3004358469914633,0.026596704006329026,-0.10434015716010976,0.557772275120129
0.5037737473918749,-0.385894072951185,-0.12894513940226848,-0.4317555541075239,-0.6864329137803467
1.2049456811663561,-0.28796606392424234,0.13964568054183296,-0.022184264199134995,1.0300067704385267
-0.4290215475481113,0.3423997595405322,0.08392879486844533,-0.5465321692735916,-0.566914816155
-0.13968410507337461,-0.357484153974332,-0.2977714400790931,0.4477957705335001,0.7690297515678992
0.9603143592247274,1.0669103503630686,0.8723647240669026,-0.5779447165821996,1.2473319612530624
-1.239682569371476,-1.7792658749046362,-1.8749002266288064,2.7312463248900047,-0.8885257009635931
0.9603143592247274,0.10144351929732968,-0.06699497203729966,-0.19857779908593376,0.10805844863688686
0.9603143592247274,-0.44379511666765703,-0.06699497203729966,-0.49578882362122484,-0.7589550806823463
-1.5290200118462134,0.9020831197723577,0.30518716053331707,-0.5042460478966193,0.13007068746529127
-1.239682569371476,-0.357484153974332,-0.6042860657254835,-0.07292760985150176,-0.9197753739066994
1.513063962116103,0.5126248014210075,0.909936357297453,-0.9126091629085233,-0.5962499181230486
-0.9950512474298473,-0.385894072951185,-0.9263916474825115,0.45625299480889453,-0.7589550806823463
0.8222305817104973,0.383607524267377,0.6849419129554416,-0.7809180991916667,-0.19278226332398576
0.5895763908046695,0.8192128552240603,0.8505703587002055,-0.7772935745022119,0.2442282723357264
1.41685497105758,0.6239553578709643,0.7512648461518978,-0.5706956672032901,0.9841835375111675
-0.7831419575386235,-0.8784189579446772,-1.065732255988455,1.155786259873665,-0.23992717486907184
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.5113584937297486,-1.650248245462305
1.2049456811663561,1.4172835212289183,1.409942247121924,-0.9246909118733726,0.4576690741186329
-1.239682569371476,-2.160065186771158,-1.749508486778555,1.2548566013854285,-1.8322851415098018
-1.5290200118462134,-0.914153576658566,-1.008812683355736,0.5939849330081758,-0.7589550806823463
1.41685497105758,0.9344083090644446,0.9572171421283584,-0.7180930045744507,0.8246055773878931
0.8222305817104973,1.4172835212289183,1.3512738333024006,-0.8111224716037898,1.2703262243365319
0.9603143592247274,0.007122148878593765,0.8723647240669026,-0.9089846382190686,-0.6479482703565004
-0.7831419575386235,-0.28796606392424234,-0.21155746292433691,-0.49578882362122484,-1.1125274491932415
0.5037737473918749,1.044078522784321,1.0135107353852681,-0.8908620147717947,-0.13999484625670147
0.8222305817104973,0.054769061174586006,0.009906152267019254,-0.5066623976895892,-0.6160044653501627
0.5895763908046695,1.2903826136262166,1.28202146710909,-0.8582412925667018,0.7690297515678992
0.5037737473918749,1.0517144866979238,1.159361953597435,-0.8824047904964003,0.27883414692684827
1.3144347692152396,-0.15144128824569383,0.4636167195171563,-0.45954357672667717,0.6800152879859268
1.3144347692152396,1.4172835212289183,1.2687622980517475,-0.7023867309201467,1.4974364395858948
0.5037737473918749,0.33198074804590366,0.2979556400687302,-0.5163277968614686,0.07839640236498163
-1.8831404218367256,-0.9322324776642126,-0.8215820333951352,0.8996531818188613,0.07839640236498163
-0.7831419575386235,-0.385894072951185,-0.5815522677997975,1.0905448154634791,0.8789435307536396
-0.7831419575386235,-0.06626283392825928,-0.3273652886220204,0.20374444144354562,0.30344989305986847
0.5037737473918749,0.6255845050173618,0.47125545475258424,-0.7265502288498452,-0.41523988848402554
0.21443630491713753,0.15847812274297912,0.17850387825972733,-0.21428407274023778,0.6890332978614081
-0.9950512474298473,-1.2221097077112781,-0.9671728581313582,0.621772955627329,-0.6359202759711171
-1.239682569371476,-1.0822514336200213,-2.009803775183686,2.5077339690402938,-1.4890099673561599
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.21443630491713753,0.4736967284734083,0.47125545475258424,-0.7120521300920261,-0.34412834727941677
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.3086160248717775
-0.5962247169062272,0.14718442538446197,-0.06699497203729966,-0.16474890198435593,0.1949402676582944
0.6709769167499915,1.4172835212289183,1.2464642192150241,-0.7495055518830587,1.3690029310720684
-0.7831419575386235,-0.15496527343417155,-0.33732913157746086,0.7220514720355776,1.0501279010105251
0.8222305817104973,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.5700012393357536
-1.239682569371476,-2.160065186771158,-1.4728563037382583,2.808086248306445,0.36265894879084865
-0.5962247169062272,0.08986390434339486,-0.28800441458263426,-0.10434015716010976,-0.21455772699817
1.603772211689977,0.8492065129242699,1.122340359537332,-0.7265502288498452,1.1921489059065182
-0.7831419575386235,0.6979057587730382,0.33385170057924235,-0.5272013709298329,0.11982301997103433
-0.01265934325002709,-1.0629520020624015,-0.9534854772508772,0.2544877870959124,-1.1703394020326523
-1.8831404218367256,-1.6514689950799044,-1.7082485480992329,1.6777178151551517,-1.324475278462278
0.31685650675947796,1.044078522784321,0.9046124815561213,-0.6238553626486267,1.148317138897438
-1.3491716574203594,-0.029276005100860175,-0.6272842160615836,-0.053596811507742995,-0.9332916037849762
0.5037737473918749,-0.357484153974332,-0.12894513940226848,-0.3218116385273959,-0.3619362603081657
0.5037737473918749,0.7766237460971568,0.95201919263538,-0.8111224716037898,0.27883414692684827
1.603772211689977,-0.06626283392825928,0.12388608605373076,-0.5175359717579535,-0.6661021856848235
1.2049456811663561,0.41403328212968765,0.6427950197514433,-0.697554031334207,0.15188609290922991
-0.4290215475481113,1.3040770800996455,1.434562714140701,-0.9246909118733726,1.1588805900716
0.5037737473918749,0.2930610493028242,0.3243471584617852,-0.13454452957223284,1.2350573257961057
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.36458039943238
0.31685650675947796,0.6979057587730382,0.9778733992709228,-0.8811966155999154,-0.15719013083525196
0.9603143592247274,1.3108936844532277,1.073147976442679,-0.5767365416857148,1.4974364395858948
-1.239682569371476,-0.41466135876484334,-0.7342193743016023,1.1304145870474815,0.5454817037719444
-0.8645424834839447,-0.24724743812931832,-0.7711890234630776,0.030975431246201623,-1.096775841315875
0.5037737473918749,0.3215140521220571,0.6121305505656062,-0.7507137267795436,-0.19862579486700432
-1.8831404218367256,-1.0060120716475223,-1.1847346795071256,-0.29039909121878793,-2.044068692352867
-1.239682569371476,-1.7272870677323433,-1.5918727101507544,2.808086248306445,0.2161857422928098
1.3144347692152396,1.4107772037040436,1.434562714140701,-0.9114009880120384,1.3601954368391955
0.31685650675947796,-0.7241828348940536,0.6488712722838409,-0.5380749449981972,0.8573533610644934
-0.7831419575386235,-1.3491962383868044,-1.4466464938852246,2.0884972799600257,-0.353016055661892
0.8222305817104973,1.4172835212289183,1.434562714140701,-0.9005274139436741,1.338036581029083
-0.13968410507337461,0.12442832651207306,-0.1744142371561696,0.12038037358608593,0.539313120832424
-0.7831419575386235,-0.8258426408885211,-0.8215820333951352,-0.4027593565918858,-2.044068692352867
-0.2777678825876047,-0.6588364159609095,-1.0802218346668622,0.35959900309010073,-1.3112520848287637
1.3144347692152396,1.4172835212289183,1.3413288167885833,-0.72775840374633,1.4974364395858948
0.31685650675947796,0.5222541590892437,0.5683855429778399,-0.743464677400634,-0.2914714847823371
-0.2777678825876047,-0.896216472414443,-0.6042860657254835,0.19891174185760593,-0.3888942501008
-0.13968410507337461,0.007122148878593765,0.1707930745606579,-0.44987817755479775,-0.02057427379554379
1.603772211689977,-0.6588364159609095,0.7086286468878414,-0.5682793174103202,0.8843113508571276
-0.9950512474298473,-0.26073992014092656,-0.1652364079555938,-0.2795255171504236,-0.30016908134844994
0.8222305817104973,-0.5032002505846642,0.06771707587416216,-0.6492270354748101,-1.0253656725179965
0.5037737473918749,0.20310332529179623,0.17850387825972733,-0.15991620239841622,0.8080653563870615
-1.8831404218367256,-1.7531288010743709,-1.9188535608825312,1.2391503277311247,-2.044068692352867
0.10494721686825555,0.4834910435181938,0.5236510656846659,-0.6878886321623277,-0.09152292228694076
1.087339121048075,1.4172835212289183,1.347190596259253,-0.7156766547814809,1.4974364395858948
-0.5962247169062272,-0.4585023639293879,-0.615751713161118,0.17233189413493763,-0.46227341315656745
-0.9503451268967393,-0.10385769258383613,-0.674098677205687,0.13246212255093517,-0.6966621667237551
-0.7831419575386235,0.5222541590892437,0.17850387825972733,-0.34355878666412454,0.33991399717295134
0.9603143592247274,-0.029276005100860175,0.7203664774442066,-0.6081490889943227,0.7521070946794577
1.3144347692152396,1.111901356759094,1.3169507394996873,-0.8377023193264581,1.0097183104566732
-1.8831404218367256,0.31099923328917406,-0.48236509065043637,-0.12487913040035346,-0.7276098111305084
-0.7831419575386235,-0.5641897067454839,-0.8343834932557977,1.5931455724012071,0.72363917245253
1.603772211689977,1.1443419500742023,1.1435798429017208,-0.7350074531252396,1.1989406379926604
0.5037737473918749,1.1921541197045205,1.2056830085661783,-0.8316614448440335,0.7684675501014555
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.0250973267405037,-0.26073992014092656,0.2761010680493545,-0.6359371116134759,-0.4529794085725035
-0.4290215475481113,-0.5334916744537213,-0.697928105748277,-0.12608730529683837,-1.269413147289241
-1.239682569371476,-0.26073992014092656,-0.1744142371561696,-0.42329832983212945,-0.7907083261411826
-0.7831419575386235,1.3647072041727621,1.434562714140701,-0.9246909118733726,1.131901306014324
0.8222305817104973,-0.5271325889815801,0.035106189468904356,0.009228283109473006,0.8317052297720606
0.5037737473918749,0.8692944711411084,0.4976267606922198,-0.30852171466606176,1.2241189102685275
0.31685650675947796,0.41403328212968765,-0.1652364079555938,0.6084830317659948,0.2925402124861017
0.7484050693335036,0.989900749011698,1.018549766502549,-0.8256205703616089,0.3466072064543321
-0.01265934325002709,-0.041538603206795165,-0.058301249715575966,-0.3193952887344261,-0.18113702282279548
1.513063962116103,1.4172835212289183,1.3963775032501486,-0.8232042205686391,1.298701752399344
-0.2777678825876047,0.44405956553499876,-0.04964557444039083,-0.5477403441700766,-0.8996404047109624
-0.8645424834839447,-0.029276005100860175,-0.6272842160615836,0.09500870075990255,-0.6160044653501627
1.0250973267405037,0.019127263414400117,-0.40851794994749446,0.12762942296499546,0.4956907255327197
-0.7831419575386235,-1.9998675199164875,-1.4292206662373481,1.4952834057859283,-0.801385250196704
0.31685650675947796,0.9263697451907356,0.5620565179173101,-0.37013863438679284,1.200682867868983
-1.5290200118462134,-1.0822514336200213,-1.7486135949077917,1.2995590725553707,-1.8066911416882743
0.10494721686825555,1.3312224322389261,1.201099417537488,-0.8340777946370034,0.7464400230189915
0.21443630491713753,0.44405956553499876,0.4445277690392606,-0.7229257041603904,-0.46227341315656745
1.3144347692152396,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.4383411185789556
0.8927738543871033,0.4932435916342222,0.9572171421283584,-0.6443943358888704,1.1770195082230108
1.603772211689977,1.4172835212289183,1.434562714140701,-0.7772935745022119,1.4974364395858948
-0.2777678825876047,0.43409454293863226,0.10799990712168857,-0.5791528914786845,-0.6359202759711171
1.2049456811663561,1.4172835212289183,1.2995632108679842,-0.9065682884260987,0.4255253515232302
-0.2777678825876047,-0.5953054121399461,-0.6388843586619138,0.7546721942406706,0.3532821032387398
-0.7831419575386235,0.41403328212968765,0.05137137421221255,-0.35080783604303406,-0.0128169596197101
1.087339121048075,0.42408590960118653,0.4445277690392606,-0.4667926261055867,0.6063245890086015
-0.4290215475481113,0.9977194542938636,1.232963698237718,-0.8932783645647645,0.3745198717640732
0.10494721686825555,-0.09125728017168681,-0.1744142371561696,-0.2372393957734513,-0.23992717486907184
0.10494721686825555,0.6163813977589991,0.7027335049863719,-0.7241338790568753,0.18067313195275495
-1.8831404218367256,-1.1213458739388409,-1.6883708064729888,0.8042073649965524,-2.044068692352867
0.10494721686825555,0.7937546806363874,0.5493373831266369,-0.759170951054938,-0.3979468514070541
0.8927738543871033,0.7766237460971568,0.7203664774442066,-0.650435210371295,0.5700012393357536
-1.239682569371476,-1.9620410944297113,-1.2153041708646275,2.808086248306445,0.7190938720714374
0.10494721686825555,0.030376440425872692,0.119443685512241,0.23515698875215363,1.4608006228428263
1.603772211689977,0.26844974422494133,1.0084588331655868,-0.9246909118733726,-0.5572143133038864
-0.7831419575386235,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.6654487510393978
-0.2777678825876047,-0.740815410514887,-1.573125473638842,1.2451912022135492,-0.8885257009635931
0.9603143592247274,1.1487293517448842,1.1826580844588168,-0.7833344489846366,1.0198836303836127
-1.239682569371476,-1.0822514336200213,-1.2950798707361466,1.4143356877214384,-0.566914816155
1.2049456811663561,1.1487293517448842,0.9983161512262975,-0.6371452865099608,1.320163436967246
1.2049456811663561,0.026883385518004104,0.5387900080435908,-0.46075175162316206,0.8618080146102025
1.0250973267405037,-0.15496527343417155,0.26139602898142356,-0.6129817885802624,-0.3888942501008
-0.7831419575386235,0.4039362720530763,-0.0844979061214616,-0.273484642667999,-0.12373029766521199
-1.8831404218367256,-0.896216472414443,-1.065732255988455,-0.9246909118733726,-1.6654487510393978
1.3144347692152396,1.0802521221512926,0.9762718843711129,-0.6407698111994157,1.249637183313911
1.2049456811663561,-0.5641897067454839,0.13964568054183296,-0.24932114473830053,0.48939479106355505
