age,average_height,dbh,trees_per_ha,basal_area
-1.522779411488661,-2.3719120727425014,-1.8478498555059895,3.8551236749116606,-1.6104557722168875
0.0,0.023096844146890082,-0.3938648770796121,1.0906949352179034,0.1002818312756348
-0.4367658699970296,-0.07139590887713149,-0.16422242380254198,0.46996466431095407,0.4130809766847383
0.8171983275626116,0.18285103597316216,1.0622692385231836,-0.5300353356890459,0.8510158485522814
0.24843238611155144,-0.4349351504463198,-0.12388957982065314,-0.15547703180212014,-0.5993561411375528
0.0,0.8119839113996278,0.6313117227693494,-0.4134275618374558,0.4016765087226116
0.3525846406632098,0.8665930842029103,0.9064539089049661,-0.5948174322732627,0.010267326645461369
0.611940144833493,0.5506558088425549,0.6408442302794016,-0.2779740871613663,0.9214466004840371
0.0,0.8303982340628286,0.4466879129522358,-0.1071849234393404,0.9159249387622445
0.19192945775306539,-0.5406397146292601,-0.4435998303121706,0.17785630153121318,-0.6949282932771804
0.3018795713069124,0.3024837524547672,0.35152901073383097,-0.4075382803297998,-0.25411579780798066
-0.1523828992714995,0.5451796063132909,0.525069165300135,-0.3286219081272085,0.4714723838353362
-0.5531981846545501,-0.6422495908348106,-0.8673532855931161,1.817432273262662,-0.32344871523193486
-1.238396440763131,0.11223800680108158,-0.22408278070394752,0.10600706713780919,-0.29488170962626714
0.24843238611155144,0.068298225479191,0.10939543440753674,-0.15783274440518258,-0.0342074905105243
0.3018795713069124,0.08308149503251154,-0.1125902511766138,0.15076560659599528,0.06770534331411995
-0.4367658699970296,-0.1547172891240318,-0.4655064239023452,0.6277974087161367,-0.13237037875485838
0.0,-1.1790066730651358,-0.6724721360817235,0.8822143698468787,-0.37967155631866784
0.19192945775306539,-0.3167992554748827,-0.22408278070394752,0.1154299175500589,-0.2656575048370484
0.40081528538305006,0.8166077227696148,0.7760892538426689,-0.3462897526501767,1.0203005162886989
0.5328153568370815,0.6697797080404629,0.6339528049897664,-0.26030624263839813,0.9626494380694486
0.06820166993767889,-0.3846303395567477,-0.40788334231603607,0.5653710247349824,-0.12917653257941544
0.0,-0.3552013212293231,-0.2997218808336245,0.24028268551236748,-0.24837604485826795
0.0,0.6917417864955274,0.6344969345564104,-0.5111896348645465,-0.07686428983657026
1.1759420668176748,0.8621139726758495,1.1467173072649266,-0.6478209658421673,0.07239997070909182
0.6851982561085801,0.974619440046649,1.1272025943493682,-0.5347467608951708,0.9783008726366099
0.0,0.2673084745240281,0.15806213009996384,0.3710247349823322,1.0613565618045073
1.2180136129456625,0.3152320540093224,1.1848961425363416,-0.5665488810365136,0.9048240644346697
-0.5531981846545501,0.6253874402425411,0.6022910389882101,-0.43227326266195526,0.24550168760563668
-1.238396440763131,-1.6102189401502371,-1.9580587748460339,4.665488810365136,-1.6375499713424608
-0.5531981846545501,0.25703380676453713,0.05113188664413767,-0.10836277974087162,-0.05590147586140266
-0.6851982561085814,0.060854208586111486,-0.26767348703868643,0.21790341578327443,-0.21436370897713516
0.3525846406632098,0.6096694397452015,0.401872812315164,-0.11896348645465253,0.7773383158824544
-0.07325811127508798,-0.20691234444967932,-0.15257155593007485,0.2779740871613663,0.1635083573833599
0.3018795713069124,0.40169178740142886,0.09507054859570564,-0.23792697290930506,-0.2889939700822583
-1.0178118715539526,-0.7888117710170471,-1.0844955024762577,2.1684334511189634,-0.46921205195486476
-0.83758115538008,-0.04723574208895639,-0.35268722868218383,0.09305064782096584,-0.6209095392943332
0.611940144833493,0.18974122920158756,0.4056664879167724,-0.43109540636042404,-0.22562093493071403
-1.238396440763131,0.11223800680108158,-0.23022196759662117,-0.26855123674911663,-1.1674703580317152
0.13200007145403056,0.5699883747995063,0.21669842078320287,0.10247349823321555,0.7832546915897587
0.24843238611155144,0.5230823082783496,0.45401035660754613,-0.4016489988221437,0.015133447538804712
-0.07325811127508798,0.3956711045773528,0.1375839187922528,-0.1154299175500589,0.13220767521276167
-0.83758115538008,-1.505915467667717,-1.8268779840130756,4.123674911660777,-1.456879883393314
-1.238396440763131,-1.5468114459345292,-1.2612049460002719,2.1849234393404005,-0.8879487476804423
0.44680181534545,0.9048234185903475,0.7307328284462337,-0.270906949352179,1.1646672031317857
1.2180136129456625,0.9511001928922701,0.8173827933089025,-0.4381625441696113,0.7482785105445686
-1.0178118715539526,-0.8946941237654588,-1.2747875961020618,2.12603062426384,-0.9578405127641338
0.3525846406632098,-0.5849921303762248,-0.5335126042849875,0.28975265017667845,-0.7410426299200792
0.0,-0.1805985290294966,-0.21189000435833144,0.6101295641931684,0.46158120390126534
-0.1523828992714995,0.14086437069365731,0.09986292689748395,-0.32037691401649,-0.5370728268046965
0.3525846406632098,0.41961691430957915,0.37887723994179007,-0.20730270906949352,0.48709973066758555
0.06820166993767889,0.9150401879272639,0.6087958364844636,-0.2744405182567727,0.8567659248209097
0.611940144833493,0.9829496533418743,0.8043384939696419,-0.32744405182567726,1.154416481318246
0.6851982561085801,-0.03926404586896706,0.1787615671896817,-0.20848056537102475,-0.004420551384161434
0.7533999260462599,1.0198996145946837,0.8015408109323614,-0.37691401648998824,0.9676262454626566
0.13200007145403056,0.45486629652959876,0.525069165300135,-0.38162544169611307,0.2746801674995005
-1.238396440763131,-1.1626914323489466,-1.4189673100588227,2.299175500588928,-1.2192068957526596
0.5328153568370815,-0.03926404586896706,0.26588426183094543,-0.3498233215547703,-0.24265682774117525
-0.6851982561085814,-0.12085777682601669,-0.015054142745380847,-0.22732626619552415,-0.5640673023281887
0.0,-0.3073433313153437,-0.28039896569008405,0.690223792697291,0.38634287096517483
0.44680181534545,0.9063417865755837,1.1574345706168887,-0.6537102473498233,0.029643557568797975
0.4907438107090938,-0.44519190750263843,-0.015054142745380847,-0.28857479387514723,-0.7178191781769165
-0.3326136154453716,-0.4349351504463198,-0.5808929680092703,1.03886925795053,-0.019244640426987727
-0.5531981846545501,-0.5962782478090979,-0.7524727327013457,1.5241460541813898,-0.04426110527931117
0.44680181534545,0.3528690647704007,0.21912170889845808,-0.10954063604240283,0.3524754907650376
0.6851982561085801,0.126616249561484,0.3235979750038854,-0.14840989399293286,0.508653128824366
-1.238396440763131,-2.0848638031370137,-1.8691627479466673,5.692579505300353,-1.1674703580317152
-0.1523828992714995,-0.04723574208895639,-0.19381090385938787,0.1425206124852768,-0.14306285660892834
0.06820166993767889,-0.11250546737079939,-0.6724721360817235,0.6101295641931684,-0.4758038941992914
0.0,0.45486629652959876,0.5792666124689184,-0.47820965842167257,-0.03020368258384416
-0.5531981846545501,-0.5849921303762248,-0.45816346909324085,1.1802120141342756,0.40548704563797167
-1.238396440763131,-1.3339913773303387,-1.6887804805310906,3.4558303886925796,-1.3621250677698995
-0.5531981846545501,-1.0082140284393035,-1.061089273248163,2.2414605418138986,-0.3672798703959535
-0.6851982561085814,-1.083558865938515,-1.0380937008747897,0.3250883392226148,-1.7507667959964075
-0.5531981846545501,-0.9504311527781577,-0.8773971202218299,0.12249705535924617,-1.6651113347817366
-0.23839644076313105,-0.07139590887713149,-0.2740207827616777,0.11778563015312132,-0.4047468858524612
-1.522779411488661,-1.3159979627407192,-1.1953260552191496,1.9964664310954063,-0.8374649895795536
0.44680181534545,0.8038895482180419,0.587027883416329,-0.24028268551236748,0.9052278208400997
0.0,-0.20691234444967932,-0.020286540932957654,-0.4040047114252061,-1.0309284189562846
-1.9235946968717117,-2.2703021965369508,-2.3583267798849405,5.822143698468786,-2.9965327920578426
0.4907438107090938,-0.6076458541599704,-0.2363900448869364,-0.002355712603062426,-0.5227239768540246
0.13200007145403056,0.4373402531390612,0.23172691503824042,0.038869257950530034,0.7001001289159042
-0.1523828992714995,-1.263219613809194,-1.0043395435610305,1.3262661955241462,-0.804673696572418
0.6851982561085801,0.588464989393281,0.45437540716145436,-0.24852767962308597,0.5578422246053283
-0.5531981846545501,0.8395252546370647,0.9842415824844383,-0.5889281507656066,0.24381814929411538
0.5328153568370815,0.04585974629757809,0.17424963844739158,-0.20848056537102475,-0.010827451660508972
0.611940144833493,0.5176658117644218,0.5152634613992555,-0.14958775029446408,0.9764809029967575
0.0,-0.6896037360703863,-0.8182571337729264,1.2838633686690224,-0.37967155631866784
0.24843238611155144,0.25043251139182393,0.1560449846167424,0.06007067137809187,0.5543784757332056
0.24843238611155144,0.8887994698276996,0.6376744246103543,-0.30624263839811544,0.8219510573238077
0.0,0.5615514000078038,0.31550712211927745,-0.10247349823321555,0.60556276770695
0.611940144833493,0.07570721157493762,-0.05804962942799284,0.06713780918727916,0.04735984516225321
-0.713853367564694,0.0,-0.37999475817409634,0.18374558303886926,-0.5295407013805422
0.611940144833493,0.7620242491262955,0.6059512129893599,-0.2744405182567727,0.8500649011274203
-0.6851982561085814,-0.04723574208895639,-0.306226678329878,0.048292108362779744,-0.5993561411375528
0.0,0.5777546988390692,0.628118751628004,-0.5559481743227326,-0.3246501579634513
0.40081528538305006,-0.04723574208895639,0.2950587509849285,-0.3003533568904594,0.00538634734465827
0.24843238611155144,0.0533748280596517,-0.030814420869813498,0.5053003533568905,0.7743193924562878
0.6851982561085801,-0.04723574208895639,0.16061990725558606,-0.20965842167255594,-0.03922639409669569
0.611940144833493,0.8610655549571885,0.6123158087102641,-0.2661955241460542,0.8892273960722478
0.44680181534545,1.0520314776028472,0.8960719615138071,-0.4734982332155477,0.7652282619104966
0.24843238611155144,-0.41461994419590253,-0.21797221483310739,0.7656065959952886,0.60556276770695
-0.3326136154453716,-0.288600173762545,-0.7074265810300351,0.7573616018845701,-0.5993561411375528
0.0,0.26360753923706737,0.16517891708789115,-0.1978798586572438,-0.004420551384161434
0.24843238611155144,-0.22470243926890413,0.08058737354929575,0.024734982332155476,0.30738758944773303
-1.238396440763131,-1.2121533002978317,-1.2747875961020618,1.1342756183745584,-1.6239454681283032
-0.3326136154453716,-0.07139590887713149,-0.5335126042849875,0.46996466431095407,-0.495744104683087
-0.3326136154453716,-1.146543530384028,-0.8182571337729264,0.8786808009422851,-0.7488593666650302
-0.1523828992714995,0.2034318079895559,-0.12957598355670155,0.5300353356890459,0.5647472870876596
0.9870778274154934,0.0,0.8882311763851304,-0.46878680800942285,0.7743193924562878
0.24843238611155144,-0.896746361481974,-0.2514791451380357,0.5217903415783275,0.2580465721043669
-0.1523828992714995,-1.048746203119028,-0.4241307631440767,0.8409893992932862,0.18600723855158494
-0.4367658699970296,0.023096844146890082,-0.34594832434996503,0.9140164899882215,0.45421474165269593
0.24843238611155144,-0.08771114959332074,-0.052127313310490996,0.2756183745583039,0.40548704563797167
0.611940144833493,-0.08771114959332074,0.1787615671896817,-0.07302709069493522,0.3394391790952009
-0.23839644076313105,-0.5406397146292601,-0.5649084527663232,0.29093050647820967,-0.8128086733102633
-0.3326136154453716,-0.21578226447304655,-0.28039896569008405,0.38633686690223795,0.01221555294272342
-1.522779411488661,-1.4660549426706242,-1.497476643122642,-0.7832332155477032,-1.810531494285866
0.9336306422201325,0.6048901944982716,0.5598215728602073,-0.2697290930506478,0.75045386437154
0.13200007145403056,0.41961691430957915,0.40944921494442515,-0.41813898704358066,-0.159236884770007
0.3525846406632098,0.36521741544261793,0.39425236058596447,-0.4275618374558304,-0.23695800003318648
-0.5531981846545501,-0.374759419198809,-0.5649084527663232,0.6136631330977621,-0.4047468858524612
-0.3326136154453716,0.0,0.09507054859570564,-0.29917550058892817,-0.477786759219761
0.9336306422201325,0.11944354175745361,0.9987783008632493,-0.508833922261484,0.8219510573238077
-1.238396440763131,-0.8016641414905588,-0.6986001907375737,0.6054181389870436,-0.7340400997093531
0.5328153568370815,0.4606652225692389,0.38273796145278893,-0.3250883392226148,0.1367169009928188
0.4907438107090938,0.6967319860452089,0.9345873871413503,-0.6289752650176679,-0.23695800003318648
-0.5531981846545501,-0.9084444874986529,-1.0380937008747897,1.895170789163722,-0.5159361981663846
-0.4367658699970296,-0.07139590887713149,-0.4952966609064588,0.23910482921083628,-0.725522901419821
-0.5531981846545501,-0.10419723363232612,-0.3938648770796121,0.12956419316843346,-0.65971223790531
0.3525846406632098,-0.03926404586896706,-0.12388957982065314,-0.21083627797408716,-0.7449462203313485
-0.3326136154453716,-1.6805109322013554,-0.813605765288312,0.8633686690223793,-0.7415716017400011
0.13200007145403056,0.5286357766108762,0.40944921494442515,-0.14016489988221437,0.7407293995659653
0.24843238611155144,-0.08771114959332074,0.07084224311634461,-0.03415783274440518,0.15462767076963504
0.24843238611155144,0.9106969944423184,0.7588427681035486,-0.49705535924617195,0.30333557338950073
-0.6851982561085814,-0.21578226447304655,-0.31276391884058485,-0.1707891637220259,-1.0592215377203247
0.611940144833493,0.126616249561484,0.40944921494442515,-0.3486454652532391,0.1140424856552023
-0.1523828992714995,0.0,-0.030814420869813498,-0.14487632508833923,-0.3439970746593534
0.611940144833493,0.7147512277221211,0.6525930243656131,-0.2497055359246172,1.0373345366198152
0.0,-0.41461994419590253,0.5076623489732731,-0.2767962308598351,0.5988321494305024
-0.3326136154453716,-0.4975025877422191,-0.10138749917198492,-0.1955241460541814,-0.6501070538273535
-0.1523828992714995,-0.03133250949797012,-0.24881396734113737,0.5653710247349824,0.3194823720835097
-0.1523828992714995,-0.3358832059811085,-0.41494920312240785,1.1637220259128387,0.4943165351559046
0.13200007145403056,0.2102327111774157,-0.015054142745380847,0.31448763250883394,0.5543784757332056
-0.1523828992714995,0.4255468898316858,0.5490567577700824,-0.43580683156654887,0.10304345501871207
0.13200007145403056,0.25043251139182393,0.13292773625683468,-0.004711425206124852,0.37474533898790846
0.9870778274154934,0.35905534636368835,0.5592042717221642,-0.4958775029446408,-0.17011120887636694
0.24843238611155144,0.3152320540093224,0.4430112934157429,-0.4004711425206125,-0.0019631804482072596
-0.713853367564694,-0.6306303009025754,-0.03611024223725333,-0.03415783274440518,-0.09550009068544743
-1.5909810814263408,0.023096844146890082,-0.31276391884058485,0.34393404004711425,-0.12174894778979978
0.4907438107090938,0.38962730967042497,0.12356545355582883,-0.08480565371024736,0.2412895126281059
0.3525846406632098,-0.3358832059811085,-0.09582182624294247,-0.12014134275618374,-0.44311319500281576
0.5731692098723883,0.030721104275905253,0.5388300686566551,-0.5041224970553593,-0.2714597597702705
-0.5531981846545501,0.0,-0.3193339276110293,0.6808009422850412,0.2746801674995005
-1.9235946968717117,-0.7760634694624926,-1.0380937008747897,1.7137809187279152,-0.628159073166648
0.13200007145403056,-0.08771114959332074,0.02606966982326221,-0.2497055359246172,-0.4890696921512359
0.6851982561085801,0.4491856966313184,0.4236093234269299,-0.17314487632508835,0.6950905345189416
0.06820166993767889,0.08308149503251154,-0.37311435389514175,0.03297997644287397,-0.2714597597702705
1.086013541491631,0.27667322949138823,0.48646435585375936,-0.2921083627797409,0.5015009044584288
0.5328153568370815,0.7409459985008131,0.8882311763851304,-0.5783274440518257,0.0956684962437685
-0.83758115538008,-1.263219613809194,-1.2082395981517127,2.6219081272084805,-0.5363866196771666
0.24843238611155144,0.2034318079895559,0.42073233201271243,-0.46760895170789163,-0.36234996832645416
1.086013541491631,0.793605443808886,0.7457582568312853,-0.3321554770318021,1.0009158898892159
-0.83758115538008,-0.10419723363232612,-0.43637824727615987,0.10129564193168433,-0.804673696572418
-0.3326136154453716,-0.6657486336401293,-0.7163128117135554,0.5123674911660777,-0.8879487476804423
0.8171983275626116,0.9289458826733675,0.7613757922299887,-0.3910482921083628,0.8168311985498906
0.06820166993767889,-0.10419723363232612,-0.21189000435833144,0.7985865724381626,0.6584112000246083
0.24843238611155144,-0.6190961347377568,-0.6217284827567969,0.4028268551236749,-0.7885268978784084
0.5328153568370815,0.39054743705029116,0.4710233303665101,-0.16136631330977622,0.8412215205324871
0.19192945775306539,0.4314546139861964,0.5759441417283189,-0.3745583038869258,0.6119307119919054
-0.5531981846545501,0.5341697248035503,0.653447346664476,-0.4923439340400471,0.07567802557200173
-0.83758115538008,-1.0529869026317782,-1.061089273248163,3.574793875147232,0.21578068176225568
0.13200007145403056,0.11944354175745361,0.20991752658051435,-0.38869257950530034,-0.5159361981663846
0.24843238611155144,0.0,-0.10697690638572672,0.1896348645465253,0.14569737112417744
0.13200007145403056,-0.055248006912212766,0.15145403769776916,-0.3651354534746761,-0.5731677224524644
-0.23839644076313105,-0.4349351504463198,-0.5491165267321612,1.4758539458186102,0.40548704563797167
0.3018795713069124,0.45486629652959876,0.6503079104202399,-0.4028268551236749,0.6308837390779702
0.611940144833493,0.07625956235780523,0.21356261812249464,-0.0353356890459364,0.5067143313220528
0.6851982561085801,0.0,0.19665555166468474,0.01060070671378092,0.5612984842848582
-0.07325811127508798,0.7933516627010786,0.48646435585375936,-0.18492343934040048,0.8190152998796605
-0.83758115538008,-0.6422495908348106,-0.90799883720033,2.293286219081272,0.02482147403570065
0.24843238611155144,-0.04723574208895639,0.31955879151353345,-0.36866902237926974,-0.1810600152350746
0.611940144833493,0.9193714331344363,0.7559461613880133,-0.30624263839811544,1.1109495273433705
-0.83758115538008,-1.942522805594937,-1.1036450070952535,3.1201413427561837,-0.07141247114058322
0.44680181534545,0.6487051113004716,0.577897020724652,-0.1790341578327444,1.055003147929032
-0.5531981846545501,0.07570721157493762,-0.21189000435833144,0.6383981154299175,0.49791275597309337
-1.238396440763131,-2.0848638031370137,-2.3274850273769103,8.32979976442874,-1.6790722923354315
-0.4367658699970296,0.2102327111774157,0.06594237196951973,0.11778563015312132,0.4408689541966579
0.0,0.03830862084003682,-0.1125902511766138,0.24381625441696114,0.22006052228147652
-0.3326136154453716,0.11223800680108158,-0.03611024223725333,-0.02120141342756184,-0.06967530479777033
-1.0178118715539526,-1.7452507938045685,-1.4189673100588227,2.618374558303887,-1.0497347473889922
0.19192945775306539,-0.46590808322927324,-0.3594609595480056,0.06595995288574794,-0.6949282932771804
0.5328153568370815,0.3024837524547672,0.7295845441990386,-0.5630153121319199,-0.1810600152350746
0.6851982561085801,0.0533748280596517,0.1787615671896817,-0.20848056537102475,0.0
0.40081528538305006,0.5451796063132909,0.6690327146641177,-0.5300353356890459,-0.11119762579074087
0.24843238611155144,0.5286357766108762,0.14222361923111596,-0.26501766784452296,-0.2598762345967935
-0.3326136154453716,-0.6896037360703863,-0.5889589258045547,0.14487632508833923,-1.1094814292178037
0.06820166993767889,0.7554123174907059,0.6996582669233554,-0.5571260306242638,-0.21436370897713516
0.0,0.5286357766108762,0.43562696962892244,-0.4464075382803298,-0.22562093493071403
0.6851982561085801,0.22374701423997387,0.35547101071369536,-0.3663133097762073,-0.07480699292578707
0.24843238611155144,0.5893244277493237,0.473860467017988,-0.10247349823321555,0.9897307479610746
-0.83758115538008,0.2102327111774157,0.08543290219293725,-0.3168433451118963,-0.5640673023281887
-0.83758115538008,-1.5262306739181348,-1.6609904500194335,3.756183745583039,-1.1889961139313905
-1.238396440763131,-0.7016682138013901,-0.9823102181944346,1.1071849234393405,-0.9400790024862301
-0.5531981846545501,0.060854208586111486,-0.18783953132010003,-0.11071849234393404,-0.6427575260344887
0.19192945775306539,0.03830862084003682,0.06594237196951973,-0.1248527679623086,-0.054378350944800896
0.611940144833493,-0.5297441234640112,-0.3193339276110293,0.10247349823321555,-0.5261287054660622
-1.238396440763131,-1.1147362538402352,-1.0154946237038147,2.341578327444052,-0.20318520552724909
-0.83758115538008,-0.9790575166707335,-0.9823102181944346,3.2555948174322733,0.2788053813476973
0.4907438107090938,0.17593055608377883,0.4132210564116293,-0.4193168433451119,-0.15382733822324232
-0.1523828992714995,0.2896313819812563,0.3396313737736846,-0.31919905771495877,0.0535381650958759
0.44680181534545,-0.964679273910331,-0.4952966609064588,1.5500588928150765,0.5818805644958567
0.8771277138616463,0.41961691430957915,0.5388300686566551,-0.31566548881036516,0.547428380093263
0.5328153568370815,0.7980304377338988,0.8401751785779181,-0.38633686690223795,1.0228892123670554
0.7533999260462599,0.24227744663383818,0.34342920126052323,-0.016489988221436984,0.8622417254055494
0.8771277138616463,0.08308149503251154,0.09507054859570564,-0.1354534746760895,-0.2831278369704808
0.24843238611155144,0.29607068191817537,0.3711215131390307,-0.4004711425206125,-0.1810600152350746
-0.6851982561085814,-0.41461994419590253,-0.5728763435977112,1.4723203769140165,0.34340081551952667
0.40081528538305006,-0.34551263440823315,-0.11822773946023563,-0.13780918727915195,-0.5363866196771666
0.24843238611155144,-0.5437053057760791,-0.07014074662367793,0.2779740871613663,0.371202408873792
0.6492476714946024,0.8166077227696148,0.6935901356898462,-0.408716136631331,0.5681886651208815
0.44680181534545,0.6867357198299641,0.48646435585375936,-0.32273262661955243,0.39785686657299324
0.44680181534545,0.9193714331344363,0.7147068134587002,-0.2791519434628975,1.098662614589825
0.3525846406632098,-0.03926404586896706,0.2950587509849285,-0.40636042402826855,-0.3921600532686526
0.0,-0.4975025877422191,-0.7342680788706965,1.9175500588928152,0.2412895126281059
0.611940144833493,0.6817136848226417,0.5388300686566551,-0.17196702002355713,0.9756388912070597
-0.3326136154453716,-1.6539552703327536,-1.1449077622050245,2.528857479387515,-0.42381493873762777
0.8771277138616463,0.48934373208208465,0.5216062464949658,-0.3392226148409894,0.4206390024860769
0.0,0.5286357766108762,0.4685336520722491,-0.48527679623085984,-0.33671451318387935
0.19192945775306539,0.33416302325517855,0.18325801758683471,0.22143698468786807,0.9020367586211612
-0.3326136154453716,0.0,-0.009842549376899667,-0.35924617196702,-0.8709430609239502
-0.23839644076313105,0.015435482849279654,-0.3392438902673322,-0.038869257950530034,-0.8541163847199038
-0.6851982561085814,-0.4975025877422191,-0.5335126042849875,0.5535924617196702,-0.3859036089648416
-1.238396440763131,-0.6776310043048435,-0.6384257022575922,0.1978798586572438,-1.0497347473889922
-0.5531981846545501,0.3835602245521803,1.0320831708739164,-0.5842167255594818,0.39862152551081476
0.3018795713069124,0.5615514000078038,0.6120361694211607,-0.3828032979976443,0.48347907344802915
-1.0178118715539526,-1.6989413776317857,-1.9128572608791186,4.786808009422851,-1.4691291347424578
-1.0178118715539526,-0.6306303009025754,-0.613458966333159,0.6525323910482921,-0.45610935991388574
0.13200007145403056,0.45486629652959876,0.09026058354516113,-0.0035335689045936395,0.2746801674995005
0.13200007145403056,0.8349683581422328,0.7559461613880133,-0.46878680800942285,0.44681417529068673
-0.3326136154453716,-1.3804445375765952,-0.6290445429507483,1.176678445229682,-0.013430158817403434
-0.6851982561085814,-0.02344073036842089,-0.34594832434996503,-0.20730270906949352,-1.2726740698930359
0.9870778274154934,0.5684863674784312,0.5438943865601334,-0.2626619552414605,0.7332274505015365
0.13200007145403056,0.2034318079895559,-0.041427547725846316,0.08362779740871613,0.11860317199860404
-0.83758115538008,-0.5297441234640112,-0.8875185141869572,1.6171967020023557,-0.3186519540060567
-1.238396440763131,-0.7138258544449251,-1.1953260552191496,1.2226148409893993,-1.3586787434474972
-1.0178118715539526,-1.1626914323489466,-1.1204077216764194,1.7385159010600706,-0.8209852613633115
0.0,0.44320397179738125,0.1922049056045327,-0.15665488810365136,0.1679302674756886
-0.5531981846545501,0.6917417864955274,0.401872812315164,-0.3027090694935218,0.2580720235152721
0.24843238611155144,0.1558807103553401,0.12199456339993349,0.1425206124852768,0.6222795423897229
0.24843238611155144,0.4136645191669716,0.3276247493088173,-0.3710247349823322,-0.16575259818951849
0.611940144833493,-0.46311571683798014,-0.04957391917205906,0.28975265017667845,0.4386368437842061
0.3018795713069124,-0.23367344154583589,-0.4291962347567136,0.5606595995288575,-0.12174894778979978
0.6851982561085801,0.0,0.010799042662248813,0.541813898704358,-0.22562093493071403
0.9336306422201325,-0.25177026883475034,0.6597037499769507,-0.36395759717314485,0.6681286735916451
-0.4367658699970296,0.35905534636368835,0.4393243317572286,-0.3498233215547703,0.1898581761937137
0.44680181534545,0.02213700828764496,0.1520340026557004,0.13427561837455831,0.6816379030832141
1.132000071454031,0.8468806478760422,0.7817949163769051,-0.3510011778563015,1.0193968831367513
-0.4367658699970296,-0.6190961347377568,-0.7616707634684866,1.4782096584216726,-0.25239170688510465
0.3525846406632098,0.44904593263700443,0.3396313737736846,-0.002355712603062426,0.8795615978153122
0.0,0.03830862084003682,0.07084224311634461,-0.22614840989399293,-0.31267617329335096
-0.6851982561085814,-0.5737863418619561,-0.7433388002301969,0.6336866902237926,-0.8128086733102633
0.13200007145403056,0.3404230976651393,0.20551176106978,-0.3133097762073027,-0.25526622569429125
0.24843238611155144,0.7214484534683879,0.47213947004192824,-0.17196702002355713,0.8160741408548348
0.3525846406632098,-0.5081765719481521,-0.7433388002301969,1.176678445229682,-0.4302218390139746
-0.3326136154453716,-1.068198679324925,-1.234454752120173,2.6819787985865724,-0.5432619828742584
-0.5531981846545501,-0.5737863418619561,-0.5808929680092703,0.6289752650176679,-0.4174336149775571
0.13200007145403056,0.9493610377735904,0.7530431391484883,-0.49705535924617195,0.29520059665165477
0.4907438107090938,0.23714630056289282,0.09026058354516113,-0.05418138987043581,0.1635083573833599
-0.3326136154453716,-1.4080947789466978,-0.9932786002377172,2.2461719670200235,-0.21436370897713516
-0.5531981846545501,0.4779349383918722,0.5659258967366716,-0.3839811542991755,0.3591499032968886
-0.1523828992714995,-0.41461994419590253,-0.4435998303121706,0.29093050647820967,-0.5159361981663846
-0.6851982561085814,-1.0379206954121634,-1.1953260552191496,1.595995288574794,-1.0880244697494206
0.5328153568370815,0.9106969944423184,0.8882311763851304,-0.4016489988221437,1.078804974393454
-0.23839644076313105,-0.24269585385852366,-0.28039896569008405,0.6619552414605419,0.3552271541404925
-0.1523828992714995,-2.013612577416512,-0.7799689772538089,0.8115429917550059,-0.7110911157762276
-0.3326136154453716,-0.04723574208895639,-0.18783953132010003,-0.0447585394581861,-0.495744104683087
0.44680181534545,-0.5406397146292601,-0.23022196759662117,0.806831566548881,0.6255862380273387
-0.1523828992714995,0.5451796063132909,0.2867892345612912,-0.3498233215547703,-0.18656266947788086
0.0,0.46644286809849755,0.31955879151353345,0.09658421672555949,1.028054061703654
0.44680181534545,0.16703398091503396,0.21952725724648448,0.07302709069493522,0.7349848039176063
-1.522779411488661,-0.7760634694624926,-0.9714328611177039,0.5429917550058893,-1.5190869343030973
-0.83758115538008,0.04585974629757809,-0.2997218808336245,-0.0636042402826855,-0.8128086733102633
0.3525846406632098,0.26360753923706737,0.1922049056045327,-0.18492343934040048,0.09104180855932914
-0.4367658699970296,0.18974122920158756,-0.030814420869813498,-0.1896348645465253,-0.45610935991388574
1.297138400942074,-0.07953239540916694,0.14222361923111596,0.043580683156654886,-0.5640673023281887
0.06820166993767889,0.16199766303151616,0.06594237196951973,0.13898704358068315,0.4762130633056956
0.3525846406632098,-0.18932102579887197,-0.36626987878397377,0.46760895170789163,-0.08512005759486412
0.3018795713069124,0.8440689998971783,0.9842415824844383,-0.6219081272084805,-0.054378350944800896
0.8771277138616463,0.5284206120646526,0.5059385678334863,-0.22850412249705537,0.7436314499713415
0.6851982561085801,0.8440689998971783,0.9744600892876079,-0.49705535924617195,0.8365495101916482
-1.238396440763131,0.33416302325517855,-0.04676651235970501,-0.3580683156654888,-1.0309284189562846
-0.1523828992714995,-0.3552013212293231,-0.19381090385938787,0.14487632508833923,-0.148436036387505
-0.5531981846545501,0.3152320540093224,0.031120597096258154,-0.0624263839811543,-0.004420551384161434
0.19192945775306539,0.4136645191669716,0.3711215131390307,-0.41578327444051827,-0.24837604485826795
0.5731692098723883,-0.007774863404417596,-0.10138749917198492,0.1248527679623086,0.04402314010302659
-1.9235946968717117,-3.428603859539477,-3.8954276500837213,53.975265017667844,-2.759280522798096
0.24843238611155144,0.26554012147440975,0.16587231243813974,0.10954063604240283,0.6717518620384274
-0.3326136154453716,-0.17192409033737888,-0.2425872857716623,-0.11778563015312132,-0.7941597435526042
0.13200007145403056,-0.9223160013715597,-0.7802627632130029,1.2343934040047113,-0.3427810080514221
-0.5531981846545501,-0.3649500003014475,-0.5104495927407346,0.1071849234393404,-0.9839503947868191
