yield_class,age,average_height,dbh,trees_per_ha,basal_area
5.0,-0.2777678825876047,-0.6268503131943876,-0.697928105748277,-0.085009358816351,-1.1703394020326523
7.0,-0.4290215475481113,-0.15496527343417155,-0.2686138804089524,0.012852807798927775,0.0888191907352538
6.0,-1.8831404218367256,-1.97110023410283,-2.080870772935673,-0.9246909118733726,-2.044068692352867
5.0,1.603772211689977,1.0371362336901757,0.9992476356650186,-0.6601006095431744,1.2155244240686356
1.0,0.31685650675947796,0.7680099164507046,0.7723413450717543,-0.8123306465002748,-0.17285289515909322
3.0,0.6709769167499915,0.688989688737202,0.7494098575366873,-0.8219960456721541,-0.2914714847823371
9.1,-0.7831419575386235,-0.385894072951185,-0.697928105748277,0.24603056282051794,-0.5475522283864743
9.0,-0.4290215475481113,0.15847812274297912,0.2979556400687302,-0.6903049819552974,-0.6590262690735097
6.0,1.603772211689977,0.33198074804590366,1.434562714140701,-0.9053601135296138,1.324644013530275
5.0,-1.8831404218367256,-1.0060120716475223,-0.8996639617691878,0.23757333854512347,-1.0501221730912516
6.0,0.9603143592247274,0.8276363235590677,0.7320350578598582,-0.7168848296779657,0.27883414692684827
2.0,0.8927738543871033,1.1705448023868017,1.434562714140701,-0.9246909118733726,-0.2914714847823371
5.0,-0.7831419575386235,-1.1611202515504586,-1.4119470311672602,1.5605248501961142,-0.7172502488432695
2.0,-0.5962247169062272,0.054769061174586006,-0.5928865030800619,-0.1381690542616876,-1.0371231567335382
6.0,-0.7831419575386235,0.007122148878593765,-0.4398297170097275,-0.2505293196347855,-0.9366823941193217
3.0,0.6709769167499915,0.10144351929732968,-0.032447043080034106,-0.5996918647189282,-1.0667671818776212
4.0,-0.4290215475481113,-2.160065186771158,-1.0732030927673877,0.5021636408753216,-1.061616811911023
16.0,0.31685650675947796,0.9263697451907356,0.7723413450717543,-0.5272013709298329,1.200682867868983
5.0,0.5037737473918749,0.031069687771407783,0.26139602898142356,-0.41846563024618977,0.30616970744728605
11.0,0.5037737473918749,1.4172835212289183,1.2995632108679842,-0.8932783645647645,0.5331289014175238
3.0,-0.9950512474298473,-0.15496527343417155,-0.3174513899512176,-0.5586139182384409,-1.5464166925137433
4.0,1.087339121048075,0.3423997595405322,0.7723413450717543,-0.7410483276076643,0.2442282723357264
5.0,-0.13968410507337461,0.15847812274297912,0.10799990712168857,-0.5320340705157726,-0.4548353791852807
10.0,1.087339121048075,1.1967193924141193,1.1392363026368704,-0.6395616363029307,1.4974364395858948
8.0,0.10494721686825555,-0.44379511666765703,0.9205413084088064,-0.667349658922084,0.9841181463581057
4.3,-0.4290215475481113,-0.5641897067454839,0.0015077589952208325,-0.5839855910646242,-0.9220228851230758
8.0,-0.13968410507337461,0.11296479841217748,-0.2209532936289823,0.1964953920646361,0.557772275120129
7.0,-0.13968410507337461,-0.32942283176173504,-0.4716451801596049,0.8102482394789771,0.8246055773878931
9.0,0.31685650675947796,0.4638602872128042,0.13178158014656738,-0.06084586088665254,0.9162725929368806
12.0,-0.13968410507337461,0.7766237460971568,0.9830039304064322,-0.8304532699475485,0.22744146353987502
9.0,0.31685650675947796,0.5222541590892437,0.3550807270430984,-0.3882612578340667,0.6421150585503267
3.0,1.603772211689977,0.6800387220565315,0.9983161512262975,-0.8920701896682797,-0.18944937584821617
6.0,0.5037737473918749,0.6163813977589991,0.8229852721610129,-0.7942080230530009,0.06717949408678103
9.2,-1.0410533764706134,-0.7575698375925763,0.10000870981132039,-0.41846563024618977,-0.07557728870624417
29.6,-1.8831404218367256,0.19202839291024704,-0.3174513899512176,-0.030641488474529455,-0.11563850499730033
6.0,0.8927738543871033,0.7244472837613963,0.3409533909514445,-0.4704171507950415,0.4384337057261996
5.0,0.6709769167499915,-0.32942283176173504,0.009906152267019254,-0.5066623976895892,-0.6061071972009844
5.0,1.0250973267405037,0.20310332529179623,0.967572237215334,-0.9005274139436741,-0.34412834727941677
12.1,-0.7831419575386235,0.15847812274297912,-0.3273652886220204,0.31489653192015854,0.48939479106355505
18.6,-1.8831404218367256,-0.968824763392646,-1.4119470311672602,1.374465916137436,-0.8885257009635931
5.0,0.31685650675947796,0.031069687771407783,0.193835882508638,-0.6395616363029307,-0.6762463718295397
6.0,1.2049456811663561,0.8109612663884866,0.7937084216721151,-0.5610302680314107,1.1310284659017453
7.0,0.21443630491713753,0.27916156271919795,-0.40851794994749446,-0.34959966114654917,-0.34412834727941677
5.0,1.603772211689977,0.5603711925689904,0.8885543258713358,-0.683055932576388,0.8355704194531699
1.0,0.9603143592247274,1.2347696832246544,1.434562714140701,-0.9246909118733726,0.2161857422928098
7.0,-1.239682569371476,-1.676463441323332,-1.6686908566008654,2.305968761327312,-0.7484618462141456
5.0,0.5037737473918749,0.4539813557932989,0.7893671487219737,-0.8630739921526415,-0.48284571273395815
5.0,1.603772211689977,1.3112623246309134,1.2798191704195543,-0.7241338790568753,1.4974364395858948
1.0,-1.239682569371476,0.007122148878593765,-0.5039808101070343,-0.2795255171504236,-1.1579237352734513
5.0,-0.4290215475481113,-0.8085824150544884,-0.9263916474825115,0.14212752172281454,-1.2850187863388993
9.0,1.41685497105758,1.4172835212289183,1.3033854499848019,-0.7845426238811215,1.3168300439960532
8.3,0.21443630491713753,0.007122148878593765,-0.1652364079555938,0.43571402156865086,1.0750481713408122
6.0,0.5037737473918749,-0.740815410514887,-0.7836674159196131,0.0297672563497167,-1.133280361570845
8.0,0.9603143592247274,0.7257838526011253,0.8652543931920196,-0.5489485190665615,1.3540547490744044
1.0,0.41306549781800095,0.7852052536051516,1.0235759919360994,-0.7676281753303326,1.0041092776210088
14.0,-0.7831419575386235,0.9344083090644446,1.1405254431843281,-0.8884456649788248,0.18567612558234073
14.0,-1.239682569371476,-1.3710812768535068,-1.4466464938852246,2.808086248306445,0.39950192341711954
4.0,0.31685650675947796,0.33198074804590366,0.47125545475258424,-0.7821262740881516,-0.7172502488432695
5.0,0.5037737473918749,0.15847812274297912,-0.006926448428697446,-0.1889123999140544,0.2925402124861017
4.0,0.31685650675947796,0.07822535979755293,0.38303622628937234,-0.7579627761584532,-0.8045974603419108
8.3,-0.2777678825876047,-0.4733048043925509,-0.674098677205687,1.1304145870474815,0.6890332978614081
1.0,0.5895763908046695,0.8192128552240603,1.1357881507550067,-0.7966243728459708,1.0330355396082096
4.0,1.087339121048075,0.2692520840543334,0.4767557622035511,-0.4196738051426747,0.8435271933565417
4.0,1.2049456811663561,0.15847812274297912,0.45124362827196757,-0.3725549841797627,0.9268339655033739
19.0,-0.01265934325002709,1.3108936844532277,0.8885543258713358,-0.5731120169962599,1.320163436967246
15.0,-1.239682569371476,-0.7744479146969238,-1.2156387245691773,1.9688879652080182,0.10805844863688686
3.0,0.5037737473918749,0.08986390434339486,0.6367000422201698,-0.7615873008479079,-0.20615953194839737
13.0,1.087339121048075,1.4172835212289183,1.2951923391583198,-0.697554031334207,1.4974364395858948
8.0,-1.239682569371476,-2.160065186771158,-1.5108615121542446,2.808086248306445,-0.038814570516754944
12.0,0.8222305817104973,1.1007813917352027,1.0265228136470659,-0.5670711425138353,1.4974364395858948
16.5,-0.7831419575386235,0.26844974422494133,-0.1652364079555938,0.2714022356467013,0.8300941584493484
5.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.0,-0.5962247169062272,0.4638602872128042,0.2540023058150044,-0.2626110685996347,0.7430334505509083
8.0,0.10494721686825555,0.21412488429813825,-0.015396776765469022,-0.13333635467574792,0.4060338503520756
9.0,-0.4290215475481113,0.3215140521220571,0.10000870981132039,-0.4051757063848556,-0.0361632933081396
5.0,-1.5290200118462134,-2.160065186771158,-1.98667112968289,2.302344236637857,-1.5319378770033951
6.0,0.41306549781800095,-0.5182958107885756,-0.38791548611533994,-0.3157707640449713,-0.9904294203445658
4.0,0.9603143592247274,0.5978633284241148,1.2554136401121827,-0.9246909118733726,-0.20615953194839737
5.0,1.2049456811663561,0.23600992276484076,0.424242271789745,-0.5972755149259584,0.07017571583622105
3.0,0.7484050693335036,0.950401164920085,1.1640431833417997,-0.9246909118733726,-0.09953499271558693
11.0,0.5037737473918749,0.9263697451907356,0.36910786841880644,-0.6552679099572347,-0.32644947823217696
3.0,-0.4290215475481113,-0.8432341244530962,-0.7342193743016023,-0.23482304598048145,-1.6231237421213116
1.0,0.21443630491713753,1.255783329389909,1.2102560016870818,-0.9246909118733726,-0.2569878965125277
2.0,0.10494721686825555,0.9263697451907356,0.8118426024427828,-0.8413268440159128,-0.2741687650726616
4.0,1.2049456811663561,0.4834910435181938,0.6908902441869749,-0.759170951054938,-0.04399531689748805
14.0,0.5037737473918749,1.0145255394989436,0.8695355267887513,-0.4885397742423153,1.4974364395858948
2.0,-1.239682569371476,0.4638602872128042,0.28341279040133016,-0.7084276054025713,-0.7907083261411826
4.0,-1.239682569371476,-2.058510965544196,-2.080870772935673,2.808086248306445,-1.7444796918284686
2.0,-1.8831404218367256,-0.8607588773902488,-1.3277718323021734,0.7522558444477008,-1.36458039943238
2.0,-0.7831419575386235,0.24687440432563945,-0.12894513940226848,-0.4969969985177098,-0.9108059768448763
5.0,0.41306549781800095,0.21412488429813825,0.2540023058150044,-0.5114950972755289,-0.0128169596197101
3.0,1.087339121048075,-0.6110234744755828,-0.3273652886220204,-0.27831734225393867,-0.732806135252238
11.0,-1.8831404218367256,-1.460777834639571,-1.3778458649504695,2.0184231359639,-0.23992717486907184
18.0,-1.239682569371476,-1.263692109029588,-1.3277718323021734,2.808086248306445,0.4956907255327197
3.0,0.8927738543871033,0.41403328212968765,0.7780329134417102,-0.8135388213967596,-0.16459680182196493
1.0,-0.13968410507337461,0.5791940895041229,0.6669888216634628,-0.7108439551955412,0.15188609290922991
3.0,0.8222305817104973,-1.2428064016111129,-0.5928865030800619,1.2065296055260317,0.9582465014387369
6.0,1.513063962116103,0.7680099164507046,0.967572237215334,-0.7072194305060864,0.9056653012148688
14.2,0.9603143592247274,1.3176900314088842,1.4222907907339846,-0.7797099242951818,1.4974364395858948
4.0,1.3144347692152396,0.5104081846296192,0.6727196019697365,-0.40034300679891593,1.3861359543838132
4.0,1.513063962116103,0.27916156271919795,0.2979556400687302,-0.5223686713438932,-0.3619362603081657
2.0,0.5037737473918749,0.5885477592608109,0.7145062697682364,-0.7942080230530009,-0.20615953194839737
14.4,-0.9950512474298473,-0.44379511666765703,-0.7099513564139007,1.126790062358027,0.5942767953750999
6.0,0.7484050693335036,-0.3434104537602972,-0.02390353673405339,-0.524785021136863,-0.7484618462141456
4.0,0.5037737473918749,-0.6313033636000643,0.04865794545297957,-0.09829928267768515,0.6367078101874187
11.5,1.1472315998571243,1.3446752302507152,1.201099417537488,-0.8026652473283953,0.9373498147709846
9.7,0.8222305817104973,1.1560243150833207,0.8885543258713358,-0.714468479884996,0.6773880573602167
14.0,0.8222305817104973,1.4172835212289183,1.232963698237718,-0.6697660087150538,1.4974364395858948
5.0,0.6709769167499915,0.10144351929732968,0.5997303930586937,-0.8002488975354255,-0.5283421035206698
8.0,0.10494721686825555,-0.5641897067454839,-0.9534854772508772,1.5834801732293278,0.4384337057261996
9.0,1.087339121048075,1.1487293517448842,0.967572237215334,-0.5598220931349258,1.4974364395858948
4.0,-0.4290215475481113,-2.160065186771158,-1.573125473638842,2.2105229445050028,-0.5766540436710451
7.0,1.513063962116103,0.8692944711411084,0.9415821307175974,-0.7313829284357849,0.7121583359577922
2.0,0.10494721686825555,0.9263697451907356,0.8614975613224433,-0.8811966155999154,-0.4437206754379125
11.2,0.41306549781800095,0.6438803551354869,0.43102724806195336,-0.15629167770896146,1.4468714533284908
3.0,-0.4290215475481113,0.15847812274297912,0.13964568054183296,-0.7519219016760286,-1.2590645707850034
4.0,-0.2777678825876047,0.18089956770152302,-0.357408681136503,-0.42329832983212945,-1.233383562572341
4.0,-0.9950512474298473,-0.5641897067454839,-0.6505529390775656,0.18441364309978686,-0.5187934680325991
6.0,-1.8831404218367256,-0.8258426408885211,-0.8088628986044619,-0.18045517563865993,-1.5319378770033951
16.0,-0.7831419575386235,0.7156342899363362,1.434562714140701,-0.9246909118733726,0.678555085965507
2.0,0.5895763908046695,0.9741826866760622,1.078037518225118,-0.776085399605727,0.8080653563870615
5.0,-1.5290200118462134,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
2.0,-1.5290200118462134,-0.7575698375925763,-0.7711890234630776,0.2859003344045204,-0.625942048348476
9.5,0.31685650675947796,0.8192128552240603,0.290697581854909,-0.3870530829375818,0.48939479106355505
13.0,0.31685650675947796,1.3713457257208497,1.2951923391583198,-0.8642821670491264,0.7521070946794577
5.0,-0.4290215475481113,-1.8467433218871558,-0.7947070784172663,0.8235381633403112,0.04967849970721774
6.0,-0.9950512474298473,0.12442832651207306,-0.3675254225995136,-0.5960673400294735,-1.8721896595137706
4.0,1.603772211689977,0.9842563586790873,0.9752141044161325,-0.6528515601642648,1.1892333330233404
7.8,0.31685650675947796,0.4539813557932989,0.09198509376186287,-0.29764814059769745,0.2511888284206002
9.5,-1.239682569371476,-0.6110234744755828,-1.1847346795071256,1.2753955746256722,-0.416153452715946
7.0,-1.8831404218367256,-0.8784189579446772,-1.6492048010128708,0.8706569843032231,-2.0034506822550484
5.0,-1.5290200118462134,-1.5304370999770591,-1.5361558244773659,1.3998375889636194,-1.1828185763149384
13.3,0.10494721686825555,0.8022722661524145,0.4445277690392606,-0.5441158194806218,0.32647223725859503
21.0,-0.7831419575386235,1.1632960829506906,0.7609088355302764,-0.6939295066447523,0.46404730847792824
8.0,0.5037737473918749,0.3849090547364082,0.33858297618144195,-0.2372393957734513,1.0199037455964426
8.0,0.5037737473918749,0.7593635202631239,0.6488712722838409,-0.7640036506408778,-0.18279722925150238
2.0,1.087339121048075,-0.5142396442301457,0.0796925224922797,-0.08621753371283591,0.739626785732579
4.5,0.5895763908046695,-0.180953837957751,-0.49314342056038213,0.19166269247869638,-0.11563850499730033
4.0,1.2049456811663561,0.15847812274297912,0.1707930745606579,0.17233189413493763,-0.2741687650726616
4.0,1.603772211689977,-0.2072411281542871,1.1499661228927898,-0.7567546012619683,1.0898790574561217
1.0,-0.5962247169062272,0.6800387220565315,0.8174217842627809,-0.7422565025041492,0.3599387874581343
6.0,0.8222305817104973,0.19063414388691274,0.38391137182211693,-0.24569662004884577,1.110496951882372
5.0,1.603772211689977,1.3886494117282686,1.334197148235454,-0.743464677400634,1.4974364395858948
4.0,-0.5962247169062272,-0.740815410514887,-0.9948351082639395,1.1328309368404514,-0.3150265319948471
9.0,0.6709769167499915,0.8107582464547214,0.6669888216634628,-0.38584490804109683,1.412569682602249
4.0,0.10494721686825555,0.21412488429813825,0.26139602898142356,-0.6153981383732322,-0.40703316825221086
3.0,-0.9950512474298473,-0.6749988087948311,-0.9671728581313582,0.2665695360607616,-1.1703394020326523
7.0,0.31685650675947796,0.6529736834874325,0.46460731859830273,-0.7048030807131166,-0.31941364566191943
15.0,0.5037737473918749,1.2064477229050488,0.8669386064147379,-0.5598220931349258,1.3156746164684519
3.0,0.6709769167499915,-0.5796946411682423,-0.9671728581313582,0.8235381633403112,-0.5864323062714156
5.0,-0.4290215475481113,-1.393177768241398,-1.7082485480992329,2.367585681048043,-0.7589550806823463
5.0,-0.7831419575386235,-0.6749988087948311,-0.7220481442379304,0.26173683647482193,-0.566914816155
12.0,0.31685650675947796,1.4172835212289183,1.2908117866617679,-0.8932783645647645,0.5207132346583216
6.0,0.8927738543871033,0.5029547275316237,0.290697581854909,-0.43900460348643344,0.3197234826014252
5.0,-0.4290215475481113,-1.8869078163201332,-1.344322712515443,1.9205609693486212,-0.2569878965125277
24.0,-0.7831419575386235,0.8527221590037902,1.0084588331655868,-0.7772935745022119,0.6183131794861288
5.0,-0.13968410507337461,-0.44379511666765703,-0.5148779100901986,-0.085009358816351,-0.7172502488432695
5.0,-0.9950512474298473,-1.3491962383868044,-1.6492048010128708,1.2536484264889436,-1.5903759584447112
14.2,0.9603143592247274,1.4172835212289183,1.434562714140701,-0.7954161979494858,1.4974364395858948
9.8,-0.2777678825876047,-0.1940597137529911,-0.2686138804089524,0.29556573357639976,0.6123262482538397
2.0,-0.13968410507337461,-2.160065186771158,-1.0224464317282917,0.449003945429985,-1.0150972497069695
2.0,-0.4290215475481113,0.08986390434339486,-0.12894513940226848,-0.4293392043145541,-0.6864329137803467
4.0,0.8222305817104973,-0.6268503131943876,-0.19289865808817505,0.4441712458440453,1.0249504510061516
1.0,-0.13968410507337461,0.950401164920085,0.587252000602159,-0.7422565025041492,-0.21455772699817
14.0,0.10494721686825555,0.836028880014164,0.6367000422201698,-0.2843582167363633,1.4974364395858948
7.0,0.8222305817104973,0.40111019624936023,0.4857561806122987,-0.30852171466606176,1.1919154199051092
2.0,-1.8831404218367256,-0.968824763392646,-1.3113583053750923,0.17354006903142255,-2.044068692352867
1.0,-1.239682569371476,0.2250935819070519,-0.2977714400790931,-0.44867000265831286,-1.1703394020326523
9.1,0.6709769167499915,0.5413920872346658,0.4445277690392606,-0.5731120169962599,0.2091244544317563
2.0,-0.5962247169062272,0.43409454293863226,0.10799990712168857,-0.5779447165821996,-0.625942048348476
2.0,1.603772211689977,0.04295007328056747,0.36910786841880644,-0.33872608707818486,-0.7907083261411826
9.1,0.21443630491713753,0.39379448573212855,0.2540023058150044,-0.24086392046290608,0.7969759134171134
4.5,0.6709769167499915,-0.11652791373112947,-0.39818989178534975,0.09621687565638747,-0.05973519893079148
1.0,0.5895763908046695,1.384565236907405,1.434562714140701,-0.9246909118733726,-0.0128169596197101
5.0,1.513063962116103,0.9260571990865878,0.9179401868353673,-0.6178144881662021,1.2051120004790288
14.0,1.2049456811663561,1.384565236907405,1.434562714140701,-0.8932783645647645,1.3469242894115583
3.0,-1.8831404218367256,0.6438803551354869,0.08392879486844533,-0.7507137267795436,-1.503235507677821
4.0,-0.13968410507337461,-0.357484153974332,-0.1379557182840543,-0.23482304598048145,-0.1563685537091727
12.0,-0.7831419575386235,0.6163813977589991,0.20145754374649494,-0.4474618277618279,0.06342903485035614
2.0,0.41306549781800095,0.7593635202631239,0.7145062697682364,-0.8099142967073049,-0.3088977963943088
4.5,1.0250973267405037,0.14718442538446197,0.0015077589952208325,-0.25536201922072516,0.13736418543196544
3.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
9.0,0.5037737473918749,0.5441993389860714,0.4047928661628014,-0.27106829287502915,1.0954087967302075
5.0,-0.4290215475481113,-0.09125728017168681,-0.21155746292433691,-0.5042460478966193,-1.14187725582765
2.9,0.31685650675947796,-1.181269889098569,-1.0228897438047468,0.8827387332680724,-0.4529794085725035
5.0,-0.7831419575386235,-0.37164499839808435,-0.615751713161118,-0.273484642667999,-1.431537270314665
14.2,-1.5290200118462134,-0.4733048043925509,-1.008812683355736,0.9310657291274693,-0.33527289925242
5.0,-1.5290200118462134,-1.7792658749046362,-2.080870772935673,1.9495571668642593,-2.044068692352867
8.3,-0.13968410507337461,0.5603711925689904,0.0595611111466797,-0.3471833113535793,0.0179679693934573
8.7,0.5895763908046695,0.6438803551354869,0.5236510656846659,-0.5598220931349258,0.4576690741186329
6.0,0.6709769167499915,0.04599387347913185,0.41970397256612846,-0.29643996570121256,1.0615233410593203
1.0,-0.7831419575386235,0.836028880014164,0.4844850602245469,-0.7495055518830587,-0.4903697688219921
10.0,0.8222305817104973,1.089516488967381,0.909936357297453,-0.5646547927208655,1.399581151908639
4.0,1.603772211689977,1.0826165566905872,1.141924352036984,-0.7470892020900889,1.1333464163867273
3.0,1.603772211689977,0.7332264464328597,1.368214567654615,-0.9246909118733726,-0.26556320675732803
8.0,-0.7831419575386235,0.07822535979755293,0.193835882508638,-0.5658629676173504,-0.37178630333848334
6.0,1.3144347692152396,1.141411044483988,1.3933566686403283,-0.9114009880120384,0.6242854548133527
2.0,1.0250973267405037,1.0210164544061613,1.3555226397563032,-0.9246909118733726,0.07839640236498163
2.0,-1.5290200118462134,-0.10385769258383613,-0.2686138804089524,-0.3604732352149135,-0.8121091059373354
4.0,-0.01265934325002709,0.2898234424843752,-0.2303939733374439,-0.47887437507043595,-1.096775841315875
5.5,0.21443630491713753,-0.06626283392825928,-0.357408681136503,0.07930242710559855,0.010308078476674061
5.5,1.087339121048075,0.3423997595405322,0.5683855429778399,-0.6709741836115387,0.10067667824626382
2.0,1.513063962116103,-0.11652791373112947,0.018269034256151367,-0.40638388128134056,-0.6560000045719658
11.0,-0.13968410507337461,0.6529736834874325,0.5935010378502629,-0.5791528914786845,0.5614474049933736
4.3,-1.3491716574203594,-1.2015986368842682,-1.6107993487802255,0.8078318896860072,-1.973857422295803
6.0,0.31685650675947796,0.5791940895041229,0.3621067331660361,-0.6806395827834181,-0.45390721738871936
10.0,0.10494721686825555,0.44405956553499876,0.21661331632678532,-0.27831734225393867,0.6183131794861288
17.0,-0.7831419575386235,0.7680099164507046,0.2761010680493545,-0.28556639163284825,0.72363917245253
7.8,-0.13968410507337461,0.04295007328056747,-0.39818989178534975,0.11796402379311609,-0.0128169596197101
2.0,-0.7831419575386235,0.27916156271919795,-0.0844979061214616,-0.47524985038098116,-0.7276098111305084
9.0,1.603772211689977,1.4172835212289183,1.434562714140701,-0.8920701896682797,1.2334306515455844
2.0,-0.13968410507337461,0.25768751698744663,0.587252000602159,-0.7096357802990563,-0.0361632933081396
3.0,-0.4290215475481113,-0.2072411281542871,0.06771707587416216,-0.4740416754844962,-0.33527289925242
8.0,1.087339121048075,0.9532920292655983,0.8626274572049415,-0.5610302680314107,1.300660310042635
6.0,0.5037737473918749,0.836028880014164,1.1499661228927898,-0.9005274139436741,0.10879539872641529
5.0,1.087339121048075,0.20310332529179623,1.018549766502549,-0.9126091629085233,-0.3176578533926588
3.0,0.41306549781800095,0.3423997595405322,0.10799990712168857,-0.5791528914786845,-0.6459394820562364
14.0,1.2049456811663561,1.4172835212289183,1.4222907907339846,-0.683055932576388,1.4974364395858948
7.3,-0.7831419575386235,-0.8607588773902488,-1.1392655817532253,0.5782786593538718,-1.133280361570845
3.0,-0.5962247169062272,0.21412488429813825,0.41743393927089495,-0.6262717124415965,-0.06764338495682155
11.0,-0.7831419575386235,-0.41466135876484334,-0.5590768140789892,0.6556018527289069,0.43198806590597155
11.0,-1.239682569371476,-0.8085824150544884,-1.3610132642547528,2.808086248306445,0.636186323547966
5.0,1.2049456811663561,-0.3155202414252631,1.0385784808889658,-0.7168848296779657,1.040088079216896
14.0,-1.731886756876219,0.15847812274297912,-0.5368538988899727,-0.100715632470655,-0.8121091059373354
7.0,0.6709769167499915,0.21412488429813825,0.24658083878185166,-0.2614028937031498,0.7293593937198307
15.0,0.31685650675947796,1.2835045059831571,0.9415821307175974,-0.5356585952052273,1.4974364395858948
12.0,-0.4290215475481113,-0.9132312579714325,-0.46141188343949324,0.9926826488482005,1.0680309588513597
14.4,0.5037737473918749,1.0970024827791243,0.8505703587002055,-0.44987817755479775,1.4974364395858948
4.0,0.6709769167499915,-0.45744001592556555,0.04179537935537715,0.062387978554809626,0.9537584926613754
3.0,1.603772211689977,0.6284207745700467,0.7817636718469488,-0.48370707465637564,1.3842370115334544
2.0,1.603772211689977,0.10144351929732968,0.8450840343953622,-0.8775720909104605,-0.46227341315656745
2.0,1.603772211689977,-1.2015986368842682,-0.4503781081129657,0.8960286571294066,0.9892597146527657
3.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
14.0,0.10494721686825555,0.5408849393922583,0.3936913903793332,-0.11763008102144393,1.4438510817076684
2.0,0.8927738543871033,0.7156342899363362,0.7027335049863719,-0.807497946914335,-0.3088977963943088
4.0,-1.239682569371476,-1.7272870677323433,-2.080870772935673,2.808086248306445,-1.8229016548363386
9.1,0.7484050693335036,0.5791940895041229,0.4910668255120733,-0.5972755149259584,0.23724780046954097
6.0,0.31685650675947796,-0.23754769342813087,0.011807847545739816,-0.025808788888589763,0.7018506340482468
20.0,1.2049456811663561,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.3908835553425263
5.0,0.41306549781800095,-0.7076703511191532,-0.11997542496420226,-0.44262912817588823,-0.7069344903328694
10.0,1.087339121048075,1.2277220071773132,1.0335902849443104,-0.6359371116134759,1.4039183499448769
24.0,-1.8831404218367256,0.054769061174586006,-0.2977714400790931,-0.04755593702531838,-0.10757346210601823
8.0,-0.7831419575386235,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.3176578533926588
4.0,-0.2777678825876047,-0.4733048043925509,-0.25898943979320765,-0.13696087936520268,-0.21455772699817
5.0,0.31685650675947796,-0.6588364159609095,-0.38791548611533994,0.27985945992209577,0.27883414692684827
4.4,-1.239682569371476,-1.9146289929133802,-1.6299088563149797,1.2983508976588858,-1.4748668943981653
3.8,-1.239682569371476,-1.2015986368842682,-1.6107993487802255,0.7172187724496379,-2.044068692352867
3.0,-0.01265934325002709,0.23600992276484076,0.38303622628937234,-0.8364941444299732,-1.1579237352734513
3.0,-1.8831404218367256,-1.5780840122730504,-1.6492048010128708,1.6016027966766015,-1.2590645707850034
5.0,1.41685497105758,0.5791940895041229,0.7494098575366873,-0.6878886321623277,0.47040891117725786
7.0,1.603772211689977,1.255783329389909,1.3850114299145506,-0.8824047904964003,0.8355704194531699
7.0,0.31685650675947796,0.8022722661524145,0.9415821307175974,-0.88723749008234,-0.29494680339399837
4.0,0.41306549781800095,-0.041538603206795165,0.11595894660943311,-0.5634466178243805,-0.5475522283864743
9.0,1.3144347692152396,1.4172835212289183,1.434562714140701,-0.9005274139436741,1.1627105331703051
2.0,0.31685650675947796,-1.5069808013540922,-1.4466464938852246,0.9528128772641979,-1.4053558319258028
2.0,0.5037737473918749,-0.5953054121399461,-0.2209532936289823,-0.41242475576376514,-0.8587664985318727
3.0,-0.4290215475481113,-1.8869078163201332,-1.8967547986481812,2.0111740865849903,-1.5464166925137433
7.0,0.5895763908046695,0.6979057587730382,0.3550807270430984,-0.45229452734776765,0.6656869641729786
6.0,0.10494721686825555,-1.0629520020624015,-1.573125473638842,2.808086248306445,0.1949402676582944
13.0,-1.8831404218367256,-2.160065186771158,-1.7082485480992329,2.808086248306445,-0.4809683188338202
5.0,0.6709769167499915,-0.041538603206795165,0.12388608605373076,-0.5864019408575941,-0.625942048348476
4.0,-0.7831419575386235,-1.8324535992809634,-2.080870772935673,2.808086248306445,-1.2981001756041657
1.0,-1.8831404218367256,-0.1420809065806982,-0.5590768140789892,-0.029433313578044535,-0.7484618462141456
4.0,0.10494721686825555,-0.357484153974332,0.10000870981132039,-0.5356585952052273,-0.4903697688219921
6.0,0.31685650675947796,-0.23383409136460775,-0.058301249715575966,0.10588227482826686,0.7914122319800126
4.0,0.6709769167499915,0.5126248014210075,0.946807546289964,-0.8969028892542193,-0.353016055661892
14.1,0.6709769167499915,1.1921541197045205,0.8992742363621672,-0.5622384429278956,1.382154840296665
14.0,-1.8831404218367256,-0.357484153974332,-1.1243385777399204,0.36684805246901026,-1.3916881589081604
13.0,0.9603143592247274,1.3802351449438557,1.2391805871503991,-0.6709741836115387,1.4974364395858948
6.0,0.8222305817104973,-0.3155202414252631,0.05137137421221255,-0.5622384429278956,-0.6966621667237551
2.0,-1.8831404218367256,-1.9146289929133802,-2.080870772935673,2.808086248306445,-2.044068692352867
6.0,0.10494721686825555,-0.01707880782903584,-0.21155746292433691,0.12158854848257085,0.4384337057261996
5.0,-0.13968410507337461,-0.05386730728222583,-0.6272842160615836,-0.2952317908047276,-1.5319378770033951
3.0,0.9603143592247274,-1.3060445984324471,0.07583954578562553,-0.15145897812302178,0.5882305140825278
6.0,-1.5290200118462134,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
