age,average_height,dbh,trees_per_ha,basal_area
0.5328153568370815,0.6096694397452015,0.500634375002052,-0.3133097762073027,0.46158120390126534
0.3525846406632098,0.030721104275905253,-0.19980960542996926,0.7526501766784452,-0.049311723948644505
-0.5531981846545501,-0.8016641414905588,-0.605241296748212,0.5995288574793876,-0.5132291365896486
1.086013541491631,0.7009599259724194,0.6842709397959397,-0.29799764428739695,0.9667627544931372
0.40081528538305006,0.5006704474092595,0.7817880193648744,-0.5771495877502945,-0.15382733822324232
-1.0178118715539526,-1.3521928128808016,-1.1953260552191496,1.8386336866902238,-0.9312717103496277
0.5731692098723883,-0.4349351504463198,0.0560873330206908,-0.3392226148409894,-0.7101524033889255
0.3525846406632098,-0.6935087845643317,-0.15368902849419744,0.40636042402826855,0.34991430333691537
-0.979040936592847,0.18285103597316216,0.15145403769776916,0.0636042402826855,0.550907205142101
0.19192945775306539,0.17593055608377883,0.2950587509849285,-0.28975265017667845,0.039244304020587026
0.3525846406632098,-0.44519190750263843,0.020999203131130906,-0.1519434628975265,-0.24265682774117525
0.6851982561085801,0.7312274081357225,0.5792666124689184,-0.20259128386336867,0.9968116441711778
0.06820166993767889,0.29607068191817537,0.3711215131390307,-0.3392226148409894,0.0629968878361621
0.24843238611155144,0.6563603730254953,0.3114428893889685,-0.25559481743227325,0.1898581761937137
-0.83758115538008,-1.5676648188761746,-1.2747875961020618,4.306242638398116,-0.06456003809983392
0.7533999260462599,0.7697469230987104,0.9064539089049661,-0.4840989399293286,0.7407293995659653
0.3525846406632098,0.015435482849279654,0.9064539089049661,-0.4758539458186101,0.7803515485919086
-1.238396440763131,0.5451796063132909,0.1787615671896817,-0.4558303886925795,-0.8879487476804423
-0.07325811127508798,-0.12085777682601669,-0.14102334020985804,-0.10365135453474676,-0.5159361981663846
0.44680181534545,0.44904593263700443,0.34757511933330393,-0.1248527679623086,0.6322053757626266
-0.23839644076313105,-0.4247447806321045,-0.8182571337729264,0.3380447585394582,-1.3621250677698995
0.24843238611155144,0.5396842896003291,0.2826348285307275,0.027090694935217905,0.8012866211631957
-1.522779411488661,-1.146543530384028,-1.3888346265458154,2.3239104829210837,-1.1472356640586137
-0.83758115538008,-1.3706071355440024,-1.169874498129457,1.8586572438162545,-0.8541163847199038
0.13200007145403056,-0.8408630120799911,-0.7616707634684866,1.2237926972909305,-0.2889939700822583
0.5328153568370815,-0.18932102579887197,0.061024114771574316,-0.15665488810365136,-0.14306285660892834
0.3525846406632098,0.7263455231703676,0.5524479990029958,-0.1425206124852768,1.0887646295349311
-1.9235946968717117,-2.518474252924739,-2.103843772537237,4.671378091872792,-1.9537782755095323
0.5328153568370815,0.7554123174907059,0.6120361694211607,-0.23792697290930506,0.972972469439456
0.13200007145403056,0.14086437069365731,0.23604558123636454,-0.14487632508833923,0.35836612319830674
-0.3326136154453716,-2.2703021965369508,-2.455461136893768,10.604240282685513,-1.6375499713424608
-1.522779411488661,-0.8675485092318412,-1.169874498129457,1.3333333333333333,-1.208724763247802
0.3018795713069124,0.5777546988390692,0.35152901073383097,-0.23792697290930506,0.33546770008579596
0.06820166993767889,-0.19809211611567779,-0.13528716472931118,-0.0895170789163722,-0.46921205195486476
0.5328153568370815,0.5777546988390692,0.49002124814601916,-0.08716136631330977,1.0637481646826068
0.40081528538305006,0.8073464805361311,0.8617512049583825,-0.46996466431095407,0.7032623841094575
-0.83758115538008,-1.022997297992624,-0.9183602666949877,1.9929328621908127,-0.159236884770007
0.13200007145403056,0.3404230976651393,0.22739397223168303,-0.0035335689045936395,0.60556276770695
-0.83758115538008,-1.6539552703327536,-1.8691627479466673,4.0977620730270905,-1.5706565509693255
-0.5531981846545501,0.2102327111774157,0.041164431724971966,0.11778563015312132,0.38055462271301077
-1.238396440763131,-1.6102189401502371,-1.7267748510910146,6.435806831566549,-0.5993561411375528
-1.342548695314789,-1.146543530384028,-0.9393321381879016,1.795053003533569,-0.3246501579634513
0.5328153568370815,-0.04723574208895639,0.09507054859570564,-0.14723203769140164,-0.04426110527931117
0.24843238611155144,0.023096844146890082,-0.15838404441494253,0.19905771495877503,0.039244304020587026
0.6851982561085801,0.987098289839489,0.7559461613880133,-0.3462897526501767,0.972972469439456
-0.5531981846545501,0.8932034073561372,1.0391111448451387,-0.6018845700824499,0.26888692463096114
0.3525846406632098,0.5991029125669086,0.711710894427875,-0.46996466431095407,0.33546770008579596
-0.83758115538008,-0.22470243926890413,-0.45816346909324085,0.40518256772673733,-0.3921600532686526
0.13200007145403056,0.7017064187453939,0.5524479990029958,-0.4098939929328622,0.22006052228147652
1.2180136129456625,0.927998340417132,0.9141867573246538,-0.5123674911660777,0.5988321494305024
-0.4367658699970296,-0.055248006912212766,-0.21189000435833144,0.44758539458186103,0.20933935882603813
0.9336306422201325,0.3835602245521803,0.48646435585375936,-0.36984687868080096,0.22858597971151587
0.06820166993767889,0.23714630056289282,0.2143085323801409,-0.16725559481743227,0.19854580344183645
0.5328153568370815,0.7116083799377081,0.6935901356898462,-0.47820965842167257,0.24550168760563668
-1.238396440763131,-0.39456353742660616,-0.5335126042849875,0.2037691401648999,-0.8760257980489458
-0.3326136154453716,-0.6422495908348106,-0.5257797558652991,0.03651354534746761,-1.1532792231630296
-0.3326136154453716,0.0977272438066163,0.03615213496540671,0.05182567726737338,0.24550168760563668
0.8171983275626116,0.5615514000078038,0.6659304315464258,-0.44876325088339225,0.32749501782791346
1.132000071454031,0.43198526617976735,0.6105840445690203,-0.31802120141342755,0.7203359409547592
0.3018795713069124,0.4373402531390612,0.5825806825160026,-0.5382803297997645,-0.3672798703959535
0.44680181534545,0.5396842896003291,0.5388300686566551,-0.30859835100117783,0.5784685685813766
0.9870778274154934,0.1367640238082735,0.3086795734787788,-0.0989399293286219,0.596611206207924
0.7533999260462599,0.04726720196716724,0.22405602105591219,0.0895170789163722,0.7760216925234598
-1.5909810814263408,-0.7384264587014137,-1.061089273248163,1.0376914016489989,-1.1879644782201835
0.13200007145403056,-0.3552013212293231,-0.26767348703868643,0.1684334511189635,-0.29488170962626714
-0.3326136154453716,-0.2700775290627765,-0.23022196759662117,-0.2779740871613663,-1.0977419433164566
-0.1523828992714995,0.3404230976651393,-0.03611024223725333,0.4169611307420495,0.6551588703593745
0.44680181534545,0.35905534636368835,0.5388300686566551,-0.46996466431095407,-0.08512005759486412
0.13200007145403056,-0.18932102579887197,-0.030814420869813498,-0.0812720848056537,-0.19208433119967427
-0.3326136154453716,-0.007774863404417596,-0.19381090385938787,0.07302709069493522,-0.2656575048370484
0.3525846406632098,-0.21832052918356004,0.10972536070647673,0.1248527679623086,0.5614892606334678
-1.238396440763131,-2.638106969406344,-3.266844497203029,23.007067137809187,-2.092867656524944
0.19192945775306539,0.8303982340628286,0.5422478385341137,-0.22143698468786807,0.8538934721539374
0.3525846406632098,0.6665507428397106,0.6905455024849807,-0.5323910482921084,-0.06967530479777033
0.6851982561085801,0.09042139942140169,-0.04302695488627924,0.05418138987043581,0.058274522572926625
0.6492476714946024,-0.4247447806321045,0.12356545355582883,-0.38162544169611307,-0.7101524033889255
-0.3326136154453716,0.7263455231703676,1.34414468694701,-0.6372202591283863,0.6716769979765528
0.5328153568370815,-0.7384264587014137,-0.19980960542996926,0.0800942285041225,-0.2772831522909022
-0.4367658699970296,-0.055248006912212766,-0.4655064239023452,0.6972909305064782,-0.06456003809983392
0.44680181534545,0.2896313819812563,0.27009201506049585,0.0176678445229682,0.7530257638840347
-0.3326136154453716,0.18285103597316216,-0.09582182624294247,0.4628975265017668,0.5612984842848582
0.9336306422201325,0.2182682220929763,0.46199977712800816,-0.22614840989399293,0.6433526326943697
0.3525846406632098,-0.02344073036842089,-0.07926521866153707,-0.043580683156654886,-0.23695800003318648
0.13200007145403056,-0.46590808322927324,-0.2425872857716623,0.5783274440518257,0.34340081551952667
-0.07325811127508798,-0.5849921303762248,-0.37999475817409634,0.4334511189634865,-0.159236884770007
1.1759420668176748,0.3093704416294163,0.5469612040018963,-0.2956419316843345,0.6380193279374549
0.3525846406632098,0.7513224984114699,0.42669425219846746,-0.11071849234393404,0.8563584029383388
0.0,-0.2700775290627765,-0.2550703706536121,0.18845700824499412,-0.22562093493071403
0.24843238611155144,-0.16329718305468233,-0.07926521866153707,-0.05771495877502945,-0.2656575048370484
-0.83758115538008,0.0977272438066163,-0.12957598355670155,0.02120141342756184,-0.21436370897713516
-0.5531981846545501,-0.44519190750263843,-0.2932492059250264,0.8492343934040048,0.5193218190091962
-0.07325811127508798,0.24380342100927027,-0.03611024223725333,0.08244994110718493,0.12768569347291464
0.3018795713069124,-0.26089728940898643,-0.3325735755897692,0.42402826855123676,-0.054378350944800896
-0.3326136154453716,0.23714630056289282,0.05113188664413767,0.30153121319199055,0.6969316056207403
-0.5531981846545501,-0.6190961347377568,-0.7709337985258353,1.6148409893992932,-0.0342074905105243
0.06820166993767889,-0.07953239540916694,-0.306226678329878,0.127208480565371,-0.4495980699373105
-1.238396440763131,-0.8408630120799911,-0.663877259347284,1.083627797408716,-0.989406097963314
0.06820166993767889,0.08308149503251154,-0.14102334020985804,-0.11071849234393404,-0.5295407013805422
0.19192945775306539,0.14794036750285586,0.27009201506049585,-0.4193168433451119,-0.5024465022549688
0.5328153568370815,-0.12085777682601669,0.1922049056045327,-0.3321554770318021,-0.3488706134313954
-0.4367658699970296,-0.22470243926890413,-0.2740207827616777,0.20848056537102475,-0.23695800003318648
-1.522779411488661,-1.8421679492784906,-1.5302462000748844,2.9352179034157833,-1.1776845747596891
-0.4367658699970296,0.3956711045773528,0.1375839187922528,-0.005889281507656066,0.3824863685420978
1.2583674659809683,0.9020726393467176,0.7850600075089629,-0.4216725559481743,0.7423815684982542
-0.07325811127508798,-0.40455980364185107,-0.4877853853053751,0.7361601884570083,-0.14306285660892834
-0.23839644076313105,0.40169178740142886,0.2403500645971362,-0.10482921083627797,0.4130809766847383
-0.4367658699970296,-0.4247447806321045,-0.7342680788706965,0.8822143698468787,-0.5432619828742584
-1.0178118715539526,-1.6989413776317857,-1.6887804805310906,3.3027090694935217,-1.4088004853167804
-0.4367658699970296,-0.6422495908348106,-0.47289074768916567,0.5111896348645465,-0.2889939700822583
0.0,-0.6505629258795101,-0.2439973088826377,0.7502944640753828,0.533595295385127
-0.3326136154453716,0.03830862084003682,-0.23022196759662117,0.6160188457008245,0.4206390024860769
0.6851982561085801,0.8303982340628286,0.6690327146641177,-0.2850412249705536,0.9649464133529904
-0.07325811127508798,0.35905534636368835,0.14684695384960142,0.2591283863368669,0.8738930830843634
0.9336306422201325,0.651240346920132,0.76749437710823,-0.4923439340400471,0.3536553551160802
0.24843238611155144,-0.22470243926890413,-0.12957598355670155,0.33568904593639576,0.31142936019526685
-1.9235946968717117,-1.0082140284393035,-0.9932786002377172,0.850412249705536,-1.040303926647799
-0.83758115538008,0.5723721067933922,1.0530550423668312,-0.5936395759717314,0.373192624461713
-1.522779411488661,-2.2060317773120506,-2.4895075707178993,9.061248527679624,-2.004529188199333
-0.3326136154453716,0.3528690647704007,0.2230466581125627,-0.0812720848056537,0.42628416248732276
-0.1523828992714995,0.3152320540093224,0.29917402596787585,-0.21201413427561838,0.2829199768730898
0.0,-0.08771114959332074,0.06594237196951973,-0.12838633686690223,-0.06762723343620218
-0.5531981846545501,0.015435482849279654,-0.17008692577995901,0.1248527679623086,-0.127050841469585
0.3525846406632098,-0.5849921303762248,-0.28680833790106147,0.32744405182567726,-0.07995520825826474
0.0,0.27667322949138823,-0.030814420869813498,0.45111896348645464,0.7095681890481138
0.40081528538305006,0.34665837963626056,0.500634375002052,-0.4546525323910483,-0.10594796761102923
0.24843238611155144,-0.007774863404417596,0.16517891708789115,-0.2061248527679623,-0.02670855816995476
1.132000071454031,1.0198996145946837,1.1574345706168887,-0.6136631330977621,0.44681417529068673
0.9870778274154934,0.9994790087365372,0.8882311763851304,-0.4664310954063604,0.7803515485919086
0.3525846406632098,0.9322941320040844,0.6813689375428063,-0.31448763250883394,0.8992445841487356
-1.9235946968717117,-1.068198679324925,-1.1083273227480575,0.2249705535924617,-2.2653302638724813
0.3525846406632098,-0.055248006912212766,0.2403500645971362,-0.26501766784452296,-0.014287986908156839
-0.1523828992714995,-0.5317153681305916,-0.33482134333338126,1.0954063604240283,0.6366294313662864
-0.07325811127508798,0.6563603730254953,0.5285229591439917,-0.31448763250883394,0.5334368730086686
-0.1523828992714995,-0.23367344154583589,-0.2425872857716623,-0.03769140164899882,-0.6136927348060142
-1.9235946968717117,-1.3521928128808016,-1.6887804805310906,1.5783274440518256,-2.285693844721607
0.611940144833493,0.6583603895517712,0.5381470958550344,-0.2249705535924617,0.8310086185268705
0.44680181534545,0.48934373208208465,0.34757511933330393,-0.11307420494699646,0.6584112000246083
0.8771277138616463,0.7980304377338988,0.7384307915381291,-0.4299175500588928,0.5920730717955335
0.4907438107090938,0.4721993887340583,0.5285229591439917,-0.2061248527679623,0.8596332251036501
0.06820166993767889,0.40768953423535487,0.49002124814601916,-0.29917550058892817,0.5907178199305202
-0.5531981846545501,-0.6076458541599704,-1.096357248638188,1.6395759717314489,-0.8209852613633115
0.611940144833493,0.752668309366704,0.7087415581742657,-0.3121319199057715,0.9783736155096695
0.6851982561085801,0.38962730967042497,0.48646435585375936,-0.41460541813898705,0.04878773224159411
-0.1523828992714995,-0.18932102579887197,-0.2550703706536121,0.2791519434628975,-0.07943963996512138
-0.5531981846545501,-0.2979438607707364,-0.613458966333159,0.8657243816254417,-0.2598762345967935
0.24843238611155144,-0.6776310043048435,-0.90799883720033,1.5924617196702002,-0.495744104683087
0.4907438107090938,-0.04723574208895639,0.23172691503824042,-0.3321554770318021,-0.2598762345967935
-0.5531981846545501,-0.40455980364185107,-0.6384257022575922,0.6478209658421673,-0.5501670453565906
0.24843238611155144,0.36521741544261793,0.2312942647602292,-0.0977620730270907,0.40928852062583676
-0.5531981846545501,-0.6190961347377568,-0.5569887065842571,0.7255594817432274,-0.25411579780798066
0.3525846406632098,0.6461036159691766,0.7236537014763976,-0.464075382803298,0.39402807557116626
0.4907438107090938,0.5669710495587449,0.711710894427875,-0.5382803297997645,-0.059461088069796386
-0.83758115538008,-1.0990703868762326,-1.5137590140663002,4.2779740871613665,-0.6723605846235617
0.611940144833493,-0.07139590887713149,0.14222361923111596,0.0624263839811543,0.5263949255893471
-2.6087929529802927,-2.767583177319854,-2.6352925684091026,5.580683156654888,-3.0288272132341008
-0.5531981846545501,-0.26089728940898643,-0.35268722868218383,0.6183745583038869,0.12768569347291464
0.19192945775306539,0.11944354175745361,0.2574280131101872,-0.043580683156654886,0.5988321494305024
-1.0178118715539526,-0.34551263440823315,-0.37311435389514175,0.33568904593639576,-0.2714597597702705
0.13200007145403056,0.08308149503251154,-0.03611024223725333,0.13780918727915195,0.23283171787558474
-2.6087929529802927,-2.72323076157289,-2.9374431563125953,6.041224970553593,-3.660742323069635
-0.83758115538008,-0.8146222939804268,-0.9823102181944346,1.1095406360424027,-0.9400790024862301
-1.238396440763131,-1.1305595693407822,-1.2212816361586725,0.7915194346289752,-1.7507667959964075
0.8771277138616463,0.27667322949138823,0.3750051130331006,-0.3121319199057715,0.16217939556728328
0.0,0.23046091200437144,0.031120597096258154,0.2226148409893993,0.5263949255893471
0.13200007145403056,0.4950172756627172,0.3316391904418962,0.0636042402826855,0.9889046891590049
0.5731692098723883,0.7980304377338988,0.885607123445962,-0.5865724381625441,0.02482147403570065
0.24843238611155144,-0.5962782478090979,-0.16422242380254198,-0.07656065959952886,-0.5091771205314164
0.44680181534545,0.1337564279666578,0.18773909547400075,0.07538280329799764,0.6616569259702436
-0.1523828992714995,-0.5189234166784221,-0.7252596997312528,1.9505300353356891,0.2829199768730898
-0.23839644076313105,0.26360753923706737,-0.13528716472931118,-0.11425206124852769,-0.5227239768540246
0.611940144833493,0.25043251139182393,0.3711215131390307,-0.3309776207302709,0.09104180855932914
-1.238396440763131,-2.638106969406344,-3.091823030738238,23.94228504122497,-1.9874325602123208
-0.83758115538008,0.4779349383918722,0.9744600892876079,-0.5783274440518257,0.30414679871979283
0.0,0.38962730967042497,0.29917402596787585,-0.19081272084805653,0.34340081551952667
-0.83758115538008,0.33416302325517855,-0.11822773946023563,0.04946996466431095,-0.13237037875485838
0.06820166993767889,0.0533748280596517,0.14222361923111596,-0.3297997644287397,-0.46921205195486476
0.5328153568370815,0.9053856143329312,0.7542535497963911,-0.2968197879858657,1.138196533321886
-1.9235946968717117,-0.8146222939804268,-1.2612049460002719,0.784452296819788,-1.90458917972857
-0.1523828992714995,-0.04723574208895639,-0.0629151437996158,-0.13191990577149587,-0.3921600532686526
-0.07325811127508798,0.44904593263700443,0.16517891708789115,-0.09658421672555949,0.24550168760563668
0.3525846406632098,0.11433472550153453,0.20051439454704714,0.19199057714958775,0.8967840380804332
0.13200007145403056,0.33416302325517855,0.42820080809036026,-0.33451118963486454,0.21449449195514314
0.9870778274154934,0.8621139726758495,0.8265075468567941,-0.464075382803298,0.642082973488771
0.06820166993767889,0.4314546139861964,0.6690327146641177,-0.49352179034157834,0.10488189050488779
0.3525846406632098,0.015435482849279654,0.16972212442807402,-0.20848056537102475,-0.022226026704413544
0.0,-0.3073433313153437,-0.34594832434996503,0.6124852767962309,0.1367169009928188
-1.9235946968717117,-2.2060317773120506,-2.0534254795231126,4.697290930506478,-1.8258284481388354
0.0,0.44320397179738125,0.31550712211927745,-0.2838633686690224,0.1094687501199345
0.3018795713069124,0.4721993887340583,0.5388300686566551,-0.22379269729093051,0.8307261176710166
-0.83758115538008,-0.7016682138013901,-0.8298735820866846,1.6690223792697292,-0.14628459665623425
1.4385981821548408,-0.06330125536551441,0.20109113628805303,-0.0176678445229682,-0.628159073166648
-0.1523828992714995,0.583118951523663,0.5957537984775032,-0.3674911660777385,0.501859276722912
-0.1523828992714995,-0.8016641414905588,-0.9823102181944346,1.0376914016489989,-0.9939667843067158
-0.4367658699970296,0.5777546988390692,0.26588426183094543,-0.11071849234393404,0.46158120390126534
-0.5531981846545501,-1.5887981112140335,-1.1326004980220357,1.5159010600706713,-0.9939667843067158
-0.5531981846545501,0.10499934283190672,-0.0629151437996158,0.1790341578327444,0.23283171787558474
-1.238396440763131,-0.6896037360703863,-0.7802627632130029,1.104829210836278,-0.4366545216546423
-0.5531981846545501,-0.1805985290294966,-0.5889589258045547,0.9246171967020024,-0.127050841469585
0.3525846406632098,-0.23367344154583589,-0.28680833790106147,0.29328621908127206,-0.12174894778979978
-0.1523828992714995,0.22374701423997387,-0.18189523992845674,0.29917550058892817,0.12315088339889249
-0.83758115538008,-2.34600025027851,-1.1435388714498715,3.385159010600707,-0.06347975182601923
0.4907438107090938,0.7409459985008131,1.0553646711676896,-0.6360424028268551,-0.019244640426987727
-0.713853367564694,-0.22470243926890413,-0.05751012993268912,0.32744405182567726,0.4762130633056956
0.3525846406632098,0.5063033930955904,0.3594011905859264,-0.3404004711425206,0.019984800212498186
0.7533999260462599,0.7457828890635813,0.6659304315464258,-0.37809187279151946,0.6288992329521584
-0.3326136154453716,0.3528690647704007,0.03615213496540671,0.28857479387514723,0.642082973488771
0.19192945775306539,-0.39456353742660616,-0.4291962347567136,1.1955241460541814,0.4907122056039666
0.3018795713069124,0.3528690647704007,0.4649178870059175,-0.3321554770318021,0.31142936019526685
0.44680181534545,0.3528690647704007,0.2867892345612912,-0.0812720848056537,0.5818805644958567
0.13200007145403056,0.4314546139861964,0.18325801758683471,-0.11425206124852769,0.24970279246534194
0.44680181534545,0.5250226795559558,0.4104888252569297,-0.0989399293286219,0.8436835642901921
0.24843238611155144,-0.5081765719481521,-0.28680833790106147,0.03415783274440518,-0.5710630223735127
0.8171983275626116,0.060854208586111486,0.07084224311634461,0.375736160188457,-0.2714597597702705
-0.3326136154453716,0.3024837524547672,0.34757511933330393,-0.3945818610129564,-0.2104423345370843
0.7533999260462599,0.007736657533300235,0.39425236058596447,-0.3839811542991755,-0.054378350944800896
-0.6851982561085814,-1.068198679324925,-1.1326004980220357,2.122497055359246,-0.60650836550349
-0.5531981846545501,0.14086437069365731,0.19665555166468474,-0.24734982332155478,-0.06456003809983392
-0.1523828992714995,0.1689795221002554,-0.09582182624294247,0.4004711425206125,0.48709973066758555
0.13200007145403056,0.6461036159691766,0.40944921494442515,-0.07538280329799764,0.8992445841487356
0.4907438107090938,0.5506558088425549,0.45401035660754613,-0.05653710247349823,1.0460007399521403
0.19192945775306539,0.8975950605240525,0.6966277129597567,-0.2956419316843345,0.9994386282940954
-0.3326136154453716,-0.782831567840481,-0.5391039111746073,1.6984687868080095,0.582284228263902
-1.9235946968717117,0.24380342100927027,-0.12388957982065314,-0.32273262661955243,-1.0880244697494206
0.24843238611155144,-0.32631231547445533,0.08058737354929575,-0.24381625441696114,-0.3488706134313954
-0.3326136154453716,-0.5737863418619561,-0.605241296748212,0.8881036513545347,-0.2104423345370843
-1.238396440763131,-1.022997297992624,-1.0154946237038147,1.7985865724381624,-0.5315914001595873
0.3525846406632098,0.03830862084003682,0.0560873330206908,0.06713780918727916,0.32749501782791346
-0.3326136154453716,0.068298225479191,-0.0847608829196291,-0.19081272084805653,-0.5993561411375528
-1.9235946968717117,-1.3159979627407192,-1.169874498129457,1.1130742049469964,-1.208724763247802
-0.4367658699970296,0.18974122920158756,-0.03611024223725333,-0.22143698468786807,-0.5571020648198177
0.3525846406632098,0.35905534636368835,0.2574280131101872,-0.3627797408716137,-0.3067226487987231
1.132000071454031,0.9063417865755837,0.885607123445962,-0.49705535924617195,0.6122651652788311
-0.83758115538008,-1.6102189401502371,-1.1953260552191496,1.6207302709069493,-1.069722449934638
-0.7737827538637284,-0.9223160013715597,-0.5728763435977112,1.0541813898704357,0.019984800212498186
0.7533999260462599,0.4833119147941544,0.5072858118727873,-0.15547703180212014,0.9421353379779803
-0.1523828992714995,0.1689795221002554,-0.020286540932957654,0.21083627797408716,0.3824863685420978
0.0,0.5506558088425549,0.6752153393604161,-0.4911660777385159,0.13536546835290514
-0.23839644076313105,0.21700436307838497,-0.12388957982065314,0.09305064782096584,-0.06967530479777033
1.03778289677179,0.6352647564842362,0.5904805530512008,-0.2968197879858657,0.739048845274961
0.06820166993767889,-0.03133250949797012,0.0005188801177574434,-0.21319199057714958,-0.44311319500281576
-0.1523828992714995,0.35905534636368835,-0.07379250087634658,-0.053003533568904596,-0.22562093493071403
0.24843238611155144,-1.505915467667717,-0.4952966609064588,0.967020023557126,0.12315088339889249
-1.4589810099723095,-0.007774863404417596,-0.12957598355670155,0.3945818610129564,0.39019009178500225
0.5731692098723883,0.28316563720655336,0.26588426183094543,0.1248527679623086,0.943344470030801
-1.238396440763131,-0.7138258544449251,-0.6724721360817235,0.9246171967020024,-0.3397448827720583
-1.522779411488661,-1.6989413776317857,-1.9580587748460339,2.215547703180212,-2.5771384047043764
-0.1523828992714995,0.5561130296958606,0.4503542482248472,-0.3498233215547703,0.21578068176225568
0.06820166993767889,-0.11250546737079939,-0.025539910712392176,-0.2143698468786808,-0.5091771205314164
-0.5531981846545501,-1.0379206954121634,-1.1825385000797657,2.1861012956419317,-0.7101524033889255
-0.713853367564694,-0.5297441234640112,-0.2740207827616777,0.6171967020023557,0.31142936019526685
0.3018795713069124,0.060854208586111486,-0.10697690638572672,-0.0895170789163722,-0.398441080913805
-0.4367658699970296,-0.6776310043048435,-0.7524727327013457,0.6466431095406361,-0.8209852613633115
0.0,0.6357796010091008,0.525069165300135,-0.36042402826855124,0.3564049899882299
0.13200007145403056,-1.2806165492706862,-0.6217284827567969,0.850412249705536,-0.29488170962626714
0.24843238611155144,-0.6076458541599704,-0.00465159603621731,-0.33568904593639576,-0.8457690055476135
-0.1523828992714995,0.03809225781408078,-0.053589944509243516,0.5948174322732627,0.8279361541575047
0.8171983275626116,-0.6306303009025754,0.307366015167918,-0.1330977620730271,0.5050810167702185
0.0,-0.007774863404417596,0.20551176106978,-0.2956419316843345,-0.19762513216846728
0.0,-0.7384264587014137,-0.5104495927407346,1.5111896348645466,0.5263949255893471
-1.238396440763131,-1.083558865938515,-1.344895964594248,0.8975265017667845,-1.9874325602123208
-0.23839644076313105,-0.8541492229089223,-1.07274014112063,1.237926972909305,-1.040303926647799
-0.6851982561085814,-0.41461994419590253,-0.5412913452487645,0.8457008244994111,-0.10071549328588324
-0.5531981846545501,0.29607068191817537,-0.009842549376899667,0.18492343934040048,0.3708607210882447
-0.07325811127508798,0.5723721067933922,0.4793214825613739,-0.36395759717314485,0.23283171787558474
-0.4367658699970296,0.24380342100927027,-0.09582182624294247,0.3297997644287397,0.38634287096517483
0.24843238611155144,-0.6487115247690126,-0.2303845772887559,0.35571260306242636,0.09349204474722936
1.086013541491631,-0.8541492229089223,-0.3392438902673322,1.0742049469964665,0.6122651652788311
0.0,0.6357796010091008,0.2826348285307275,0.050647820965842166,0.845245013840563
0.24843238611155144,1.0599630139738443,0.7588427681035486,-0.36984687868080096,0.8936455609847835
-0.5531981846545501,0.44320397179738125,0.4649178870059175,-0.4040047114252061,0.0535381650958759
0.5328153568370815,0.1351968513647842,0.21883306679137685,-0.015312131919905771,0.5598202779026673
-0.4367658699970296,-1.0529869026317782,-1.3164010596341242,3.3981154299175502,-0.7155152823002737
-0.1523828992714995,0.35905534636368835,0.14222361923111596,0.06831566548881036,0.536946247588406
-0.6851982561085814,0.28316563720655336,0.16061990725558606,-0.3392226148409894,-0.46264728100740676
-0.6851982561085814,-0.06330125536551441,-0.3392438902673322,0.6831566548881036,0.22858597971151587
-0.23839644076313105,-0.6539552703327539,-0.6724721360817235,0.5500588928150766,-0.725522901419821
-0.83758115538008,0.030721104275905253,-0.3938648770796121,0.08716136631330977,-0.7355935687130857
0.40081528538305006,0.5506558088425549,0.41698207478944843,-0.2661955241460542,0.4168644565078902
-0.1523828992714995,-0.9586069375425609,-0.42832056235572263,1.131919905771496,0.4385470917861873
-0.3326136154453716,0.015435482849279654,-0.13528716472931118,0.6301531213191991,0.6681286735916451
-0.5531981846545501,0.4314546139861964,0.2742863034566951,-0.425206124852768,-0.5159361981663846
0.9336306422201325,0.5669710495587449,0.6659304315464258,-0.44876325088339225,0.32749501782791346
-0.83758115538008,-0.47636929540435957,-0.6986001907375737,1.4322732626619552,0.01172871892676792
-0.7737827538637284,-0.22470243926890413,0.08543290219293725,-0.09305064782096584,0.06770534331411995
-0.3326136154453716,-1.6762876538480393,-1.981257858438718,12.652532391048291,-0.23695800003318648
0.7533999260462599,0.8887994698276996,0.7559461613880133,-0.30859835100117783,1.1011275641592684
-0.5531981846545501,0.1689795221002554,-0.025539910712392176,0.1978798586572438,0.3536553551160802
-0.4367658699970296,-0.4247447806321045,-0.7252596997312528,1.0694935217903416,-0.3488706134313954
0.24843238611155144,0.27015393802371657,-0.07379250087634658,0.8457008244994111,0.17673755961229107
0.611940144833493,0.8531173388245482,0.7056984343192565,-0.2850412249705536,1.0586975460132741
-0.5531981846545501,-0.34551263440823315,-0.3938648770796121,0.35335689045936397,-0.3007912153548616
0.44680181534545,0.4606652225692389,0.3750051130331006,-0.11778563015312132,0.7095681890481138
-0.657350439206208,0.33416302325517855,-0.09027968688493142,-0.05418138987043581,-0.2772831522909022
0.0,0.583118951523663,0.5041530724316233,-0.375736160188457,0.24970279246534194
-0.1523828992714995,0.37135546079944415,0.2909305144845761,-0.27208480565371024,0.08686630906972569
0.24843238611155144,0.030721104275905253,0.07084224311634461,0.18492343934040048,0.5716226502847522
-0.6851982561085814,-0.17192409033737888,-0.37999475817409634,-0.061248527679623084,-0.9848583865630256
-0.83758115538008,0.6665507428397106,1.1250162485457866,-0.6042402826855123,0.4579022161345653
0.44680181534545,0.37746966902688994,0.4649178870059175,-0.3250883392226148,0.3394391790952009
0.0,0.5723721067933922,0.6996582669233554,-0.49705535924617195,0.16262250561281866
