yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
13.0,-0.5324007530062634,0.057037691597297054,-0.41128402100744665,1.1468127566478044,0.8135774094584969,0.6721510968554323
7.0,0.17128744427950077,0.5084693399011785,0.24327779844314573,-1.0289196423784004,-0.18503150724166842,0.2632085490733244
15.0,0.8094769763727504,1.354091230381539,1.2688746739361128,-0.5336952355998982,-0.6202875963688429,1.3863838031684865
9.0,0.17128744427950077,0.6213647592735787,0.31442763329160067,-0.023893546991977637,-0.036391562781819514,0.7971926535391649
4.0,0.35414152924450426,-0.23184884505629627,-0.2257717996601867,0.1317237077371234,0.20204264528660867,-0.1748959864948418
7.0,-1.7353636718570262,-1.5011473117082323,-2.0342728808349677,-1.8592097247808506,1.8721857369246266,-1.5224494335220609
9.0,0.35414152924450426,1.038315169118298,0.5691490170060058,1.4037505817776788,-0.7649563992672754,-0.13313553652944146
10.0,-0.5324007530062634,0.5612706137502624,0.4422607399004192,-1.0625592915030304,-0.5159552845875945,0.0753074320691352
8.0,-1.7353636718570262,-0.358501040871097,-0.490171661300919,1.0311027798306323,-0.0572499494863769,-1.5224494335220609
7.0,1.641780199431446,0.5438057539511609,1.4731828525732142,0.9163836184289984,-1.6352140319456832,1.2782011432712135
12.0,0.8094769763727504,1.2407398196004047,0.9982668891253578,-0.40451200177507973,-0.6139219678025348,1.3863838031684865
17.0,0.17128744427950077,0.9542763376736892,0.7383075934348934,-0.28413505487260843,-0.19430653175035364,1.3863838031684865
17.0,-0.033126031441264116,1.0733258890646156,0.5192808199979995,-0.05522349510465993,-0.05095851266553749,1.3404197411013274
7.0,0.17128744427950077,0.5173549381000966,0.31442763329160067,1.8493138991062996,-0.8193064592530283,-0.9798462716546875
2.0,0.8094769763727504,-0.9164492131894427,-0.288912212657655,-0.27649786302017065,-0.08057278966923496,-1.010605899269078
11.0,-0.033126031441264116,0.23313064469025793,0.19244350033839597,-0.2171888435967946,0.24472522750354436,1.0968239282405452
12.0,-1.236088950292027,-1.0713191716099928,-1.400033379879092,1.8493138991062996,1.7784320227162551,0.09847241541744518
13.0,-1.7353636718570262,-1.0535824824765343,-1.6940547348439348,-0.7297094453582087,1.7345772863009965,-0.8808959343102141
5.0,-1.7353636718570262,-0.78710085808797,-1.2381896553560388,-0.4689561487300146,0.6219870151485106,-2.094343611581628
11.0,0.8094769763727504,0.9373235126845452,0.7859536879309195,0.2549965209266746,-0.652574082572072,0.7477856193459052
6.0,1.5571044480952663,1.1253190530632413,1.0562456459507836,-0.5700859176965531,-0.8720873499402848,1.0032607278647678
7.0,-0.5324007530062634,0.35185986203973435,0.2006089477634514,0.06968209165657085,-0.51006221516254,-0.597992927605967
4.0,-1.236088950292027,-0.6796461341842853,-1.114203279731455,-0.27649786302017065,0.4772580186349631,-2.0739804369083426
13.0,0.35414152924450426,1.1485071689008008,0.8464414636047286,-0.30839295159598457,-0.43015240276229294,1.3863838031684865
10.0,-0.033126031441264116,0.9955797973659105,0.7747723691859799,-0.9618793946649492,-1.001093993314039,-0.100131501065353
9.0,1.057829726530267,0.9955797973659105,0.835568403076699,-0.3723996933408383,-0.5579434505143415,1.0835999854855654
6.0,-0.5324007530062634,-1.0535824824765343,-0.9716990262922016,0.49836537620606003,1.1623722601597881,-0.10834929907856962
5.0,1.641780199431446,1.1818775022416803,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-0.33897884592360683
11.0,-0.5324007530062634,-0.6146381575557843,-0.6483207105260185,0.2166132807510559,1.1521162709328656,0.7815894190378908
2.0,0.519553169526991,-0.9917738479126488,-0.2772908667062049,-0.8723816162530506,0.2295145507761418,-0.2658337185814146
10.0,-1.0316754745712629,0.04615865876389825,-0.2706837773752295,-0.40451200177507973,0.31192786800704314,-0.059369338571296726
12.0,-0.3934859424780131,0.8926328052901534,0.7635331158884713,-1.4034303829948045,-0.8492137387229948,0.21174525945902395
14.0,-0.8488213896062601,-0.19518607511748778,-0.7231845530246711,1.3470552522119719,1.1606683322139222,0.5749092029171153
5.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.491649039146987,-2.1322958196886126
9.0,0.6705621658445001,0.8316484833727652,0.6831842623140526,-0.30839295159598457,-0.3758388047073969,1.0780142774391333
14.0,-0.2648709167050802,0.8316484833727652,0.4291539264070175,-0.05522349510465993,-0.019933910595685903,1.1553040449583314
8.0,0.35414152924450426,0.6128762837214412,0.5066325565609601,1.8493138991062996,-0.9718011369419486,-0.7819601955532502
6.0,1.1698368874094993,0.8278049931028206,0.7407243934817831,-0.39926417979105455,-0.5012705830665966,0.9533120100196648
6.0,-0.5324007530062634,-1.078175560096732,-0.7567950279333303,0.001069209435596893,0.8665485884069062,-0.17481797539986374
10.0,0.17128744427950077,1.1350210168226804,1.3217839075189346,0.7672418813505035,-1.6352140319456832,-0.4198740451835878
9.0,1.1698368874094993,1.3245377072575308,1.1205382001181772,-0.4912949119934036,-0.9350497075374272,1.0457385040808511
8.0,-0.5324007530062634,0.16306392717392482,-0.04668156695437,-0.6313628212330966,-0.20833969897099852,-0.6076601662256783
9.0,0.6705621658445001,0.6882765641419946,0.7324459622993515,-0.5197333579372733,-0.39190459866310146,1.1791970941251295
4.0,1.2750514422109898,0.4252138656179708,0.6909734246502908,-0.7327788272077889,-0.48963679762274526,0.841429837345555
16.0,-1.7353636718570262,-1.3960986240990725,-1.9937264473499703,-1.752718889665221,1.9662272020202498,-1.0775760991008154
2.0,-0.2648709167050802,-1.874083812188346,-1.415363274308592,0.5885599376212624,0.8212732146539187,-2.1322958196886126
13.0,0.519553169526991,1.2212874706400734,0.9522756744426163,-0.3723996933408383,-0.38384779411258824,1.3863838031684865
6.0,-0.033126031441264116,0.18368988741209882,-0.11909108304237075,-0.7956557922604277,0.09748887835832241,-0.1223702497840855
5.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
7.0,0.9380920021456818,0.49954896432127943,0.48752079386720015,0.7672418813505035,-0.45532535396062146,0.34237543000847864
5.0,1.057829726530267,0.08936664571952238,0.3074862800609874,-0.7626441885024281,-0.11304053260568864,0.6141764215216386
5.0,0.9380920021456818,-0.49260754603311935,0.8301113661519923,1.3639228714018337,-0.7264463457383391,0.6975702543465762
1.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
9.0,-0.2648709167050802,0.4083706838717698,0.48752079386720015,-0.27649786302017065,-0.709298583205363,-0.23948039452266728
10.0,0.9380920021456818,1.22468715138649,1.0011055397616473,-0.4088915679080892,-0.7614097198176043,1.0978732733230834
9.0,-0.8488213896062601,0.0021156833891784327,-0.33516494654422674,-0.7626441885024281,0.43559871081815993,0.03709122486465817
1.0,0.35414152924450426,-2.0313291257496076,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
6.0,1.1698368874094993,0.8075667615726312,0.813257328592388,-0.5186432698397462,-0.43015240276229294,1.3179734499901739
15.0,-0.8488213896062601,0.9150876967896745,1.1683898395048236,-0.6968512057512637,-1.4721956478131666,-0.04724550822835298
6.0,1.3742503631302643,0.6298217376269526,0.7179845440056601,0.6184974425319343,-0.8379206958018066,0.11381917601203473
3.0,1.5571044480952663,0.6320845445085793,0.6553030549140293,-0.46616257790800364,-0.45815155552516595,0.811829172432764
9.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-0.8388494449499437
3.0,1.1698368874094993,-0.7558790951710075,-0.6679863829723512,1.8493138991062996,0.15975686457207722,-1.5329027283408334
7.0,0.8094769763727504,0.5610328205271595,0.5782337183484572,-0.4280923087587557,-0.1530619063559549,1.2856651017747536
18.0,-0.033126031441264116,1.2407398196004047,0.7859536879309195,-0.1496318485944739,-0.4525050587777374,1.1986112286588562
17.0,-0.8488213896062601,1.0940770465370893,1.3903800118505105,-0.9284780431589472,-1.6352140319456832,0.07763181364513753
9.0,-1.7353636718570262,-1.6112727445251451,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.813685164184543
8.0,-0.033126031441264116,-0.23281537944962832,-0.04396721615247077,-0.35168206946695196,0.4075903823602901,0.7998673287245311
12.0,-0.033126031441264116,0.30204342314395044,0.04339831176281012,0.0410544282168906,0.4224040410285691,1.0798045733715333
2.0,1.057829726530267,-0.3362191805706073,-0.0003965955548801942,-0.5370356184336951,0.28446829366727105,0.6435403065080774
4.0,-0.2648709167050802,-0.81875627044756,-0.8977428506357019,0.5885599376212624,0.9134293997093963,-0.484300458746669
7.0,1.1698368874094993,0.6128762837214412,0.7522353245493979,0.7968039940750772,-0.9350497075374272,-0.0031967379221881876
9.0,1.1698368874094993,0.9225237655432844,1.130664174991495,0.49836537620606003,-1.3354193668803134,0.15638631704345868
4.0,1.641780199431446,-0.05416255993852662,1.2954906033651032,1.1317140095257217,-1.196489975288063,0.9408139743964808
13.0,0.519553169526991,1.2127061464035884,0.7323317844663231,-0.06928251371141993,-0.38652805468348383,1.192392738910676
4.0,1.4680844926450074,0.5961414112016612,0.8312518156315907,-0.757650528343089,-0.6298926956630402,0.9146582976107326
12.0,-0.8488213896062601,-0.8998734815738503,-1.415363274308592,1.4320132600914635,1.782740121359248,0.044146294123290186
16.0,-1.7353636718570262,-0.81875627044756,-1.5420662076251537,1.8493138991062996,1.7572308134931887,0.34237543000847864
4.0,0.9380920021456818,0.22151417086118802,0.3229974512598307,-0.41152926573425125,-0.17123741010116247,0.5189740917576481
2.0,1.2750514422109898,-1.5011473117082323,-0.9221158152970259,0.9728909043028516,1.4211285029793594,0.6076666720519407
8.0,-1.236088950292027,-0.03148423301397382,-0.5616331696117023,0.6483717214084156,0.047854882936405586,-1.4861407379256877
11.0,0.519553169526991,1.0312480222117928,0.7635331158884713,-0.27649786302017065,-0.27582929934060935,1.3863838031684865
2.0,-1.7353636718570262,-1.7508563398597226,-1.838719732593278,-1.8592097247808506,1.1235036637032094,-2.1322958196886126
7.0,-1.236088950292027,-1.0891949734514752,-1.5420662076251537,1.0601191300877981,1.559935650742201,-0.8076883070040988
4.0,-0.033126031441264116,-0.3455143786618083,-0.8262252399303801,0.9144384831517178,0.7117007736395035,-0.7361861715289327
13.0,-0.8488213896062601,-0.2995517529947056,-0.6480124324559218,0.4480901158882291,1.0102170656094185,0.4600420732736436
5.0,1.641780199431446,1.2768771550269686,1.2065192799494808,-0.6528776739282817,-0.8529991851148735,1.3863838031684865
6.0,-0.2648709167050802,0.29391217152196986,0.24399381463500325,0.10073691376801396,-0.6171010287634792,-0.7190698807186288
6.0,0.17128744427950077,0.17340023990683875,-0.05488260142452909,0.1626427709550403,0.17222767975581998,0.2265373156759776
2.0,-0.5324007530062634,-2.142529377285431,-2.0342728808349677,-0.8951553757105075,1.4903142113884644,-2.1322958196886126
3.0,1.641780199431446,0.5370676015373123,0.8162619803200223,-0.7989092393347758,-0.6493104515888417,0.829126147816468
10.0,0.17128744427950077,0.22439013059667368,-0.11317477419854076,1.8493138991062996,0.33727153779537045,0.4402671897516926
14.0,0.17128744427950077,0.8328926292636133,0.6447136399091888,-0.2659107240199963,-0.19430653175035364,1.377726008581591
30.0,-0.5324007530062634,1.354091230381539,1.4731828525732142,-0.27649786302017065,-1.6352140319456832,1.211485119847461
8.0,-1.236088950292027,-0.8834174313745811,-1.3848110645422087,1.0601191300877981,1.4496428031061606,-0.6076601662256783
9.0,0.519553169526991,0.7610322410636113,0.5567890346556466,-0.21292262885707494,-0.1418252822877541,1.2413158580526162
14.0,0.519553169526991,1.2583352648393729,0.9228355058456815,-0.27712415395985834,-0.6012800884333841,1.2405554868898294
8.0,-0.8488213896062601,-0.4112005690872002,-0.8498034180907216,0.7968039940750772,0.95675448105517,-0.24291751215443752
4.0,-0.5324007530062634,-1.5914825719146464,-1.0210714770124985,0.0923547693109068,0.9093275401567726,-0.82652016393279
6.0,0.6705621658445001,-0.46514753854196245,0.8626495417550034,1.352279586870877,-0.7543442023488459,0.7164974205375653
17.0,-1.7353636718570262,0.808351997222505,0.9052881830818093,-0.501288656041746,-1.4366801572267256,-0.7110480643931775
7.0,1.5571044480952663,1.354091230381539,1.2504075701017041,-0.6457217297374113,-0.8720873499402848,1.3863838031684865
16.0,0.9380920021456818,1.3293847223076005,1.4731828525732142,0.7968039940750772,-1.4903101581004152,1.2677076433941963
8.0,-1.236088950292027,-2.142529377285431,-1.5165574815908454,0.6640669265476775,1.8498624936408794,-0.08952759103006899
14.0,0.35414152924450426,1.002758238107066,0.9982668891253578,1.0601191300877981,-0.8341772516432013,0.9232245524803947
1.0,0.35414152924450426,-1.8239905198779784,-1.9539240272605491,-1.8592097247808506,1.638761602412323,-1.807953424471406
5.0,-0.033126031441264116,-0.2942953006771757,-0.1904999487948835,-0.5661762275759661,-0.1530619063559549,-0.8914981753337344
3.0,-0.5324007530062634,-2.142529377285431,-1.2039423726050857,-0.5200423113605874,1.0716960949145045,-0.9739007842685169
4.0,-0.5324007530062634,-0.7250792608989692,-1.1822079410420545,0.9728909043028516,1.0300840390816128,-1.010605899269078
6.0,1.1698368874094993,0.5438057539511609,0.6831842623140526,-1.130079542806353,-0.6012800884333841,0.5550855878872979
10.0,1.057829726530267,1.354091230381539,1.1870094476795037,-1.752718889665221,-0.8875546912237234,1.3352827596103158
11.0,-0.2648709167050802,0.7769149049982625,0.001883992238590149,-1.0625592915030304,0.5833164393458224,1.3249829320777968
7.0,-0.033126031441264116,0.21428300515855744,-0.11317477419854076,0.2242788849895272,0.26970146330582523,0.28500281146726836
4.0,1.5571044480952663,0.9068741647318119,0.9197090484696071,-0.5753499845564423,-0.5701839947864836,1.304830035622176
6.0,-0.8488213896062601,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-0.9776609061480387
9.0,0.8094769763727504,0.8792665201450018,0.8341333649073519,-0.48071525495002443,-0.41636769910976607,1.3863838031684865
9.0,0.35414152924450426,0.8926328052901534,0.525577402165372,-1.2660946848974242,-0.18503150724166842,1.049932235947223
7.0,-0.2648709167050802,-0.6647008147214969,-0.7231845530246711,1.6561045333638726,0.9215959042304758,0.044146294123290186
4.0,0.8094769763727504,-0.1235837556147545,0.09587000129295753,-0.21292262885707494,0.09748887835832241,0.4880666431359689
13.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-0.7297094453582087,1.9662272020202498,-1.2160663142130619
12.0,-1.236088950292027,0.5262060290346371,0.6655724927643603,-0.1812418411681364,-1.07499871549906,-0.5672607987773787
10.0,0.519553169526991,0.7398077032457799,0.5398365049305818,-0.21029119359186293,-0.18734429401826633,1.0972982098315198
3.0,0.8094769763727504,-0.23184884505629627,-0.006135133469372403,1.3754313214875682,-0.21541138722560127,-0.5217319680753604
4.0,1.641780199431446,0.0352274481154278,0.4159674357465869,-0.7297094453582087,-0.3032948510368289,0.48128355590146893
6.0,0.519553169526991,0.12124343179121942,0.14887158128731984,-0.7297094453582087,0.11979534909496334,0.6785256489378194
14.0,-0.033126031441264116,0.9666377824070456,1.1823695078706866,0.34675121533259057,-1.4782068415110305,-0.021540290418421752
11.0,-1.236088950292027,-1.88634255500242,-1.2208525821420693,0.33689849480283807,1.508882711267403,-0.028819629928326117
10.0,-1.7353636718570262,-1.5888178530256252,-2.0342728808349677,-1.0625592915030304,1.8936505735449785,-1.6735080318963218
12.0,-0.8488213896062601,0.3327072026825905,0.03366728662004873,0.5585589384850741,0.02629361340805282,0.1495848587587159
6.0,-0.5324007530062634,-0.5770302734041042,-0.9842739660510518,1.8493138991062996,0.9557625583689529,-0.6270864698357534
8.0,1.3742503631302643,0.8005332826893737,0.9625805443384114,0.6184974425319343,-1.1484596121326052,0.10615538745010286
9.0,-1.7353636718570262,-2.142529377285431,-1.937284448921607,1.849144268278613,1.9662272020202498,-0.37004605960885417
6.0,1.5571044480952663,1.2664206890641463,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.06754675606501924
5.0,0.9380920021456818,0.44121221565738383,0.45087488623517535,-0.3690477448537281,-0.25863784706051174,0.6823222470570278
3.0,0.17128744427950077,-0.8347503925846058,-0.7569905001115708,-0.4689561487300146,0.3325557120745201,-1.4110109145104732
10.0,0.35414152924450426,1.0453604700953467,1.1259019973739879,-1.1639609141909248,-1.216191212100073,0.4146977991007581
6.0,-0.8488213896062601,-1.531178945299386,-1.060842687471776,0.24536049219571743,1.0771486710346139,-0.5576336817406834
8.0,-0.8488213896062601,-0.183095049141352,-0.5378923027121495,-0.7626441885024281,0.5728143571313691,-0.22577028473923677
16.0,-0.5324007530062634,0.671642233009658,0.7803702330243801,0.7672418813505035,-1.181900527746552,-0.48523070446508626
12.0,0.9380920021456818,1.354091230381539,1.2174123562403654,-0.4993289676175397,-1.022413721929434,1.1183138268098263
14.0,0.519553169526991,1.052384059786894,1.0433031995738509,0.7376178583970044,-0.9390841223623213,0.8094211387357783
14.0,0.17128744427950077,0.7289309631866394,0.5567890346556466,1.0601191300877981,-0.34687258380151986,0.7787580892691678
6.0,0.6705621658445001,0.5350228796865706,0.9830445737884755,0.1317237077371234,-1.3963932624222146,-0.3999018936917306
10.0,-1.236088950292027,-0.19518607511748778,-0.7009364499565277,0.34675121533259057,0.8559057039557632,-0.03516937832481993
6.0,0.35414152924450426,-0.14720213330586465,-0.15579247181946618,1.3186221455728295,0.2564383515966344,0.13669639291087668
5.0,-0.5324007530062634,-0.5627408657742597,-0.7456632104888995,0.10073691376801396,0.5381069252842566,-0.8914981753337344
11.0,0.35414152924450426,0.6503114791531457,0.6053430552437005,-0.37947990230930595,-0.20599068052961542,1.2392010830898958
4.0,1.641780199431446,0.965027184056878,1.1421832040290592,-0.8450069703268654,-0.9553434847558149,1.0593749492821085
12.0,-0.033126031441264116,0.44528085169968923,0.6890232188236328,0.8263044547992856,-1.2667405955535893,-0.9364318883848832
9.0,0.519553169526991,0.5265944526948301,0.5077302737000428,-0.36409853499659817,-0.04261529750471761,1.3377609417533693
12.0,-0.033126031441264116,1.087180965478052,1.0383450921957034,-1.752718889665221,-1.162690085862765,0.2922333112171839
5.0,-0.8488213896062601,-2.0586246981156093,-1.7833336334931014,1.8493138991062996,1.816718583586095,-0.9342772054431677
6.0,0.6705621658445001,0.5958038963943156,0.6714589849345683,-0.8287446162145179,-0.9759471025802797,-0.3301206991564755
7.0,-0.8488213896062601,-1.5739693716627223,-1.0085178296912567,0.07843304727603871,1.2882825661089965,0.07089904720020003
6.0,-0.033126031441264116,-0.6111502248501399,-0.22576712145790273,-0.4800437058172747,0.5024832531470864,0.4990588441012887
3.0,1.641780199431446,0.726652494465072,0.969608687809902,-0.8274160953980786,-0.804597749570674,0.9147651858631792
7.0,1.057829726530267,0.5786026596423189,0.5814389707520253,0.6781830407464055,-0.5732615577025764,0.32813250085702456
9.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.600413651231537,1.9662272020202498,-1.7288130547214722
9.0,-0.5324007530062634,0.5786026596423189,0.5066325565609601,0.8851214451129595,-0.6428067727176889,-0.033562811565071404
6.0,-0.8488213896062601,-1.7508563398597226,-1.6083055844815868,1.8493138991062996,1.7183213008037963,-0.6270864698357534
16.0,-1.7353636718570262,0.0352274481154278,-0.41128402100744665,0.4681722680719373,-0.06146059487999077,-1.3095561524755877
12.0,1.057829726530267,1.354091230381539,1.4731828525732142,-1.752718889665221,-1.6352140319456832,0.2704905115030194
13.0,0.35414152924450426,0.9451658565332921,0.6246399111942684,-0.1446469861514839,-0.2416626452021323,1.2151106575729318
11.0,-0.5324007530062634,0.28410934758746814,0.4027002932658233,0.7672418813505035,-0.9842774423272299,-1.1047787503425868
9.0,-0.2648709167050802,0.3230701775370321,-0.1386447854177193,0.31623239920026847,0.3789884145616813,0.46084388619740896
2.0,1.5571044480952663,0.7848149234840014,1.1916394836604955,0.4379145757000933,-1.6352140319456832,-2.1322958196886126
9.0,-0.2648709167050802,-0.2816683816698346,-0.490171661300919,1.4037505817776788,0.7698783491096188,0.36361666166458917
3.0,-0.033126031441264116,-0.08860885366818885,-0.5824907440967105,0.6184974425319343,-0.13512794470150485,-1.9620767883019803
7.0,0.35414152924450426,0.6298217376269526,0.8680254330655391,0.007367163609893866,-1.1674671200680629,-0.20447009013541587
10.0,1.641780199431446,1.354091230381539,1.452776577587084,-1.8592097247808506,-1.2412292355757815,1.2834344705823904
1.0,1.641780199431446,-1.7749745866286593,-0.5103501420066048,0.8418812170328009,0.624526076582072,-0.02714494048777918
27.0,-1.236088950292027,1.1350210168226804,1.4731828525732142,-0.8287446162145179,-1.6352140319456832,0.759592004743063
8.0,0.8094769763727504,1.052384059786894,0.8893967491235474,1.4602195820801012,-1.162690085862765,-0.12485119756115826
9.0,0.9380920021456818,0.808351997222505,0.9471048232847528,1.0311027798306323,-0.9431306344011942,0.5284533537755582
14.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.067741927190696
7.0,-1.236088950292027,-0.3197609628274845,-0.3539457654531444,0.9436948861150632,-0.06780129920184298,-1.1610775177450865
3.0,1.641780199431446,1.0000963179230986,1.009930882793531,-0.6172171709143432,-0.6789712225634946,1.30933335514356
12.0,0.17128744427950077,0.7610322410636113,0.6358980076398413,1.2329782969276137,-0.5012705830665966,0.6593621378344331
3.0,1.2750514422109898,0.21428300515855744,0.7803702330243801,-1.3003038086810539,-1.277081724729049,-0.6960634338608592
11.0,1.057829726530267,1.354091230381539,1.2372678108224657,-0.5280279959874541,-1.0660910214160446,1.080826199087785
12.0,-1.7353636718570262,-1.4375389121156095,-1.9937264473499703,1.766832815323964,1.9662272020202498,-0.8284272083673995
12.0,0.8094769763727504,1.2463414117666396,1.1076100906891575,-0.5380926763420066,-0.6756432042212643,1.3863838031684865
13.0,-0.033126031441264116,0.9001423773268861,1.0776962127862455,0.1626427709550403,-1.3794889400908268,-0.09357306753493362
16.0,-0.2648709167050802,0.9739078142529882,1.15901975567544,0.7968039940750772,-1.2927435340226001,0.33383760607656743
8.0,1.057829726530267,0.753049209955576,0.9677146793589745,1.8493138991062996,-1.0528387634916048,0.3352622269999959
2.0,-0.2648709167050802,-2.142529377285431,-1.3119206971759116,0.2314146968942273,0.5989178934993182,-2.1322958196886126
5.0,1.1698368874094993,0.808351997222505,1.1870094476795037,-1.7173993562336098,-1.5210520513070056,-0.100131501065353
5.0,0.6705621658445001,0.35185986203973435,0.4617736543920731,-0.6968512057512637,-0.8009454854907382,-0.531161609054063
13.0,0.519553169526991,1.0257317139225175,0.8972013220790651,-0.43604546160461066,-0.4329263210130426,1.3863838031684865
9.0,0.519553169526991,1.002758238107066,0.6831842623140526,-1.3689712531880625,-0.38117284625195563,1.0668122733100738
3.0,-0.8488213896062601,-2.142529377285431,-1.4843485454325906,0.44912582974339854,1.0653067862077357,-1.7825745256632535
5.0,0.9380920021456818,0.013206474380418,0.21516719726519587,-0.6640691150876641,0.01239124575351105,0.6400782269187978
14.0,-0.033126031441264116,0.5653994397248991,0.18673215015341194,0.08419609631049525,0.29097981777858345,1.1852966992293648
4.0,1.641780199431446,1.14772512194724,1.0422541088921071,-0.5307754464014508,-0.8953553531392925,0.9083410197681349
1.0,0.17128744427950077,-2.0313291257496076,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
3.0,1.5571044480952663,0.48160278458137645,1.1019330127927092,-1.6821677918430789,-1.6352140319456832,-0.8808959343102141
8.0,1.1698368874094993,0.98582038847241,1.0512436770520501,-0.6902481132592879,-0.7685124243916465,1.2274092035337842
16.0,-1.236088950292027,-0.850857548324532,-1.2811449408748574,0.7968039940750772,1.7058572169942179,0.2485925894332458
10.0,0.9380920021456818,0.9001423773268861,1.0679251555729248,0.9728909043028516,-1.0397153788360949,0.6529476198792672
25.0,-0.8488213896062601,1.161913990213724,1.4731828525732142,-0.7297094453582087,-1.6352140319456832,0.8764176783637416
15.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.88624990854151
8.0,0.9380920021456818,0.7127091648043402,0.8136573982557898,1.0890760814288067,-0.8341772516432013,0.3917115555288312
11.0,-0.2648709167050802,1.038315169118298,0.7237306957990501,-0.9284780431589472,-0.9553434847558149,-0.11658915832096674
4.0,-0.8488213896062601,-2.142529377285431,-1.4859834049156702,0.5744695584525925,0.9948815511067658,-1.9465784709322729
18.0,-0.2648709167050802,0.7127091648043402,0.4682391466110697,0.5885599376212624,-0.13958914133893097,1.0044596157356316
10.0,0.9380920021456818,1.024158893475477,0.9158181602334782,-0.40451200177507973,-0.5549005839402862,1.3249829320777968
9.0,0.519553169526991,1.1685879424239711,1.0283947489058352,-1.472601502688902,-0.9390841223623213,0.7602121372281355
4.0,-0.8488213896062601,-2.142529377285431,-1.838719732593278,-0.023893546991977637,1.6857876410785897,-1.3735031680330985
2.0,1.057829726530267,-0.6058806972581832,0.025765015463292962,-0.5987319744901669,-0.4666658471992781,-0.9995848973942021
14.0,0.6705621658445001,1.354091230381539,1.1259019973739879,-0.4689561487300146,-0.6789712225634946,1.3863838031684865
7.0,-0.5324007530062634,-0.04279518948560199,-0.37956059093835687,-0.7626441885024281,0.3774661236457876,-0.21979131524850792
7.0,0.519553169526991,0.5699531120647838,0.740878382200797,0.7968039940750772,-0.9350497075374272,-0.035972977157640376
6.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
11.0,-0.2648709167050802,0.6298217376269526,0.6537513679583287,0.007367163609893866,-0.8156142250651657,-0.01036159956494949
6.0,1.1698368874094993,1.038315169118298,1.3261353052339857,-1.8592097247808506,-1.5782163468778179,0.15940435634702202
3.0,0.17128744427950077,-1.3183830881067942,-0.5556898575454655,-0.7110100455787964,0.6816436123686119,-0.027193810195197336
13.0,-0.8488213896062601,0.13177071633296902,-0.2616266826573529,0.3772043289035942,0.5872337447200564,0.594605606707205
14.0,-1.7353636718570262,-0.9164492131894427,-1.6083055844815868,-0.40451200177507973,1.6938513230106413,-0.7261062093514742
6.0,0.17128744427950077,-0.504205381140779,-0.23297437952100836,-0.34613898081543215,0.6409145449671444,0.7937646327073437
10.0,-0.2648709167050802,-0.43000105009595524,-0.31773326868192137,-0.13239691558081298,0.8505526197695653,1.0302562446413213
3.0,0.6705621658445001,-1.2761154982986596,-0.8262252399303801,0.6781830407464055,1.3143979887218102,0.6400782269187978
17.0,-0.2648709167050802,0.9001423773268861,0.3282440560120804,0.31623239920026847,0.07861429440759035,1.1002963769256322
17.0,0.35414152924450426,1.2082263858915954,1.2419281033916982,0.9728909043028516,-1.026718385081237,1.1716159295383757
9.0,0.35414152924450426,0.7450381189265656,0.422570701221912,-0.08662298810927099,-0.1575828846339434,0.8276730005929158
12.0,-1.7353636718570262,0.0352274481154278,-0.1992642881261848,0.6781830407464055,-0.3758388047073969,-1.4248794133439011
14.0,-1.236088950292027,0.37085291404715937,1.419721903173716,-1.3689712531880625,-1.6352140319456832,0.09616376865615801
9.0,0.6705621658445001,0.8699544783656016,0.6655724927643603,-0.27649786302017065,-0.25133659884231485,1.3042790038321468
1.0,-0.2648709167050802,-2.0313291257496076,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
8.0,0.9380920021456818,0.9474799019536803,0.7517029980671502,-0.3077189296649605,-0.48963679762274526,1.0114112963960524
15.0,-1.7353636718570262,-2.142529377285431,-1.658925904858059,1.266121853038249,1.9662272020202498,0.011501423708454271
2.0,-0.5324007530062634,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.8926597432847252,-2.1322958196886126
7.0,0.519553169526991,0.6881579071000816,0.4481330669345306,-1.1639609141909248,-0.370525763380758,0.42162947712456356
