Area,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
Malta,2002,0.0,0.0,1.0416,246.40727646443952,0.0,2.0,22.8307,-0.4495,0.0,88.6289,67.5113,0.9196,0.8541,145.8567,20.0082,1186.92864182882,123.7743,11.1179,5.0683,49.862,0.0,0.0,5.8446,28474.0,372829.0,201018.0,203681.0,1978.2046182932595,1.0991666666666666
Malta,2003,0.0,0.0,1.0161,246.40727646443952,0.0,4.0,28.9933,-0.4495,0.0,94.9478,74.5411,1.0152,1.1136,147.007,26.7614,1186.92864182882,133.5971,11.8336,5.3304,49.5929,0.0,0.0,9.7147,27580.0,375631.0,202077.0,204843.0,2022.3506182932597,1.3559166666666669
Malta,2004,0.0,0.0,1.0353,246.40727646443952,0.0,1.0,35.3296,-0.4495,0.0,91.567,76.4911,0.9709,1.6253,147.9039,35.2307,1186.92864182882,153.3947,10.7023,5.3733,46.6269,0.0,0.0,14.2305,26703.0,378304.0,202947.0,205851.0,2054.3679182932597,0.809
Malta,2005,0.0,0.0,0.9995,246.40727646443952,0.0,2.0,30.0458,-0.4495,0.0,91.9245,67.571,0.9465,1.8888,148.6022,26.9589,1194.853458431384,174.7229,11.3318,5.6011,49.3136,0.0,0.0,8.1131,25851.0,380936.0,203565.0,206643.0,2060.8309348958237,0.52875
Malta,2006,0.0,0.0,0.9989,246.40727646443952,0.0,1.0,50.8232,-0.4495,0.0,99.4331,101.684,0.9609,2.0395,149.431,32.3982,1202.6720259852302,197.2021,11.1788,5.7696,48.1159,0.0,0.0,8.6218,25398.0,383165.0,203951.0,207246.0,2158.28680244967,1.14325
Malta,2007,0.0,0.0,1.0697,246.40727646443952,0.0,3.0,53.2998,-0.4495,0.0,99.6434,102.0979,0.9612,2.3597,150.5661,37.8535,1202.6720259852302,207.6095,11.262,5.4444,47.9097,0.0,0.0,9.046,25207.0,385117.0,204314.0,207767.0,2180.75270244967,1.26725
Malta,2008,0.0,0.0,1.239,246.40727646443952,0.0,3.0,72.0778,-0.4495,0.0,99.1335,106.0971,0.9354,2.6926,151.4935,42.0509,1202.6720259852302,216.7143,11.5626,5.5196,48.9079,0.0,0.0,17.2422,25019.0,387109.0,204975.0,208427.0,2227.29620244967,1.32825
Malta,2009,0.0,0.0,1.1525,246.40727646443952,0.0,3.0,71.5576,-0.4495,0.0,79.0684,114.7856,0.8629,2.948,152.0172,47.3676,1217.7340112798731,225.3217,9.999,4.9867,42.0564,0.0,0.0,17.4036,24840.0,389205.0,206118.0,209382.0,2236.218987744312,1.1921666666666668
Malta,2010,0.0,0.0,1.1354,246.40727646443952,0.0,3.0,77.6082,-0.4495,0.0,80.2515,146.7581,9.7207,3.6168,152.59,53.9056,1217.7340112798731,243.2524,9.5624,4.6021,41.8193,0.0,0.0,13.9071,24669.0,391441.0,208000.0,210755.0,2305.4213877443126,1.1425
Malta,2011,0.0,0.0,1.1149,246.40727646443952,0.0,3.0,82.44,-0.3049,0.0,78.5314,151.4709,8.7829,3.8355,153.242,51.8196,1217.7340112798731,264.7462,8.2807,4.5632,33.1868,0.0,0.0,17.382,24510.0,393857.0,210829.0,212742.0,2326.232487744313,1.0145
Malta,2012,0.0,0.0,1.0635,246.40727646443952,0.0,3.0,85.1168,-0.3049,0.0,82.9021,180.7314,9.713,3.7965,153.8135,51.2141,1235.8468685653434,330.0396,8.4211,4.6389,33.2734,0.0,0.0,13.8883,24360.0,396429.0,214585.0,215322.0,2443.561445029783,1.40675
Malta,2013,0.0,0.0,1.0436,246.40727646443952,0.0,3.0,89.7465,-0.3049,0.0,75.9307,175.2369,8.04,3.2304,154.7309,41.6614,1235.8468685653434,348.5135,8.4351,4.4782,34.4522,0.0,0.0,13.8937,24213.0,399033.0,219148.0,218377.0,2444.342345029783,1.3385
Malta,2014,0.0,0.0,1.0247,246.40727646443952,0.0,3.0,95.0376,-0.3049,0.0,73.8468,186.1963,8.5944,3.2233,155.3988,42.972,1235.8468685653434,362.0543,8.4719,4.4043,33.7895,0.0,0.0,13.8963,24058.0,401512.0,224512.0,221929.0,2473.859445029783,1.5666666666666669
Malta,2015,0.0,0.0,0.9008,246.40727646443952,0.0,2.0,101.1404,-0.3049,0.0,77.5848,192.3779,7.842,3.0163,156.1916,40.517,1235.8468685653434,376.6385,8.3683,4.497,32.434,0.0,0.0,13.9071,23888.0,403728.0,230659.0,225920.0,2499.364945029783,1.3635000000000002
Malta,2016,0.0,0.0,0.9318,246.40727646443952,0.0,2.0,105.426,-4.5348,0.0,78.0354,194.4435,7.8324,2.9994,157.2654,39.1621,1253.0020536320098,395.9098,8.1257,4.4359,31.2149,0.0,0.0,13.891,23701.0,405661.0,237468.0,230237.0,2536.5478300964496,1.7459166666666668
Malta,2017,0.0,0.0,1.0575,246.40727646443952,0.0,2.0,111.1494,-4.5348,0.0,66.617,173.5266,5.4219,2.1831,158.6159,29.4562,1253.0020536320098,412.835,7.6467,4.4237,28.6898,0.0,0.0,16.8711,23498.0,407337.0,244709.0,234787.0,2515.3684300964487,1.1081666666666667
Malta,2018,0.0,0.0,0.123,246.40727646443952,0.0,1.0,119.6405,-4.5348,0.0,64.7489,150.6862,4.1738,1.9375,160.1047,25.5103,1166.2591032369587,397.5922,7.858,4.5358,29.6468,0.0,0.0,19.017,23280.0,408809.0,252149.0,239438.0,2394.7062797013987,1.5845
Malta,2019,0.0,0.0,0.1211,246.40727646443952,0.0,2.0,125.8849,-4.5348,0.0,67.6762,139.7087,4.0311,2.0173,161.5872,26.6268,1166.2591032369587,375.5771,7.7819,4.4954,29.1912,0.0,0.0,20.4551,23057.0,410188.0,259634.0,244000.0,2375.285579701398,1.3825
Malta,2020,0.0,0.0,0.1029,246.40727646443952,0.0,2.0,119.187,-4.5348,0.0,67.8461,128.1824,4.0311,2.9621,162.4851,25.33,1166.2591032369587,426.6493,8.2011,4.486,32.4908,0.0,0.0,20.4551,22830.0,411533.0,266911.0,248447.0,2412.5405797013987,1.6164166666666668
Montenegro,2006,1.0671,0.0,2.538,246.40727646443952,34.8934,0.0,62.3874,-4158.891,0.0,80.5808,40.3532,11.7127,95.7147,139.0163,11.9281,2210.0975110932354,537.3809,36.7568,43.7863,87.1267,0.0,0.0,15.3868,229817.0,388015.0,307082.0,325462.0,-501.757012442324,0.5354166666666668
Montenegro,2007,15.9395,1.5612,0.3397,246.40727646443952,34.8934,11.682402573901776,81.8781,-4158.891,0.0,90.1843,49.5285,13.1685,140.2953,146.958,14.9648,2230.372367308135,605.7858,35.0803,40.8009,82.2946,0.0,0.0,20.0941,228348.0,391136.0,307089.0,324834.0,-296.66195365352297,1.5036666666666667
Montenegro,2008,2.7155,0.1301,0.4307,246.40727646443952,34.8934,0.0,83.879,-4158.891,0.0,108.6846,56.2073,19.6273,145.4479,155.2212,19.2156,2226.8460244741873,636.1878,33.7547,38.8281,79.9879,0.0,0.0,18.4544,226898.0,394307.0,307135.0,324332.0,-251.97219906137272,1.5098333333333331
Montenegro,2009,0.0635,0.0,0.4561,246.40727646443952,34.8934,0.0,86.5054,-4158.891,0.0,65.5053,60.5899,10.9892,48.1313,160.5745,14.5312,2226.8460244741873,666.8411,32.768,37.4284,77.7772,0.0,0.0,18.1418,225423.0,397429.0,307229.0,323953.0,-370.44139906137286,1.2585833333333334
Montenegro,2010,0.3789,0.0,0.4323,246.40727646443952,34.8934,1.0,95.0866,-4158.891,0.0,100.9525,67.7687,16.4919,68.7232,164.7896,19.0022,2226.8460244741873,732.4082,31.5475,36.2068,74.4826,0.0,0.0,16.2823,223866.0,400419.0,307344.0,323700.0,-225.19099906137308,1.0673333333333332
Montenegro,2011,5.8483,4.553,0.5989,246.40727646443952,34.8934,2.0,91.1073,0.0,0.0,144.7563,74.1226,8.0376,103.3852,168.7527,86.1489,2310.544616598611,790.5324,28.2031,33.8219,66.9314,0.0,0.0,13.9034,222219.0,403247.0,307781.0,324007.0,4214.548293063051,1.0621666666666667
Montenegro,2012,14.437,4.6839,0.5114,246.40727646443952,34.8934,2.0,86.9001,0.0,0.0,133.2386,80.8125,5.5809,80.3188,173.3797,79.1216,2310.544616598611,860.6654,28.8366,36.7021,68.6959,0.0,0.0,12.5605,220462.0,405924.0,308516.0,324534.0,4260.29029306305,1.45125
Montenegro,2013,0.3924,0.0,0.6699,246.40727646443952,34.8934,2.0,75.7526,0.0,0.0,95.5315,85.6313,4.6848,40.077,175.354,23.599,2210.0975110932354,906.4396,29.1433,37.0563,69.3748,0.0,0.0,25.2781,218623.0,408471.0,309082.0,324863.0,4062.3827875576753,1.5513333333333332
Montenegro,2014,0.102,0.2602,0.7285,246.40727646443952,34.8934,2.0,74.3766,0.0,0.0,93.8713,112.6959,6.1152,41.805,177.8977,61.0004,2210.0975110932354,940.9972,29.9089,36.9667,71.5819,0.0,0.0,20.3988,216730.0,410944.0,309278.0,325017.0,4162.1044875576745,1.5826666666666669
Montenegro,2015,6.5161,3.5127,0.6932,246.40727646443952,34.8934,2.0,83.0572,0.0,0.0,106.3492,126.166,7.2718,46.878,179.2034,47.3802,2310.544616598611,958.7426,30.6266,37.42,73.1772,0.0,0.0,23.9324,214802.0,413376.0,309144.0,324822.0,4324.771893063051,1.6411666666666669
Montenegro,2016,0.3345,0.0,0.7302,246.40727646443952,34.8934,2.0,95.3664,0.0,0.0,84.0358,123.6407,5.6028,33.9327,182.554,40.6979,2210.0975110932354,1033.5269,31.4602,36.5347,77.3034,0.0,0.0,15.6325,212843.0,415772.0,308838.0,324425.0,4254.750887557676,1.3806666666666667
Montenegro,2017,13.9663,15.0902,0.7296,246.40727646443952,34.8934,2.0,103.1192,0.0,0.0,107.4455,140.1339,9.3762,44.0262,184.5068,43.9187,2310.544616598611,1075.0399,29.7688,35.7359,70.7553,0.0,0.0,15.0043,210847.0,418113.0,308428.0,324010.0,4482.46209306305,1.3878333333333333
Montenegro,2018,1.448,0.1301,0.7274,246.40727646443952,34.8934,2.0,110.3038,0.0,0.0,81.5144,124.7139,6.7861,37.0271,186.5451,41.6547,2210.0975110932354,1101.7058,28.646,34.9156,68.5191,0.0,0.0,13.261,208816.0,420403.0,307940.0,323515.0,4331.296287557675,2.1579166666666665
Montenegro,2019,0.9342,1.9516,0.7103,246.40727646443952,18.5739,2.0,114.4412,0.0,0.0,92.29,139.1134,7.061,38.9463,188.1833,52.2175,2310.544616598611,1074.3927,27.8534,34.0485,66.2042,0.0,0.0,11.3518,206740.0,422615.0,307383.0,323013.0,4427.225193063051,2.011
Montenegro,2020,3.1254,5.0734,0.6735,246.40727646443952,18.5739,2.0,101.5795,0.0,0.0,90.5813,129.2704,6.7035,39.7847,189.3385,52.1709,2310.544616598611,1194.6746,27.931,34.1169,66.4254,0.0,0.0,11.3518,204630.0,424767.0,306615.0,322432.0,4530.3265930630505,1.7776666666666667
Portugal,1990,50.98,71.0949,104.2709,477.3243,270.8072,82.0,898.0525,-1886.885,3028.6923,1521.9663,905.4882,140.9539,579.4737,2245.004,1337.3539,143.7136,6755.0511,553.6471,620.5413,1768.7591,0.0,0.0,1505.0233,5184144.0,4769183.0,4820327.0,5187019.0,21173.312599999997,1.0879166666666666
Portugal,1991,50.98,71.0949,126.4473,472.2722,270.8072,92.0,952.8078,-1886.885,3028.6923,1645.8223,930.6492,147.9185,537.5262,2190.0372,1428.5336,153.3069,6816.5779,534.1669,601.3345,1765.7354,0.0,0.0,1513.615,5139790.0,4834405.0,4808784.0,5177631.0,21443.4403,0.5529166666666667
Portugal,1992,50.98,71.0949,101.4146,298.0172,270.8072,75.0,1021.1871,-1886.885,3028.6923,1910.3907,1022.027,181.8021,634.4956,2129.4548,1580.7594,160.3146,6667.7323,535.012,605.5219,1752.1454,0.0,0.0,1509.3857,5091893.0,4917683.0,4803289.0,5175454.0,21719.349799999996,0.4511666666666667
Portugal,1993,50.98,71.0949,101.1731,186.2784,270.5878,116.0,1063.1856,-1886.885,3028.6923,1860.2575,666.1629,160.9927,588.3255,2065.0605,1405.5835,166.4445,6464.6198,526.4,592.9499,1726.8016,0.0,0.0,1497.1163,5048721.0,5006275.0,4808603.0,5183500.0,20721.8218,-0.2132499999999999
Portugal,1994,50.98,71.0949,107.1179,339.4077,270.4138,124.0,1108.2238,-1886.885,3028.6923,1874.9896,673.7022,173.5182,592.0049,2007.2078,1441.5967,178.5937,6604.0368,530.559,590.4616,1753.1191,0.0,0.0,1520.7111,5006350.0,5097093.0,4821330.0,5196775.0,21153.546100000003,0.7356666666666666
Portugal,1995,50.98,71.0949,96.3876,306.5973,269.7249,166.0,985.0752,-1886.885,3028.6923,2041.5044,565.4595,291.5499,585.5709,1904.7814,1425.3952,187.3608,7031.9827,522.2558,603.4262,1690.001,0.0,0.0,1506.7383,4962303.0,5187432.0,4838523.0,5212726.0,21443.6933,1.7273333333333334
Portugal,1996,62.6287,179.5455,102.9413,399.0591,269.6317,147.0,1038.5609,-1886.885,3028.6923,1865.754,471.5299,232.4472,558.956,2025.3599,1395.9165,199.1485,7064.6311,535.2268,606.4167,1694.5466,0.0,0.0,1526.6346,4915839.0,5276555.0,4857487.0,5230158.0,21517.7423,0.6685
Portugal,1997,43.059,101.8056,94.8341,402.7565,269.3824,143.0,1085.7826,-1886.885,3028.6923,1932.9555,600.5681,269.2692,655.1581,2107.3146,1628.6235,212.2502,7479.1954,538.0665,605.3202,1682.8906,0.0,0.0,1700.7629,4868028.0,5364856.0,4879541.0,5251008.0,22694.802299999996,1.627
Portugal,1998,80.5929,154.0904,83.4677,381.3062,269.3587,171.0,1184.1243,-1886.885,3028.6923,1957.4724,687.4171,304.8145,617.1698,2289.844,1696.8634,224.3847,7550.4648,537.77,599.8705,1682.5247,0.0,0.0,1917.5811,4819168.0,5453118.0,4904549.0,5274867.0,23531.9245,1.042
Portugal,1999,56.5123,117.4636,98.9867,357.1324,263.2161,199.0,1245.7479,-1886.885,3028.6923,2287.5429,851.7567,384.8939,735.6708,2414.9669,1708.1788,238.4626,7839.9417,547.7226,615.5058,1684.0986,0.0,0.0,2051.7364,4770326.0,5542285.0,4932461.0,5300908.0,24840.344,0.7393333333333333
Portugal,2000,66.1866,84.9333,95.3745,336.6982,261.6896,186.0,1353.5274,-1886.885,3028.6923,2204.2674,875.2746,354.0692,745.0702,2572.9522,1695.267,248.0708,8040.7687,541.9148,610.6965,1653.3283,0.0,0.0,2274.8857,4721990.0,5633127.0,4967627.0,5332999.0,25342.7823,0.7774166666666668
Portugal,2001,37.728,4.2911,75.9688,351.8968,261.0148,188.0,1373.9788,-164.4977,445.1113,2196.1216,1040.3994,355.9934,700.3136,2468.7155,1543.154,259.7004,7720.8734,506.6374,535.8276,1520.5451,0.0,0.0,1531.9488,4675151.0,5724161.0,5004337.0,5367483.0,22953.722099999995,0.9093333333333334
Portugal,2002,42.5159,18.598,89.9316,355.8482,261.4362,223.0,1423.9774,-164.4977,445.1113,2547.0582,1197.651,451.7066,825.4671,2509.6282,1909.3102,448.1961,8214.0308,500.4771,529.1266,1494.6507,0.0,0.0,1393.4567,4630074.0,5813594.0,5030278.0,5400636.0,24716.680200000003,0.966
Portugal,2003,187.8742,119.7004,70.4922,362.0716,261.556,215.0,1501.1165,-164.4977,445.1113,2416.7054,1051.5206,381.738,677.8368,2751.8993,1620.6767,441.793,8279.5695,483.2213,520.79,1455.676,0.0,0.0,1319.4312,4584232.0,5902881.0,5045303.0,5428040.0,24399.282300000003,1.3060833333333333
Portugal,2004,48.369,5.7213,80.8601,375.6614,264.6352,186.0,1544.5247,-164.4977,445.1113,2629.1613,1124.6757,463.5241,653.1968,2753.9421,1647.9637,415.3406,9036.8245,497.6454,529.1987,1490.4264,0.0,0.0,1749.1232,4536981.0,5991287.0,5054515.0,5447007.0,25777.407800000008,1.007
Portugal,2005,136.392,117.9465,50.8016,322.8967,264.0871,194.0,1486.534,-164.4977,445.1113,2868.4991,1400.7691,544.9604,713.0741,2769.8869,1722.322,400.6511,9242.3943,501.2865,539.5566,1496.4289,0.0,0.0,1664.9959,4488055.0,6077668.0,5061076.0,5462239.0,26718.0964,1.064
Portugal,2006,26.3739,20.027,70.1176,358.3319,264.0272,174.0,1505.0193,-164.4977,445.1113,2487.9048,1271.7561,422.8647,618.8611,2821.6405,1708.4466,508.0752,9317.7054,499.2412,532.4927,1473.9966,0.0,0.0,1244.4609,4437475.0,6162476.0,5067237.0,5476709.0,25605.9563,1.5503333333333331
Portugal,2007,7.3657,2.4709,60.8824,379.6551,263.3372,274.0,1519.8821,-164.4977,445.1113,2430.7204,1318.2801,428.8533,617.2717,2881.033,1600.3566,440.5233,9863.9563,504.7341,520.4466,1496.9839,0.0,0.0,1328.0903,4385066.0,6245054.0,5073406.0,5492145.0,26219.4566,0.7743333333333333
Portugal,2008,1.6498,0.39,72.386,371.6254,263.0622,274.0,1524.9586,-164.4977,445.1113,2369.5382,1406.3426,405.8044,589.4491,3031.886,1490.9289,394.5536,9658.1212,507.1152,513.5536,1500.5714,0.0,0.0,1171.0934,4329158.0,6322941.0,5074771.0,5506189.0,25827.6432,0.6233333333333334
Portugal,2009,31.2543,6.1124,61.6634,401.7686,262.495,216.0,1524.1942,-164.4977,445.1113,2357.8494,1494.982,398.965,498.8866,3001.7243,1517.7432,346.2905,13958.4892,502.1673,496.8079,1487.3082,0.0,0.0,1148.8822,4268076.0,6392540.0,5072332.0,5519011.0,29994.197300000003,1.5019166666666666
Portugal,2010,56.5242,22.5003,55.1127,410.9414,263.5327,197.0,1512.5863,-164.4977,445.1113,2056.754,1238.4252,265.735,456.963,3051.8403,1329.2028,338.5601,19876.4409,487.0825,476.4131,1448.5895,0.0,0.0,1273.5637,4200496.0,6451825.0,5064023.0,5524378.0,35098.3813,1.1075833333333334
Portugal,2011,23.9965,7.2827,59.3503,443.6248,262.6393,215.0,1408.0895,-1112.584,0.0,2129.4167,1365.074,302.3454,513.6333,2990.2023,1359.2087,396.5502,20240.0154,493.4722,480.4702,1483.6691,0.0,0.0,1161.982,4126096.999999999,6499233.0,5045028.0,5519798.0,34223.4386,1.6205833333333333
Portugal,2012,36.3678,15.7346,60.4624,439.9275,262.5261,201.0,1298.8488,-1112.584,0.0,2292.0996,1499.9545,371.6129,486.8922,2903.1148,1394.4732,372.619,21524.0304,493.4699,471.6465,1488.0288,0.0,0.0,1105.6442,4046172.0,6535649.0,5016075.0,5506011.0,35605.869199999994,0.8324999999999999
Portugal,2013,65.0491,25.7503,68.2497,425.8578,261.5223,158.0,1277.3897,-1112.584,0.0,1861.4462,1375.2362,266.8696,422.4287,2828.4208,1182.0915,444.9891,23683.9306,487.1465,464.5179,1469.2914,0.0,0.0,1143.8551,3963418.0,6564256.0,4979863.0,5484672.0,36799.4585,0.86725
Portugal,2014,4.3111,2.0809,67.2895,405.7764,259.7491,195.0,1284.9858,-1112.584,0.0,1750.6815,1417.5211,225.3583,441.9649,2884.5536,1163.5106,494.1927,25337.8024,506.0465,472.8872,1536.2319,0.0,0.0,1204.4828,3881018.0,6590150.0,4943859.0,5464514.0,38541.8423,1.3253333333333333
Portugal,2015,17.5653,20.1594,62.5082,411.2519,259.1414,159.0,1310.7059,-1112.584,0.0,2027.8605,1623.4526,298.4026,512.3456,2788.3971,1375.4325,470.8077,26812.8057,522.92,482.7297,1601.3955,0.0,0.0,1238.7497,3801276.0,6617197.0,4915615.0,5449820.0,40883.0473,1.6781666666666666
Portugal,2016,58.2802,134.0724,58.3429,411.3507,253.6462,146.0,1334.7557,0.0,0.0,1879.4285,1516.8471,256.2997,426.6533,3025.325,1255.4056,222.4243,28243.5184,521.4145,487.0952,1578.3311,0.0,0.0,1219.3503,3724867.0,6646760.0,4895002.0,5437751.0,43028.5411,1.5443333333333331
Portugal,2017,187.9545,521.6432,57.7497,408.4577,252.5988,136.0,1347.5696,0.0,0.0,2160.4387,1705.793,380.3127,500.8248,2948.6102,1416.073,227.0874,30835.7854,531.4802,504.3079,1608.48,0.0,0.0,1253.6037,3651305.0,6678201.0,4878087.0,5429443.0,46984.7705,2.025583333333333
Portugal,2018,14.3627,28.5881,56.4265,414.1872,248.9571,137.0,1359.2418,0.0,0.0,1938.3691,1618.8966,329.7927,466.975,2871.1401,1277.8203,407.2741,32839.7007,526.1551,494.6497,1601.2343,0.0,0.0,1246.8095,3580203.0,6710993.0,4862542.0,5427292.0,47877.5806,1.0034166666666666
Portugal,2019,9.9504,12.7426,58.1313,406.849,247.8007,157.0,1392.7005,0.0,0.0,1718.1741,1520.2852,242.7591,432.4481,2794.1359,1173.5352,223.1932,36245.1839,534.0709,500.7933,1629.6416,0.0,0.0,1306.6832,3510812.0,6743854.0,4857720.0,5432203.0,50606.0782,1.342
Portugal,2020,15.3059,121.5664,53.4754,366.0653,247.2523,163.0,1187.2833,0.0,0.0,2402.1741,1481.3751,150.5519,418.2116,2717.0422,1146.5948,438.015,39462.3146,535.0464,498.7708,1634.5742,0.0,0.0,138.935,3442606.0,6775807.0,4859873.0,5438319.0,53177.5543,1.897916666666667
Serbia,2006,0.8358,0.6506,445.2086,926.3422784724488,2.4863,134.1498678031359,996.3986,-35593.1107,0.0,1479.0688,1107.6508,210.7513,698.8332,1579.0581,1603.4852,221.3517,7922.4497,501.5009,356.3871,1420.2572,0.0,0.0,435.5118,4210060.0,4963229.0,3755252.0,4039539.0,-15550.732853724408,0.6054166666666667
Serbia,2007,19.5111,25.1147,355.9335,926.3422784724488,2.4863,130.28690544094482,837.3565,-35593.1107,0.0,1317.9971,1167.2551,184.6226,732.8321,1572.5876,1836.7323,258.4142,8612.104,519.4469,351.7522,1512.2061,0.0,0.0,733.0245,4172279.999999999,4962934.0,3735510.0,4022664.0,-14497.104716086604,1.6715
Serbia,2008,0.4475,0.2603,463.6568,926.3422784724488,2.4863,131.92130165764644,896.081,-35593.1107,0.0,1229.7819,1242.9759,214.3579,674.1983,1601.031,1414.1803,214.8758,9322.5465,500.9725,346.0976,1443.7126,0.0,0.0,236.8733,4135754.0,4963798.0,3716486.0,4006308.0,-14730.311619869895,1.6025
Serbia,2009,1.0953,3.6436,467.9494,926.3422784724488,2.4863,131.602488236673,859.357,-35593.1107,0.0,1262.9648,1296.8726,275.7311,496.455,1622.1474,1164.2289,226.8106,9332.2134,495.2187,325.8038,1409.2952,0.0,0.0,347.5387,4099850.000000001,4964906.0,3697793.0,3990242.0,-14945.354133290874,1.357
Serbia,2010,0.7521,0.5206,477.1287,926.3422784724488,2.4863,131.602488236673,873.8308,-35593.1107,0.0,1258.0318,1372.8543,383.6048,494.1203,1643.979,1952.5465,317.2913,9978.6107,501.8361,312.4819,1383.0459,0.0,0.0,270.607,4063980.0,4965736.0,3679274.0,3974474.0,-13311.437833290876,1.0204166666666663
Serbia,2011,6.2618,14.1872,474.2215,926.3422784724488,2.4863,130.28690544094482,813.8229,-4697.7446,1853.4434,1387.8027,1519.2635,319.9212,424.2291,1655.9466,2428.1126,381.1378,10441.9823,458.1066,309.7254,1308.4929,0.0,0.0,297.7403,4027867.0,4965879.0,3661709.0,3959210.0,20455.768683913393,0.87575
Serbia,2012,7.2388,10.1487,365.2918,926.3422784724488,2.4863,128.01080602015466,743.2592,-4697.7446,1853.4434,1350.6054,1486.2577,301.467,346.4827,1664.664,2426.4576,426.5834,10776.4835,448.1059,317.2129,1276.5543,0.0,0.0,527.3964,3998797.0,4958187.0,3645939.0,3945410.0,20686.747484492604,1.4546666666666666
Serbia,2013,0.0318,0.0,482.7698,926.3422784724488,2.4863,119.67346989504424,823.1095,-4697.7446,1853.4434,1297.198,1494.3095,239.1805,291.8949,1672.9581,2259.4478,573.9527,11191.4871,438.8828,324.7736,1244.8777,0.0,0.0,590.9033,3972253.0,4947962.0,3632561.0,3934114.0,21129.977948367497,1.5240833333333337
Serbia,2014,0.0424,0.5206,547.908,926.3422784724488,2.4863,120.9890526907724,860.9265,-4697.7446,1853.4434,1153.1176,1456.288,263.8609,286.9244,1687.7527,1865.733,471.9533,11396.2775,449.1434,336.0166,1280.7123,0.0,0.0,470.3097,3946346.0,4938366.0,3620319.0,3923641.0,20733.003331163225,1.69975
Serbia,2015,0.6127,0.7808,454.3464,926.3422784724488,2.4863,129.46419980705343,856.1998,-4697.7446,1853.4434,1315.0465,1555.0125,324.1492,328.3526,1670.041,2009.3752,420.9354,12029.2527,445.7041,335.5344,1268.9602,0.0,0.0,468.475,3921443.0,4929837.0,3607570.0,3911926.0,21696.770078279504,1.75925
Serbia,2016,0.6282,0.3904,561.4912,918.8684605945868,2.4863,128.52590760996304,880.1177,-6725.1092,6636.1258,1252.5603,1568.6187,311.3472,373.1117,1689.337,1820.9314,408.9705,12625.285,422.6046,321.4535,1197.6005,0.0,0.0,605.4222,3897595.0,4922488.0,3594151.0,3899137.0,25000.767368204542,1.4708333333333332
Serbia,2017,1.8599,1.0411,386.0947,910.8123984016376,2.4863,129.01893754787454,915.0884,-6725.1092,6636.1258,1319.6892,1649.3753,362.213,423.6208,1699.2882,2019.0133,306.0066,13277.5148,420.0644,324.1102,1178.7493,0.0,0.0,586.1103,3872979.0,4917595.0,3580054.0,3884826.0,25823.173735949513,1.5185833333333332
Serbia,2018,1.587,1.1713,549.939,886.0463687567221,2.4863,129.01893754787454,927.3951,-6725.1092,6636.1258,1203.5771,1546.7575,341.6873,474.75,1709.2628,1722.3213,319.418,13842.5971,409.5764,322.1684,1144.3138,0.0,0.0,518.0881,3847250.0,4914777.0,3565022.0,3868796.0,25963.178406304596,2.1578333333333335
Serbia,2019,5.0911,16.2645,543.0584,910.8123984016376,2.5151,129.01893754787454,985.7616,-6725.1092,6636.1258,1205.5434,1510.4911,358.3068,472.1719,1718.2837,1637.3091,324.5134,14354.4124,415.6777,319.267,1173.0241,0.0,0.0,459.7287,3819987.0,4913420.0,3548963.0,3852092.0,26452.267935949516,2.31
Serbia,2020,0.6322,8.5874,592.4325,910.8123984016376,2.5151,129.01893754787454,952.1909,-6725.1092,6636.1258,1232.8746,1482.2436,246.7484,415.028,1726.4948,1546.1644,296.0934,14921.3281,415.7543,321.3275,1180.8475,0.0,0.0,363.7285,3790875.0,4913067.0,3527301.0,3830704.0,26655.83913594951,1.8761666666666663
Slovenia,1992,0.0441,0.8181,22.39,248.06149701135485,117.5359,39.0,198.9481,-9507.003,0.0,306.1741,230.9013,4.3114,162.8271,111.0128,239.8535,0.1541,3440.6593,159.5871,95.9464,391.9476,0.0,0.0,145.2827,991865.0,1013647.0,961512.0,1029828.0,-3591.5479029886446,1.3036666666666668
Slovenia,1993,0.0441,0.8181,24.1617,248.06149701135485,116.5141,23.0,271.6753,-9507.003,0.0,332.924,173.3888,4.5419,197.7267,113.3233,249.9895,0.1859,3016.2902,167.7814,98.0655,406.5343,0.0,0.0,181.6337,988992.0,1011776.0,962622.0,1029063.0,-3880.3430029886463,0.6669166666666667
Slovenia,1994,0.0441,0.8181,28.4839,248.06149701135485,116.5141,20.0,298.8329,-9507.003,0.0,300.1949,152.9642,4.2587,196.788,114.1741,213.1254,0.224,3102.1903,157.7488,94.0609,395.2719,0.0,0.0,195.6571,985915.0,1009692.0,963453.0,1027995.0,-3867.590102988644,1.8849166666666664
