tree_type,yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
coniferous,2.0,220.0,25.471202252075784,35.46800095490169,0.4369645983682692,495.0,48.991093249883264
coniferous,2.0,230.0,26.519352440219293,36.53687688266542,0.4369991174580898,471.0,49.39903830381837
coniferous,2.0,240.0,27.53755508512308,37.58458932058942,0.4369420536195708,448.0,49.74769420483113
coniferous,2.0,250.0,28.526483309441257,38.61130378520466,0.4368063396900252,427.0,50.04328054630364
coniferous,3.0,50.0,5.424110098351814,13.428933650361149,0.4438097910680949,1636.0,23.180735775983088
coniferous,3.0,60.0,6.839043476745688,15.54347626235207,0.4364210217382189,1482.0,28.134445181522363
coniferous,3.0,70.0,8.344255546129327,17.469961090664448,0.431700972798813,1344.0,32.21651203147194
coniferous,3.0,80.0,9.9030242733518,19.262076209132115,0.4302239663581646,1220.0,35.55735441769744
coniferous,3.0,90.0,11.485019525416202,20.957342433785275,0.4305688083404239,1110.0,38.29939019743564
coniferous,3.0,100.0,13.067547935621604,22.58074017889754,0.4317151443015309,1012.0,40.56495373282346
coniferous,3.0,110.0,14.634388082969302,24.14843803248897,0.4330986804681576,926.0,42.450637437034125
coniferous,3.0,120.0,16.174293594409445,25.670683158145955,0.434437041971579,850.0,44.03037161689893
coniferous,3.0,130.0,17.67969932150871,27.153838339631573,0.4356021086978622,783.0,45.36035787498484
coniferous,3.0,140.0,19.14571822482629,28.601761197285064,0.436546436507841,723.0,46.48357222131237
coniferous,3.0,150.0,20.56939514616854,30.016721056788544,0.4372634020340534,670.0,47.43329850608093
coniferous,3.0,160.0,21.949160897905003,31.400002776160605,0.4377660182402036,622.0,48.23573544267431
coniferous,3.0,170.0,23.2844353179955,32.75230179132135,0.438075770443977,580.0,48.91186882027393
coniferous,3.0,180.0,24.57533898553028,34.07398063208835,0.4382168055472998,542.0,49.47880240510056
coniferous,3.0,190.0,25.822483654545167,35.365233615703005,0.4382129899520567,508.0,49.95070343785223
coniferous,3.0,200.0,27.026819666460455,36.62619067797991,0.4380865086288564,477.0,50.33947799687483
coniferous,3.0,210.0,28.18952469380158,37.856980901764025,0.4378572893516821,450.0,50.655258111815535
coniferous,3.0,220.0,29.311922571736577,39.0577694468265,0.4375428622101299,424.0,50.90675766827267
coniferous,3.0,230.0,30.39542412242251,40.22877705162578,0.4371584406538397,402.0,51.101536478585885
coniferous,3.0,240.0,31.44148412131485,41.37028826203092,0.4367171067429435,381.0,51.24619961595729
coniferous,3.0,250.0,32.45157015620353,42.48265252359827,0.436230036675493,362.0,51.34655067184534
coniferous,4.0,50.0,6.305269731934355,14.42787092124965,0.4458520468502196,1780.0,29.116144951869977
coniferous,4.0,60.0,8.030353079048435,16.6021606618223,0.4387596708758884,1558.0,33.7465256500614
coniferous,4.0,70.0,9.83159042382681,18.622642337727637,0.4356196097284435,1372.0,37.385398052858335
coniferous,4.0,80.0,11.661851370493093,20.539844370309613,0.4350854053283345,1215.0,40.274302213064125
coniferous,4.0,90.0,13.487939768245496,22.384066965101027,0.4357244471054369,1082.0,42.597124032201215
coniferous,4.0,100.0,15.287606137859836,24.17272756438151,0.4367379761430343,969.0,44.48564771580396
coniferous,4.0,110.0,17.04645294078594,25.915391686012477,0.4377411753420057,872.0,46.0333171240615
coniferous,4.0,120.0,18.755541844824517,27.61696762363858,0.4385683778646217,789.0,47.30719157129077
coniferous,4.0,130.0,20.40968469119589,29.279679020568828,0.4391629721817704,718.0,48.35652461473673
coniferous,4.0,140.0,22.006254327404527,30.90426800916012,0.4395204275884843,656.0,49.21852127549799
coniferous,4.0,150.0,23.54436323862145,32.490722279854296,0.4396594994960633,602.0,49.9221088082249
coniferous,4.0,160.0,25.02429619682228,34.038708557907285,0.43960784112206,554.0,50.49039446589041
coniferous,4.0,170.0,26.447117291626466,35.54782485005591,0.4393949509688926,513.0,50.94227717623646
coniferous,4.0,180.0,27.814396870154845,37.017740802235664,0.4390488680248005,476.0,51.293518649793
coniferous,4.0,190.0,29.128021336773656,38.44826924442409,0.4385947812604302,444.0,51.55746900337258
coniferous,4.0,200.0,30.390060563524028,39.839395871437816,0.4380546060605709,415.0,51.7455702796548
coniferous,4.0,210.0,31.60267560808485,41.19128400662744,0.437447033604196,389.0,51.86771572999146
coniferous,4.0,220.0,32.76805479723018,42.50426512425839,0.4367877948263304,366.0,51.93251410376163
coniferous,4.0,230.0,33.88836987108078,43.77882183500199,0.4360900047762557,345.0,51.94749023413559
coniferous,4.0,240.0,34.96574636937241,45.01556750419646,0.4353645192961054,326.0,51.919241941674514
coniferous,4.0,250.0,36.002244153630826,46.21522504672369,0.4346202712819295,309.0,51.85356618695492
coniferous,5.0,30.0,3.5324232330929672,9.71526830633166,0.3730402327480697,2612.0,19.36387386983685
coniferous,5.0,40.0,5.111165883393311,12.475929170834464,0.4545894444468304,2185.0,26.71474737839497
coniferous,5.0,50.0,6.898262205331065,14.912275073253427,0.4480283316291086,1854.0,32.38939657630802
coniferous,5.0,60.0,8.817410042220237,17.144361934260424,0.4411840755807391,1590.0,36.71815712526927
coniferous,5.0,70.0,10.797890588493065,19.24878289240858,0.4384917510514297,1376.0,40.0613958066063
coniferous,5.0,80.0,12.789417286787772,21.26954616790528,0.4380957267492295,1201.0,42.68944733132868
coniferous,5.0,90.0,14.75884443769722,23.230393976239498,0.4386225837605709,1056.0,44.78723677740812
coniferous,5.0,100.0,16.685189074706958,25.143256585787825,0.4393746453656216,936.0,46.47942316533251
coniferous,5.0,110.0,18.555704030893672,27.013421561865847,0.4400391140552157,834.0,47.85152260460013
coniferous,5.0,120.0,20.363135017359145,28.842581166643942,0.4404950738606664,749.0,48.96414298379565
coniferous,5.0,130.0,22.103869953550337,30.630603975275157,0.4407125965461178,676.0,49.86193171863288
coniferous,5.0,140.0,23.77670045523194,32.37655334688487,0.4407026718092889,614.0,50.57907719436096
coniferous,5.0,150.0,25.38199195947264,34.07926174756014,0.4404927516995234,560.0,51.142686733934525
coniferous,5.0,160.0,26.92112526488498,35.73764243316876,0.4401149968896816,514.0,51.57488239783958
coniferous,5.0,170.0,28.39611901053839,37.35084584464903,0.439600831184702,473.0,51.89412631582076
coniferous,5.0,180.0,29.809373628846245,38.91832487461881,0.4389786325576977,438.0,52.11608159142455
coniferous,5.0,190.0,31.163497505070566,40.439847704520325,0.4382729699660284,406.0,52.25419090242668
coniferous,5.0,200.0,32.4611892041737,41.91548167773725,0.4375045799830271,379.0,52.320081220738935
coniferous,5.0,210.0,33.70515820338307,43.34556242619293,0.4366906732308314,354.0,52.32385940594487
coniferous,5.0,220.0,34.89807222048076,44.7306567871025,0.43584536340764,332.0,52.27433754559393
coniferous,5.0,230.0,36.04252298776654,46.07152452928931,0.4349801167095605,312.0,52.17921155101299
coniferous,5.0,240.0,37.1410048481757,47.36908172426762,0.434104174038277,295.0,52.04520737732086
coniferous,5.0,250.0,38.195902264493824,48.62436724492391,0.433224926608169,279.0,51.87820378719899
coniferous,6.0,30.0,3.854290610291897,10.164439094273847,0.4181380170352411,2932.0,23.79234281793121
coniferous,6.0,40.0,5.686239691616244,12.939015221781922,0.462035146973523,2355.0,30.972944959886444
coniferous,6.0,50.0,7.745031548013067,15.435121625052062,0.4516375882907599,1935.0,36.22121864701063
coniferous,6.0,60.0,9.921376860051984,17.7739732571122,0.4448522197175373,1617.0,40.12336337695953
coniferous,6.0,70.0,12.134901056699542,20.021258225756934,0.4423276703136354,1369.0,43.10469262383111
coniferous,6.0,80.0,14.333880844468505,22.20916310761896,0.4418128756087341,1172.0,45.43445263413154
coniferous,6.0,90.0,16.486638703590014,24.351569984249107,0.4420045786283714,1015.0,47.28065238779192
coniferous,6.0,100.0,18.5745699502189,26.45283062794526,0.4423011636740315,887.0,48.75143528709684
coniferous,6.0,110.0,20.58744505247666,28.512613475289683,0.4424569241199689,781.0,49.92010153509801
coniferous,6.0,120.0,22.52037567174918,30.52854393978723,0.4423924220035697,694.0,50.83933392215439
coniferous,6.0,130.0,24.371868254759388,32.497621610148265,0.4421021435933115,621.0,51.54916259353229
coniferous,6.0,140.0,26.142570014164843,34.416956091095955,0.4416107680063509,559.0,52.08144310385794
coniferous,6.0,150.0,27.834455275509494,36.28412112384012,0.440952780591271,507.0,52.46241572161013
coniferous,6.0,160.0,29.45029407352296,38.09729538986943,0.4401632657471664,462.0,52.71421000530643
coniferous,6.0,170.0,30.99330355620892,39.855286217306265,0.4392740608743704,423.0,52.855767307136425
coniferous,6.0,180.0,32.466919065578,41.55749179292364,0.4383124609428291,390.0,52.90343937831393
coniferous,6.0,190.0,33.87464433906191,43.203834102708186,0.4373011015661231,360.0,52.871404028202186
coniferous,6.0,200.0,35.21995445672661,44.79468110944782,0.4362583479317504,334.0,52.7719747052824
coniferous,6.0,210.0,36.5062341785614,46.33076852853237,0.4351988624750971,312.0,52.61584585329124
coniferous,6.0,220.0,37.736740126462806,47.81312669818987,0.4341341967233526,291.0,52.41229682600009
coniferous,6.0,230.0,38.91457905592991,49.24301514647664,0.4330733391231545,273.0,52.16936682976579
coniferous,6.0,240.0,40.04269696468575,50.62186576181783,0.4320231935246324,257.0,51.89400784607086
coniferous,7.0,30.0,4.199299480524747,10.45366838503095,0.4490666203881926,3241.0,27.819812072318317
coniferous,7.0,40.0,6.29648852283213,13.253750705362211,0.4686027181801885,2505.0,34.56864251843756
coniferous,7.0,50.0,8.621424572773762,15.836884229581315,0.455449886141281,1997.0,39.349659501654
coniferous,7.0,60.0,11.042507873405356,18.31223009676844,0.4484562394631108,1628.0,42.87767457940265
coniferous,7.0,70.0,13.47457883051681,20.729705443561976,0.4458008491768578,1350.0,45.57340177185321
coniferous,7.0,80.0,15.8666599098667,23.10828412411833,0.4449768845008498,1136.0,47.67625874905467
coniferous,7.0,90.0,18.189480562786407,25.45183337218277,0.4447287065014164,969.0,49.32817594815867
coniferous,7.0,100.0,20.42716873914281,27.7573674817217,0.4445203833383433,836.0,50.61978727106649
coniferous,7.0,110.0,22.57208975507575,30.019286838248902,0.444152841389803,729.0,51.61418055268623
coniferous,7.0,120.0,24.621668913594675,32.23152146861279,0.4435754982217562,641.0,52.35891865214543
coniferous,7.0,130.0,26.5764221435242,34.38856720365014,0.4427993480175468,569.0,52.8921396311712
coniferous,7.0,140.0,28.43872288544264,36.48593021118507,0.4418575982489706,509.0,53.2456971507288
coniferous,7.0,150.0,30.212022800119485,38.52025649713121,0.4407882611958105,458.0,53.446828329251495
coniferous,7.0,160.0,31.900356145511587,40.48929838982692,0.4396268942436456,415.0,53.51909330134912
coniferous,7.0,170.0,33.5080239098698,42.39180278273261,0.4384040100705731,378.0,53.48295707259658
coniferous,7.0,180.0,35.039393252382,44.2273684295135,0.437144584876764,347.0,53.35619602948562
coniferous,7.0,190.0,36.49877166185686,45.99629818478715,0.4358684502528052,319.0,53.15421683176925
coniferous,7.0,200.0,37.8903299020974,47.69945970060305,0.4345909989583682,295.0,52.89032833939413
coniferous,7.0,210.0,39.21805696222757,49.33816091500876,0.4333239447063034,274.0,52.575984347329225
coniferous,8.0,30.0,4.5746744967042,10.611076269672491,0.472804976518133,3541.0,31.3211598224855
coniferous,8.0,40.0,6.941673990487552,13.45732679498962,0.4745262220533579,2638.0,37.529432172001904
coniferous,8.0,50.0,9.52540887543836,16.15536102585221,0.4591408462478071,2043.0,41.88981869442437
coniferous,8.0,60.0,12.17997633788542,18.79409865321554,0.4517931836220588,1626.0,45.12923742642502
coniferous,8.0,70.0,14.818704354426286,21.40546936398224,0.448854189690292,1323.0,47.61925973187452
coniferous,8.0,80.0,17.392678462349654,23.99485892034201,0.4476249775614119,1095.0,49.55696042702543
coniferous,8.0,90.0,19.875521412537168,26.556231455230453,0.4468856984302113,921.0,51.05748843010659
coniferous,8.0,100.0,22.254217513008197,29.07949031664567,0.4461517268830211,785.0,52.19702179972777
coniferous,8.0,110.0,24.52369248701696,31.554026001518235,0.4452607383701158,678.0,53.03225125349286
coniferous,8.0,120.0,26.6835857260298,33.97034951673168,0.4441844356473411,591.0,53.609142042739904
coniferous,8.0,130.0,28.736301438488784,36.32074352902077,0.44294576918265,520.0,53.96685158494054
coniferous,8.0,140.0,30.685816743233325,38.599408919731104,0.4415831958293048,462.0,54.13949432534078
coniferous,8.0,150.0,32.53694582864001,40.80236066256096,0.4401358438684304,414.0,54.15698339944219
coniferous,8.0,160.0,34.29488366354787,42.92721094699816,0.4386379643706437,373.0,54.04550234181292
coniferous,8.0,170.0,35.96492368437739,44.97291449683403,0.4371174426454732,338.0,53.82784586201109
coniferous,8.0,180.0,37.55228512035245,46.939515739178034,0.4355959982679299,309.0,53.52372420001383
coniferous,8.0,190.0,39.06201006987517,48.827917397324505,0.4340900003275448,283.0,53.150061357045566
coniferous,9.0,30.0,4.978262613624875,10.66082080664066,0.4918613813663119,3831.0,34.200845550279666
coniferous,9.0,40.0,7.611803370876555,13.57640663394275,0.4797457120394607,2755.0,39.8851774899315
coniferous,9.0,50.0,10.443422644633875,16.41363376161969,0.4625143166034295,2075.0,43.92390270926992
coniferous,9.0,60.0,13.318886873909078,19.23723137370667,0.4547644816551963,1616.0,46.972253067433904
coniferous,9.0,70.0,16.15215865911321,22.06060742079123,0.4514706810225498,1290.0,49.33134488003388
coniferous,9.0,80.0,18.89711731608552,24.875688290705508,0.4497902893563971,1052.0,51.15472238541069
coniferous,9.0,90.0,21.530458584864355,27.66672569357812,0.4485386831826521,873.0,52.535016523268645
coniferous,9.0,100.0,24.041984703274764,30.41669735102447,0.4472769554657217,736.0,53.5390445049462
coniferous,9.0,110.0,26.42906179961137,33.11018725414191,0.4458744733318016,629.0,54.221651219947056
coniferous,9.0,120.0,28.693400171885543,35.73452465731337,0.4443211219204547,544.0,54.63087511636334
coniferous,9.0,130.0,30.839151036663495,38.28004824519231,0.4426485457814644,476.0,54.809685471550765
coniferous,9.0,140.0,32.87176598597497,40.73994237095361,0.4408979052857948,420.0,54.79648335240356
coniferous,9.0,150.0,34.79730787611501,43.10988409271453,0.4391075044565659,374.0,54.62525700721172
coniferous,9.0,160.0,36.622034005528526,45.387629292331646,0.4373088487370994,335.0,54.325722532213575
coniferous,9.0,170.0,38.35214613369768,47.57260487718261,0.4355261601081056,303.0,53.9235446485329
coniferous,9.0,180.0,39.993643984473394,49.665539380770575,0.4337771819825196,275.0,53.44063993794428
coniferous,10.0,30.0,5.41896085325652,10.625135185721415,0.507809255550701,4117.0,36.50678876277608
coniferous,10.0,40.0,8.318473982246024,13.634531942208886,0.4843529223918952,2859.0,41.75427368875887
coniferous,10.0,50.0,11.39224467099998,16.635340262306368,0.4655833443562855,2097.0,45.58556830538927
coniferous,10.0,60.0,14.481856554319997,19.666245056595432,0.4574302264269236,1597.0,48.53413716398265
coniferous,10.0,70.0,17.503295465756025,22.721828911890924,0.4537412046847868,1253.0,50.82413641578598
coniferous,10.0,80.0,20.413668695184416,25.78037539934148,0.4515747786434745,1007.0,52.56983261083419
coniferous,10.0,90.0,23.19282527775128,28.816240619392836,0.4497896435020679,825.0,53.84749157378455
coniferous,10.0,100.0,25.83333266341109,31.80536570350785,0.4479927346156842,688.0,54.72030276686253
coniferous,10.0,110.0,28.33489972540937,34.72753368618714,0.4460829756555798,583.0,55.24600878992732
coniferous,10.0,120.0,30.701201721394085,37.56701422225888,0.4440657411785912,500.0,55.47840579234448
coniferous,10.0,130.0,32.93803764571895,40.312415545056986,0.4419787919098472,434.0,55.46699327885108
coniferous,10.0,140.0,35.05224643188252,42.956177141710775,0.4398637930452053,381.0,55.25636048762161
coniferous,10.0,150.0,37.05106561305581,45.493936821088425,0.4377564725538186,337.0,54.88581793149421
coniferous,10.0,160.0,38.94175312633456,47.92389521369258,0.4356842605456737,301.0,54.389360703710295
coniferous,11.0,30.0,5.885261165462734,10.523111052878535,0.520852133578771,4393.0,38.20975292251215
coniferous,11.0,40.0,9.042096629700035,13.646296786713588,0.488247638044463,2951.0,43.1643960984245
coniferous,11.0,50.0,12.346808983280054,16.828060716711352,0.4682712245586353,2109.0,46.911844848647256
coniferous,11.0,60.0,15.639789776977883,20.08123339341515,0.4597507877976854,1573.0,49.84595939599113
coniferous,11.0,70.0,18.839856626864577,23.38180596337056,0.4556526472848593,1213.0,52.11935981655103
coniferous,11.0,80.0,21.90747235619812,26.694345820025465,0.4529860018229267,961.0,53.81540515585172
coniferous,11.0,90.0,24.825543737243425,29.9831533700457,0.4506640609240541,778.0,55.001510595166366
coniferous,11.0,100.0,27.58924264721072,33.217049631899656,0.4483405538460906,643.0,55.74332129465343
coniferous,11.0,110.0,30.20045327028904,36.37106682952955,0.4459418231181812,540.0,56.10615570270824
coniferous,11.0,120.0,32.66466325924933,39.42659018248682,0.4434859225023052,459.0,56.15299331242269
coniferous,11.0,130.0,34.98918820275575,42.37076124285711,0.4410141355039619,396.0,55.94223246545123
coniferous,11.0,140.0,37.18214484242198,45.19558587960924,0.4385665375243692,346.0,55.5261715695861
coniferous,11.0,150.0,39.251855319516736,47.89698649052011,0.4361747140424907,304.0,54.95031861757539
coniferous,12.0,30.0,6.375724029089045,10.371675341898154,0.5314532350647472,4661.0,39.38012887715659
coniferous,12.0,40.0,9.781087413884944,13.625062637086824,0.491494411080306,3031.0,44.20019889593722
coniferous,12.0,50.0,13.306814937117723,17.002099843967166,0.4706176355374923,2113.0,47.97789738562242
coniferous,12.0,60.0,16.794081333413512,20.49044389747249,0.4617735929454022,1545.0,50.96982987390744
coniferous,12.0,70.0,20.16496734590905,24.047472152920232,0.4572580291977298,1172.0,53.26731398122328
coniferous,12.0,80.0,23.383275024670542,27.623643699579027,0.4540800999188256,916.0,54.932031555161885
coniferous,12.0,90.0,26.43482095475628,31.172814130058107,0.4512199047587044,734.0,56.03005874557468
coniferous,12.0,100.0,29.31720709246311,34.656472381582475,0.4483792934347308,600.0,56.63542118018904
coniferous,12.0,110.0,32.03432936649788,38.04489723721541,0.4455099422710079,499.0,56.82549270438114
coniferous,12.0,120.0,34.59334701906179,41.31675838669424,0.4426398019006233,422.0,56.67562937388143
coniferous,12.0,130.0,37.00297605016341,44.45801119602917,0.4398111647668663,362.0,56.25523675270107
coniferous,12.0,140.0,39.27251730830247,47.46056302632498,0.4370605454198387,314.0,55.62557267688416
coniferous,13.0,30.0,6.883666346969937,10.185948320841604,0.5398631396707878,4919.0,40.08684987267564
coniferous,13.0,40.0,10.526681865378242,13.58092574344901,0.4941402409178034,3101.0,44.92640042210024
coniferous,13.0,50.0,14.26261327212238,17.16296620167669,0.4726487616557796,2110.0,48.833674985647626
coniferous,13.0,60.0,17.93466549256092,20.89541230731,0.4635252652080622,1514.0,51.94221608735327
coniferous,13.0,70.0,21.46833689040757,24.716807936739805,0.458588319108104,1131.0,54.29406279285712
coniferous,13.0,80.0,24.83063399788972,28.56293406709397,0.4548940260245874,872.0,55.93832557271655
coniferous,13.0,90.0,28.010080185274617,32.37671966647558,0.4515004434230074,691.0,56.94689901294085
coniferous,13.0,100.0,31.00650702797684,36.11208940102883,0.4481579030303348,560.0,57.4077705217856
coniferous,13.0,110.0,33.82564726329277,39.73458943661991,0.4448408049263015,463.0,57.4145000077184
coniferous,13.0,120.0,36.47618745401452,43.22038370170597,0.4415840459543823,388.0,57.05764264861256
coniferous,13.0,130.0,38.96812858157436,46.55456201556689,0.4384284666674743,331.0,56.41933993116889
coniferous,14.0,30.0,7.404932765425551,9.977590657367736,0.546362579686826,5168.0,40.41109926384212
coniferous,14.0,40.0,11.274520688088064,13.521441015931778,0.4962617668356682,3162.0,45.40607236310607
coniferous,14.0,50.0,15.210317477637266,17.315105863188293,0.4744084727950823,2103.0,49.52511959413346
coniferous,14.0,60.0,19.058293305228844,21.298218170324684,0.4650427650708912,1481.0,52.796507043373694
coniferous,14.0,70.0,22.74735057388873,25.389946741587124,0.4596804007012598,1090.0,55.22417443760036
coniferous,14.0,80.0,26.24750592889057,29.51060718647664,0.4554670939322583,831.0,56.85284209946677
coniferous,14.0,90.0,29.549766653917622,33.591613266098065,0.4515478998427221,651.0,57.766811954893605
coniferous,14.0,100.0,32.65599044329134,37.57906724459863,0.4477209517707556,523.0,58.07323627584375
coniferous,14.0,110.0,35.57357661253908,41.433823317002094,0.4439803423213074,429.0,57.88565816903825
coniferous,14.0,120.0,38.31260298684133,45.1297863675299,0.4403649026002794,358.0,57.31231321620316
coniferous,15.0,30.0,7.935655820257015,9.755605776637015,0.5512010849299569,5408.0,40.428872118629705
coniferous,15.0,40.0,12.020847848055263,13.45209656652903,0.4979347151117798,3214.0,45.69182348037061
coniferous,15.0,50.0,16.146689368989875,17.461438034587037,0.4759380840936578,2091.0,50.08830228756808
coniferous,15.0,60.0,20.16230821189485,21.699805555213494,0.4663586807687304,1448.0,53.557927330662864
coniferous,15.0,70.0,23.999894184395338,26.066161779893672,0.4605662252720366,1050.0,56.07576360843159
coniferous,15.0,80.0,27.632246937190484,30.464398280507098,0.4558334215089291,791.0,57.68918447602674
coniferous,15.0,90.0,31.05262688810475,34.81375660966744,0.4513989521119527,614.0,58.50090434660536
coniferous,15.0,100.0,34.264716827708504,39.05225967995756,0.4471070040639114,489.0,58.6420720755206
coniferous,15.0,110.0,37.27741959713557,43.13614613391005,0.4429679849786763,398.0,58.249674595272296
coniferous,2.0,50.0,4.879652996831278,9.726899345859904,0.5079024091547643,1884.0,14.00111768381496
coniferous,2.0,60.0,6.34305800192475,12.406553208896536,0.4868261375532583,1226.0,14.82715242199364
coniferous,2.0,70.0,7.637278198643885,14.788685645855557,0.460232109822414,1044.0,17.949543332760953
coniferous,2.0,80.0,8.86152760439109,16.880922757060247,0.4447752120559683,994.0,22.249768184906923
coniferous,2.0,90.0,10.077893160470024,18.704968693380785,0.4371437384741421,983.0,27.01472548816015
coniferous,2.0,100.0,11.312851789898508,20.31157690194394,0.4340485983327679,978.0,31.71050662853333
coniferous,2.0,110.0,12.5707973968191,21.765463215588365,0.4333319178042714,967.0,35.99988296680431
coniferous,2.0,120.0,13.8454181982578,23.12808387420757,0.4337098920130092,945.0,39.73049252629559
coniferous,2.0,130.0,15.12680511198587,24.44757982444951,0.4344723372062903,913.0,42.88008209776772
coniferous,2.0,140.0,16.405092271950842,25.756100270276537,0.4352565103500692,873.0,45.49634990863769
coniferous,2.0,150.0,17.67192563949655,27.071523014817373,0.4358970528797737,827.0,47.65372088345824
coniferous,2.0,160.0,18.92079542157195,28.400819189700464,0.4363346273299302,780.0,49.42956453728731
coniferous,2.0,170.0,20.14687633441525,29.74347824967198,0.436563687928152,732.0,50.89403409089474
coniferous,2.0,180.0,21.346714512648028,31.09434832678845,0.4366039370505496,686.0,52.107275826884525
coniferous,2.0,190.0,22.517913090516988,32.44575721428932,0.436485236198958,642.0,53.11983290374686
coniferous,2.0,200.0,23.6588704157187,33.788990473755,0.4362398716687789,601.0,53.974043092413694
coniferous,2.0,210.0,24.76857989883351,35.11526224950008,0.435898760702318,564.0,54.70548212704005
coniferous,2.0,220.0,25.846483290365168,36.4163111489544,0.4354897504089082,531.0,55.34414843062052
coniferous,2.0,230.0,26.892364884760152,37.68473083726305,0.4350370208007243,501.0,55.91536114875365
coniferous,2.0,240.0,27.906275073043155,38.914119907360174,0.434561060460877,474.0,56.44043365152554
coniferous,2.0,250.0,28.88847417013148,40.09911370753056,0.4340789253747551,450.0,56.937194992716
coniferous,3.0,50.0,6.079563912565715,12.003293418039478,0.4910530878278998,1465.0,16.582608148229067
coniferous,3.0,60.0,7.613030192694393,14.75819368388821,0.4604307274427988,1190.0,20.359397308284368
coniferous,3.0,70.0,9.067556645947413,17.09143937066597,0.444376958367344,1118.0,25.670877694471542
coniferous,3.0,80.0,10.526282933672208,19.06761839115052,0.437792840698229,1096.0,31.30134620590245
coniferous,3.0,90.0,12.013607153198288,20.792627087528064,0.4359057399502459,1074.0,36.4971782753131
coniferous,3.0,100.0,13.523960289975973,22.37601247655291,0.436003870235257,1040.0,40.92216262048043
coniferous,3.0,110.0,15.04176664246238,23.90261914540694,0.436727768024247,992.0,44.5293958834871
coniferous,3.0,120.0,16.551166851614365,25.424881556849545,0.4374667011444877,933.0,47.41059943779993
coniferous,3.0,130.0,18.03941522231686,26.967494342748385,0.4379866677920696,870.0,49.69628336837428
coniferous,3.0,140.0,19.497326879505216,28.53575221524905,0.4382290614593137,805.0,51.51027859481957
coniferous,3.0,150.0,20.91869210593042,30.123188526092317,0.4382104749072895,743.0,52.956364430216176
coniferous,3.0,160.0,22.299513226759217,31.717245678000037,0.4379755048776634,684.0,54.11833248271392
coniferous,3.0,170.0,23.637360019295727,33.30304661944107,0.4375753948219342,632.0,55.06374568743035
coniferous,3.0,180.0,24.930899815792245,34.86570517446151,0.4370588319986407,584.0,55.84764357229403
coniferous,3.0,190.0,26.1795764302285,36.39161550435239,0.4364683998422255,543.0,56.515268700040735
coniferous,3.0,200.0,27.383395562792,37.869068279505136,0.4358396545959208,506.0,57.10390104418711
coniferous,3.0,210.0,28.54278016035721,39.288444840694645,0.4352013952491602,475.0,57.64410714677606
coniferous,3.0,220.0,29.65846974164898,40.64216305140871,0.4345764323513764,448.0,58.16066243396462
coniferous,3.0,230.0,30.731446936146195,41.924490812830825,0.4339825114667293,425.0,58.67330528154795
coniferous,3.0,240.0,31.76288110251427,43.131301756660925,0.4334332222263469,405.0,59.19740129394605
coniferous,3.0,250.0,32.75408315427384,44.25981865180699,0.4329388156934332,388.0,59.74454783317453
coniferous,4.0,50.0,6.981247961940398,13.648348448137233,0.4715300721951446,1400.0,20.493217393689683
coniferous,4.0,60.0,8.657396493702949,16.361697291746683,0.4490672381222079,1247.0,26.22668210637653
coniferous,4.0,70.0,10.32815835745117,18.59506954719913,0.4403835692912022,1199.0,32.57810242023234
coniferous,4.0,80.0,12.035160264908448,20.508852918786538,0.4380970642037611,1160.0,38.352959086245896
coniferous,4.0,90.0,13.769318183928256,22.26615737211393,0.4381873606026745,1106.0,43.098072659303504
coniferous,4.0,100.0,15.507201767347391,23.98359716873573,0.4388561159566815,1036.0,46.813802340463965
coniferous,4.0,110.0,17.22694491361825,25.723188851524235,0.4394106550236125,955.0,49.672182525600405
coniferous,4.0,120.0,18.91248413126343,27.505234170435628,0.4396447352060778,872.0,51.86480916700661
coniferous,4.0,130.0,20.553238276053577,29.32439677061991,0.4395461536722992,792.0,53.55280018427593
coniferous,4.0,140.0,22.14268271302124,31.16224810105783,0.4391708791269553,719.0,54.86211208299877
coniferous,4.0,150.0,23.67704019348333,32.995466836816185,0.4385917706844859,653.0,55.89113003801147
coniferous,4.0,160.0,25.154352496112107,34.8006421289494,0.4378786677644737,596.0,56.71828394137345
coniferous,4.0,170.0,26.573884723821063,36.55678080676143,0.437091471141681,546.0,57.40710696855418
coniferous,4.0,180.0,27.93575508703038,38.24637326405855,0.4362786442003932,504.0,58.00921523609016
coniferous,4.0,190.0,29.240701044520627,39.85561107707207,0.4354779457017004,469.0,58.5661330255803
coniferous,4.0,200.0,30.48992325465825,41.37414716853326,0.4347179809686868,439.0,59.1106110243463
coniferous,4.0,210.0,31.684973252029188,42.79464518980086,0.4340199218191498,414.0,59.66775986106602
coniferous,4.0,220.0,32.827666559474274,44.11226560609644,0.4333991033692672,394.0,60.25611144054214
coniferous,4.0,230.0,33.92001199793996,45.3241699935442,0.4328663844694661,377.0,60.88862020281548
coniferous,4.0,240.0,34.96415268839127,46.42908303279858,0.4324292483711122,363.0,61.57358371958503
coniferous,4.0,250.0,35.9623164997836,47.42692637136569,0.4320926626171276,352.0,62.31546169057391
coniferous,5.0,30.0,3.462951839095532,7.0747055316458685,0.2671488176492573,5532.0,21.748138091316637
coniferous,5.0,40.0,5.635655479963289,11.238293959961194,0.4991821833264126,1914.0,18.99047434365725
coniferous,5.0,50.0,7.523049504788851,14.536247897844168,0.4629272837874154,1412.0,23.44939988105116
