-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247775450288539978e-01,-2.526354190796217813e-01
-2.247775450288539978e-01,-2.526354190796217813e-01
-2.247775450288539978e-01,-2.526354190796217813e-01
-2.247775450288539978e-01,-2.526354190796217813e-01
-2.247775450288539978e-01,-2.526354190796217813e-01
-2.247775450288539978e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.238022323800319124e-01,-2.523983143708568577e-01
-2.238022323800319124e-01,-2.523983143708568577e-01
-2.238022323800319124e-01,-2.523983143708568577e-01
-2.238022323800319124e-01,-2.523983143708568577e-01
-2.240338644450381445e-01,-2.524906117950821427e-01
-2.234386448847641427e-01,-2.490072416376060693e-01
-2.238700767991645968e-01,-2.504787062211875637e-01
-2.241415259284801897e-01,-2.525121397573612536e-01
-2.237200974039465495e-01,-2.525585180650565253e-01
-2.235205119129066442e-01,-2.526354190796217813e-01
-2.212810387328569550e-01,-2.526354190796217813e-01
-2.233449345575471146e-01,-2.526354190796217813e-01
-2.233410046543851390e-01,-2.526354190796217813e-01
-2.229706291445648636e-01,-2.526003044610988235e-01
-2.213962563482876900e-01,-2.526354190796217813e-01
-2.228270626367793161e-01,-2.526354190796217813e-01
-2.233184077112037869e-01,-2.526354190796217813e-01
-2.246055939023212933e-01,-2.526354190796217813e-01
-2.243995597974564327e-01,-2.526354190796217813e-01
-2.241859516974067101e-01,-2.526354190796217813e-01
-2.235926256359289099e-01,-2.526354190796217813e-01
-1.860228228601989720e-01,3.871890714542632339e-01
-1.860228228601989720e-01,3.871890714542632339e-01
-1.860228228601989720e-01,3.871890714542632339e-01
-1.860228228601989720e-01,3.871890714542632339e-01
-1.860228228601989720e-01,3.871890714542632339e-01
-1.860228228601989720e-01,3.871890714542632339e-01
-2.126567590647179262e-01,4.271449964554562273e-01
-2.164726057190181074e-01,2.567979855042578641e-01
-2.119484654725560802e-01,8.758023434347635972e-01
-2.127324990165669616e-01,5.306127860015893427e-01
-2.147315871654768560e-01,2.742904137551978039e-01
-2.145085294346422145e-01,-1.521423779472824700e-01
-2.050693486194745674e-01,9.599323708044460446e-02
-2.026427048697375666e-01,1.920219406700018616e-01
-1.658934122846401349e-01,1.366853812458027173e+00
-1.649395176080507841e-01,5.464813252133131627e-01
-2.015251475896480127e-01,1.481772877573527825e-01
-1.460275374424843675e-01,1.446934995955428960e+00
-2.001942144310592253e-01,1.212529312152852215e-02
-1.836565924399792549e-01,1.745445846937817291e-01
-1.189320341115910062e-01,1.007524003314338223e+00
-2.011366052093016832e-01,-1.468990427978311870e-02
-1.752211982083618780e-01,2.427354451456591178e-01
-2.246709196107910533e-01,-2.521906519191611795e-01
-2.246709196107910533e-01,-2.521906519191611795e-01
-2.246709196107910533e-01,-2.521906519191611795e-01
-2.246709196107910533e-01,-2.521906519191611795e-01
-2.247388890722971377e-01,-2.524013126190537970e-01
-2.247665948895890553e-01,-2.523237903458531717e-01
-2.247654516450328654e-01,-2.523824047475414778e-01
-2.247661125832919049e-01,-2.522614754035974460e-01
-2.247628614815851966e-01,-2.522567214244743061e-01
-2.246303880186341084e-01,-2.517540691659408969e-01
-2.245318546284456040e-01,-2.510137719737421946e-01
-2.236124001941121320e-01,-2.474879941615883427e-01
-2.246165083151938635e-01,-2.518951488986680975e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246549499133964900e-01,-2.526354190796217813e-01
-2.246774396774007254e-01,-2.524944203806296361e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247250986848377818e-01,-2.525649197301257365e-01
-2.247323511424912656e-01,-2.523533946703925279e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247252237272111264e-01,-2.526354190796217813e-01
-2.247362274560646689e-01,-2.526223456370332299e-01
-2.247362274560646689e-01,-2.526223456370332299e-01
-2.247362274560646689e-01,-2.526223456370332299e-01
-2.247362274560646689e-01,-2.526223456370332299e-01
-2.247362274560646689e-01,-2.526223456370332299e-01
-2.247362274560646689e-01,-2.526223456370332299e-01
-2.247375136061904033e-01,-2.526354190796217813e-01
-2.247387640299237932e-01,-2.526354190796217813e-01
-2.245772450099664808e-01,-2.525061162497223011e-01
-2.246464291688134718e-01,-2.526354190796217813e-01
-2.247657017297794990e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247632723350975470e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247198826315500719e-01,-2.526354190796217813e-01
-2.246691690175643963e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246960888542239299e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247680596716767065e-01,-2.526354190796217813e-01
-2.170455856000346184e-01,-2.467012646392042763e-01
-2.170455856000346184e-01,-2.467012646392042763e-01
-2.170455856000346184e-01,-2.467012646392042763e-01
-2.170455856000346184e-01,-2.467012646392042763e-01
-2.170455856000346184e-01,-2.467012646392042763e-01
-2.170455856000346184e-01,-2.467012646392042763e-01
-2.066973467307165191e-01,-2.522967791008355332e-01
-2.080604872320373777e-01,-2.487210845078891008e-01
-2.018406116343777479e-01,-2.315511975337049277e-01
-2.065671597568779216e-01,-2.486566896997669807e-01
-2.081936394964436776e-01,-2.522805183313349131e-01
-2.163663732912713689e-01,-2.526354190796217813e-01
-2.204022052066614279e-01,-2.526354190796217813e-01
-2.127281403966964080e-01,-2.526354190796217813e-01
-2.208747939250855219e-01,-2.526354190796217813e-01
-2.190642160855772458e-01,-2.526354190796217813e-01
-2.199749890065619551e-01,-2.526354190796217813e-01
-2.131862241998135898e-01,-2.526354190796217813e-01
-2.226439291494311246e-01,-2.526354190796217813e-01
-2.192536910075731649e-01,-2.526354190796217813e-01
-2.205725307823407921e-01,-2.526354190796217813e-01
-2.151679493220260142e-01,-2.526354190796217813e-01
-2.193334859049575203e-01,-2.526354190796217813e-01
-2.196025413659835335e-01,-2.138664492182393295e-01
-2.196025413659835335e-01,-2.138664492182393295e-01
-2.196025413659835335e-01,-2.138664492182393295e-01
-2.196025413659835335e-01,-2.138664492182393295e-01
-2.196025413659835335e-01,-2.138664492182393295e-01
-2.196025413659835335e-01,-2.138664492182393295e-01
-2.247422830795733906e-01,-2.395248900516701029e-01
-2.247538227043126280e-01,-2.434557284941085975e-01
-2.246935880067572333e-01,-2.384626728413510310e-01
-2.247150417053823679e-01,-2.414172708663616107e-01
-2.246665074013319274e-01,-2.425982024985332552e-01
-2.246744922500292507e-01,-2.524104424198697627e-01
-2.247377458277408646e-01,-2.526354190796217813e-01
-2.208524470666508033e-01,-2.275118008975404726e-01
-2.218133619793431488e-01,-2.444261344826126614e-01
-2.241306115156075918e-01,-2.524479340279542905e-01
-2.204293929912638506e-01,-1.972887567798221053e-01
-2.209691651905615617e-01,-2.468231933992139637e-01
-2.231657131101647262e-01,-2.314487438813529474e-01
-1.858681097179903097e-01,-3.680260599099201280e-02
-2.227301726606403520e-01,-2.376742956330208656e-01
-2.220743790020832942e-01,-2.257489390027085929e-01
-2.192953479810901829e-01,-2.400489892387475677e-01
-2.246812266749931564e-01,-2.526354190796217813e-01
-2.246812266749931564e-01,-2.526354190796217813e-01
-2.246812266749931564e-01,-2.526354190796217813e-01
-2.246812266749931564e-01,-2.526354190796217813e-01
-2.246812266749931564e-01,-2.526354190796217813e-01
-2.246812266749931564e-01,-2.526354190796217813e-01
-2.247411755614095452e-01,-2.526354190796217813e-01
-2.247544657793754952e-01,-2.526354190796217813e-01
-2.245739403186711447e-01,-2.526354190796217813e-01
-2.247186857974053098e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247220976678777626e-01,-2.526354190796217813e-01
-2.246834059849284748e-01,-2.526354190796217813e-01
-2.247465881098553442e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247418007732762402e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.241354524417752958e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247281890177788011e-01,-2.525056840698020055e-01
-2.247281890177788011e-01,-2.525056840698020055e-01
-2.247281890177788011e-01,-2.525056840698020055e-01
-2.247281890177788011e-01,-2.525056840698020055e-01
-2.247747762334444399e-01,-2.525506037702663908e-01
-2.247753835821149349e-01,-2.526139451398327629e-01
-2.247753657189187348e-01,-2.525843948377834436e-01
-2.247753657189187348e-01,-2.519412030714231476e-01
-2.247755800772730239e-01,-2.526160520169441481e-01
-2.247347626739770177e-01,-2.526354190796217813e-01
-2.247028411423840633e-01,-2.521420046668844117e-01
-2.243199792584263941e-01,-2.516838669401400552e-01
-2.247377636909370924e-01,-2.524591977171266599e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247308684972074422e-01,-2.526001694048737867e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.246289232365464850e-01,-2.523182530406245516e-01
-2.244998795072640219e-01,-2.522830033658765014e-01
-2.247700424864538804e-01,-2.526354190796217813e-01
-2.247294037151197910e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
2.424723106337263179e-01,-7.454784966620557618e-02
2.424723106337263179e-01,-7.454784966620557618e-02
2.424723106337263179e-01,-7.454784966620557618e-02
2.424723106337263179e-01,-7.454784966620557618e-02
2.424723106337263179e-01,-7.454784966620557618e-02
2.424723106337263179e-01,-7.454784966620557618e-02
2.601525519691514909e-01,8.988923593135612899e-02
1.811719841095470740e-01,-5.765661069562345864e-02
3.004826294098743023e-01,1.389669056978598896e-02
2.232215370892049466e-01,4.572516834673383788e-03
1.363914342434531246e-01,-2.029290828969376181e-01
2.871808539559750906e-01,-1.639930754963659643e-01
1.831883638323696384e-01,-1.929407026468409891e-01
4.803773406567177773e-01,-1.787616627884811016e-01
1.899577827976433875e-01,-1.504457476252338832e-01
4.681292794197220997e-01,-9.717323150748918489e-03
2.416743437966865360e-01,-9.313755572349748102e-02
4.569119424661325368e-01,-1.403891909927127146e-01
1.983768322047461952e-01,-1.971754446069730882e-01
2.919809627203889257e-01,-9.810211451276142081e-02
2.480139563984131990e-01,3.202871809149881316e-02
2.421579183807680002e-01,5.318670734755891888e-02
2.657715096469522309e-01,-1.220362655092455256e-01
-1.744931836476053821e-01,-1.417749218846081627e-01
-1.744931836476053821e-01,-1.417749218846081627e-01
-1.744931836476053821e-01,-1.417749218846081627e-01
-1.744931836476053821e-01,-1.417749218846081627e-01
-1.744931836476053821e-01,-1.417749218846081627e-01
-1.744931836476053821e-01,-1.417749218846081627e-01
-1.714281628555973658e-01,-1.738944525262607621e-01
-1.716101530983893675e-01,-2.046836523395490770e-01
-1.697115632912489513e-01,-1.894442590467763365e-01
-1.760517296520574815e-01,-1.943968248432524359e-01
-1.792748754567465574e-01,-2.365888217407416116e-01
-1.844939833510121641e-01,-1.744294372450803376e-01
-1.705167825859421615e-01,-1.671169259826571774e-01
-1.563452302463161359e-01,-9.695213776738001443e-02
-1.778070566257475837e-01,-1.531114063622906751e-01
-1.617615478265282680e-01,-8.188969514071789413e-02
-1.794313749185742490e-01,-1.747096789121384552e-01
-1.701835982505911227e-01,-1.394543318026518763e-01
-1.704231079851175334e-01,-1.155434104768829351e-01
-1.852083325666827041e-01,-1.904546686891515628e-01
-1.618671550424083672e-01,-4.675951814064308737e-02
-1.737985018109408919e-01,-1.296114341182202923e-01
-1.638291591960261417e-01,-6.677009671959839576e-02
-2.231096048109293684e-01,-1.718226360109169903e-01
-2.231096048109293684e-01,-1.718226360109169903e-01
-2.231096048109293684e-01,-1.718226360109169903e-01
-2.231096048109293684e-01,-1.718226360109169903e-01
-2.231096048109293684e-01,-1.718226360109169903e-01
-2.231096048109293684e-01,-1.718226360109169903e-01
-2.239582495355624536e-01,-1.636736405127872662e-01
-2.236550039170272508e-01,-1.106462987664280639e-01
-2.202166065982388565e-01,1.104314559069618396e+00
-2.241153920724530124e-01,-1.892280070191650343e-01
-2.241423297723087737e-01,-1.854935403280048578e-01
-2.245067568377975276e-01,-2.495985988247774734e-01
-2.228820634178508286e-01,-2.352096275701404116e-01
-2.232705522086086136e-01,-2.377183239623996414e-01
-2.212241801793816132e-01,-2.240469604541464599e-01
-2.206144021142120715e-01,-2.190660058391568077e-01
-2.238854391478887207e-01,-2.336857881824697114e-01
-2.229964235998644073e-01,-2.344159561577867923e-01
-2.241891492095248739e-01,-2.390688321907921132e-01
-2.206039521444404239e-01,-2.016359465529626305e-01
-2.222325040147643260e-01,-2.198074375036462857e-01
-2.240205742270721945e-01,-2.433377433758714681e-01
-2.239452272655393372e-01,-2.435907577079518271e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
5.052439100933140415e-01,3.420400995422019363e-01
5.052439100933140415e-01,3.420400995422019363e-01
5.052439100933140415e-01,3.420400995422019363e-01
5.052439100933140415e-01,3.420400995422019363e-01
5.052439100933140415e-01,3.420400995422019363e-01
5.052439100933140415e-01,3.420400995422019363e-01
6.194433233411719142e-01,1.560918256487293654e-01
5.903932648094724067e-01,2.955907252612559044e-01
6.748025651706416328e-01,1.156151974439215024e+00
7.956839570384193205e-01,1.066429640246418620e+00
7.870816848279873490e-01,4.574415651821127082e-01
5.646057761564550193e-01,-2.524478800054642535e-01
3.975798900774339950e-01,-2.525228902328782721e-01
3.812443186984683652e-01,-2.523728697780502350e-01
6.509871197875013449e-01,-2.524103883973797813e-01
6.166023606189853234e-01,-2.522603679425517442e-01
6.037052222852004046e-01,-2.521853577151377257e-01
5.363863919740204933e-01,-2.521103204764786887e-01
5.859733384495875441e-01,-2.524103883973797813e-01
3.889148465955875600e-01,-2.525604088522077628e-01
4.455522715652945331e-01,-2.522228493232221980e-01
4.096384406660413258e-01,-2.524853986247937998e-01
3.510756846844963475e-01,-2.522603409313067258e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.898371511428229019e-01,-2.526184019952606996e-01
-1.898371511428229019e-01,-2.526184019952606996e-01
-1.898371511428229019e-01,-2.526184019952606996e-01
-1.898371511428229019e-01,-2.526184019952606996e-01
-1.898371511428229019e-01,-2.526184019952606996e-01
-1.898371511428229019e-01,-2.526184019952606996e-01
-1.658224060797816590e-01,-2.526131618137272272e-01
-1.809979057717236717e-01,-2.526218324233779344e-01
-1.676125841492400181e-01,-2.526180238378304410e-01
-1.723213048019417437e-01,-2.526177807366252748e-01
-1.330500147258407706e-01,-2.526211571422524726e-01
-1.668331414466501517e-01,-2.526354190796217813e-01
-2.144024756388573649e-01,-2.526354190796217813e-01
-2.211231459417263845e-01,-2.526354190796217813e-01
-1.958070491729883011e-01,-2.526354190796217813e-01
-1.931159050772539854e-01,-2.526354190796217813e-01
-1.887126272162189533e-01,-2.526354190796217813e-01
-1.333066374023179623e-01,-2.526354190796217813e-01
-1.846764916264936884e-01,-2.526354190796217813e-01
-1.839614814725640535e-01,-2.526354190796217813e-01
-1.542904446516832895e-01,-2.526354190796217813e-01
-1.924390507103879711e-01,-2.526354190796217813e-01
-1.935216318523358681e-01,-2.526354190796217813e-01
-2.247752049501530180e-01,-2.526205358836170478e-01
-2.247752049501530180e-01,-2.526205358836170478e-01
-2.247752049501530180e-01,-2.526205358836170478e-01
-2.247752049501530180e-01,-2.526205358836170478e-01
-2.247752049501530180e-01,-2.526205358836170478e-01
-2.247752049501530180e-01,-2.526205358836170478e-01
-2.247757051196463685e-01,-2.526354190796217813e-01
-2.247757051196463685e-01,-2.526354190796217813e-01
-2.247687741995243182e-01,-2.525610030995981692e-01
-2.247757051196463685e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247744189695206340e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247449982853943484e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247752406765453903e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247744189695206340e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526298817743931613e-01
-2.247776343448349701e-01,-2.526298817743931613e-01
-2.247776343448349701e-01,-2.526298817743931613e-01
-2.247776343448349701e-01,-2.526298817743931613e-01
-2.247776343448349701e-01,-2.526298817743931613e-01
-2.247776343448349701e-01,-2.526298817743931613e-01
-2.247776343448349701e-01,-2.526004935398140083e-01
-2.247776343448349701e-01,-2.525955504819757391e-01
-2.247776343448349701e-01,-2.525955504819757391e-01
-2.247776343448349701e-01,-2.526063009574927576e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-8.541987421380002610e-02,3.865618433337084103e-01
-8.541987421380002610e-02,3.865618433337084103e-01
-8.541987421380002610e-02,3.865618433337084103e-01
-8.541987421380002610e-02,3.865618433337084103e-01
-8.541987421380002610e-02,3.865618433337084103e-01
-8.541987421380002610e-02,3.865618433337084103e-01
-1.035442481961173777e-01,2.291909264440088467e-01
-1.422779632460520749e-01,2.972257699446642643e-01
-2.960129815747988488e-02,2.695794966288625361e+00
-7.867816106581823621e-02,1.293921262999526478e+00
-9.625874362969491504e-02,1.299357573183023584e+00
-1.294157295976239852e-01,-3.101987659014346366e-02
-9.286457558467500761e-02,2.218723646627017432e-01
-2.195252763332106172e-02,8.110511759571686907e-01
-1.551117050965558353e-01,-9.906058153096770902e-02
1.058537354422303851e-02,3.883793489772110474e-01
-1.117683565431898535e-01,2.454888904290232765e-01
-7.690293449157159511e-02,7.604386598269931297e-02
-8.049275812446944622e-02,2.159362384013979730e-01
-7.252861287156185666e-02,2.082394651673537267e-01
-1.436598779665694547e-01,-2.274049781231353082e-02
9.217403950047074745e-02,4.240739259419295526e-01
-8.789596329059318203e-02,4.371626772067575828e-02
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.375100796875664000e-01,-2.110393982922020573e-01
-1.375100796875664000e-01,-2.110393982922020573e-01
