Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
1.640086683803843,0.4166702838507153,-0.258224962249991,-0.22720815630691396,-0.22078482092316276,-0.30858981070160596,0.1718728378155952,-0.23066499335537927,-0.23053335854886248,-0.15877553066255706,-0.20514302530424552,-0.24522263554398546,-0.22068659006094674,-0.2502829424668974,-0.2232857538333623,-0.21049919740411152,-0.26333213895901925,-0.17874917039906704
-1.6780310290497835,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21167268601295597,-0.3333039218031774,0.2359586953096696,-0.22930021497191996,-0.2631143848003748,-0.15877553066255706,-0.1930624946457078,-0.15976427647961816,-0.22126103578949247,-0.30168373380741803,-0.29492956745517646,-0.21058654126818294,-0.26335076145933,-0.26792629332365275
-1.5033932546890665,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21307455292221855,-0.3324609553182415,0.2359586953096696,-0.22987967361389974,-0.26322044285181717,-0.15877553066255706,-0.1930624946457078,-0.15976427647961816,-0.22124972761520653,-0.3017079101811367,-0.2949970080673031,-0.21058654126818294,-0.2631503395383382,-0.2678665653894695
-1.3287554803283492,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21307455292221855,-0.33218137619928584,0.2359586953096696,-0.22973352307438952,-0.2632263965489059,-0.15877553066255706,-0.1930624946457078,-0.11745709558034863,-0.22122360034492625,-0.30148900778478904,-0.2943925727587376,-0.21058654126818294,-0.26310299018813627,-0.2678064853514236
-1.154117705967632,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21377548637684984,-0.3311584831483407,0.2359586953096696,-0.2290603428241793,-0.2629715854650966,-0.15877553066255706,-0.1930624946457078,-0.11745709558034863,-0.22119552934266157,-0.30149170528813285,-0.29435428328727475,-0.21058654126818294,-0.2629605477787003,-0.26774592348703924
-0.9794799316069148,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21167268601295597,-0.3311584831483407,0.2359586953096696,-0.2287343860452172,-0.2603342228075833,-0.15877553066255706,-0.1930624946457078,-0.15976427647961816,-0.22114898842161718,-0.3015806891796857,-0.2944532302799619,-0.21058654126818294,-0.2629605477787003,-0.26768395320720406
-0.8048421572461977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2172801536500063,-0.32961876285029545,0.2359586953096696,-0.22914082620254722,-0.2564269884100587,-0.15877553066255706,-0.1930624946457078,-0.15976427647961816,-0.22107598536069334,-0.3018626119979023,-0.2950759153330981,-0.21058654126818294,-0.2628624838829461,-0.26762063010726483
-0.6302043828854805,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2179810871046376,-0.33181898161941376,0.2359586953096696,-0.22902809044887734,-0.2557117759636916,-0.15877553066255706,-0.1930624946457078,-0.15976427647961816,-0.22092479694576014,-0.3021554597046612,-0.2961678045491904,-0.21058654126818294,-0.2630642203333716,-0.2675465400418399
-0.4555666085247633,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21587828674074372,-0.3288204702534108,0.2359586953096696,-0.22908125416816597,-0.25507576735547177,-0.15877553066255706,-0.20511171703763556,-0.15976427647961816,-0.22076935196614444,-0.3020693081916193,-0.29594883453136933,-0.21058654126818294,-0.26235637252391164,-0.26746551908985444
-0.2809288341640461,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.216579220195375,-0.33019328890569644,0.2359586953096696,-0.22875863404950586,-0.2564294378289811,-0.15877553066255706,-0.20511318894176267,-0.15976427647961816,-0.22068474158075943,-0.3023750364768447,-0.29649191247599843,-0.21058654126818294,-0.2627211369147049,-0.26738568417193287
-0.10629105980332891,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2179810871046376,-0.330952665582323,0.2359586953096696,-0.22861968684162234,-0.25591697290509485,-0.15877553066255706,-0.20511513993625274,-0.15976427647961816,-0.22051307700607028,-0.3021156378115487,-0.2959916460634338,-0.21058654126818294,-0.26288460303155053,-0.2673099447778879
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21868202055926889,-0.33358483121124394,0.2359586953096696,-0.2289226724610323,-0.2559539108576033,-0.15877553066255706,-0.2049011770257256,-0.15976427647961816,-0.2204491570969847,-0.30210643258138803,-0.2957923523926352,-0.21058654126818294,-0.2634135346215541,-0.26724030234020235
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21868202055926889,-0.33380093369904407,0.23595428376154068,-0.22827340293536905,-0.25173334750668563,-0.1667863810960824,-0.20441065776014353,-0.15976427647961816,-0.22020260526176053,-0.301659793465242,-0.29579064316139586,-0.21058654126818294,-0.2634850976039248,-0.26717757225729505
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.3355324737448509,0.23595428376154068,-0.22834159367172177,-0.25155436113564894,-0.16673968903773378,-0.20400535308526266,-0.15976427647961816,-0.21996726634902516,-0.3020388264038346,-0.2958392418543493,-0.21058654126818294,-0.2640523871628038,-0.2671210503214406
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2179810871046376,-0.334308885733718,0.23595428376154068,-0.22796101564315865,-0.2502975052859698,-0.16670873989561,-0.2036155466950145,-0.15976427647961816,-0.21982107270020193,-0.3017975010109419,-0.29587545871470305,-0.21058654126818294,-0.2637132298053791,-0.2670691242675835
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.33305080948100946,0.23595428376154068,-0.22816463624151695,-0.2499488653663598,-0.16664771224233543,-0.20312668404309708,-0.15976427647961816,-0.2195264231723746,-0.3021789617025439,-0.29627463823090294,-0.21058654126818294,-0.2633174863375982,-0.2670195888136363
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.3340999112129447,0.23595428376154068,-0.22814310454371964,-0.2515436873904178,-0.16661628604214423,-0.20360414665324555,-0.15894875246868181,-0.21920899358194917,-0.3019667019081803,-0.29591304834345383,-0.21058654126818294,-0.26385358649478025,-0.2669708131627613
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.32997454569473594,0.23595428376154068,-0.2276908726385986,-0.24544463427367127,-0.1665983128794542,-0.20329018084466935,-0.15814416229441502,-0.21887443355114058,-0.30201829165963007,-0.29607424096198137,-0.21058654126818294,-0.2638090064199186,-0.2669295058201319
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21868202055926889,-0.32948281524519,0.23595428376154068,-0.22767820657972654,-0.24537063321586275,-0.16656012438115733,-0.20297529148840554,-0.15814416229441502,-0.2187195392459768,-0.3019902376248548,-0.29610199241722085,-0.21058654126818294,-0.26377183152753353,-0.2668933317811851
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21868202055926889,-0.3257544318237357,0.23595428376154068,-0.22770891710478064,-0.24465561743816824,-0.1665204212234964,-0.20273301029690705,-0.15814416229441502,-0.2185840316581398,-0.30188887893671235,-0.29596764953351523,-0.21058654126818294,-0.2630535551178995,-0.2668564164709483
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21868202055926889,-0.3258577178529103,0.23595428376154068,-0.22891740848792047,-0.24310220310917777,-0.1664899610658917,-0.20242612117248715,-0.15659416924395414,-0.21845592692090798,-0.30241610596525376,-0.2968897595993425,-0.21058654126818294,-0.26303941078119286,-0.26681757385535787
-1.5033932546890665,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.20394855830254838,-0.30342851256609127,0.2359603535224343,0.0,-0.19808356498654028,-0.05280593441873144,-0.10282084012059238,-0.10612576934115905,-0.22180941080351244,0.0,0.0,-0.21058654126818294,0.0,-0.2734427971994814
-1.3287554803283492,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3393400590060548,0.2359603535224343,-0.23354803649619044,-0.2631985411132776,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26414755909380383,-0.2734287871721024
-1.154117705967632,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33933944349915274,0.2359603535224343,-0.23355152372780572,-0.2631912464934211,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26415407039626543,-0.273417519848496
-0.9794799316069148,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33932675611494617,0.2359603535224343,-0.2335466151029932,-0.2631807157799519,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26417008136476794,-0.2734079389170741
-0.8048421572461977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33930640467705614,0.2359603535224343,-0.23354580804075406,-0.26315931465257886,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2641672945623685,-0.2733993957654581
-0.6302043828854805,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3392972316387096,0.2359603535224343,-0.23353462962645707,-0.26314613785151464,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.264171369603613,-0.27339148269443847
-0.4555666085247633,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3393021755489873,0.2359603535224343,-0.2335325095823663,-0.2631001710190368,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2641598105081259,-0.27338471859391816
-0.2809288341640461,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3393036249684663,0.2359603535224343,-0.23352482442253708,-0.2630721189147359,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2638426408463623,-0.27337867723290554
-0.10629105980332891,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3392904412077258,0.2359603535224343,-0.23351866304439817,-0.2630581733179515,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26415941614929583,-0.27337343273852954
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33926852121998863,0.2359603535224343,-0.23350484059784019,-0.2630656288485401,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2642241348150818,-0.27336733578217015
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33924539007350873,0.2359603535224343,-0.23349262023005535,-0.26304900140622023,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2642269479080699,-0.27336199862888294
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3391836805428139,0.2359603535224343,-0.23347477451800686,-0.26297108485392995,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2642439141012942,-0.2733573286197566
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33916048983114994,0.2359603535224343,-0.23347082352674672,-0.2629782185630543,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26422804334926464,-0.2733529180555817
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3390971918955466,0.2359603535224343,-0.2334640960004699,-0.26295199011371745,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2641999474735016,-0.2733485630867536
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33909383639017737,0.2359603535224343,-0.2334703657899544,-0.26292699531332697,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26420771196069004,-0.2733439857365385
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3388933995457873,0.2359603535224343,-0.23347653319094586,-0.2629989760474988,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2641267807652218,-0.2733388894964205
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3386322260687087,0.2359603535224343,-0.23348341128853592,-0.26298758714345816,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2639278749348435,-0.27333336702531075
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3385498077090194,0.2359603535224343,-0.23350554527158626,-0.2630148168151282,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2639704131073181,-0.2733275665774673
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33846607891528063,0.2359603535224343,-0.23350037766411494,-0.26301204557474156,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2640330723436579,-0.2733215437482369
-1.6780310290497835,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.3274822391180076,0.23515825386263015,0.0,-0.25433948042991156,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.30431599128906833,-0.30166854134966875,-0.21058654126818294,-0.2638042916410164,-0.26829868948791336
-1.5033932546890665,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.3273479791931175,0.23515825386263015,0.0,-0.25433948042991156,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.30426558169533147,-0.30165123370105673,-0.21058654126818294,-0.2637903050478418,-0.2682291953044858
-1.3287554803283492,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.3263905284244021,0.23515825386263015,0.0,-0.25433948042991156,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.30432023985683476,-0.3016873967273557,-0.21058654126818294,-0.2637633309038622,-0.26816974534703625
-1.154117705967632,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.32625626849951195,0.23515825386263015,0.0,-0.25433948042991156,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.30438251846528425,-0.3017428054282389,-0.21058654126818294,-0.26374934431068764,-0.26811470595376163
-0.9794799316069148,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.32605394542429295,0.23515825386263015,0.0,-0.25433948042991156,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.3044101341557662,-0.3017514861695723,-0.21058654126818294,-0.2637469255765296,-0.26805612699007775
-0.8048421572461977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.3259912431405303,0.23515825386263015,0.0,-0.25433948042991156,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.30453185899415414,-0.3018084560580441,-0.21058654126818294,-0.2637466889612316,-0.2679880597538832
-0.6302043828854805,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.32592147245492487,0.23515825386263015,0.0,-0.25433948042991156,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.30452696976934357,-0.30181254744620745,-0.21058654126818294,-0.26374571620945064,-0.2679088178529935
-0.4555666085247633,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.3236048236060142,0.23515825386263015,0.0,-0.25148296948684123,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.3045385690337218,-0.30184184663052194,-0.21058654126818294,-0.26371020638768156,-0.26782092160979426
-0.2809288341640461,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.3243037416208114,0.23515825386263015,0.0,-0.25148296948684123,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.30445427205422876,-0.30181538719259715,-0.21058654126818294,-0.26375352451428685,-0.2677287259931137
-0.10629105980332891,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.32356326696259585,0.23515825386263015,0.0,-0.25148296948684123,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.30444297625897665,-0.30179627610314996,-0.21058654126818294,-0.2636919782462009,-0.26764840924885364
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.3234772151266783,0.23515825386263015,0.0,-0.25148296948684123,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.3047571005233596,-0.3019347103750189,-0.21058654126818294,-0.2636627518751249,-0.26759613109113384
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.32313717734589326,0.23457895966388276,0.0,-0.24904492060429448,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.3041889051627846,-0.30180720441627046,-0.21058654126818294,-0.26361658560141327,-0.2675520625129496
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21206717083915266,-0.32287312488491804,0.23457895966388276,0.0,-0.2363882770810252,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.3048856365576906,-0.30203324015378147,-0.21058654126818294,-0.26357699197487017,-0.2675157031561803
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21206717083915266,-0.3227400562637093,0.23457895966388276,0.0,-0.23481720982287846,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.3050207477564221,-0.30208597061043935,-0.21058654126818294,-0.263541999201345,-0.2674875533789466
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.3235668011635172,0.23457895966388276,0.0,-0.25148296948684123,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.3049864557451643,-0.3020616779932194,-0.21058654126818294,-0.2635982347705188,-0.26746790968976436
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.32340661052849595,0.23457895966388276,0.0,-0.25148296948684123,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.30527593157274346,-0.30222651786895843,-0.21058654126818294,-0.2635320087776489,-0.26745647558011776
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21214351667292336,-0.32339326792726464,0.23457895966388276,0.0,-0.25148296948684123,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.30484851216792186,-0.30198118262280843,-0.21058654126818294,-0.2634933440852389,-0.2674534919631759
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21206717083915266,-0.3222644878341072,0.23457895966388276,0.0,-0.2336459954971025,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.30528476589619435,-0.30223335479391555,-0.21058654126818294,-0.2633410251779911,-0.26745823609943126
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21206717083915266,-0.32181377794132304,0.23457895966388276,0.0,-0.23316463677074645,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.3052111914924928,-0.3022018214963277,-0.21058654126818294,-0.26321228892878384,-0.26747031882145655
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21206717083915266,-0.3213721815217014,0.23457895966388276,0.0,-0.23220323396732903,-0.14190136031448553,-0.17809339704229496,-0.07549698437411671,0.0,-0.30521355180791865,-0.30221062336428434,-0.21058654126818294,-0.26312908797916007,-0.26748888766726836
-1.6780310290497835,-0.19505238517564216,-0.2582843352303016,-0.22720815630691396,-0.21938295401390018,-0.3354158848245677,0.23304349380350625,-0.2318883190243022,-0.2581787520348519,-0.15877553066255706,-0.1930624946457078,-0.24482461129555086,-0.22170261121433313,-0.2949813484055085,-0.2787183839538867,-0.21058654126818294,-0.24021331701084825,-0.25923618467439974
-1.5033932546890665,-0.19505238517564216,-0.2582843352303016,-0.22720815630691396,-0.21938295401390018,-0.33513584903920085,0.23304349380350625,-0.23175848439229768,-0.2579655095568422,-0.15877553066255706,-0.1930624946457078,-0.24482461129555086,-0.2216905529321451,-0.2946784187800023,-0.27781421408681517,-0.21058654126818294,-0.23959813476293473,-0.25888276505516045
-1.3287554803283492,-0.19505238517564216,-0.2582843352303016,-0.22720815630691396,-0.21938295401390018,-0.3349256435046235,0.23304349380350625,-0.23161927820175535,-0.2577589001767903,-0.15877553066255706,-0.1930624946457078,-0.24482461129555086,-0.22165006794176265,-0.2950023214940064,-0.27803954998161406,-0.21058654126818294,-0.238980875558516,-0.2585233226066907
-1.154117705967632,-0.19505238517564216,-0.2582843352303016,-0.22720815630691396,-0.21938295401390018,-0.3347153982599234,0.23304349380350625,-0.23148959414106404,-0.2598212930304709,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.22164411321613509,-0.29436257485723766,-0.27760566095859424,-0.21058654126818294,-0.23836569331060248,-0.258151074696688
-0.9794799316069148,-0.19505238517564216,-0.2582843352303016,-0.22720815630691396,-0.21938295401390018,-0.33442126538099365,0.23304349380350625,-0.23135797072185788,-0.2592535999675244,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.22164708685817555,-0.29471136203958814,-0.277913968590324,-0.21058654126818294,-0.23744084298222692,-0.2577580155952216
-0.8048421572461977,-0.19505238517564216,-0.2582843352303016,-0.22720815630691396,-0.21938295401390018,-0.33423536244151625,0.23304349380350625,-0.23108967071017225,-0.258231620149841,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.2216441072628978,-0.29461408332525313,-0.2777155631814293,-0.21058654126818294,-0.23729542097274123,-0.2573386042993994
-0.6302043828854805,-0.16966955452735644,-0.2582789703685502,-0.22720815630691396,-0.21938295401390018,-0.3333944410279,0.23304349380350625,-0.2306158348330236,-0.2620710217342886,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.22164080321618618,-0.2937923563691548,-0.27631337447358023,-0.21058654126818294,-0.23868956707247801,-0.2568900239783199
-0.4555666085247633,-0.18570958067264728,-0.2582878472789739,-0.22720815630691396,-0.21938295401390018,-0.33297402995874525,0.23304349380350625,-0.2305796314664615,-0.26207415055408,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.2216399072539698,-0.2932808085787991,-0.27462601331904346,-0.21058654126818294,-0.23951065721088663,-0.2564146096365462
-0.2809288341640461,-0.1715617164740293,-0.25828394807532984,-0.22720815630691396,-0.21938295401390018,-0.332666594188707,0.23304349380350625,-0.23120935683566254,-0.26199626975973017,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.22163557032058348,-0.2926626419687806,-0.2733654754678365,-0.21058654126818294,-0.2459604396949943,-0.2559193477559856
-0.10629105980332891,-0.1765386861892546,-0.25828369918999083,-0.22720815630691396,-0.21938295401390018,-0.33114311533085106,0.23304349380350625,-0.23030015304047885,-0.26187142091056936,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.2216189920429616,-0.2916827401603615,-0.2707509169292957,-0.21058654126818294,-0.24615286051349963,-0.25541370807736646
0.06834671455738828,-0.13503016703884818,-0.25828715593081003,-0.22720815630691396,-0.21938295401390018,-0.3311996426905319,0.23304349380350625,-0.23045896361600865,-0.26204005535783914,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.22166988478048563,-0.29120025796853505,-0.2694869202400691,-0.21058654126818294,-0.2467894433005938,-0.2549048068050718
0.24298448891810548,-0.17073787003851873,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.3308500149151118,0.23277936130526386,-0.23056415875831007,-0.261760070683937,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.22166065428602372,-0.2907443799034366,-0.26816855115551386,-0.21058654126818294,-0.24616938853024606,-0.2540589606679557
0.4176222632788227,-0.22101716097759952,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.328507097820027,0.23277936130526386,-0.2298479151125053,-0.2611962394785616,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.2216455732475874,-0.2901891325589117,-0.2670013077212421,-0.21058654126818294,-0.24571358859440415,-0.2530084495276998
0.5922600376395398,-0.2281206982291036,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.32701042329500185,0.23277936130526386,-0.2294975838493514,-0.26087735016542496,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.22165994585078286,-0.2900183131596669,-0.26628344405925336,-0.21058654126818294,-0.24520846751420974,-0.25191748350679793
0.7668978120002571,-0.20136237973479462,-0.25830175720403037,-0.22720815630691396,-0.2011586841934866,-0.32599376473332253,0.23277936130526386,-0.22892900850189463,-0.2604152681796649,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.22161528764104035,-0.2901670804690763,-0.26673439847763875,-0.21058654126818294,-0.24231011414701709,-0.2507814296596882
0.9415355863609742,-0.19851792501945867,-0.25830175720403037,-0.22720815630691396,-0.2125962341286443,-0.3259204399917343,0.23277936130526386,-0.22844787895033125,-0.2598062568165021,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.22160237060436916,-0.2900364538696539,-0.26621777997093443,-0.21058654126818294,-0.24542275333896232,-0.24959852746705719
1.1161733607216915,-0.19386379873368728,-0.25830175720403037,-0.22720815630691396,-0.2125962341286443,-0.3261390640723267,0.23277936130526386,-0.22820974740697195,-0.25964631154876716,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.22158901898137376,-0.2896605904974902,-0.26555422141170587,-0.21058654126818294,-0.2467182483864645,-0.2483669608142446
1.2908111350824085,-0.1353014091411662,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.32146992798875756,0.23277936130526386,-0.22824875742281336,-0.2594180149778184,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.22156121885140706,-0.29042850226188016,-0.26687471694142495,-0.21058654126818294,-0.24542275333896232,-0.24708611815243628
1.4654489094431258,-0.1895977302878813,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3228876389347694,0.23277936130526386,-0.22760101770169291,-0.25868252777920325,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.2215508006861002,-0.29120963179265463,-0.2693353235418063,-0.21058654126818294,-0.2510958943065796,-0.24574778990209667
1.640086683803843,-0.1888419870309216,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.3202411975167334,0.23277936130526386,-0.22553610680294855,-0.2587149781101823,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.2215345840676454,-0.29003311570926593,-0.26745086245420313,-0.21058654126818294,-0.25004749573849516,-0.2443445448185446
