squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
-0.3860123864616893,-0.16326530612244897,0.0,0.0,0.2549019607843137,-0.11080227917965416,0.2,0.8,-0.7647058823529411,1.0,1.0,0.5193403600786727,0.4636932551902255,0.18141592920353983,1.0,0.3333333333333333
0.7447194154978837,1.0,0.0,0.0,-0.5490196078431373,0.32637137922134646,-0.6,-0.2,-0.9411764705882353,1.0,0.0,0.4985627111805941,0.5334260454951822,-0.40486725663716816,0.0,-0.3333333333333333
0.4125825210993623,0.02040816326530612,0.0,0.0,-0.43137254901960786,0.8931088566380114,-0.4,0.2,-0.8235294117647058,0.0,1.0,-0.13323919511826113,0.37012019469553986,0.28982300884955753,1.0,-0.6666666666666666
0.8955626241326669,0.9795918367346939,0.0,0.0,-0.9019607843137255,-0.5683257559213007,-0.4,1.0,-0.35294117647058826,0.0,1.0,0.7955015381511927,-0.9369226184563425,0.7721238938053098,0.0,0.0
-0.5402662119177571,0.24489795918367346,0.0,1.0,0.058823529411764705,0.4447179812980206,0.6,-0.8,0.5882352941176471,1.0,1.0,0.6365424378435625,0.31449289758617266,0.3274336283185841,0.0,0.0
-0.5924261841426741,0.9591836734693877,0.0,1.0,0.4117647058823529,0.8110147114296492,-1.0,-0.2,-0.6470588235294118,0.0,1.0,-1.0143728881940592,-0.9939405979934439,0.08185840707964602,0.0,-0.3333333333333333
0.8813483169014444,-0.061224489795918366,0.0,0.0,0.17647058823529413,0.6878040064325279,-1.0,0.8,0.0,0.0,0.0,0.7597962580059509,-0.3800536406079269,0.10176991150442478,0.0,0.8333333333333334
-0.16544555011513384,-0.5918367346938775,0.0,1.0,0.0,0.23746748992435823,0.0,0.8,-0.47058823529411764,1.0,1.0,-0.21392909375157598,-0.07946756729909606,0.28761061946902655,0.0,-0.6666666666666666
-0.995430386145135,-0.4897959183673469,0.0,1.0,0.43137254901960786,-0.41882904167245727,0.0,-0.2,-0.8235294117647058,1.0,1.0,-0.3230621816531343,0.5328300387404391,0.7787610619469026,1.0,-0.8333333333333334
-0.9906105923138584,0.40816326530612246,-1.0,1.0,-0.9019607843137255,-0.3230359943616113,0.2,0.0,0.7058823529411765,1.0,0.0,0.5078420495234253,-0.14244561438362968,-0.9646017699115044,0.0,0.6666666666666666
-0.2949877207583006,-0.673469387755102,0.0,1.0,-0.21568627450980393,0.8406162520597987,-1.0,0.8,-0.8823529411764706,0.0,1.0,-0.5257955519693378,-0.1370815535909407,0.0022123893805309734,1.0,0.5
0.18768603944674486,-0.1836734693877551,-1.0,1.0,0.7450980392156863,0.3928011276777383,0.0,0.0,0.0,1.0,1.0,0.2119118462857431,-0.08820899970199662,-0.38495575221238937,0.0,0.16666666666666666
0.8825328425040463,-0.40816326530612246,-1.0,0.0,-0.9019607843137255,-0.8116897297941194,0.4,-0.8,0.8823529411764706,1.0,0.0,0.5566594381965808,-0.5966027614979637,-0.3230088495575221,0.0,-0.6666666666666666
-0.6736478793417714,0.32653061224489793,0.0,0.0,0.0784313725490196,0.19869364092993708,-0.2,0.6,-0.4117647058823529,0.0,1.0,-0.09914771294568561,0.21833714115426642,0.8805309734513275,1.0,-0.8333333333333334
0.5124094374013959,0.8367346938775511,-1.0,0.0,0.9215686274509803,-0.6246897893545633,-0.6,-0.8,-0.11764705882352941,0.0,1.0,-0.9258157244439962,0.7811661865501143,-0.059734513274336286,0.0,-0.3333333333333333
0.5477613997824966,0.16326530612244897,-1.0,0.0,0.21568627450980393,0.6921717723202764,-0.2,0.8,0.0,1.0,1.0,-0.33335014372888194,0.9104996523293931,0.2721238938053097,1.0,0.0
0.6686034341031047,0.5102040816326531,0.0,1.0,0.6862745098039216,0.4931604756894121,-0.4,0.6,0.4117647058823529,0.0,1.0,-0.442281506883857,-0.007946756729909606,0.3274336283185841,0.0,-0.3333333333333333
-0.780193915010288,0.3877551020408163,0.0,0.0,0.3333333333333333,0.18618594770593022,-0.2,0.2,0.0,1.0,0.0,0.5594835846487468,-0.3657494784940896,0.6017699115044248,0.0,0.8333333333333334
-0.05941008582704905,0.5918367346938775,0.0,1.0,0.9607843137254902,-0.36909607099604913,0.2,0.2,-0.7058823529411765,0.0,0.0,-0.21130667204599324,-0.2652230058607331,0.754424778761062,1.0,0.5
0.5866873618266202,0.8367346938775511,-1.0,1.0,0.6666666666666666,0.043935754134487484,0.8,0.2,-0.8823529411764706,0.0,1.0,-0.8396792576529326,-0.3599880798649051,-0.0420353982300885,1.0,-0.16666666666666666
-0.4591057852843117,-0.7346938775510204,0.0,0.0,0.7450980392156863,0.11540828684309794,-1.0,-0.2,-0.7647058823529411,0.0,0.0,-0.34242775732512987,0.9051355915367041,-0.9203539823008849,1.0,-0.6666666666666666
0.27374795133233604,0.02040816326530612,0.0,0.0,0.3137254901960784,-0.30709364887132956,-0.2,0.8,0.5294117647058824,0.0,1.0,0.7801704574108629,-0.6071322141650939,-0.8008849557522124,1.0,0.16666666666666666
-0.7922433995884794,-0.9387755102040817,-1.0,0.0,-0.7843137254901961,-0.10238440310508448,-0.2,-0.6,-0.29411764705882354,1.0,0.0,-0.3952796409299511,-0.7479884772027416,-0.7765486725663717,1.0,-0.8333333333333334
0.540776783298189,-0.12244897959183673,-1.0,0.0,0.6470588235294118,-0.569358136949314,0.8,0.6,0.29411764705882354,1.0,1.0,-0.13606334157042715,-0.0733088308334161,0.45132743362831856,0.0,0.5
-0.3379369852802271,0.9387755102040817,-1.0,1.0,0.7450980392156863,0.0789970021243225,0.0,0.4,0.8235294117647058,1.0,0.0,0.6220182560895657,0.1490016886858051,-0.2079646017699115,1.0,0.8333333333333334
0.44019422135311626,0.673469387755102,0.0,0.0,-0.7450980392156863,0.7797653318509401,-0.2,-0.4,0.8823529411764706,1.0,1.0,0.6542942155428917,0.011522797258368928,0.9203539823008849,1.0,-0.6666666666666666
-0.7097963330763457,-0.14285714285714285,0.0,1.0,-0.9607843137254902,-0.3202366534971907,0.6,-0.2,-0.29411764705882354,0.0,1.0,0.4796005850017651,-0.06913678355021356,0.41814159292035397,0.0,0.5
0.925645489867711,0.7959183673469388,-1.0,0.0,0.43137254901960786,-0.3041354801564454,0.6,-0.6,0.23529411764705882,1.0,1.0,0.6085026980684856,-0.0663554186947452,-0.3893805309734513,1.0,-0.6666666666666666
-0.3835207981251819,-0.7346938775510204,0.0,0.0,-0.803921568627451,0.5146220889833032,-0.6,1.0,-0.17647058823529413,1.0,1.0,0.6528821423168087,-0.7750074500844343,-0.4557522123893805,1.0,-0.6666666666666666
0.47215598976814954,0.7959183673469388,-1.0,1.0,0.27450980392156865,-0.43433461057396416,-0.6,0.2,0.058823529411764705,1.0,0.0,-0.9881486711382319,-0.6816330585079964,0.8407079646017699,0.0,-0.3333333333333333
0.9390633057454597,-0.3469387755102041,0.0,0.0,-0.5882352941176471,-0.3194226607635649,0.2,0.6,0.8823529411764706,0.0,0.0,-0.5732008674164103,-0.40230455945167376,-0.9026548672566371,1.0,-0.8333333333333334
0.7752924297581424,0.42857142857142855,0.0,1.0,-0.11764705882352941,0.4657626714844448,-0.8,0.8,0.29411764705882354,1.0,1.0,-0.42130213323919513,0.40011920135094864,0.8495575221238938,1.0,0.8333333333333334
-0.9456803108358564,-0.8775510204081632,-1.0,1.0,-0.5686274509803921,0.33681431038932674,0.4,0.2,0.4117647058823529,1.0,1.0,-0.7212668314085431,0.15575643190622826,0.9424778761061947,0.0,-0.5
0.22479436737653108,0.061224489795918366,0.0,0.0,-0.39215686274509803,0.6338819512001429,-0.6,-0.6,0.5882352941176471,0.0,0.0,0.6631701043925563,-0.009536108075891527,-0.5597345132743363,0.0,-0.8333333333333334
-0.4526521630356532,-0.7959183673469388,-1.0,0.0,-0.6078431372549019,0.8804820425261569,0.6,1.0,0.17647058823529413,1.0,0.0,-0.5193403600786727,-0.1786033575047184,-0.21238938053097345,1.0,0.0
-0.8534915423850832,0.46938775510204084,-1.0,0.0,-0.27450980392156865,0.49169131807262406,-0.6,0.0,-0.7058823529411765,0.0,1.0,-0.03096474860053457,-0.14721366842157543,-0.00663716814159292,0.0,-0.3333333333333333
-0.6089482740134484,-0.7959183673469388,0.0,1.0,0.5098039215686274,0.5350314677678731,0.6,0.2,-0.5294117647058824,0.0,1.0,0.4338090675273589,-0.306546140856263,-0.6548672566371682,1.0,-0.3333333333333333
0.7713303958459913,0.5918367346938775,-1.0,0.0,0.17647058823529413,0.7554845242113205,-0.2,0.4,0.29411764705882354,0.0,0.0,-0.0571889656563619,-0.563425052150591,0.36283185840707965,1.0,0.3333333333333333
0.5740456144471278,-0.8163265306122449,-1.0,0.0,-0.21568627450980393,0.6339018046814509,-1.0,0.6,0.29411764705882354,1.0,0.0,0.5050179030712593,-0.3482666136882885,-0.7057522123893806,1.0,0.6666666666666666
-0.27270638571625505,0.46938775510204084,0.0,0.0,-0.7647058823529411,0.8810379400027795,0.0,-0.2,0.8823529411764706,1.0,0.0,-0.35775883806545966,-0.36098142445614384,0.8606194690265486,1.0,-0.16666666666666666
-0.1237829254718956,0.6530612244897959,-1.0,0.0,0.8627450980392157,0.5669558657110524,-0.2,0.2,0.11764705882352941,1.0,0.0,0.8895052700590045,0.2227078573557167,-0.23893805309734514,0.0,-0.8333333333333334
0.8059062897288355,0.24489795918367346,-1.0,0.0,-0.7647058823529411,0.7916377136730925,0.4,0.6,0.8235294117647058,1.0,1.0,0.43037974683544306,0.45276646468659976,-0.18584070796460178,1.0,0.6666666666666666
-0.11379614927064878,0.2857142857142857,0.0,0.0,0.5098039215686274,-0.5679286862951418,-0.2,0.0,-0.6470588235294118,0.0,1.0,0.08744767764385496,-0.5467368630177809,-0.7278761061946902,0.0,0.8333333333333334
-0.82355163663656,0.16326530612244897,0.0,1.0,-0.0196078431372549,-0.3264706466278862,0.2,-0.2,0.4117647058823529,0.0,0.0,-0.018054364819204197,0.6049468560643687,-0.6238938053097345,1.0,-0.16666666666666666
0.360320434598359,0.02040816326530612,0.0,0.0,0.9411764705882353,0.35176398181421115,-0.8,-0.4,0.11764705882352941,1.0,1.0,0.08966664985627112,-0.5467368630177809,0.2345132743362832,0.0,-0.5
0.24952644504464946,0.14285714285714285,-1.0,1.0,0.43137254901960786,-0.11368103396930652,0.8,0.0,-0.8235294117647058,1.0,1.0,0.15139442231075698,0.17900069534121388,0.19690265486725664,1.0,-0.5
0.5538474106372442,0.22448979591836735,-1.0,1.0,0.27450980392156865,-0.5773193829538009,-0.8,0.2,-0.9411764705882353,0.0,1.0,0.8521861919410963,-0.35363067448097746,0.665929203539823,0.0,0.3333333333333333
0.26196396387196913,-0.30612244897959184,0.0,1.0,-0.13725490196078433,0.3785066211360162,0.4,-0.6,-0.058823529411764705,0.0,0.0,-0.6920167431539664,-0.3987285189232145,0.5199115044247787,0.0,0.5
0.45277470016695687,-0.20408163265306123,-1.0,0.0,0.5294117647058824,-0.0034545057475828386,-0.8,-0.4,-0.17647058823529413,0.0,0.0,0.4336073427807756,-0.20443031687692462,-0.4690265486725664,1.0,-0.16666666666666666
-0.060329114311826366,-0.673469387755102,0.0,0.0,-0.21568627450980393,-0.3708828843137644,-0.2,-0.4,0.8235294117647058,1.0,1.0,-0.7975187856170256,0.5566703089301679,0.8030973451327433,1.0,-0.6666666666666666
-0.6065587999530274,-0.32653061224489793,-1.0,1.0,0.7647058823529411,-0.592745537930076,0.0,-0.8,0.29411764705882354,0.0,0.0,0.1806445105653336,0.42674083639614585,0.584070796460177,0.0,-0.5
-0.35597036643707974,0.4489795918367347,0.0,1.0,0.7058823529411765,-0.7448430582302606,0.8,-0.6,0.058823529411764705,0.0,0.0,0.18286348277774975,0.14065759411940001,-0.1836283185840708,0.0,0.0
-0.8951541670283214,0.42857142857142855,0.0,1.0,-0.7843137254901961,0.12972264686612797,0.8,0.0,0.17647058823529413,0.0,0.0,0.45398154218568765,-0.6683222409853978,-0.13716814159292035,1.0,-0.5
-0.7513976891539321,0.14285714285714285,-1.0,1.0,-0.9411764705882353,-0.23049891798526873,-1.0,0.4,0.29411764705882354,0.0,1.0,0.6462252256795602,0.6079268898380848,-0.46017699115044247,0.0,0.8333333333333334
0.19281217610628054,-0.24489795918367346,0.0,1.0,-0.29411764705882354,0.860489586849054,-0.8,-0.8,0.7058823529411765,1.0,1.0,-0.6674063240708054,-0.7885169365252807,-0.21460176991150443,0.0,0.8333333333333334
0.7715142015429467,0.32653061224489793,-1.0,1.0,0.8627450980392157,0.015763664158510195,0.2,-0.6,0.0,0.0,1.0,-0.16067376065358818,-0.6776596801430417,0.6172566371681416,1.0,-0.6666666666666666
-0.42673555976493294,-0.8367346938775511,0.0,0.0,-0.27450980392156865,0.24652067740078223,-0.2,-0.4,-0.8235294117647058,1.0,1.0,0.888496646326088,-0.983212476408066,0.8761061946902655,0.0,0.5
-0.6906805405929776,-0.20408163265306123,0.0,1.0,-0.49019607843137253,0.7187952907542338,0.6,-0.2,0.058823529411764705,0.0,1.0,0.4211004084926118,-0.8526869971193007,-0.9092920353982301,0.0,0.16666666666666666
0.7716571615294676,-0.12244897959183673,-1.0,0.0,-0.37254901960784315,0.4235740237050567,-0.8,-0.2,0.7647058823529411,1.0,0.0,0.006959503757123405,0.44263434985596506,0.29867256637168144,0.0,-0.16666666666666666
0.7709219387416458,-1.0,0.0,0.0,-0.23529411764705882,-0.0014095971728642618,0.2,0.0,-0.9411764705882353,0.0,0.0,-0.6657925260981391,-0.12853879010628788,-0.5575221238938053,1.0,0.5
-0.31349082758515057,0.3877551020408163,-1.0,1.0,-0.47058823529411764,-0.94873831126288,-0.6,0.2,0.058823529411764705,1.0,1.0,-0.6682132230571385,0.9170557266315685,0.2831858407079646,1.0,-0.16666666666666666
-0.16107505909863729,0.46938775510204084,-1.0,0.0,0.7647058823529411,0.14167444261351228,-0.6,0.0,-0.9411764705882353,1.0,1.0,-0.5570628876897473,0.8091785040230456,0.8694690265486725,0.0,0.3333333333333333
-0.9210095017333898,0.12244897959183673,-1.0,0.0,0.9607843137254902,-0.8146677519903115,0.8,-0.8,-0.6470588235294118,1.0,1.0,-0.8743759140652579,0.8393761795967021,-0.20575221238938052,0.0,-0.3333333333333333
-0.18319301129894464,0.4897959183673469,-1.0,0.0,-0.5686274509803921,0.6862157279278922,0.8,-0.6,0.058823529411764705,0.0,0.0,0.3892278985324525,0.6534220721168174,0.5398230088495575,0.0,-0.5
-0.3218233525137982,-0.16326530612244897,-1.0,0.0,0.7843137254901961,-0.4833727094045941,-0.6,-0.8,-0.7647058823529411,0.0,0.0,-0.7109788693327954,0.3395251812853879,-0.033185840707964605,1.0,0.6666666666666666
-0.5570946446167907,0.9795918367346939,0.0,1.0,-0.45098039215686275,-0.39194742798149657,-0.6,0.0,0.29411764705882354,1.0,0.0,-0.16168238438650462,-0.08940101321148307,-0.28761061946902655,0.0,0.8333333333333334
-0.28001776788403904,0.3673469387755102,0.0,1.0,-0.9411764705882353,0.14266711667890963,-0.6,-0.4,-0.29411764705882354,0.0,1.0,-0.0759493670886076,-0.6148803019767557,-0.5752212389380531,1.0,0.5
-0.33099321450635405,-0.4489795918367347,-1.0,0.0,-0.5490196078431373,0.5847644384442812,0.0,-0.8,-0.6470588235294118,1.0,1.0,-0.016642291593121188,-0.18674878315287574,-0.8119469026548672,0.0,0.3333333333333333
0.7078561618307048,-0.9591836734693877,-1.0,1.0,0.0196078431372549,0.3372907939407175,0.2,-0.2,0.23529411764705882,0.0,1.0,0.8489585959957637,-0.19827158041124465,0.577433628318584,1.0,0.3333333333333333
0.2946201093643897,0.16326530612244897,0.0,1.0,-0.8823529411764706,-0.8151640890230102,-0.4,-0.6,0.35294117647058826,0.0,1.0,-0.16127893489333803,0.7311016191516837,0.022123893805309734,1.0,0.0
-0.3711853935739486,-0.32653061224489793,-1.0,1.0,-0.1568627450980392,0.9039091504695348,-0.8,-0.2,0.4117647058823529,1.0,1.0,-0.23652226536890414,0.34508791099632463,0.6482300884955752,1.0,0.0
0.7060793734268019,0.04081632653061224,0.0,1.0,-0.17647058823529413,0.34410053802934343,-1.0,0.8,0.35294117647058826,0.0,0.0,0.2102980483130768,0.6943478692758518,-0.6792035398230089,1.0,0.5
0.26441470649804194,-0.5306122448979592,0.0,1.0,-0.5294117647058824,-0.20280331156068215,-0.6,0.0,0.4117647058823529,0.0,1.0,-0.09854253870593575,0.42058209993046586,0.38716814159292035,1.0,0.16666666666666666
0.7664084877386284,0.10204081632653061,0.0,1.0,0.6274509803921569,-0.3160674224225218,0.6,0.8,-0.9411764705882353,0.0,1.0,0.13142367239901154,-0.8954008145425648,0.8805309734513275,1.0,-0.16666666666666666
-0.2097427230814004,0.22448979591836735,0.0,0.0,-0.8431372549019608,-0.11050447696003494,-1.0,0.6,-0.8235294117647058,0.0,1.0,-0.24075848504715316,0.61011224793881,-0.035398230088495575,1.0,0.3333333333333333
-0.7379186047105315,-0.30612244897959184,0.0,1.0,0.8431372549019608,-0.9587841728047013,-0.6,0.0,-0.29411764705882354,1.0,1.0,-0.20021181098391244,0.2636336545147512,0.09070796460176991,0.0,0.0
0.38891243190254216,0.5510204081632653,0.0,0.0,-0.7450980392156863,0.4119398836585995,-0.4,0.8,0.6470588235294118,0.0,1.0,-0.4188814362801957,0.02900566206417006,0.9137168141592921,0.0,0.6666666666666666
-0.6349261458498205,0.3469387755102041,-1.0,1.0,0.4117647058823529,0.8115706089062718,-0.8,0.2,0.11764705882352941,1.0,1.0,0.5009834081395935,-0.48216946458726534,-0.4823008849557522,0.0,0.3333333333333333
-0.6057418857443365,-0.5714285714285714,0.0,1.0,0.0784313725490196,-0.24806924894280213,0.2,-0.2,-0.29411764705882354,0.0,0.0,0.3728881940592062,-0.6363365451475117,-0.588495575221239,1.0,0.6666666666666666
0.4966429931736606,0.061224489795918366,-1.0,0.0,0.5882352941176471,0.33663562905755523,-0.2,0.6,-0.8823529411764706,1.0,1.0,-0.9617227293358213,0.15476308731498958,-0.5398230088495575,0.0,0.0
-0.9925303407042821,0.6530612244897959,0.0,1.0,-0.2549019607843137,-0.5255017967400584,0.2,0.4,-0.11764705882352941,1.0,1.0,-0.606687175349236,-0.4519717890136088,0.6703539823008849,0.0,0.3333333333333333
-0.8851469679718573,0.30612244897959184,-1.0,1.0,-0.3333333333333333,0.8862991125493855,0.6,0.2,-0.7058823529411765,1.0,1.0,-0.07272177114327501,-0.8216946458726532,0.7876106194690266,0.0,0.16666666666666666
-0.22595847012391568,-0.7346938775510204,-1.0,1.0,0.058823529411764705,-0.5251245805952074,0.8,-0.6,-0.058823529411764705,1.0,1.0,0.6996822835241313,-0.25509089103009835,0.5597345132743363,1.0,0.8333333333333334
0.17349215507073967,0.673469387755102,0.0,1.0,-0.8235294117647058,0.654231769540789,-0.8,-0.8,0.8823529411764706,0.0,1.0,0.6357355388572293,0.6679249031489024,0.7323008849557522,0.0,-0.8333333333333334
-0.7440658841309309,0.0,-1.0,0.0,0.7843137254901961,0.7402370505668169,-0.4,0.2,-0.7647058823529411,0.0,0.0,-0.4549901659186041,-0.7761994635939208,0.7853982300884956,1.0,-0.16666666666666666
1.0063566136863764,0.5306122448979592,-1.0,1.0,-0.0196078431372549,-0.5645933014354066,-0.4,0.6,0.0,1.0,0.0,0.2605275102123153,0.15992847918943082,0.9092920353982301,1.0,0.3333333333333333
-0.5916092699339831,0.7755102040816326,0.0,0.0,-0.3333333333333333,0.5166471440767139,-1.0,1.0,-0.11764705882352941,1.0,0.0,-0.5695698219779112,0.2586669315585577,0.2831858407079646,0.0,-0.8333333333333334
-0.8514084111529212,-0.14285714285714285,0.0,1.0,0.7450980392156863,-0.40522940697651333,0.0,0.4,0.47058823529411764,1.0,1.0,0.4906954460638459,0.7489818217939803,0.9491150442477876,1.0,0.0
-0.23868190892427715,0.4489795918367347,0.0,0.0,-0.6666666666666666,0.18354543469197324,0.0,-0.6,-0.5882352941176471,0.0,1.0,0.49452821624892834,-0.08165292539982119,-0.9668141592920354,0.0,-0.3333333333333333
0.8036189299445009,-0.8979591836734694,-1.0,1.0,0.35294117647058826,-0.5567710298000754,0.6,0.2,0.8823529411764706,1.0,0.0,0.6954460638458823,-0.22489321545644184,0.9579646017699115,1.0,-0.16666666666666666
0.48839215966588206,-0.16326530612244897,0.0,0.0,-0.5294117647058824,-0.3520617840338303,0.2,0.4,-0.058823529411764705,1.0,0.0,0.7275202985526249,0.5807092480381444,0.5752212389380531,0.0,0.8333333333333334
-0.8309855559356476,-0.2857142857142857,0.0,1.0,-0.1568627450980392,0.6141872977426591,-0.2,1.0,-0.23529411764705882,1.0,0.0,-0.1415099097281759,0.14125360087414324,0.4026548672566372,1.0,-0.5
-0.08808377455210126,0.7346938775510204,-1.0,1.0,0.19607843137254902,0.5026107327919951,-0.4,-0.8,0.5882352941176471,0.0,1.0,0.024913006203035958,-0.16112049269891726,0.6703539823008849,0.0,0.6666666666666666
-0.5038726839205755,-0.32653061224489793,0.0,0.0,0.6078431372549019,-0.24044551212055035,-0.6,0.4,0.47058823529411764,0.0,1.0,-0.21634979071057542,0.47998410648654016,-0.7168141592920354,0.0,0.16666666666666666
-0.008659290612124029,-0.6326530612244898,-1.0,0.0,-0.7843137254901961,-0.28205840894200795,-0.4,0.4,0.5294117647058824,1.0,0.0,0.25144989661606737,0.4497864309128837,-0.29646017699115046,0.0,-0.8333333333333334
-1.0086848191811457,0.14285714285714285,0.0,1.0,-0.4117647058823529,-0.19847525263554963,0.4,0.0,0.29411764705882354,0.0,1.0,-0.5203489838115891,-0.5372007549418893,0.5110619469026548,1.0,0.16666666666666666
-0.8856371164970719,-0.4489795918367347,-1.0,0.0,0.2549019607843137,0.605590740336318,-0.4,-0.6,-0.5882352941176471,0.0,1.0,0.8059912249735236,-0.367736167676567,-0.40707964601769914,1.0,-0.5
0.4094374013959022,-0.3469387755102041,0.0,1.0,0.7647058823529411,-0.6923901606146637,-0.4,1.0,-0.8823529411764706,0.0,0.0,0.8776035100105906,-0.9291745306446806,0.6902654867256637,0.0,-0.5
0.034698431014147935,-0.24489795918367346,-1.0,1.0,0.3333333333333333,-0.13855744604816456,-0.6,-0.6,-0.4117647058823529,1.0,1.0,0.8878914720863382,0.09754643885964041,-0.9402654867256637,1.0,0.3333333333333333
0.5617306327511118,0.30612244897959184,-1.0,1.0,0.9019607843137255,-0.01739164962576188,0.4,-0.8,-0.35294117647058826,1.0,1.0,-0.5774370870946594,-0.9794377669613589,0.3915929203539823,1.0,-0.8333333333333334
0.4275320511184066,0.30612244897959184,-1.0,1.0,-0.23529411764705882,-0.43496992197581846,0.6,0.2,-0.8823529411764706,1.0,1.0,0.03378889505270059,0.4529651336048475,-0.7632743362831859,0.0,0.3333333333333333
0.879530682787107,0.4489795918367347,-1.0,1.0,0.5686274509803921,-0.23931386368599733,-1.0,1.0,0.4117647058823529,1.0,1.0,-0.6577235362348076,-0.6562034369722857,0.06858407079646017,1.0,-0.6666666666666666
0.46486503045558286,0.1836734693877551,-1.0,0.0,-0.7647058823529411,0.5779546943556553,-0.6,0.6,-0.11764705882352941,0.0,0.0,-0.39386756770386805,-0.584881295321347,0.3141592920353982,1.0,-0.6666666666666666
-0.4011661450329063,-0.30612244897959184,-1.0,1.0,0.6666666666666666,-0.20451071095316564,0.6,0.6,0.29411764705882354,1.0,0.0,0.7664531746431994,0.1841660872156551,0.45353982300884954,1.0,0.5
-0.2311254524938859,0.5306122448979592,0.0,1.0,-0.7647058823529411,-0.34795211340308524,0.0,1.0,0.23529411764705882,1.0,1.0,0.6325079429118967,0.3043607827555379,-0.3141592920353982,0.0,0.6666666666666666
0.07188845036480325,0.32653061224489793,-1.0,0.0,-0.7647058823529411,-0.8844527387877464,-0.4,-0.8,0.4117647058823529,1.0,0.0,-0.9627313530687377,0.6206417006059401,-0.5243362831858407,0.0,-0.3333333333333333
-1.0144032186419822,-0.46938775510204084,0.0,1.0,-0.13725490196078433,0.24523020111576566,-0.2,-0.8,-0.8823529411764706,0.0,1.0,-0.9540571889656564,-0.9101023144928976,-0.9712389380530974,0.0,0.6666666666666666
-0.4690721386303412,-0.3673469387755102,0.0,0.0,0.6078431372549019,0.021680001588278503,-0.6,0.6,0.8823529411764706,0.0,1.0,-0.12859952594684554,-0.9955299493394258,0.9380530973451328,0.0,-0.6666666666666666
0.5224779050235118,0.16326530612244897,-1.0,1.0,-0.5686274509803921,-0.39111358176656275,-0.6,1.0,-0.17647058823529413,1.0,0.0,-0.9318674668414948,0.5767358696731897,-0.6460176991150443,1.0,0.5
0.6705640282039631,-0.40816326530612246,-1.0,1.0,-0.2549019607843137,-0.5364807719033533,0.4,0.2,-0.8235294117647058,0.0,0.0,0.25205507085581724,-0.5379954306148803,-0.15265486725663716,1.0,-0.3333333333333333
0.937061865934167,-0.4489795918367347,0.0,0.0,-0.058823529411764705,-0.5307232623240485,-0.6,-0.4,0.4117647058823529,1.0,1.0,0.8457310000504312,-0.569583788616271,0.7676991150442478,0.0,-0.16666666666666666
-0.6391536768797962,-0.2653061224489796,0.0,0.0,-0.37254901960784315,-0.38575314181341697,0.6,-0.6,-0.29411764705882354,0.0,0.0,0.22240153310807403,0.5085924307142148,-0.8738938053097345,1.0,0.6666666666666666
0.7025053737637791,0.1836734693877551,0.0,1.0,-0.6274509803921569,-0.06210168953125931,0.0,-0.2,0.4117647058823529,1.0,1.0,-0.03782338998436633,0.23522399920532433,-0.17920353982300885,0.0,0.0
0.02634548323028301,-0.6938775510204082,-1.0,0.0,-0.23529411764705882,-0.9158212392543033,0.8,0.2,0.6470588235294118,1.0,1.0,-0.7610066064854506,-0.706466673288964,0.45353982300884954,0.0,-0.6666666666666666
-0.19309809607932238,-0.9795918367346939,-1.0,1.0,0.2549019607843137,-0.9583871031785424,-0.2,-0.2,0.29411764705882354,0.0,0.0,0.693832265873216,0.6699115923313798,-0.6305309734513275,0.0,0.16666666666666666
0.07362439305827151,-0.7142857142857143,-1.0,0.0,-0.49019607843137253,0.608231253350275,-0.8,-0.6,-0.4117647058823529,1.0,0.0,0.15341166977658985,0.538194099533128,-0.7676991150442478,0.0,-0.8333333333333334
-0.3198219127025054,0.673469387755102,-1.0,1.0,-0.49019607843137253,-0.6691218805217495,0.8,0.8,-0.11764705882352941,1.0,0.0,0.26536890413031416,0.2860832422767458,-0.18141592920353983,0.0,0.8333333333333334
0.4471584149822066,0.6326530612244898,-1.0,0.0,0.058823529411764705,-0.15442037761321448,0.6,-0.8,0.0,1.0,0.0,0.6399717585354784,-0.772226085228966,-0.577433628318584,0.0,0.0
0.7221930061932308,-0.9591836734693877,-1.0,1.0,0.9411764705882353,-0.9055966963807104,-0.4,0.2,0.8235294117647058,0.0,0.0,0.9691865449594029,0.9085129631469157,0.05530973451327434,0.0,0.16666666666666666
-0.7720043500681613,-0.9591836734693877,0.0,0.0,0.7450980392156863,-0.6694196827413686,-0.6,0.8,0.0,0.0,1.0,0.1866962529628322,0.25906426939505317,0.030973451327433628,1.0,0.16666666666666666
-0.16652796144164936,0.24489795918367346,-1.0,1.0,0.8627450980392157,-0.9771684964958606,0.0,-0.2,0.4117647058823529,0.0,0.0,0.8249533511523526,0.796662362173438,0.8119469026548672,1.0,0.0
0.5136552315696495,0.1836734693877551,0.0,1.0,0.6274509803921569,0.8156604260557089,-0.8,0.0,-0.35294117647058826,0.0,1.0,-0.6542942155428917,-0.8961954902155558,0.7079646017699115,0.0,0.8333333333333334
0.10687280135199302,-0.9183673469387755,-1.0,0.0,0.3333333333333333,-0.3959776846870099,0.2,0.6,-0.8235294117647058,1.0,0.0,0.07231832165010843,0.9780470845336248,0.29646017699115046,1.0,0.6666666666666666
