Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
-0.75,-0.005124994400084966,-0.015539433597131195,-0.017756569821383936,0.1563831694759876,-0.05263451878971925,0.2413793103448276
-0.6666666666666666,0.016381639143780533,-0.0026086813130656475,-0.005000890212323251,0.1563831694759876,-0.04257123230528937,0.2413793103448276
-0.5833333333333334,0.10595591411710666,0.006492913855230325,0.008385015024732528,0.1563831694759876,-0.04014745296262418,0.2413793103448276
-0.5,0.12577961080742253,0.023187864728439783,0.021999561856232787,0.1563831694759876,-0.039616089799901937,0.2413793103448276
-0.4166666666666667,0.0729119778734084,0.027522888547201148,0.03850347371908132,0.1563831694759876,-0.03829934592410349,0.2413793103448276
-0.3333333333333333,0.12992662158955987,0.036624570791270065,0.05956944438316138,0.1761777881625923,-0.04225715405239614,0.2413793103448276
-0.25,0.13631953931015076,0.030587694527957076,0.07059122991585588,0.1563831694759876,-0.04227486668287225,0.2413793103448276
-0.16666666666666666,0.18865324207875647,0.026651434211450793,0.1379006793520538,0.1563831694759876,-0.03479541902939835,0.2413793103448276
-0.08333333333333333,0.12325947880639093,0.009340291630913444,0.0773146680803097,0.2560446081535751,-0.0422856801295791,0.2413793103448276
0.0,0.19216679664227768,0.031100832057990715,0.09951937703130721,0.5614383348911188,-0.04087937287726916,0.2413793103448276
0.08333333333333333,0.234225238528874,0.057865007626477165,0.1548775756060163,-0.3544434046338759,-0.03695410747424431,0.2413793103448276
0.16666666666666666,0.24634536138516447,0.05077177162354032,0.24090778620899225,-0.314256583500187,-0.0318546734508719,0.2413793103448276
0.25,0.09305300001314855,0.04745078871874585,0.1358086374147157,-0.2740694063339207,-0.0342113117642757,0.2413793103448276
0.3333333333333333,0.10350608445282843,0.029754379380761746,0.18385087800377894,-0.23388234784518022,-0.030974877880460154,0.2413793103448276
0.4166666666666667,0.10156868070977525,0.028248795728454436,0.20953357515858934,-0.19069654563510433,-0.029467650376073334,0.2413793103448276
0.5,0.0989987397329,0.0222756589309457,0.23221172692996284,-0.1475106247475026,-0.026536150963922575,0.2413793103448276
0.5833333333333334,0.03624154383498641,-0.003408211060353794,0.2418848135737237,-0.10432482253742668,-0.026509885235759912,0.2413793103448276
0.6666666666666666,0.27095393620324587,0.033269715410795465,0.2703080008570335,-0.06113890164982495,-0.024427064185034188,0.2413793103448276
0.75,0.24373470938190786,0.048865944180837666,0.29510719021656945,-0.017952980762223257,-0.02304141510512924,0.2413793103448276
0.8333333333333334,0.1339604134450564,0.07501749814868743,0.33160400444836835,0.02523282144785269,-0.00936639016592865,0.2413793103448276
0.9166666666666666,0.1557605707321774,0.07051759635383262,0.3566055903270967,-0.08582430172156229,-0.0019110108978415861,0.2413793103448276
-1.0,-0.10389685757209947,1.7465940823468955,-0.1124618665646509,-0.04563899704702108,-0.08430812016977023,0.25
-0.9166666666666666,-0.09569884913402155,1.7465940823468955,-0.11090870822484558,-0.04563899704702108,-0.08458652901251391,0.25
-0.8333333333333334,-0.08939571622782032,1.7465940823468955,-0.10955164300187963,-0.04563899704702108,-0.08462472654822274,0.25
-0.75,-0.08775652305047281,1.7465940823468955,-0.15735928241609184,-0.04563899704702108,-0.0846072659427245,0.25
-0.6666666666666666,-0.08011461309613577,1.7465940823468955,-0.15723550651533993,-0.04563899704702108,-0.08466305797220106,0.25
-0.5833333333333334,-0.06678492245376864,1.7465940823468955,-0.15537886800406148,-0.04563899704702108,-0.0840766903580581,0.25
-0.5,-0.06051726236062209,1.7465940823468955,-0.1414749377008959,-0.04563899704702108,-0.08357482986930807,0.25
-0.4166666666666667,-0.058158595987924826,1.7465940823468955,-0.1354924358312208,-0.04563899704702108,-0.08336001007879389,0.25
-0.3333333333333333,-0.05406130228315166,1.7465940823468955,-0.14357362686253364,-0.04563899704702108,-0.0829450982074099,0.25
-0.25,-0.05751787978943478,1.7465940823468955,-0.14080322422468583,-0.04563899704702108,-0.08247062968344242,0.25
-0.16666666666666666,-0.05879471726244405,1.7465940823468955,-0.1264159948720103,-0.04563899704702108,-0.08190728297587202,0.25
-0.08333333333333333,-0.03733228688717775,1.7465940823468955,-0.11577894609748625,-0.04563899704702108,-0.0812450558433894,0.25
0.0,-0.05138668893822135,1.7465940823468955,-0.1119502595082097,-0.04563899704702108,-0.08048001039571528,0.25
0.08333333333333333,-0.04691371424959459,1.7465940823468955,-0.10617405080645445,-0.04563899704702108,-0.07945818299871119,0.25
0.16666666666666666,-0.03961918054745092,1.7465940823468955,-0.09740659116986164,-0.04563899704702108,-0.07646598494579591,0.25
0.25,-0.009695749070810616,1.7465940823468955,-0.06563526577121298,-0.04563899704702108,-0.07173127044430803,0.25
0.3333333333333333,-0.026186563608137637,1.7465940823468955,-0.061812538762343,-0.04563899704702108,-0.07175887505516565,0.25
0.4166666666666667,-0.025605489522788724,1.7465940823468955,-0.060793221298188024,-0.04563899704702108,-0.07057151450238257,0.25
0.5,-0.013602077735356821,1.7465940823468955,-0.05811267079570083,-0.04563899704702108,-0.07117913884825296,0.25
0.5833333333333334,0.00260385151577982,1.7465940823468955,-0.05583496500723489,-0.04563899704702108,-0.07098547340431895,0.25
0.6666666666666666,0.010297959806425288,1.7465940823468955,-0.057631434677870075,-0.04563899704702108,-0.07111827481609671,0.25
0.75,0.00323353989673992,1.7465940823468955,-0.05704246768345896,-0.04563899704702108,-0.05911015095632638,0.25
0.8333333333333334,0.0010761311939642161,1.7465940823468955,-0.05485553088887773,-0.04563899704702108,-0.05287172942436132,0.25
0.9166666666666666,-0.012729685470258439,1.7465940823468955,-0.051793338025738864,-0.04563899704702108,-0.049158275263677324,0.25
-1.0,-0.06539525634082459,-0.08428680125569794,0.10439125064835947,-0.23848748263809652,-0.08600190128824672,0.25862068965517243
-0.9166666666666666,-0.06539525634082459,-0.08428514681601178,0.10439125064835947,-0.23848748263809652,-0.08600118459221591,0.25862068965517243
-0.8333333333333334,-0.06539525634082459,-0.0842189692285647,0.10439125064835947,-0.23848748263809652,-0.08600047577196564,0.25862068965517243
-0.75,-0.06539525634082459,-0.0842382565122746,0.10439125064835947,-0.23848748263809652,-0.08599975907593481,0.25862068965517243
-0.6666666666666666,-0.06539525634082459,-0.08425096957512627,0.10439125064835947,-0.23848748263809652,-0.08599906600724566,0.25862068965517243
-0.5833333333333334,-0.06539525634082459,-0.08419423970904502,0.10439125064835947,-0.23848748263809652,-0.08599831780809258,0.25862068965517243
-0.5,-0.06539525634082459,-0.08417334152353541,0.10439125064835947,-0.23848748263809652,-0.08599766411830623,0.25862068965517243
-0.4166666666666667,-0.06539525634082459,-0.08416223936248343,0.10439125064835947,-0.23848748263809652,-0.08599693954649486,0.25862068965517243
-0.3333333333333333,-0.10148280221589634,-0.08412105252187493,-0.15747560884133555,-0.23848748263809652,-0.0859962464778057,0.25862068965517243
-0.25,-0.10148280221589634,-0.08413002132648947,-0.15734736325527868,-0.23848748263809652,-0.08599553765755542,0.25862068965517243
-0.16666666666666666,-0.10148280221589634,-0.08414029626769835,-0.15722301431794924,-0.23848748263809652,-0.08599475007949958,0.25862068965517243
-0.08333333333333333,-0.10148280221589634,-0.08420956504508538,-0.15709786312941124,-0.23848748263809652,-0.0859940255076882,0.25862068965517243
0.0,-0.10148280221589634,-0.0841723401521464,-0.1569309948780272,-0.23848748263809652,-0.08599323792963234,0.25862068965517243
0.08333333333333333,-0.10148280221589634,-0.08421452836414392,-0.15682968201111544,-0.23848748263809652,-0.0859925054820404,0.25862068965517243
0.16666666666666666,-0.10148280221589634,-0.08421835969815401,-0.15669203862518669,-0.23848748263809652,-0.08599179666179015,0.25862068965517243
0.25,-0.10148280221589634,-0.08424827022616463,-0.15652918162984555,-0.23848748263809652,-0.08599116659934546,0.25862068965517243
0.3333333333333333,-0.10148280221589634,-0.08454437139210377,-0.1563954348926442,-0.23848748263809652,-0.08599056016424246,0.25862068965517243
0.4166666666666667,-0.10148280221589634,-0.08450213964221981,-0.1562851826551226,-0.23848748263809652,-0.08598994585335888,0.25862068965517243
0.5,-0.10148280221589634,-0.08449917906593928,-0.1563610526979909,-0.23848748263809652,-0.08598936304559755,0.25862068965517243
0.5833333333333334,-0.10148280221589634,-0.08448803336700081,-0.15609023561143837,-0.23848748263809652,-0.08598936304559755,0.25862068965517243
0.6666666666666666,-0.10148280221589634,-0.08451141321203968,-0.15677478510698567,-0.23848748263809652,-0.0859893157909142,0.25862068965517243
0.75,-0.10148280221589634,-0.08448459387396903,-0.1561802023541145,-0.23848748263809652,-0.08598923703310862,0.25862068965517243
0.8333333333333334,-0.10148280221589634,-0.08448128499459669,-0.15682429546728643,-0.23848748263809652,-0.08598913464796136,0.25862068965517243
0.9166666666666666,-0.10148280221589634,-0.08448977488245996,-0.15682429546728643,-0.23848748263809652,-0.08598859121910282,0.25862068965517243
-1.0,-0.13044731837393225,-0.08276637118410153,0.029274261208294593,0.23320561216595426,-0.07846864630199701,0.2672413793103448
-0.9166666666666666,-0.11931565556224283,-0.0818215119717487,0.03613144610994978,0.2425624414775618,-0.07740228136593448,0.2672413793103448
-0.8333333333333334,-0.11185699117586176,-0.08060284299133362,0.043423680381284774,0.2425624414775618,-0.07409111420039914,0.2672413793103448
-0.75,-0.11088387817732316,-0.07962363238654938,-0.03304724864223281,0.2425624414775618,-0.07282764998007908,0.2672413793103448
-0.6666666666666666,-0.11407523667201101,-0.07655024944215721,-0.020524909527552548,0.2425624414775618,-0.07140645750251354,0.2672413793103448
-0.5833333333333334,-0.101865145204372,-0.07429385493753102,-0.006996432790001072,0.22286151620190545,-0.07093057921382606,0.2672413793103448
-0.5,-0.1028462533706198,-0.07245764457530725,-0.10948494154425222,0.22286151620190545,-0.07139999148667499,0.2672413793103448
-0.4166666666666667,-0.0940001057420123,-0.06795230054464263,-0.09320692070027592,0.227880973853519,-0.07391711458051975,0.2672413793103448
-0.3333333333333333,-0.08324660517312071,-0.06976809163810808,-0.08368603257151369,0.22707795038175915,-0.07210275526169231,0.2672413793103448
-0.25,-0.08282616962979142,-0.06661050642126683,-0.06177219698728312,0.21826671525012806,-0.07162749915966896,0.2672413793103448
-0.16666666666666666,-0.07783488751725703,-0.06348853519556484,0.008004174915289413,0.21125612226605853,-0.07123100086323081,0.2672413793103448
-0.08333333333333333,-0.08493680200654424,-0.059071529536564776,0.07123692753144495,0.21125612226605853,-0.07162207274686413,0.2672413793103448
0.0,-0.08093958574585537,-0.058469052263477574,0.1274292381484432,0.21125612226605853,-0.07138329483189092,0.2672413793103448
0.08333333333333333,-0.08150421000338877,-0.05484430552472378,0.18782454284717692,0.247316138672673,-0.056968111911581146,0.2672413793103448
0.16666666666666666,-0.07618595310109141,-0.04747948018593507,0.24803189154847266,0.26510720248109493,-0.07137849060575023,0.2672413793103448
0.25,-0.07610517433768453,-0.043666388550276,0.32739000806434376,0.26510720248109493,-0.0711401301071466,0.2672413793103448
0.3333333333333333,-0.07116314981011726,-0.03479206114939694,0.32734622806981856,0.26510720248109493,-0.07098074006020327,0.2672413793103448
0.4166666666666667,-0.0648433832791417,-0.0348415637263228,0.335849174022212,0.26510720248109493,-0.07082155478355447,0.2672413793103448
0.5,0.019620509152326587,-0.02578981943804452,0.3608389553474427,0.24812775654258223,-0.07097740072924646,0.2672413793103448
0.5833333333333334,0.06192119543066407,-0.013028124767174342,0.3829661897531548,0.266997194175248,-0.04128403835814649,0.2672413793103448
0.6666666666666666,0.0825102226575584,-0.00396066330187739,0.3835606578987104,0.266997194175248,-0.03781702524691914,0.2672413793103448
0.75,0.08650854170000027,0.007380825512069494,0.3926165841484444,0.2291036873236899,-0.01670805103853122,0.2672413793103448
0.8333333333333334,0.11571204048889376,0.020871300864700525,0.40815848220489354,0.2291036873236899,0.0007782688832318689,0.2672413793103448
0.9166666666666666,0.14971319129419158,0.033806319861640954,0.4262658650190566,0.2291036873236899,0.010231292635304244,0.2672413793103448
-1.0,1.7555890344217437,1.9630257111355927,3.1339945755211494,7.59773789178194,1.8912071373662749,0.27586206896551724
-0.9166666666666666,1.7891281196725364,2.125702106923498,3.2531404553337184,7.623967642496615,1.9297434182727011,0.27586206896551724
-0.8333333333333334,1.8922426247045725,2.0418610683185086,2.4499266599136216,8.05551947658087,1.8994100857249767,0.27586206896551724
-0.75,1.9214003580507162,2.1493032550393334,2.6292320971769185,8.546867931448116,1.9025802449153923,0.27586206896551724
-0.6666666666666666,1.8822722829772662,2.1196751572983024,2.5805375117479668,8.667746806650843,1.994298639757991,0.27586206896551724
-0.5833333333333334,1.902749745450149,2.304387731872579,2.7743443272501875,8.857965518516874,1.9494242614408515,0.27586206896551724
-0.5,1.9933865506424855,2.4484037459779837,3.087847939930639,9.660293357637205,2.076977733477037,0.27586206896551724
-0.4166666666666667,1.998389044369509,2.252073652389487,3.0809804403705874,9.316025046081172,2.0372010328842047,0.27586206896551724
-0.3333333333333333,2.053802265183353,2.1888594711855656,3.2452612023923364,9.365388488218048,2.1399357939197423,0.27586206896551724
-0.25,2.098619683218984,2.1289231703788247,3.240890767022639,9.602013198278591,2.100760511557701,0.27586206896551724
-0.16666666666666666,2.1059587876836443,2.1578446482223126,3.498240347929473,9.445644995767486,2.1180439828753985,0.27586206896551724
-0.08333333333333333,2.13194887234279,2.2617407176273634,3.8537670249883496,9.669532759051528,1.7342411060390228,0.27586206896551724
0.0,2.191459938252284,2.2250034490169446,3.9514490175373838,9.706594326221403,1.6704661696367877,0.27586206896551724
0.08333333333333333,2.234817273246949,2.27727817025066,4.225630860266005,9.493235276991726,1.7650576728544762,0.27586206896551724
0.16666666666666666,2.2785744585255547,2.1916002246772632,4.450848561159592,9.283846821741973,1.805004293412858,0.27586206896551724
0.25,2.299548172787285,2.128182547391942,4.335282784668957,9.11592417532121,1.8000337937930093,0.27586206896551724
0.3333333333333333,2.3769686900608544,2.087464871048127,4.45243690394526,8.95700369394074,1.9878506594569247,0.27586206896551724
0.4166666666666667,2.4076356721344516,1.9887522917935272,4.536656548177793,9.239876205053934,1.970476616662804,0.27586206896551724
0.5,2.4712428370684862,2.0419683021329047,4.779706459721002,8.529235299378259,1.5814423392240171,0.27586206896551724
0.5833333333333334,2.387441716470568,1.9655058468388311,4.72580789991664,7.35758252532953,1.580242542813732,0.27586206896551724
0.6666666666666666,2.3546152120291683,2.0915653127345437,4.801702124928506,7.999576196382335,1.6601725874530462,0.27586206896551724
0.75,2.4162801944992203,1.8051242895093123,4.4868068356158055,7.987894292809993,1.59205067697778,0.27586206896551724
0.8333333333333334,2.3059958620016086,1.8791440081446324,4.622295374798298,7.955870230576777,1.7571209495059938,0.27586206896551724
0.9166666666666666,2.1549931512442475,1.9521335768479888,3.7430132658540747,7.453866907445264,1.710499289893044,0.27586206896551724
-1.0,-0.05456371127012026,-0.05694622760812484,0.47772358205267396,0.213558649498736,-0.0856424427877753,0.28448275862068967
-0.9166666666666666,-0.034613562272127626,-0.056310313238222276,0.48441175487479576,0.213558649498736,-0.08564165520971945,0.28448275862068967
-0.8333333333333334,-0.05260149493762466,-0.05503831034687124,0.47772358205267396,0.213558649498736,-0.08394206176519077,0.28448275862068967
-0.75,-0.07630514542889427,-0.05503831034687124,0.02705411157101031,0.14083813165103376,-0.08243778767851338,0.28448275862068967
-0.6666666666666666,-0.04660787611009733,-0.05440239597696868,0.48441175487479576,0.213558649498736,-0.08282370092588089,0.28448275862068967
-0.5833333333333334,-0.043067303393627764,-0.05313052369927707,0.48441175487479576,0.213558649498736,-0.08278432202308827,0.28448275862068967
-0.5,-0.0764320572289681,-0.05313052369927707,0.02705411157101031,0.14083813165103376,-0.08268981265638603,0.28448275862068967
-0.4166666666666667,-0.08823099489969886,-0.05185852080792603,-0.09077882297532491,0.14083813165103376,-0.08254804860633268,0.28448275862068967
-0.3333333333333333,-0.03434733237725879,-0.04804264274753234,0.48441175487479576,0.213558649498736,-0.08240628455627931,0.28448275862068967
-0.25,-0.038913951616410695,-0.04804264274753234,0.48441175487479576,0.213558649498736,-0.08226452050622593,0.28448275862068967
-0.16666666666666666,-0.04729886077682806,-0.048678600655321376,0.48441175487479576,0.213558649498736,-0.08212275645617256,0.28448275862068967
-0.08333333333333333,-0.046644727400343235,-0.048695711044707365,0.48441175487479576,0.213558649498736,-0.08207550177282145,0.28448275862068967
0.0,-0.046317476915142,-0.04812823823234874,0.48441175487479576,0.213558649498736,-0.08207550177282145,0.28448275862068967
0.08333333333333333,-0.04141561202307963,-0.049809671408142055,0.48441175487479576,0.213558649498736,-0.08206762599226292,0.28448275862068967
0.16666666666666666,-0.040111572600163174,-0.04958645266416763,0.48441175487479576,0.213558649498736,-0.08196524084500216,0.28448275862068967
0.25,-0.038480282692045446,-0.048685479641384956,0.48441175487479576,0.213558649498736,-0.08173684320880509,0.28448275862068967
0.3333333333333333,-0.005201637731918123,-0.04104127168506478,0.5122943051202171,0.213558649498736,-0.08166596118377839,0.28448275862068967
0.4166666666666667,0.0009962714153515146,-0.03902686075348517,0.519801993090516,0.213558649498736,-0.0813981846447887,0.28448275862068967
0.5,0.003931600746385702,-0.03784859493172198,0.519801993090516,0.213558649498736,-0.08142968776702278,0.28448275862068967
0.5833333333333334,-0.0025932831906469145,-0.038838777083898754,0.519801993090516,0.213558649498736,-0.08161083071986874,0.28448275862068967
0.6666666666666666,0.0003421380388666921,-0.04077473274404441,0.519801993090516,0.213558649498736,-0.08156357603651763,0.28448275862068967
-1.0,-0.1301476374325559,-0.08346271614043602,-0.15097519651286614,-0.02889722395751439,1.2367132428808087,0.29310344827586204
-0.9166666666666666,-0.12894294026588837,-0.08341830749622813,-0.15077199774246514,-0.02889722395751439,1.2367132428808087,0.29310344827586204
-0.8333333333333334,-0.12769367233670395,-0.08337376823836079,-0.15058610467670624,-0.02889722395751439,1.2367132428808087,0.29310344827586204
-0.75,-0.12652242621654394,-0.08332935959415289,-0.15376198799683202,-0.02889722395751439,1.2367132428808087,0.29310344827586204
-0.6666666666666666,-0.1258035044120707,-0.08328495094994498,-0.15345128756448168,-0.02889722395751439,1.2367132428808087,0.29310344827586204
-0.5833333333333334,-0.12501896709329424,-0.08330715527204893,-0.1530978386034457,-0.02889722395751439,1.2367132428808087,0.29310344827586204
-0.5,-0.12410770177140276,-0.08328495094994498,-0.1526608409094022,-0.02889722395751439,1.2367132428808087,0.29310344827586204
-0.4166666666666667,-0.12343959982604669,-0.0831960901236427,-0.1522011509668875,-0.02889722395751439,1.2367132428808087,0.29310344827586204
-0.3333333333333333,-0.12248817486865034,-0.08326274662784104,-0.1556173658276399,-0.02889722395751439,1.2367132428808087,0.29310344827586204
-0.25,-0.1221248082810385,-0.08317388580153875,-0.15452183449867007,-0.02889722395751439,1.2367132428808087,0.29310344827586204
-0.16666666666666666,-0.1202637721743802,-0.0831293465436714,-0.15161917501872255,-0.02889722395751439,1.2367132428808087,0.29310344827586204
-0.08333333333333333,-0.11830532367954065,-0.08315755909410938,-0.14907328811196083,-0.02889722395751439,1.2367132428808087,0.29310344827586204
0.0,-0.11764677917604387,-0.08308741955899278,-0.14658092282154273,-0.015560030946609836,1.2367132428808087,0.29310344827586204
0.08333333333333333,-0.11569320130061339,-0.08304505719544936,-0.14386289572688346,-0.008176235173604196,1.2367132428808087,0.29310344827586204
0.16666666666666666,-0.11301013329557677,-0.08301997937283784,-0.1408975460453514,-0.008176235173604196,1.2367132428808087,0.29310344827586204
0.25,-0.11169855819734817,-0.0830274678893121,-0.1372536064486786,0.05821237566318195,1.2367132428808087,0.29310344827586204
0.3333333333333333,-0.11135504168129025,-0.08296512163587513,-0.13603303853848628,0.0543768425866352,1.2367132428808087,0.29310344827586204
0.4166666666666667,-0.10875008738375744,-0.08303743806531565,-0.13540201065928262,0.05821237566318195,1.2367132428808087,0.29310344827586204
0.5,-0.10523598142935975,-0.0829800551309372,-0.13446314753061636,0.0543768425866352,1.2367132428808087,0.29310344827586204
0.5833333333333334,-0.10273937543905871,-0.08303456456480808,-0.1319318157529245,0.03137790854699101,1.2367132428808087,0.29310344827586204
0.6666666666666666,-0.09918694781874443,-0.08322086318104888,-0.13456491882679014,0.03137790854699101,1.2367132428808087,0.29310344827586204
0.75,-0.10030719028282843,-0.08326104865026837,-0.13177228236973318,0.05821237566318195,1.2367132428808087,0.29310344827586204
0.8333333333333334,-0.09838954471284969,-0.08328085838861601,-0.1316724593979231,0.0543768425866352,1.2367132428808087,0.29310344827586204
0.9166666666666666,-0.0977105987469225,-0.08332979497301767,-0.13322068962316144,0.05821237566318195,1.2367132428808087,0.29310344827586204
-1.0,0.6802217925169337,0.006295121236959253,0.23816993204874962,0.4260443280952228,0.12822669375832793,0.3017241379310345
-0.9166666666666666,0.694972233651076,0.0016467552492133149,0.25416957172334964,0.4505506437805625,0.14391552428321996,0.3017241379310345
-0.8333333333333334,0.7375194835496872,0.021616408253890752,0.20441853606001714,0.4785147478569433,0.13380400651864965,0.3017241379310345
-0.75,0.731469806649716,0.004191152872893701,0.1416861589833827,0.5228435333177784,0.15191718344240707,0.3017241379310345
-0.6666666666666666,0.8192046416590466,-0.007302762081613834,-0.010502614393429628,0.451935610506381,0.1427638331405864,0.3017241379310345
-0.5833333333333334,0.851509897925197,-0.011119989816488344,-0.024333196014668143,0.4797309551411069,0.1859361922727854,0.3017241379310345
-0.5,0.8683027827643653,0.005805929544488675,-0.004576270108354908,0.566026843299813,0.21705036120820356,0.3017241379310345
-0.4166666666666667,0.9026835661881315,0.04100927133850322,0.04434386251752275,0.7508066828370061,0.22055536708484522,0.3017241379310345
-0.3333333333333333,0.9187599185832913,0.02989648704222702,0.04590618944256891,0.6886864747768249,0.22974174053454774,0.3017241379310345
-0.25,0.9516391727518757,0.053318868596182366,0.08682547076530696,0.7667961058849534,0.24475266324786515,0.3017241379310345
-0.16666666666666666,0.994223549636171,0.051375293805902986,0.09755053795814346,0.7906347418102712,0.26344971903910896,0.3017241379310345
-0.08333333333333333,1.002582543425393,0.0821498747115683,0.14436315665908903,0.94773328581501,0.24439690636425623,0.3017241379310345
0.0,1.063242799819987,0.06178568137962421,0.15359764110638924,0.9587918950219707,0.2571482125048702,0.3017241379310345
0.08333333333333333,1.1115375644182488,0.09051951093239052,0.21799021975551622,1.0609739567811978,0.17969147799215407,0.3017241379310345
0.16666666666666666,1.1484275439239962,0.08181289147022598,0.23047439463413136,1.101158523041897,0.1967592001772318,0.3017241379310345
0.25,1.1676472838075886,0.09176582647071933,0.2828095960476063,1.3021202805738477,0.1631268842964963,0.3017241379310345
0.3333333333333333,1.1911766028834054,0.09530719815686713,0.3057381648033714,1.2042853765838353,0.17413407520508428,0.3017241379310345
0.4166666666666667,1.2302804167582904,0.07671099131903523,0.32137014420981214,1.26048132123475,0.19833480520842772,0.3017241379310345
0.5,1.2388316621664508,0.08951483066401644,0.37252592173936316,1.2034768266007159,0.20578256859671468,0.3017241379310345
0.5833333333333334,1.2261448013876004,0.06508258783319613,0.3289188696532607,1.188185820791967,0.22401975756114653,0.3017241379310345
0.6666666666666666,1.2281173103497907,0.050465439054278756,0.3454665615106345,1.5929577151520444,0.24714469531909888,0.3017241379310345
0.75,1.2279961881539199,0.04102847154644014,0.3457967451866217,1.4430383307141386,0.25256738287971525,0.3017241379310345
0.8333333333333334,1.2377914632779385,0.058995251159454726,0.39442245161895156,1.1775728456942995,0.28512316619168715,0.3017241379310345
0.9166666666666666,1.2611042695362509,0.04392017089055823,0.4214874276061403,1.3455562550082616,0.31020361300763677,0.3017241379310345
-1.0,-0.08914290351094624,-0.053748369846291125,-0.05813754058316673,-0.1458969327754829,-0.07697107450457494,0.3103448275862069
-0.9166666666666666,-0.07780612329319976,-0.05145932192680617,-0.05979006346552008,-0.1458969327754829,-0.07626223850274699,0.3103448275862069
-0.8333333333333334,-0.05941429681066836,-0.042340311603918865,-0.055858688721545674,-0.1458969327754829,-0.07492333218045687,0.3103448275862069
-0.75,-0.06057993712358397,-0.044995774376005486,-0.08780077902030574,-0.1458969327754829,-0.07563212880338202,0.3103448275862069
-0.6666666666666666,-0.056373192329826065,-0.042021048282373234,-0.07498401371207766,-0.1458969327754829,-0.07374191784199546,0.3103448275862069
-0.5833333333333334,-0.053655386699570116,-0.04005735898854088,-0.08234547080198133,-0.1458969327754829,-0.07326935525692313,0.3103448275862069
-0.5,-0.04778904726603429,-0.03822785346083476,-0.07817720273684564,-0.1458969327754829,-0.07200920674021821,0.3103448275862069
-0.4166666666666667,-0.034783298763609444,-0.03255334302668094,-0.10233252819784067,-0.1458969327754829,-0.0713003628626097,0.3103448275862069
-0.3333333333333333,-0.020426642613765828,-0.03555245033674106,-0.09961518874707444,-0.1458969327754829,-0.07130034711104859,0.3103448275862069
-0.25,-0.01241759823416089,-0.034131460797861154,-0.08756354187719792,-0.1458969327754829,-0.0721666672209247,0.3103448275862069
-0.16666666666666666,-0.0071734115062730185,-0.03347943740996161,-0.0642811803384503,-0.1458969327754829,-0.0661810503691076,0.3103448275862069
-0.08333333333333333,-0.005089705383989133,-0.032158019017457656,-0.04264538210164948,-0.1458969327754829,-0.0668110970622281,0.3103448275862069
0.0,0.001390883485964847,-0.030230379093629363,-0.025012473573701934,-0.1458969327754829,-0.06578722983805933,0.3103448275862069
0.08333333333333333,0.002372543043089138,-0.026408536342788152,-0.0065570283423318386,-0.1458969327754829,-0.054446090082228976,0.3103448275862069
0.16666666666666666,-0.003810202855076786,-0.024688659213234463,0.014483155675758265,-0.1458969327754829,-0.06665353419637435,0.3103448275862069
0.25,-0.003989404889938478,-0.023589762958521283,0.03187676412891878,-0.08043775332188109,-0.06649600283364282,0.3103448275862069
0.3333333333333333,0.0010434153352920448,-0.01796928304148709,0.0533479862606458,-0.13585624458883813,-0.0665747448876669,0.3103448275862069
0.4166666666666667,0.004576176681011231,-0.006992380488909786,0.06413173239902394,-0.033243127791544175,-0.06657472913610579,0.3103448275862069
0.5,-5.7896042032221775e-05,-0.008732372122016451,0.05504337227900027,-0.033243127791544175,-0.06673222899571508,0.3103448275862069
0.5833333333333334,0.005376336741288452,-0.005321135178552406,0.08479394149055869,-0.07272518298104097,-0.06681097104973917,0.3103448275862069
0.6666666666666666,0.010397485859633092,-0.002111478649483061,0.07125744224092143,0.03494838401484612,-0.06484201015854797,0.3103448275862069
0.75,0.017859182895834873,0.0038972721391649333,0.07753047365541695,-0.08647904956614191,-0.06192795560033433,0.3103448275862069
0.8333333333333334,0.031859916234899394,0.0029458387059538814,0.07323361618227789,-0.0969953050254567,-0.06444818962749972,0.3103448275862069
0.9166666666666666,0.026406752364819,-0.0012621415600636916,0.080834029525022,-0.033864243417659555,-0.06350308020891617,0.3103448275862069
-1.0,-0.13762973593118807,-0.07742052825497267,-0.042848924693997044,-0.1458969327754829,-0.08361735120854354,0.31896551724137934
-0.9166666666666666,-0.13911803180533414,-0.07739323000015075,-0.038647191292732135,-0.1458969327754829,-0.08353853039671386,0.31896551724137934
-0.8333333333333334,-0.13968219657047046,-0.07841946152233159,-0.03455777306066803,-0.1458969327754829,-0.0832313119486871,0.31896551724137934
-0.75,-0.1382064907880044,-0.07737485701205689,-0.08934029908956523,-0.1458969327754829,-0.08317611060275243,0.31896551724137934
-0.6666666666666666,-0.1380938232522401,-0.07702350626817674,-0.0847565795057021,-0.1458969327754829,-0.0831209013810372,0.31896551724137934
-0.5833333333333334,-0.1407292878449391,-0.07640265600699567,-0.07947409911916829,-0.1458969327754829,-0.08298695010529789,0.31896551724137934
-0.5,-0.13986663681865882,-0.07862948828670308,-0.07295042150565018,-0.1458969327754829,-0.08272697058906113,0.31896551724137934
-0.4166666666666667,-0.13963358227485922,-0.07848694524637301,-0.06630835453520918,-0.1458969327754829,-0.08225433712196377,0.31896551724137934
-0.3333333333333333,-0.13586519322791682,-0.07682823884732139,-0.13335134196284398,-0.1458969327754829,-0.08238814663365303,0.31896551724137934
