squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
-0.3983886367233571,0.2857142857142857,0.0,0.0,0.5490196078431373,-0.34556969564613155,0.6,0.2,-0.5882352941176471,1.0,0.0,-0.5713853446971607,0.5562729710936724,0.8429203539823009,1.0,-0.5
-0.323600140917701,-0.2653061224489796,-1.0,1.0,-0.5294117647058824,-0.7683297266175624,-0.8,0.2,-0.5882352941176471,0.0,1.0,0.5259972767159211,0.25012416807390486,0.1836283185840708,0.0,-0.8333333333333334
0.6969503571446806,-0.6530612244897959,-1.0,0.0,0.7058823529411765,0.7006690623200779,0.0,-0.6,-0.7058823529411765,1.0,1.0,0.24398608099248575,0.20085427634846528,-0.6261061946902655,0.0,-0.5
0.8409519092816772,0.6122448979591837,0.0,1.0,0.5882352941176471,-0.984891500724652,-0.6,0.8,-0.9411764705882353,0.0,1.0,0.7045236774421302,-0.6057415317373597,0.30973451327433627,0.0,0.0
0.741758101491379,-0.20408163265306123,-1.0,0.0,-0.29411764705882354,0.8879668049792531,-0.4,0.2,-0.29411764705882354,1.0,1.0,-0.8527913661808463,0.9162610509585776,0.15265486725663716,0.0,-0.6666666666666666
-0.29178133248918864,0.7346938775510204,0.0,1.0,-0.0196078431372549,-0.04463062598026564,-0.4,0.4,-0.8823529411764706,1.0,1.0,-0.21251702052549296,0.8910300983411146,0.22566371681415928,1.0,0.6666666666666666
-0.036209722300226184,0.9387755102040817,0.0,1.0,0.0784313725490196,0.9395064424546844,0.0,-0.6,0.5294117647058824,1.0,0.0,0.5259972767159211,0.13290950630773815,-0.2676991150442478,1.0,0.0
0.21770763661613712,0.9387755102040817,-1.0,0.0,-0.7647058823529411,-0.8675574261946832,0.6,0.2,0.5882352941176471,0.0,1.0,0.2526602450955671,0.16072315486242178,0.28761061946902655,0.0,-0.16666666666666666
-0.5748625286558188,0.40816326530612246,-1.0,0.0,-0.49019607843137253,0.9306517897913399,-0.6,0.8,0.058823529411764705,0.0,1.0,0.4624539815421857,-0.6154763087314989,0.9690265486725663,0.0,0.16666666666666666
0.3944470256664233,0.7551020408163265,0.0,1.0,-0.5098039215686274,0.48926919335305447,-0.8,0.6,-0.8235294117647058,0.0,0.0,-0.1663220535579202,-0.030595013410151983,0.5398230088495575,0.0,-0.16666666666666666
-0.2112131686570441,0.673469387755102,-1.0,0.0,-0.5490196078431373,-0.9685917925708273,0.4,0.4,-0.7647058823529411,1.0,0.0,-0.6127389177467346,0.821893314790901,0.6858407079646017,0.0,0.0
0.07848503259998264,0.8775510204081632,0.0,1.0,0.21568627450980393,-0.5747384303837678,0.4,-0.6,0.4117647058823529,1.0,1.0,-0.6345251903777296,0.7456044501837688,0.48008849557522126,1.0,0.0
-0.9789491419847952,0.6122448979591837,-1.0,0.0,-0.0784313725490196,0.8160773491631758,0.6,0.2,-0.7058823529411765,1.0,0.0,-0.13989611175550962,-0.8648058011324128,-0.5486725663716814,1.0,0.16666666666666666
-0.05744949172619078,0.42857142857142855,-1.0,0.0,0.5098039215686274,0.7353530941650619,-0.8,0.6,0.6470588235294118,1.0,0.0,0.2568964647738161,0.20959570875136585,0.1415929203539823,1.0,0.3333333333333333
0.6193026616086061,-0.4897959183673469,0.0,1.0,0.5490196078431373,-0.34414024499195933,0.2,-0.8,-0.6470588235294118,0.0,0.0,-0.14715820263250795,0.06258070924803814,0.7433628318584071,1.0,-0.5
0.45301977442956415,0.42857142857142855,-1.0,0.0,0.5098039215686274,0.5339990867398599,0.6,-0.6,-0.058823529411764705,1.0,1.0,0.4721367693781835,0.35402801231747294,0.3230088495575221,1.0,-0.6666666666666666
0.3349960941289397,-0.8979591836734694,-1.0,1.0,0.9607843137254902,0.9041275387639223,0.4,-0.6,-0.29411764705882354,1.0,0.0,0.2462050532049019,0.7986490513559154,-0.9048672566371682,1.0,0.16666666666666666
-0.8324764243665086,-0.3469387755102041,-1.0,0.0,0.0,-0.7822668704957414,-0.4,0.6,0.058823529411764705,1.0,0.0,-0.6758787634273035,0.8481176119996027,-0.3672566371681416,0.0,0.5
-0.4411132498378936,0.40816326530612246,0.0,1.0,0.9215686274509803,-0.7742659175286386,-1.0,-0.2,0.29411764705882354,1.0,0.0,0.6968581370719653,0.24317075593523393,0.2079646017699115,1.0,0.0
0.04676833844755666,0.2857142857142857,-1.0,0.0,0.0196078431372549,0.037165717008477435,0.2,-0.8,-0.7647058823529411,1.0,1.0,0.41767108780069595,0.850898976855071,0.2168141592920354,0.0,-0.6666666666666666
0.48702382836632474,-0.6122448979591837,-1.0,0.0,0.27450980392156865,-0.5946911790982549,-0.2,-0.8,0.0,0.0,0.0,0.30672247717988804,0.42932353233336645,-0.6238938053097345,0.0,0.0
-0.7987582904027898,0.673469387755102,-1.0,1.0,0.8431372549019608,0.9367269550715718,0.0,0.2,-0.47058823529411764,1.0,1.0,0.8485551465025972,-0.9810271183073408,-0.7522123893805309,0.0,0.8333333333333334
0.20894623172792673,0.14285714285714285,-1.0,0.0,-0.17647058823529413,-0.5042982787031706,-1.0,-0.8,-0.23529411764705882,0.0,1.0,0.2679913258358969,-0.6440846329591735,0.2345132743362832,0.0,0.6666666666666666
0.5594228501115599,-0.08163265306122448,-1.0,1.0,0.6666666666666666,-0.9629136969167543,0.2,0.8,0.0,0.0,1.0,0.09672701598668616,0.5570676467666633,0.011061946902654867,1.0,-0.16666666666666666
0.7131865270424131,-0.3877551020408163,-1.0,1.0,0.45098039215686275,-0.8188965435089043,0.6,-0.2,-0.8235294117647058,0.0,0.0,0.780977356397196,-0.6377272275752458,0.3141592920353982,1.0,0.0
-0.4325356506466387,0.3469387755102041,-1.0,1.0,0.9411764705882353,0.5649506640989498,0.6,-0.6,-0.9411764705882353,0.0,0.0,-0.06283725856069393,0.41561537697427237,0.6991150442477876,0.0,-0.6666666666666666
-0.2949877207583006,-0.5714285714285714,-1.0,1.0,0.8431372549019608,0.7421231312910719,-1.0,-0.4,0.0,0.0,0.0,0.8977759846689193,0.07847422270785735,-0.3672566371681416,1.0,0.6666666666666666
0.3653648798370256,-0.5918367346938775,0.0,1.0,0.5490196078431373,-0.8523099525501797,-0.8,0.0,-0.7058823529411765,0.0,1.0,-0.8239447274194361,0.47044799841064866,-0.42035398230088494,0.0,0.5
-0.5305449328343349,0.7346938775510204,-1.0,0.0,0.09803921568627451,0.5318946177212174,0.6,0.0,-0.7058823529411765,1.0,0.0,-0.7513238186494529,0.9103009834111453,0.1570796460176991,0.0,-0.16666666666666666
-0.6893122092934203,-0.9591836734693877,0.0,0.0,-0.47058823529411764,0.022632968691059976,0.0,0.4,0.058823529411764705,1.0,0.0,0.5851026274648242,0.2801231747293136,0.8716814159292036,1.0,0.3333333333333333
-0.6347627630080823,-0.6938775510204082,0.0,0.0,0.0196078431372549,-0.4010601759018444,-1.0,-0.4,-0.17647058823529413,0.0,0.0,-0.21554289172424226,-0.6786530247342804,-0.2345132743362832,0.0,-0.3333333333333333
-0.9281779239146529,0.4489795918367347,0.0,0.0,-0.7254901960784313,0.4583374694752725,-0.4,-0.6,0.8235294117647058,1.0,1.0,0.9328760905744112,0.04370716201450283,0.030973451327433628,1.0,0.3333333333333333
-0.9150664508651633,-0.6530612244897959,-1.0,0.0,0.13725490196078433,0.7100994659413529,0.6,0.2,-0.4117647058823529,1.0,1.0,-0.4713298703918503,0.5660077480878116,-0.5398230088495575,1.0,-0.3333333333333333
0.033963208226326085,-0.24489795918367346,0.0,1.0,-0.5490196078431373,0.4394766622327225,-0.8,-0.6,-0.11764705882352941,0.0,0.0,0.2934086439053911,-0.6424952816131916,-0.05752212389380531,0.0,-0.16666666666666666
0.2744831741201579,-0.4489795918367347,-1.0,1.0,-0.49019607843137253,0.3165439059739125,-0.6,-0.2,0.29411764705882354,0.0,0.0,0.33314841898229863,0.002980033773716102,-0.5929203539823009,0.0,-0.5
-0.7724128071725067,0.20408163265306123,0.0,1.0,0.058823529411764705,0.4889118306895114,-0.6,0.8,-0.5882352941176471,1.0,1.0,0.07837006404760705,-0.9651336048475216,0.9513274336283186,1.0,0.16666666666666666
0.8568817363511506,-0.5102040816326531,-1.0,0.0,0.43137254901960786,0.8220532470368679,0.8,-0.8,-0.29411764705882354,1.0,1.0,-0.7741187150133643,-0.020661567497764974,0.3606194690265487,1.0,-0.16666666666666666
-0.8853103508135955,0.12244897959183673,0.0,1.0,-0.0392156862745098,0.32694713017927696,-0.4,0.6,0.35294117647058826,1.0,0.0,-0.5481869988400827,0.7426244164100526,0.7057522123893806,1.0,0.16666666666666666
0.9694729371639802,-0.32653061224489793,-1.0,0.0,-0.49019607843137253,0.7759931704024301,0.8,0.2,-0.11764705882352941,1.0,1.0,-0.7192495839427102,0.39256978245753454,-0.2831858407079646,1.0,-0.5
-0.9025880863274091,-0.32653061224489793,0.0,0.0,-0.9411764705882353,-0.7760725843276619,-0.2,0.6,0.47058823529411764,0.0,1.0,-0.8844621513944223,-0.47104400516539185,-0.6283185840707964,1.0,0.16666666666666666
0.8932752643483323,0.5510204081632653,0.0,0.0,0.45098039215686275,0.2201354007425202,-0.2,0.0,-0.11764705882352941,1.0,0.0,-0.5901457461294064,-0.0727128240786729,0.2809734513274336,0.0,0.5
0.25853292419546714,-0.12244897959183673,-1.0,0.0,-0.3333333333333333,-0.5209950564831544,0.0,0.8,-0.35294117647058826,0.0,0.0,-0.888496646326088,0.5312406873944572,0.9535398230088495,1.0,-0.5
0.9954099632899177,-0.3673469387755102,-1.0,0.0,0.8627450980392157,0.2838650757410312,-0.6,-0.6,-0.8823529411764706,0.0,1.0,-0.27807756316506127,-0.5427634846528261,-0.831858407079646,1.0,-0.16666666666666666
0.016236169897732553,0.7142857142857143,0.0,0.0,-0.21568627450980393,-0.1670868986876849,-0.4,0.4,-0.9411764705882353,1.0,1.0,0.23268949518382168,0.4738253700208602,-0.17035398230088494,1.0,0.0
0.425101731347551,-0.10204081632653061,-1.0,0.0,-0.8431372549019608,0.4695348329329548,0.4,0.0,-0.23529411764705882,0.0,1.0,0.1822583085379999,-0.0554286281911195,-0.39601769911504425,1.0,0.6666666666666666
0.2853685559509647,0.4489795918367347,-1.0,0.0,-0.21568627450980393,0.09484008020806449,0.2,-0.4,-0.35294117647058826,1.0,0.0,-0.11911846285743104,-0.2970100327803715,0.41814159292035397,1.0,-0.16666666666666666
0.25007786213551586,-0.3673469387755102,0.0,1.0,-0.3137254901960784,0.8011078242569835,0.0,-0.8,0.058823529411764705,0.0,0.0,-0.03096474860053457,-0.9651336048475216,0.3561946902654867,1.0,0.16666666666666666
-0.6599441434909807,-0.30612244897959184,0.0,1.0,-0.2549019607843137,-0.6743433461057396,0.4,-0.2,-0.7647058823529411,0.0,0.0,0.6440062534671441,-0.5975961060892023,0.05309734513274336,0.0,-0.8333333333333334
-0.5595249643876462,0.04081632653061224,0.0,0.0,0.6666666666666666,-0.23377474240108004,-0.8,0.6,-0.4117647058823529,1.0,1.0,-0.7430531040395381,0.8574550511572464,-0.38716814159292035,0.0,-0.6666666666666666
0.986321792718231,0.4489795918367347,0.0,0.0,0.0392156862745098,-0.9512199964263733,0.8,1.0,0.7647058823529411,0.0,1.0,-0.8889000958192547,-0.38323234329989075,-0.40707964601769914,0.0,-0.8333333333333334
0.6133391878851623,0.6530612244897959,0.0,1.0,-0.23529411764705882,0.8959479044650479,-0.2,-0.4,-0.47058823529411764,1.0,1.0,-0.3012759090221393,-0.5068044104499851,0.9911504424778761,0.0,0.6666666666666666
0.43045251941447676,0.6122448979591837,-1.0,0.0,0.9019607843137255,0.9629136969167543,0.0,0.2,-0.9411764705882353,1.0,0.0,-0.9367088607594937,-0.5844839574848515,0.7079646017699115,0.0,-0.3333333333333333
-0.9350808489780914,0.9387755102040817,0.0,1.0,0.09803921568627451,-0.42724691774702694,-0.2,-0.8,-0.5294117647058824,0.0,0.0,0.8693327954006758,0.45475315386907716,0.7300884955752213,0.0,0.6666666666666666
-0.8306792131073885,-0.6326530612244898,0.0,0.0,0.17647058823529413,0.4595088248724414,-0.8,0.0,0.17647058823529413,1.0,0.0,0.6064854506026527,-0.28528856660375485,0.6460176991150443,0.0,-0.16666666666666666
-0.580478813840569,-0.6326530612244898,0.0,1.0,-0.11764705882352941,0.4402310945224245,-0.4,1.0,0.11764705882352941,0.0,1.0,0.34182258308538,-0.31945962054236615,0.7898230088495575,1.0,-0.16666666666666666
0.37202273063785685,-0.5306122448979592,-1.0,1.0,-0.17647058823529413,0.6764279616430741,-0.2,-0.4,-0.8235294117647058,0.0,0.0,-0.8100257199051893,-0.7424257474918049,-0.9623893805309734,1.0,0.3333333333333333
-0.8969105325770069,0.12244897959183673,0.0,0.0,0.9803921568627451,0.3375488891977208,-0.8,0.0,-0.11764705882352941,0.0,0.0,-0.19859801301124616,0.5002483361478097,-0.6438053097345132,0.0,-0.16666666666666666
0.840645566453418,0.5102040816326531,0.0,1.0,0.7647058823529411,0.6309833429291827,0.8,-0.2,0.4117647058823529,0.0,1.0,-0.38156235816228756,-0.902155557762988,-0.26548672566371684,1.0,0.16666666666666666
-0.9523177387814703,0.10204081632653061,0.0,0.0,-0.5294117647058824,-0.34515277253866467,-1.0,0.4,-0.29411764705882354,1.0,0.0,-0.38539512834737,-0.4305155458428529,0.9336283185840708,0.0,0.5
-0.0037782282151956254,0.6122448979591837,0.0,1.0,0.7843137254901961,-0.4536520478865969,0.6,0.0,0.8823529411764706,1.0,1.0,0.548388723586666,0.7708354028012318,-0.07964601769911504,0.0,-0.6666666666666666
0.9435154881828254,0.2857142857142857,-1.0,0.0,-0.13725490196078433,0.1541821358375191,-0.8,0.0,-0.5882352941176471,1.0,0.0,0.13545816733067728,0.3053541273467766,0.915929203539823,1.0,0.0
-0.7333643079970795,0.4897959183673469,0.0,1.0,0.5882352941176471,-0.6845281820167166,-1.0,-0.4,0.5294117647058824,0.0,1.0,-0.7961067123909426,-0.42495281613191616,-0.9867256637168141,1.0,-0.5
-0.6738521078939441,0.7142857142857143,0.0,1.0,0.43137254901960786,0.45430721276975916,-1.0,0.6,0.23529411764705882,1.0,0.0,-0.17217207120883554,0.44581305254792886,0.9623893805309734,0.0,0.8333333333333334
0.6620476975783599,-0.04081632653061224,0.0,1.0,0.6078431372549019,-0.43250809029363296,-0.4,0.6,0.7058823529411765,1.0,0.0,-0.27484996721972865,-0.8207013012814145,-0.588495575221239,0.0,0.5
0.8353560469521442,-0.10204081632653061,0.0,0.0,-0.39215686274509803,-0.42339534237328513,-0.8,0.4,-0.4117647058823529,1.0,1.0,-0.6385596853093953,-0.4883282010529453,0.31194690265486724,1.0,0.5
-0.7127168013724159,0.46938775510204084,-1.0,0.0,0.27450980392156865,-0.6309436359665668,0.0,-0.6,-0.6470588235294118,0.0,1.0,-0.25346714408190024,0.6115029303665441,-0.2610619469026549,1.0,-0.5
0.810195089324463,0.9591836734693877,-1.0,0.0,-0.058823529411764705,-0.9685917925708273,-0.8,-0.2,-0.17647058823529413,1.0,0.0,0.5679560240052448,0.5938213966424953,0.47123893805309736,0.0,-0.6666666666666666
0.19334317034192966,0.5306122448979592,-1.0,1.0,0.8823529411764706,-0.5073160078619786,-0.2,-0.4,-0.8823529411764706,0.0,1.0,-0.5627111805940794,0.418198072911493,0.8716814159292036,1.0,0.8333333333333334
-0.7254810858832119,-0.4897959183673469,0.0,1.0,-0.5686274509803921,-0.1632353233139431,0.0,-0.6,-0.8823529411764706,0.0,0.0,-0.8306016440566847,-0.9875831926095162,0.31194690265486724,1.0,0.8333333333333334
-0.6857586324856146,-0.7142857142857143,0.0,0.0,0.8431372549019608,-0.9517560404216879,-0.2,0.8,0.29411764705882354,1.0,1.0,-0.7210651066619598,-0.09953312804211781,-0.7588495575221239,1.0,-0.5
0.46431361336471644,-0.7142857142857143,-1.0,1.0,0.5686274509803921,0.8701780857273322,0.4,0.0,0.47058823529411764,1.0,0.0,0.7599979827525342,0.26661368828846727,0.46238938053097345,1.0,0.6666666666666666
-0.7160661496280487,-0.2857142857142857,0.0,1.0,-0.6078431372549019,0.4453929996624908,-0.4,1.0,-0.11764705882352941,0.0,1.0,0.18770487669574865,0.8179199364259462,-0.5796460176991151,1.0,0.6666666666666666
-0.6053538514952083,0.42857142857142855,0.0,0.0,0.8431372549019608,0.37179614445393,-0.6,-0.8,0.058823529411764705,1.0,1.0,0.7267133995662918,0.7950730108274561,0.14823008849557523,0.0,-0.8333333333333334
0.02152568939900643,0.8979591836734694,-1.0,0.0,-0.23529411764705882,-0.7896523655422979,0.2,1.0,0.7058823529411765,1.0,0.0,-0.2133239195118261,0.9492400913877024,-0.37610619469026546,0.0,-0.16666666666666666
-0.5081819063714202,0.32653061224489793,-1.0,0.0,0.39215686274509803,0.03879370247572912,-1.0,-0.2,0.8235294117647058,0.0,1.0,0.13606334157042715,-0.811165193205523,-0.4424778761061947,0.0,0.8333333333333334
0.23827345181993168,-0.673469387755102,0.0,1.0,-0.21568627450980393,-0.11939883658599536,-1.0,-0.2,-0.6470588235294118,0.0,1.0,-0.9100811942104998,0.11959868878513956,-0.7035398230088495,1.0,0.3333333333333333
-0.09996987628855453,0.8979591836734694,-1.0,0.0,-0.9019607843137255,0.8712303202366535,0.4,-0.2,-0.35294117647058826,1.0,1.0,0.5998285339654043,-0.6840170855269693,0.577433628318584,0.0,-0.8333333333333334
0.015541792820345249,0.12244897959183673,0.0,1.0,0.5098039215686274,-0.8558835791856102,-0.4,-0.2,0.11764705882352941,1.0,0.0,-0.715618538504211,0.5673984305155458,0.2853982300884956,1.0,-0.6666666666666666
0.45788041397127527,-0.5714285714285714,-1.0,0.0,-0.5882352941176471,-0.29256090055391215,-0.8,-0.4,-0.7647058823529411,0.0,0.0,0.8862776741136719,0.4144233634647859,0.8982300884955752,0.0,-0.8333333333333334
0.9894260667112565,-0.7551020408163265,0.0,1.0,-0.1568627450980392,-0.45942941094720957,0.4,1.0,-0.9411764705882353,1.0,1.0,0.2324877704372384,0.6174629979139764,0.9977876106194691,0.0,0.6666666666666666
-0.16040110487646725,-0.6938775510204082,0.0,1.0,-0.6666666666666666,0.10107407333875995,0.6,-0.2,0.17647058823529413,1.0,0.0,0.3767209642442887,-0.05781265521009238,0.9292035398230089,0.0,0.6666666666666666
0.6829607013208482,0.8571428571428571,0.0,0.0,-0.4117647058823529,0.030058170700232287,-0.8,0.8,-0.058823529411764705,1.0,1.0,0.47839023652226537,0.5171351941988676,-0.5331858407079646,1.0,0.5
-0.991019049418204,-0.40816326530612246,0.0,0.0,0.6470588235294118,0.27346185153566677,-0.8,-0.6,0.8823529411764706,1.0,1.0,0.839275808159766,-0.3438958974868382,-0.911504424778761,0.0,-0.16666666666666666
-0.5362224865847369,-0.6122448979591837,-1.0,1.0,0.7843137254901961,0.8013857729952947,0.0,0.6,-0.7647058823529411,1.0,0.0,-0.8951535629633365,-0.8352041323134995,0.29867256637168144,1.0,0.8333333333333334
0.8553908679202896,-0.46938775510204084,-1.0,0.0,-0.3137254901960784,0.11125890924973694,-0.6,0.0,0.11764705882352941,0.0,0.0,0.5425387059357507,-0.9095063077381543,0.17920353982300885,1.0,-0.3333333333333333
0.6429523279502091,-0.7551020408163265,0.0,1.0,-0.0784313725490196,0.9364688598145685,-0.8,-0.2,0.6470588235294118,0.0,0.0,-0.013011246154622019,-0.7130227475911394,0.9402654867256637,1.0,-0.5
0.8663783640271828,-0.22448979591836735,0.0,1.0,0.2549019607843137,-0.9194544263336576,-0.2,-0.4,0.17647058823529413,0.0,1.0,0.927832971909829,0.08721565511075792,0.07079646017699115,1.0,0.8333333333333334
-0.6691956969044057,0.14285714285714285,-1.0,0.0,-0.4117647058823529,-0.05418015048938831,-1.0,-0.6,0.4117647058823529,1.0,0.0,-0.5586766856624137,-0.5580609913579021,0.48451327433628316,0.0,-0.8333333333333334
0.032982911175896946,0.2653061224489796,-1.0,0.0,-0.5294117647058824,0.5769620202902579,0.8,-0.6,0.35294117647058826,1.0,1.0,-0.6173785869181502,0.8977848415615377,0.45132743362831856,0.0,0.3333333333333333
0.18447965117763288,-0.061224489795918366,0.0,1.0,0.5686274509803921,0.5008040659929719,-0.8,0.2,-0.8235294117647058,0.0,1.0,0.41545211558827977,0.5167378563623721,0.9004424778761062,1.0,-0.5
-0.35791053768272074,-0.673469387755102,0.0,1.0,-0.47058823529411764,0.5898270761778078,-0.2,0.2,-0.7058823529411765,0.0,0.0,0.2936103686519744,0.5340220522499255,0.5176991150442478,1.0,0.5
0.6700738796787485,-0.9387755102040817,-1.0,0.0,0.0196078431372549,-0.708153824773174,0.8,0.6,0.35294117647058826,1.0,1.0,0.3632054062232084,-0.7215655110757921,0.6438053097345132,1.0,0.6666666666666666
-0.17675981190550344,0.16326530612244897,-1.0,0.0,0.37254901960784315,0.9103615318946178,0.8,0.8,-0.8823529411764706,1.0,0.0,0.43602803973977505,-0.3554186947452071,0.8960176991150443,1.0,0.3333333333333333
0.3141443589521033,-0.7755102040816326,-1.0,1.0,-0.43137254901960786,0.3203359209037305,0.8,-0.4,-0.6470588235294118,1.0,1.0,-0.2447929799788189,-0.13787622926393167,0.2676991150442478,1.0,0.8333333333333334
0.0883696945251431,0.6530612244897959,0.0,0.0,0.5686274509803921,0.4825587166709683,-0.8,0.6,0.23529411764705882,1.0,1.0,-0.5134903424277574,0.4553491606238204,0.665929203539823,0.0,-0.8333333333333334
-0.9659193603561746,-0.7959183673469388,0.0,1.0,0.3333333333333333,0.4975282415771606,-0.6,1.0,0.5294117647058824,1.0,1.0,-1.0067073478238944,-0.9104996523293931,0.8849557522123894,1.0,-0.6666666666666666
-0.9934493691890595,-0.6122448979591837,-1.0,1.0,0.0196078431372549,0.20830272588298357,0.6,-0.2,0.5294117647058824,1.0,1.0,0.8979777094155026,-0.8590444025032283,0.09513274336283185,0.0,-0.6666666666666666
-0.2631076437641364,-0.3877551020408163,-1.0,1.0,0.49019607843137253,0.9719271774305625,0.4,-0.2,0.5294117647058824,1.0,0.0,0.5449594028947501,-0.8214959769544055,0.11283185840707964,1.0,0.6666666666666666
0.8156275688122578,-0.08163265306122448,0.0,0.0,-0.27450980392156865,0.18370426254243682,-0.2,0.2,0.7058823529411765,1.0,0.0,0.5130868929345908,-0.25548822886659384,0.6880530973451328,1.0,-0.6666666666666666
-0.15413128832476425,-0.8775510204081632,0.0,0.0,-0.6862745098039216,-0.5609402608747444,0.8,-0.2,0.6470588235294118,1.0,0.0,0.29885521206313986,-0.34767060693354523,0.40707964601769914,0.0,0.0
-0.66317095461531,-0.3673469387755102,-1.0,0.0,0.8431372549019608,-0.3836685262760825,-0.8,-0.4,-0.6470588235294118,0.0,1.0,-0.6797115336123859,-0.47541472136684215,-0.922566371681416,1.0,-0.3333333333333333
0.7421869814509418,0.4897959183673469,-1.0,1.0,-0.8431372549019608,0.9246361849550319,0.4,-0.2,-0.11764705882352941,0.0,1.0,0.01623884209995461,-0.4221714512764478,-0.8429203539823009,1.0,-0.5
0.3887898947712385,0.9591836734693877,0.0,1.0,0.13725490196078433,0.8141317079949969,0.8,0.2,0.7647058823529411,0.0,1.0,0.402945181300116,-0.18953014800834408,0.3893805309734513,1.0,-0.8333333333333334
-0.1599109563512527,-1.0,0.0,1.0,0.13725490196078433,-0.6914371935118823,-0.2,-0.2,-0.7058823529411765,1.0,0.0,0.7454738009985376,-0.8395748485149498,0.36504424778761063,1.0,0.6666666666666666
0.37510658177566514,0.673469387755102,0.0,1.0,0.9607843137254902,0.009628938434354464,0.8,-0.2,-0.7647058823529411,0.0,0.0,0.9693882697059861,-0.5320353630674481,-0.7079646017699115,0.0,0.5
-0.7856263944980828,0.5918367346938775,-1.0,0.0,0.9607843137254902,-0.8903492227362068,0.2,-0.4,-0.8235294117647058,1.0,0.0,-0.2930051944122245,0.8365948147412338,0.3185840707964602,1.0,-0.5
-0.9675736116287738,-1.0,-1.0,0.0,0.5490196078431373,0.802418154023308,-0.8,-0.2,0.7647058823529411,0.0,0.0,-0.9433657773967421,-0.31647958676865007,-0.08628318584070796,0.0,-0.6666666666666666
0.5165552770105024,0.7346938775510204,0.0,0.0,0.1568627450980392,0.8296769838591197,-0.2,-0.4,-0.11764705882352941,0.0,1.0,-0.03580614251853346,-0.5401807887156055,-0.8893805309734514,1.0,0.5
0.9007091836474198,0.061224489795918366,-1.0,1.0,0.7647058823529411,0.8658301733208918,0.6,0.6,0.29411764705882354,0.0,1.0,0.8778052347571739,0.6409059302672097,0.9933628318584071,0.0,-0.3333333333333333
-0.6529595270066731,0.9387755102040817,-1.0,1.0,0.4117647058823529,0.025055093410629555,0.4,0.4,0.0,0.0,1.0,0.9603106561097383,-0.46846130922817125,-0.8207964601769911,0.0,-0.3333333333333333
-0.5814999566014326,-0.30612244897959184,0.0,1.0,-0.27450980392156865,-0.5464273660386348,0.6,0.6,0.5882352941176471,0.0,1.0,0.4666902012204347,0.08602364160127147,0.022123893805309734,0.0,0.16666666666666666
-0.4431351125044037,-0.3877551020408163,0.0,1.0,0.8431372549019608,-0.7757350751454267,0.2,0.2,-0.8823529411764706,0.0,1.0,-0.8061929497201069,-0.6625608423562134,0.6814159292035398,1.0,0.16666666666666666
-0.6719936280691722,-1.0204081632653061,0.0,0.0,0.6274509803921569,0.9333717167305287,0.2,0.6,0.0,0.0,1.0,0.08865802612335469,-0.7837488824873349,0.11283185840707964,0.0,0.0
0.6393579054319689,-0.5918367346938775,-1.0,0.0,-0.5098039215686274,-0.05465663404077905,0.2,0.8,0.35294117647058826,0.0,0.0,0.14695647788592467,-0.5594516737856362,-0.7522123893805309,1.0,0.16666666666666666
0.7206204463415008,0.9183673469387755,-1.0,1.0,0.5490196078431373,-0.162143381842006,-0.8,1.0,-0.058823529411764705,1.0,1.0,-1.0020676786524787,-0.11045991854574352,-0.20575221238938052,1.0,0.3333333333333333
0.5391633777360244,0.5714285714285714,-1.0,0.0,-0.47058823529411764,-0.4838293394746769,-0.6,1.0,-0.23529411764705882,0.0,0.0,-0.8608603560441778,-0.3619747690473825,-0.7522123893805309,1.0,-0.8333333333333334
0.12813299363317487,-0.061224489795918366,0.0,0.0,-0.49019607843137253,0.12638726200639283,-1.0,-0.8,0.5294117647058824,1.0,0.0,0.7472893237177871,0.8743419092083043,0.34292035398230086,0.0,0.8333333333333334
-0.35721616060533345,-0.4897959183673469,0.0,1.0,-0.21568627450980393,-0.8972582342313725,-0.8,-0.4,-0.4117647058823529,1.0,0.0,0.4529729184527712,0.7529552001589351,-0.6261061946902655,1.0,-0.6666666666666666
-0.07401242730739971,0.5306122448979592,-1.0,0.0,0.3333333333333333,0.6652703051480077,0.8,0.8,-0.9411764705882353,1.0,1.0,-0.10842705128851682,-0.42813151882388,0.2853982300884956,0.0,0.5
-1.000127642845108,0.8367346938775511,0.0,1.0,-0.2549019607843137,0.28160177887192517,-0.2,0.6,0.4117647058823529,0.0,1.0,-0.6076957990821524,0.8803019767557365,0.9070796460176991,0.0,0.5
-0.8269214077474101,-0.673469387755102,-1.0,0.0,-0.6274509803921569,-0.17921737576684071,0.0,1.0,0.7058823529411765,0.0,1.0,-0.45236774421302134,0.4865401807887156,-0.8252212389380531,0.0,0.5
0.13078796481142047,-1.0204081632653061,0.0,0.0,0.45098039215686275,0.6833568266195478,0.8,-0.2,-0.7647058823529411,1.0,0.0,-0.16914620001008623,-0.6214363762789311,-0.9601769911504425,0.0,-0.6666666666666666
-0.3142260503729724,-0.12244897959183673,0.0,1.0,-0.3137254901960784,0.253389981933332,-0.2,-0.8,0.17647058823529413,1.0,0.0,-0.5764284633617429,-0.2346279924505811,0.3252212389380531,0.0,0.8333333333333334
