Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
1.1666666666666667,0.9147891690846743,-0.03074573705587342,0.07001292140178728,-0.31669849227057634,0.1476166055926465,-0.034482758620689655
1.25,0.8877154175562522,-0.021143760958281934,0.08110599268472965,-0.3092495786876516,0.13222503852915526,-0.034482758620689655
1.3333333333333333,0.8040265969001806,-0.048820795392559624,0.119360080885259,-0.3779222103010375,0.1263073502846554,-0.034482758620689655
1.4166666666666667,0.9496849515870892,-0.011637306983623934,0.12627709080561092,-0.3780299694944431,0.12826538746821192,-0.034482758620689655
1.5,0.9163861808599697,-0.002999129079003351,0.14146405000592233,-0.3743266373025691,0.17282920800636808,-0.034482758620689655
1.0,-0.157221848453375,-0.08452656439653414,-0.15603854771214287,-0.09530890281167509,-0.0859331535997514,-0.02586206896551724
1.0833333333333333,-0.1573513334108725,-0.08449116809482726,-0.15582136684924952,-0.09530890281167509,-0.08593074361090049,-0.02586206896551724
1.1666666666666667,-0.15732385576552707,-0.08442930075814155,-0.15591133359192566,-0.09530890281167509,-0.08592745941040758,-0.02586206896551724
1.25,-0.15668516133358415,-0.0844338286983353,-0.15568762011204815,-0.09530890281167509,-0.08592418308569524,-0.02586206896551724
1.3333333333333333,-0.1566293789565785,-0.0844111019215936,-0.15570710335568502,-0.09530890281167509,-0.08592193061245551,-0.02586206896551724
1.4166666666666667,-0.15659399804200325,-0.08441062300484234,-0.15577139805968673,-0.09530890281167509,-0.08592393106071737,-0.02586206896551724
1.5,-0.15659537651919447,-0.08438989897087866,-0.15576841826948343,-0.09530890281167509,-0.08592254492333906,-0.02586206896551724
1.0,1.26000240676805,0.8607776486939913,3.5493978445687566,-0.33418372685341774,0.5844064423987354,-0.017241379310344827
1.0833333333333333,1.3237087301613746,0.8874998102020262,3.6712858190122426,-0.3301840568796783,0.5996711148858678,-0.017241379310344827
1.1666666666666667,1.3354242240127954,0.918202814822321,3.8296747335508856,-0.3252331865368356,0.6321386500766814,-0.017241379310344827
1.25,1.4110435310898064,0.9245110627320535,3.907402217181665,-0.31992675832676465,0.6211836755931964,-0.017241379310344827
1.3333333333333333,1.4957361588365417,0.9221450398292749,3.9950019749705654,-0.3209623384166955,0.5810048218934853,-0.017241379310344827
1.4166666666666667,1.5131083716899498,0.9076346024101158,4.083604775984816,-0.3215750704822826,0.6677090459130383,-0.017241379310344827
1.5,1.1947515456311768,0.8826054551556777,4.166338880193696,-0.3252423247063204,0.6853805569388544,-0.017241379310344827
1.0,0.17753609922681482,0.036344709256987344,-0.0546201274628181,-0.27150324219404276,-0.013890120382034337,-0.008620689655172414
1.0833333333333333,0.12578319484811976,0.021702569731231382,-0.03489380170974633,-0.25996743065593253,-0.021418649899948922,-0.008620689655172414
1.1666666666666667,0.18942583259520884,0.03301776166174536,-0.04133943174140144,-0.21647674588213525,-0.02713595465969837,-0.008620689655172414
1.25,0.038343262059235876,0.1045317878544644,-0.07503352407237843,-0.20992883207491023,-0.020566844853642165,-0.008620689655172414
1.3333333333333333,-0.03313923496685285,0.08321394065709882,-0.05773939476908145,-0.20175883384536394,-0.007145798085892732,-0.008620689655172414
1.4166666666666667,-0.03422032867870553,0.022312970899657635,-0.06268435661143532,-0.21303557234470283,-0.004199956877344908,-0.008620689655172414
1.5,-0.009252247009147839,0.047700347884039686,-0.07163874077962659,-0.23412979048642543,-0.003931463642324386,-0.008620689655172414
1.0,0.07713388591626999,-0.02905355002211997,0.8042396455012361,0.28397664011376067,-0.018296367579548573,0.0
1.0833333333333333,0.1235235950362332,-0.022375273615208136,0.9170159945396491,0.28397664011376067,0.008481302070981604,0.0
1.1666666666666667,0.14994661343190882,0.04180588404739732,1.0792205304336004,0.34069166857780797,0.01793225449276709,0.0
1.25,0.15509972876669523,0.057914989120154296,1.2635987166960454,0.5105071234176091,0.03447140941722086,0.0
1.3333333333333333,0.16330286273482722,0.05241615405794054,1.4621254052729566,0.3985401803007224,0.060461508887679545,0.0
1.4166666666666667,0.16434352111573677,0.08239194536038787,1.647585943023088,0.9669467475924621,0.07700065593635277,0.0
1.5,0.15787570613442162,0.09873119170106932,1.8438677035037692,1.4538863003868778,0.07700067168791389,0.0
1.0,0.07682418804063726,-0.027620892329663867,0.0157350113830851,-0.17143648865426656,0.13762193290844243,0.008620689655172414
1.0833333333333333,0.08710992534930018,-0.031017935922135975,0.018579908776015053,-0.17226367100893286,0.7328531080075665,0.008620689655172414
1.1666666666666667,0.08127850733794251,-0.030573588252738083,0.010896519736840976,-0.19027927545447207,0.1330148611824665,0.008620689655172414
1.25,0.08855833728337956,-0.033759037716925476,-0.012866963312421898,-0.22106232680063612,0.13572509053982562,0.008620689655172414
1.3333333333333333,0.09506695518955552,-0.028222760072340366,0.01533858467873249,-0.19056766184211038,0.14203592987402627,0.008620689655172414
1.4166666666666667,0.0896227054719785,-0.03156520715516864,0.010706844629670231,-0.19871736621474878,0.1342713474612117,0.008620689655172414
1.5,0.07319557658088693,-0.031779152329323185,0.0035056085668509814,-0.1994822428683821,0.12634917855520172,0.008620689655172414
1.0,0.44281475293523126,0.3114850386679018,1.143582165107539,-0.003282340268133729,0.13867708273298965,0.017241379310344827
1.0833333333333333,0.5072183100918868,0.36459829959519025,1.2800044100895012,-0.0016302838079427868,0.12212258578800787,0.017241379310344827
1.1666666666666667,0.5448884157893986,0.3750500046231794,1.4589795490694946,0.010618638205876585,0.11632286098471353,0.017241379310344827
1.25,0.5640498001385617,0.39349043290319174,1.653163651854378,0.019138959783831316,0.11261454970873425,0.017241379310344827
1.3333333333333333,0.517601919281128,0.3717472640928194,1.8429971463351476,0.010618638205876585,0.09926746439620986,0.017241379310344827
1.4166666666666667,0.5476627389844957,0.3846047856518283,2.0147210804627593,0.015065524412036322,0.10325260935882116,0.017241379310344827
1.5,0.5140665847779852,0.31457627214575007,2.141051349062767,-0.006424180050709314,0.10304941422041133,0.017241379310344827
1.0,-0.11631305654427593,-0.06222841814722239,0.02459495912329528,-0.37460220651742354,-0.0846116921313984,0.02586206896551724
1.0833333333333333,-0.11186801899339172,-0.06298427939437276,0.03523773826359488,-0.37517624970960733,-0.0846196466697625,0.02586206896551724
1.1666666666666667,-0.10884125067533836,-0.061509738255124506,0.06400096545202585,-0.37170279588516353,-0.0846063366006186,0.02586206896551724
1.25,-0.10873271857114776,-0.060900904450611464,0.07397730305262888,-0.36893499862899026,-0.08458672590702788,0.02586206896551724
1.3333333333333333,-0.10635172086795235,-0.06013102400401506,0.10860693490012231,-0.3707508834509055,-0.08457262825982814,0.02586206896551724
1.4166666666666667,-0.10524011686093347,-0.056122186030749394,0.1317487878700534,-0.36988845387108343,-0.08455557719491895,0.02586206896551724
1.5,-0.11739598822571694,-0.051834705584022374,0.14804973017713194,-0.378225431379398,-0.08454041631734378,0.02586206896551724
1.0,-0.12582703042280124,1.7465940823468955,-0.11965164189591902,-0.04563899704702108,-0.07261770529773061,0.034482758620689655
1.0833333333333333,-0.12705718346826708,1.7465940823468955,-0.11727927046484098,-0.04563899704702108,-0.0723629001693208,0.034482758620689655
1.1666666666666667,-0.13043178753091092,1.7465940823468955,-0.11490689903376293,-0.04563899704702108,-0.0739195166935901,0.034482758620689655
1.25,-0.13315666934408188,1.7465940823468955,-0.11253452760268488,-0.04563899704702108,-0.07240457880003648,0.034482758620689655
1.3333333333333333,-0.13644056960754192,1.7465940823468955,-0.11016215617160682,-0.04563899704702108,-0.07136218773999409,0.034482758620689655
1.4166666666666667,-0.10406409201984383,1.7465940823468955,-0.10778978474052876,-0.04563899704702108,-0.07031979667995168,0.034482758620689655
1.5,-0.12440389057056132,1.7465940823468955,-0.10541741330945072,-0.04563899704702108,-0.07014373360556596,0.034482758620689655
1.0,1.8514656152149562,0.753964366743346,1.004650822167095,9.531636528969071e-05,0.30125996323896725,0.04310344827586207
1.0833333333333333,1.4044280352520695,0.732500667626278,0.8305568087547154,-0.002397937008930339,0.2491386303104412,0.04310344827586207
1.1666666666666667,1.7247105939470098,0.7588233254879876,0.83009585813173,-0.001671428124951034,0.21836052880723564,0.04310344827586207
1.25,1.619197998094607,0.7783468457699215,0.8627550464036425,-0.001671428124951034,0.22924960663478752,0.04310344827586207
1.3333333333333333,1.5736585337062028,1.0705001267768832,0.9373308288578699,-0.001671428124951034,0.23068775566789554,0.04310344827586207
1.4166666666666667,1.605373066546666,1.081061286051479,0.9696186894275268,-0.0009193185998597002,0.19670068312768202,0.04310344827586207
1.5,1.5680467530606501,1.097233956438494,1.00234755894727,0.0018408202397051788,0.18762037281476104,0.04310344827586207
1.0,-0.15934589800812263,-0.0849000323867453,-0.15459690229032982,0.14083813165103376,-0.08272915218027584,0.05172413793103448
1.0833333333333333,-0.15934167067806948,-0.0849044297132796,-0.15462853390941084,0.14083813165103376,-0.08402526938679153,0.05172413793103448
1.1666666666666667,-0.15934203827198715,-0.08490482155425792,-0.15484479791378014,0.14083813165103376,-0.08445464119128095,0.05172413793103448
1.25,-0.15934268156134307,-0.08490987194908942,-0.1549121870153006,0.14083813165103376,-0.08391303951383262,0.05172413793103448
1.3333333333333333,-0.15934231396742538,-0.0849106991689325,-0.1549934436019979,0.14083813165103376,-0.08349976580480482,0.05172413793103448
1.4166666666666667,-0.15934791977466978,-0.0849129196011429,-0.1552035188113296,0.14083813165103376,-0.08391620557761714,0.05172413793103448
1.5,-0.1593497577442581,-0.08491557541221806,-0.15532202277556803,0.14083813165103376,-0.08387023464649707,0.05172413793103448
1.0,0.26620103874631723,0.01247454054060232,0.141616706950183,0.15837500142170316,0.4626949881074434,0.0603448275862069
1.0833333333333333,0.2893722294478492,0.008625138307620316,0.21818585444309355,0.1694507001923756,0.5306692670761398,0.0603448275862069
1.1666666666666667,0.3146112278347259,0.00729083270071877,0.3451611330147976,0.12572016813898287,0.5509033995800873,0.0603448275862069
1.25,0.3336527765667301,0.0034069484616459297,0.30718691587874614,0.07541869883836434,0.5822921182257755,0.0603448275862069
1.3333333333333333,0.37444936043246196,0.0022136185311612358,0.13042553180516323,0.06972300834374456,0.5011701135778324,0.0603448275862069
1.4166666666666667,0.3966543305214115,0.001177634522409259,0.1171868969685391,0.03417113797927978,0.5159909622031504,0.0603448275862069
1.5,0.3983296398011696,-0.0010788905958763837,0.0444526248599427,0.04455375999941407,0.4643254794533515,0.0603448275862069
1.0,0.2867456790076535,-0.04693813010546345,-0.010829359849951536,-0.2742634440885663,-0.030482145421377446,0.06896551724137931
1.0833333333333333,0.2596449093262831,-0.046322417314886837,-0.008238088446247412,-0.3049901236099862,-0.032921684200940236,0.06896551724137931
1.1666666666666667,0.24930274635125863,-0.04798769793479668,-0.03059121387083171,-0.3115614168897893,-0.03133123332339153,0.06896551724137931
1.25,0.26213995304243404,-0.04576069150354335,-0.02279207144299149,-0.3139035178610002,-0.029067552847919943,0.06896551724137931
1.3333333333333333,0.29146806616941595,-0.0494725575531403,-0.027829635996278246,-0.33404511150331007,-0.030047189688472045,0.06896551724137931
1.4166666666666667,0.3036921262059263,-0.05001360286840657,-0.016847046165488506,-0.329698191089147,-0.029216216081742574,0.06896551724137931
1.5,0.2005837783720113,-0.04851158932279048,-0.03162829546889092,-0.3320448018063373,-0.03067172333520159,0.06896551724137931
1.0,-0.05304315902969911,-0.06995095076131708,0.013911379778673776,-0.3764398093265559,-0.07481007845602534,0.07758620689655173
1.0833333333333333,-0.03245027206666929,-0.06741909204894245,0.0032248206438489843,-0.36866453254774434,-0.07474868674657167,0.07758620689655173
1.1666666666666667,-0.029736693766466496,-0.06621657562441084,0.0002281831651824204,-0.3615247739194689,-0.07467965552997625,0.07758620689655173
1.25,-0.023404888534687387,-0.06613128490479978,0.005254745416180144,-0.3589163605804144,-0.0731218891417454,0.07758620689655173
1.3333333333333333,-0.017827202224997975,-0.06743563644580422,-0.0003978019921387539,-0.3593662670806353,-0.07266670840436572,0.07758620689655173
1.4166666666666667,-0.00481796158035532,-0.06468687198299454,0.005590774065258429,-0.3552982388520483,-0.0718178173968656,0.07758620689655173
1.5,-0.02717061252572675,-0.0685110222418191,0.01078787200173654,-0.35092793896530705,-0.07167768363338786,0.07758620689655173
1.0,-0.10184051641188843,-0.07465369556927447,0.009882244994568452,-0.1458969327754829,-0.06742973174931932,0.08620689655172414
1.0833333333333333,-0.093740400639182,-0.07562820408231904,0.02204380028002004,-0.1458969327754829,-0.07076512481585266,0.08620689655172414
1.1666666666666667,-0.07957434193564766,-0.0724307816993501,0.04070565328662549,-0.1458969327754829,-0.07060642783759848,0.08620689655172414
1.25,-0.06482123574560239,-0.07316326310146162,0.06229996367521135,-0.10188561162386989,-0.06859416590489655,0.08620689655172414
1.3333333333333333,-0.05179765893817078,-0.07395025393744399,0.09850578993292777,0.1791002400871482,-0.06765576665134884,0.08620689655172414
1.4166666666666667,-0.03515089268127439,-0.07501427634508803,0.13378914190809604,0.17336261541450035,-0.06713675271254235,0.08620689655172414
1.5,-0.01616246127037275,-0.07383056828751505,0.16099565792994086,0.20942263182111476,-0.06694891534622165,0.08620689655172414
1.0,6.385202659446942,4.966963288473165,6.956902434735002,5.022548861389394,1.926870097251536,0.09482758620689655
1.0833333333333333,6.066771303721363,5.348509080452082,7.270421977832309,6.1200983799310285,1.8894979748483678,0.09482758620689655
1.1666666666666667,6.279435137212639,5.528058975985644,7.598735606252357,5.119493815852701,2.326272107348023,0.09482758620689655
1.25,6.064292066543672,5.830120347970027,7.9471134227916025,11.200820164426473,2.250199415255978,0.09482758620689655
1.3333333333333333,6.096530328818328,5.72880102483831,8.383682027045836,11.353373414991013,2.2900705937123895,0.09482758620689655
1.4166666666666667,6.372142415146224,5.574066810301782,9.174451645540433,12.905501181366688,2.146361462134486,0.09482758620689655
1.5,6.067893567951994,5.7079498167082185,9.402620255593797,13.081279706872186,2.3708773623676973,0.09482758620689655
1.0,-0.10477207790526656,-0.06832028276115752,-0.13254244352996722,0.14083813165103376,-0.08579112177315905,0.10344827586206896
1.0833333333333333,-0.1086909966614928,-0.06903260612182956,-0.12871467379921475,0.14083813165103376,-0.0858036600158082,0.10344827586206896
1.1666666666666667,-0.09229373477621153,-0.06733188566232635,-0.12561970324383975,0.14083813165103376,-0.0857531920139892,0.10344827586206896
1.25,-0.09121061929781168,-0.06582965442727788,-0.12126542750562969,0.14083813165103376,-0.08569802217117678,0.10344827586206896
1.3333333333333333,-0.07622914538641705,-0.0653724195434824,-0.11972235460958933,0.14083813165103376,-0.08567118151103334,0.10344827586206896
1.4166666666666667,-0.06316228439518039,-0.06302864450069419,-0.11774514920239326,0.14083813165103376,-0.08571994834425169,0.10344827586206896
1.5,-0.08054819012202159,-0.06628945804637558,-0.11684227277079748,0.14083813165103376,-0.0857072840891136,0.10344827586206896
1.0,-0.028972006519243945,-0.05390162320669486,0.0859103313509515,-0.3941727239056942,-0.059562646052535605,0.11206896551724138
1.0833333333333333,-0.012579523354892303,-0.048438576287166316,0.1209602282244238,-0.39415599037455956,-0.06050763733441079,0.11206896551724138
1.1666666666666667,0.07833692891030801,-0.05795787393833544,0.1380362598063033,-0.3941393755209508,-0.059956206682825426,0.11206896551724138
1.25,0.12027149164665119,-0.051705615750614116,0.19290542896572688,-0.39412264198981617,-0.059247260420069656,0.11206896551724138
1.3333333333333333,0.13683417079488172,-0.049056553047839804,0.24131166238885315,-0.39410602713620746,-0.0585383141573139,0.11206896551724138
1.4166666666666667,0.2078536832816714,-0.04791438013396716,0.2837152230547743,-0.39408929360507283,-0.048851025312528336,0.11206896551724138
1.5,0.27077170151856345,-0.04464294334398505,0.32532180444863196,-0.394072678751464,-0.04877216512179587,0.11206896551724138
1.0,-0.07219241277957918,-0.05277782328091608,0.055787746793244344,-0.3436323567456864,-0.05751457294563408,0.1206896551724138
1.0833333333333333,-0.06658403237776475,-0.0511503770843559,0.06287231260887338,-0.3465458900035138,-0.056365953357418355,0.1206896551724138
1.1666666666666667,-0.06264563114390226,-0.05095419536788453,0.06523964131806893,-0.3481538518002676,-0.054848188058644234,0.1206896551724138
1.25,-0.05738591357299306,-0.055925525397526744,0.041267343739945,-0.3596725737746659,-0.05351519644755355,0.1206896551724138
1.3333333333333333,-0.04958272178728051,-0.056738856654828536,0.015090574447966656,-0.36435547026430404,-0.05471568592652769,0.1206896551724138
1.4166666666666667,-0.04384421313861267,-0.05546437210394823,0.002509556387744728,-0.36303043568900284,-0.05644954689226649,0.1206896551724138
1.5,-0.04999948139143317,-0.05539040123482153,-0.010700426620001629,-0.3645694458432801,-0.05242721249385788,0.1206896551724138
1.0,-0.15074695728914483,-0.0839705855862058,-0.15486783398419784,0.14083813165103376,-0.08602917511632088,0.12931034482758622
1.0833333333333333,-0.15058346989426333,-0.08391947210748024,-0.1548578631477484,0.14083813165103376,-0.08602917511632088,0.12931034482758622
1.1666666666666667,-0.15058346989426333,-0.08388290028283844,-0.15508432720319817,0.14083813165103376,-0.08602917511632088,0.12931034482758622
1.25,-0.15042062578873774,-0.0838871669957133,-0.15511870939785147,0.14083813165103376,-0.08602917511632088,0.12931034482758622
1.3333333333333333,-0.1503234890959948,-0.08392199730489598,-0.15545221668598852,0.14083813165103376,-0.08602917511632088,0.12931034482758622
1.4166666666666667,-0.15019290135674432,-0.08398778305136474,-0.15551376081441792,0.14083813165103376,-0.08602917511632088,0.12931034482758622
1.5,-0.15035556166531105,-0.08397911901195557,-0.15551376081441792,0.14083813165103376,-0.08602917511632088,0.12931034482758622
1.0,-0.07242436454162578,1.7465940823468955,0.04381015241977501,0.16187198753403254,1.2367132428808087,0.13793103448275862
1.0833333333333333,-0.07142772553235663,1.7465940823468955,0.04381015241977501,0.16187198753403254,1.2367132428808087,0.13793103448275862
1.1666666666666667,-0.07043071892916981,1.7465940823468955,0.04381015241977501,0.16187198753403254,1.2367132428808087,0.13793103448275862
1.25,-0.06943389612294183,1.7465940823468955,0.04381015241977501,0.16187198753403254,1.2367132428808087,0.13793103448275862
1.3333333333333333,-0.06843716521519326,1.7465940823468955,0.3696815102395879,0.16187198753403254,1.2367132428808087,0.13793103448275862
1.4166666666666667,-0.06744025051048588,1.7465940823468955,0.4053676848396935,0.16187198753403254,1.2367132428808087,0.13793103448275862
1.5,-0.06644342770425789,1.7465940823468955,0.4053676848396935,1.7283666853191306,1.2367132428808087,0.13793103448275862
1.0,-0.055538754136726584,-0.014693448924970669,-0.11644561685181386,-0.1458969327754829,-0.08411735301308175,0.14655172413793102
1.0833333333333333,-0.030141966060692124,-0.011394539728620734,-0.1097500282650292,-0.11857334714452537,-0.0841203221823523,0.14655172413793102
1.1666666666666667,-0.03816929823770088,-0.005749460905726268,-0.11071834547378179,-0.0679853171807175,-0.08410655531793601,0.14655172413793102
1.25,-0.01546072448155033,-0.0022656027676163613,-0.10458754173783545,-0.0679853171807175,-0.08396698861065847,0.14655172413793102
1.3333333333333333,0.00463444031696113,-0.005200796460326289,-0.09910965587835534,-0.0679853171807175,-0.08389808340655198,0.14655172413793102
1.4166666666666667,0.01571169922883614,-0.01343738090007069,-0.0922237045405069,-0.0679853171807175,-0.08380364492187477,0.14655172413793102
1.5,0.021574270824715903,-0.0052332321857526485,-0.08711634413207393,-0.0679853171807175,-0.08371856286450108,0.14655172413793102
1.0,-0.05674391079579119,-0.04438589566221697,0.783201524414825,-0.13328610663424767,-0.07447105760610327,0.15517241379310345
1.0833333333333333,-0.05340459574924319,-0.04428175303776079,0.816529790194691,-0.13328610663424767,-0.07426436562112547,0.15517241379310345
1.1666666666666667,-0.047188031210652064,-0.0435323353978092,0.8559142503481054,-0.13328610663424767,-0.07400277156987423,0.15517241379310345
1.25,-0.04330908829297189,-0.042058186099539256,0.9728759439416654,-0.13328610663424767,-0.07369369443763565,0.15517241379310345
1.3333333333333333,-0.039284026793019886,-0.04168659023844666,1.003138578638927,-0.13328610663424767,-0.07343187198874819,0.15517241379310345
1.4166666666666667,-0.034699854944299495,-0.041693033845645454,1.0657178403420389,-0.13328610663424767,-0.07320942844265335,0.15517241379310345
1.5,-0.054511053441414756,-0.0411551667960921,1.1060640850872219,-0.13328610663424767,-0.0729476059937659,0.15517241379310345
1.0,-0.14923881134344488,-0.08443448176663246,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.16379310344827586
1.0833333333333333,-0.14894923923480433,-0.08441750199090592,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.16379310344827586
1.1666666666666667,-0.14865939143072548,-0.08440052221517937,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.16379310344827586
1.25,-0.14836954362664664,-0.08438349890156634,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.16379310344827586
1.3333333333333333,-0.14807969582256783,-0.08436651912583978,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.16379310344827586
1.4166666666666667,-0.14778975612000958,-0.08434953935011323,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.16379310344827586
1.5,-0.147500184011369,-0.08433255957438669,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.16379310344827586
1.0,15.85278306101464,8.332163488464447,6.966331407796725,2.610537035328093,9.923314481609024,0.1724137931034483
1.0833333333333333,15.801731893424765,8.33040198911542,7.475889400043884,2.5167796537687295,9.96180550040458,0.1724137931034483
1.1666666666666667,16.37069651614099,8.392865359467022,7.735487003444466,2.813823685590017,10.400051033482864,0.1724137931034483
1.25,15.94850681463658,8.470787988397808,8.062954829876041,2.9132193177215235,10.65498969575204,0.1724137931034483
1.3333333333333333,15.554474072037477,7.929792611087325,8.417813346285488,2.7467987727445196,10.792318972530708,0.1724137931034483
1.4166666666666667,15.85874736422723,7.833688647838962,8.653767116674201,2.7828101624887935,10.858284226512511,0.1724137931034483
1.5,11.303508740867748,7.367336364622399,8.736954492815926,2.575092330769405,11.512058724765387,0.1724137931034483
1.0,-0.15265862945796152,-0.08397106450295706,-0.15573311921630603,-0.1458969327754829,-0.08602917511632088,0.1810344827586207
1.0833333333333333,-0.15262821106127475,-0.08413777107028261,-0.15595408212061126,-0.1458969327754829,-0.08602917511632088,0.1810344827586207
1.1666666666666667,-0.15261892931485369,-0.0841269301365495,-0.15595568662302842,-0.1458969327754829,-0.08602917511632088,0.1810344827586207
1.25,-0.15257702360823988,-0.08414269085145466,-0.1559782642641841,-0.1458969327754829,-0.08602917511632088,0.1810344827586207
1.3333333333333333,-0.1525058022866923,-0.08415392362616608,-0.1560564264533626,-0.1458969327754829,-0.08602917511632088,0.1810344827586207
1.4166666666666667,-0.15244092196022443,-0.08416820405293096,-0.15609757047963105,-0.1458969327754829,-0.08602917511632088,0.1810344827586207
1.5,-0.1525628712424098,-0.08415318348209594,-0.15609963341131025,-0.1458969327754829,-0.08602917511632088,0.1810344827586207
1.0,-0.15934543851572555,-0.08489994531097234,-0.154588650563613,0.14083813165103376,-0.08356982874865342,0.1896551724137931
1.0833333333333333,-0.15934038409935766,-0.08490429909962019,-0.15460801919993436,0.14083813165103376,-0.0835147140363049,0.1896551724137931
1.1666666666666667,-0.15933992460696056,-0.08490451678905257,-0.1548143123678542,0.14083813165103376,-0.08347569741941797,0.1896551724137931
1.25,-0.15933974081000174,-0.08490961072177053,-0.1548703553451391,0.14083813165103376,-0.08362789687871139,0.1896551724137931
1.3333333333333333,-0.15933854612976933,-0.0849103073279542,-0.15494072423686284,0.14083813165103376,-0.08338234579245785,0.1896551724137931
1.4166666666666667,-0.1593434167491784,-0.08491248422227811,-0.15514357918531735,0.14083813165103376,-0.08344777777733803,0.1896551724137931
1.5,-0.15934451953093137,-0.08491518357123976,-0.15525566513988712,0.14083813165103376,-0.08387550354369071,0.1896551724137931
1.0,0.07412439451234688,0.18720905875388802,0.5076274320173758,1.4116847243599369,-0.06090882172028125,0.19827586206896552
1.0833333333333333,0.07481142754446271,0.16990962786481334,0.45610112903677774,1.406330784507954,-0.06190342254389455,0.19827586206896552
1.1666666666666667,0.04574807393667902,0.1763738720217977,0.5361717592331808,1.406330784507954,-0.060426729440733115,0.19827586206896552
1.25,0.09164768846591537,0.20208630286662696,0.5829337215006706,1.4279390555854181,-0.05123177139022177,0.19827586206896552
1.3333333333333333,0.09976452976187555,0.2203463972208461,0.6433095429557674,1.4279390555854181,-0.04164082696900858,0.19827586206896552
1.4166666666666667,0.12008392685016264,0.19863683965883494,0.8208331802848142,1.4279390555854181,-0.035123760320883074,0.19827586206896552
1.5,0.1662611666857155,0.20759754622648702,0.6238152970166054,1.4279390555854181,-0.03443466890091534,0.19827586206896552
1.0,-0.091179557611769,-0.04405957920306184,-0.028449088536615305,-0.3222366976884899,-0.011918300582500395,0.20689655172413793
1.0833333333333333,-0.08320221820756267,-0.03862696526618166,-0.013011368529965784,-0.33840081405438077,-0.010520711819268731,0.20689655172413793
1.1666666666666667,-0.07189025057925857,-0.048341748027638506,-0.0159055470685655,-0.3463312023593831,-0.004630864459043225,0.20689655172413793
1.25,-0.06476554526707613,-0.03814965941671967,0.0029968666932975933,-0.34250883660915465,-0.0013613916757846945,0.20689655172413793
1.3333333333333333,-0.058163007114936806,-0.04943951229730325,-0.014675581358501265,-0.3451956957927479,0.0007387560921697702,0.20689655172413793
1.4166666666666667,-0.0543607994275692,-0.044748043801943756,0.0018272990385076655,-0.3326600260999657,-0.0014123637275594287,0.20689655172413793
1.5,-0.06618050615464803,-0.04549197566819907,-0.00945349902724177,-0.3327153298269778,0.00806077476805941,0.20689655172413793
1.0,-0.157786380812429,-0.08453522843594334,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.21551724137931033
1.0833333333333333,-0.15762500708257407,-0.08459944681849889,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.21551724137931033
1.1666666666666667,-0.1585938927510595,-0.08473058293257163,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.21551724137931033
1.25,-0.1585938927510595,-0.08452652085864766,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.21551724137931033
1.3333333333333333,-0.15827096149439085,-0.08469270497133546,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.21551724137931033
1.4166666666666667,-0.1585938927510595,-0.08471247117179663,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.21551724137931033
1.5,-0.15872319391159817,-0.08464668542532787,-0.10673330734986901,0.14083813165103376,1.2367132428808087,0.21551724137931033
1.0,1.4519618804407646,3.605985414481496,0.5098335082336474,1.766672062185782,0.34454212650371313,0.22413793103448276
1.0833333333333333,1.5136194191339836,3.698930312224878,0.5296266500516621,1.7856516841732086,0.3525292942266726,0.22413793103448276
1.1666666666666667,1.6246286468372304,3.7988070945639083,0.5369156753181629,1.6145690112735778,0.34970674048698785,0.22413793103448276
1.25,1.6861390560649039,3.950626752365917,0.6124720379639025,2.0034934209065374,0.36930930627216707,0.22413793103448276
1.3333333333333333,1.7363839982948577,3.953053684771879,0.6143271865800795,1.8983793121954617,0.3845558487124537,0.22413793103448276
1.4166666666666667,1.8214742707620273,4.209872966787504,0.6824106938252387,1.8924263288249572,0.33551732469216866,0.22413793103448276
1.5,1.588038899663736,4.373399352733126,0.6453238811331891,1.7483421996519852,0.33566905948040915,0.22413793103448276
1.0,0.2581112156033054,-0.07937577119882822,-0.013233477507426131,-0.37320287981098593,0.09283481036411058,0.23275862068965517
1.0833333333333333,0.097021635846739,-0.07897635462827597,0.017856163578562994,-0.36891256857661836,0.09729036782370173,0.23275862068965517
1.1666666666666667,0.2546506864624074,-0.07510431269432523,0.2486704835105,-0.35230258074638304,0.1277916671433975,0.23275862068965517
1.25,0.1793197568138047,-0.07552062196483107,0.07687950410331436,-0.34955424660443724,0.1290969123795805,0.23275862068965517
1.3333333333333333,0.1772025996450133,-0.07619493675060754,0.1040276850015641,-0.3548664900132712,0.13276489178331963,0.23275862068965517
1.4166666666666667,0.20437275267834298,-0.07492167126054862,0.12821086004022833,-0.356459023731674,0.14185547998986947,0.23275862068965517
