-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.240556754075871404e-01,-2.526354190796217813e-01
-2.241000654501212885e-01,-2.524249204471992192e-01
-2.247632723350975470e-01,-2.526354190796217813e-01
-2.243582779510594760e-01,-2.517583639538987228e-01
-2.244415383085048565e-01,-2.523547722438884144e-01
-2.247670414694938334e-01,-2.526354190796217813e-01
-2.244696549793092077e-01,-2.519338019902883641e-01
-2.242967749665745192e-01,-2.504953721593634053e-01
2.187367916646973054e+00,6.411464613074759455e+00
2.187015172111793415e+00,5.978054546671769387e+00
2.148519984320594656e+00,5.647224599269898171e+00
1.840075657661162989e+00,6.413259240193732502e+00
1.780983758082053336e+00,5.893215251330774507e+00
2.063174902563773117e+00,6.127300048880240269e+00
1.991705951607974701e+00,4.727784805438611571e+00
1.899117236616602256e+00,4.401839382507017007e+00
-9.162951420004231129e-02,2.618066030052340398e+00
-5.875017589050702399e-02,3.478838453143847875e+00
-6.428424766000900847e-02,3.724970995274801133e+00
-1.063820491325782741e-01,2.005541291644139079e+00
-9.093806560188837096e-02,2.289680141133401126e+00
-1.219904455210084199e-01,1.844684843697362187e+00
-1.053971439474016836e-01,2.269347642536325704e+00
-5.419736521415871588e-02,3.600734853681987868e+00
3.780213872521335783e-01,-2.526354190796217813e-01
1.584287234881715523e-01,-2.526354190796217813e-01
1.393871815606332054e-01,-2.526004395173239159e-01
1.506073230360247539e-01,-2.526354190796217813e-01
1.961629033952493606e-01,-2.526004395173239159e-01
5.674742727732195319e-02,-2.526354190796217813e-01
-1.189645629918544695e-01,-2.523906431772718340e-01
4.692011247807594265e-01,-2.519710234859226516e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.201899189831298398e-01,6.579323355472628532e-02
-2.173464375502802415e-01,5.119578951104302583e-02
-2.236742604425209502e-01,-2.096557472661729482e-01
-2.062349043077288113e-01,5.036621812290041911e-01
-2.216726178565557315e-01,-6.683819206828790771e-02
-2.195761038356211503e-01,-1.239190033094657306e-01
-2.155758375438470154e-01,1.625372219235958759e-01
-2.225319626357070979e-01,-1.886643093468916843e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.246755819049968683e-01,-2.526354190796217813e-01
-2.247565200469374691e-01,-2.526354190796217813e-01
-2.244366795191409802e-01,-2.522973733482259395e-01
-2.243816966012656400e-01,-2.526354190796217813e-01
-2.241913999722449369e-01,-2.512834792552434138e-01
-2.245710822072806145e-01,-2.526354190796217813e-01
-2.230872400892985052e-01,-2.498562320797558245e-01
-2.246743314812635339e-01,-2.526354190796217813e-01
-2.246982324377668205e-01,-2.520736932282347520e-01
-2.247152203373442847e-01,-2.526354190796217813e-01
-2.246944097137819896e-01,-2.526354190796217813e-01
-2.245090790533023073e-01,-2.526354190796217813e-01
-2.244996294225173883e-01,-2.520027616988184116e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.245620255668118737e-01,-2.498952903400513403e-01
-2.242068516369499498e-01,-2.514407387237361791e-01
-1.996046217775853115e-01,-2.249635060200853853e-01
-1.942344448331340401e-01,-2.156437891404006379e-01
-2.158015926173064702e-01,-2.353030864779014630e-01
-2.023314208129165237e-01,-2.126431639538799989e-01
-2.182047462640525626e-01,-2.459576450638683853e-01
-2.017325035710309522e-01,-2.243881124787193981e-01
-2.056158552437362397e-01,-2.195856751820513819e-01
-1.943409094824312677e-01,-1.952430871496554365e-01
-2.014909038425502508e-01,-2.526354190796217813e-01
-1.944070033083372673e-01,-2.526354190796217813e-01
-2.058982009227282028e-01,-2.526354190796217813e-01
-1.916394404592986489e-01,-2.526354190796217813e-01
-1.994880286960478699e-01,-2.526354190796217813e-01
-1.951136713496457731e-01,-2.526354190796217813e-01
-2.034069817187614537e-01,-2.526354190796217813e-01
-1.921235509392658358e-01,-2.526354190796217813e-01
2.548919121437422941e-01,-1.897327121323198196e-01
1.950034926464847551e-01,-2.085315662597833908e-01
1.894882486857679404e-01,-2.192746947181631878e-01
4.216202152374204926e-01,-1.446132364998177766e-01
2.451269959460351811e-01,-1.703880147655395805e-01
1.568928637428818051e-01,-2.234267822685412630e-01
2.006696091622292566e-01,-1.647046867463559938e-01
2.646308552541879466e-01,3.096617674623957858e-02
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.242257151721274711e-01,-2.525300212015629264e-01
-2.247700782128462527e-01,-2.526354190796217813e-01
-2.243506146398936418e-01,-2.525300212015629264e-01
-2.246283158878759900e-01,-2.526354190796217813e-01
-2.230592305976712986e-01,-2.523894816937360952e-01
-2.246304416082226807e-01,-2.526354190796217813e-01
-2.236030398793081853e-01,-2.512301320463335430e-01
-2.247374778797980310e-01,-2.524597649532719923e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247400323168533276e-01,-2.522908366269316360e-01
-2.246808694110693505e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247738652104387391e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.235496467858938408e-01,-2.526354190796217813e-01
-2.218511426392867081e-01,-2.526003314723438420e-01
-2.232681585403190339e-01,-2.526354190796217813e-01
-2.193705520370534956e-01,-2.514079740835297172e-01
-2.216106325657736242e-01,-2.516885128742830657e-01
-2.228462119830958710e-01,-2.515833310861843586e-01
-2.227021631690131731e-01,-2.520041392723142981e-01
-2.206548979799766164e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247531081764649885e-01,-2.526354190796217813e-01
-2.247638796837680419e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247531081764649885e-01,-2.526354190796217813e-01
-2.247644691692423646e-01,-2.526354190796217813e-01
-2.215212272688386053e-01,-2.517004788558258599e-01
-2.218458551332142537e-01,-2.521479201295432349e-01
-2.163956332066319377e-01,-2.480603624435123722e-01
-2.201113923726749910e-01,-2.439177018176454381e-01
-2.228677907240943779e-01,-2.523754898688169157e-01
-2.228203460750115550e-01,-2.521504861978199341e-01
-2.170621805092958490e-01,-2.449447233757065245e-01
-2.196412330489328213e-01,-2.523729238005402720e-01
-2.068575796005481526e-01,-2.341582688803184320e-01
-1.833914847453114449e-01,-2.358690530947562813e-01
-1.618585271186482044e-01,8.397282787891524602e-02
-2.137014702307413472e-01,-2.402568407691583752e-01
-2.070833346740076075e-01,-2.392877583316601331e-01
-1.758908358439668640e-01,-2.127532617885719290e-01
-2.054285953580679558e-01,-2.350968286109466898e-01
-2.130957292479109255e-01,-2.452841736918433269e-01
8.055160098366592747e-02,-1.533535351626288956e-01
-5.047128112071733869e-02,-2.239937753127066999e-01
-6.832404520495340139e-02,-2.342531323728204162e-01
4.874956301925376795e-03,-2.102887017706715489e-01
2.391707275345633654e-01,-7.595751252118666808e-02
-1.406272900295964245e-02,-2.055359651648360209e-01
7.631864869831027354e-02,1.151104727529312366e-01
2.573771114505927771e-01,-1.069029183644120556e-01
-2.197715807915371911e-01,-2.192858503623554556e-01
-2.205225138330065282e-01,-2.231537796151478459e-01
-2.193074413649113708e-01,-2.165384826091202863e-01
-2.107602056619432840e-01,-2.143419821867750263e-01
-2.187707952249469956e-01,-2.392106142158897386e-01
-2.192006909044750540e-01,-2.154951192478235245e-01
-2.145113696828365446e-01,-2.079474480862767150e-01
-2.091738466610220948e-01,-2.072551228652293187e-01
-2.191145902988353433e-01,-2.412792163930763956e-01
-2.145468638536676964e-01,-2.362000218799575613e-01
-2.145417907059495033e-01,-2.312636898417370634e-01
-2.143330771216560571e-01,-2.220258440457008320e-01
-2.186505223249942675e-01,-2.465342000887701113e-01
-2.182958842910180663e-01,-2.464296125480617827e-01
-2.154841100314071889e-01,-2.335502997774611678e-01
-2.162933485452433469e-01,-2.305335758889099640e-01
-2.246314062208169815e-01,-2.523186311980547547e-01
-2.247401216328342721e-01,-2.526354190796217813e-01
-2.247290643143921574e-01,-2.524945284256097100e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247446052950781703e-01,-2.518606825500255830e-01
-2.246808694110693505e-01,-2.525297240778677232e-01
-2.247586814936765320e-01,-2.526354190796217813e-01
-2.244952350762544624e-01,-2.515433004210682055e-01
-2.131577859914778328e-01,-2.456799424538419208e-01
-2.240075340938529336e-01,-2.520733420820495119e-01
-2.216399103443303653e-01,-2.471901141515337186e-01
-2.143669278784376686e-01,-2.164207946145783878e-01
-1.912029532603761739e-01,-1.117330962097132091e-01
-2.222119970655373200e-01,-2.449134173427310601e-01
-2.230001748710644938e-01,-2.491934841720027383e-01
-2.220435113990655573e-01,-2.197988209164856432e-01
-2.246981073953934760e-01,-2.526354190796217813e-01
-2.247634152406670915e-01,-2.526354190796217813e-01
-2.247488210093792071e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247719895748386820e-01,-2.526354190796217813e-01
-2.247693815481948132e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247367454887541915e-01,-2.508449246811368383e-01
-2.243028841796717854e-01,-2.474052587180992913e-01
-2.246703658517091584e-01,-2.523896977836962430e-01
-2.247515719415925928e-01,-2.524950416392650610e-01
-2.242241253476664753e-01,-2.520035720361689102e-01
-2.247776343448349701e-01,-2.525651898425759212e-01
-2.245875342109723560e-01,-2.518281069885343060e-01
-2.244613843194728231e-01,-2.511614154390086617e-01
-2.246716520018348928e-01,-2.517557978856220235e-01
-2.243043132353670643e-01,-2.481327255689146360e-01
-2.247086824075384404e-01,-2.524243532110538868e-01
-2.247435692296990695e-01,-2.526354190796217813e-01
-2.247496248532077912e-01,-2.523188202767699395e-01
-2.247412648773904897e-01,-2.526002234273637681e-01
-2.246981431217858760e-01,-2.522132333199959553e-01
-2.247227586061368021e-01,-2.526002504386088421e-01
-2.242568328598918692e-01,-2.508411971293244003e-01
-2.242676222303911227e-01,-2.520726938121690686e-01
-2.243135485077976943e-01,-2.526354190796217813e-01
-2.246121854217156544e-01,-2.526354190796217813e-01
-2.225562387193304181e-01,-2.490837915059860852e-01
-2.244570971523870695e-01,-2.517563110992773745e-01
-2.220799344560986099e-01,-2.498577987319668403e-01
-2.230394024498994765e-01,-2.501032499154421940e-01
3.365238427611641492e-01,5.485044674651351482e-01
7.832073183429659746e-01,1.650295744814589183e+00
3.632360019018026631e-01,5.645435556779002662e-01
4.862543143402985324e-01,1.689033354620506300e+00
2.610117538427333406e-01,8.449434546093298470e-01
6.065175503038932048e-01,1.685598658726551902e+00
7.236790566073076914e-01,1.334426650746868503e+00
7.646264503819923952e-01,6.482122376823212795e-01
-2.210305788590656018e-01,-2.514828492547186434e-01
-2.219908506966950523e-01,-2.525306424601983513e-01
-2.180469070625105366e-01,-2.526354190796217813e-01
-2.183103713431288062e-01,-2.518321046527968732e-01
-2.191583194031104520e-01,-2.526354190796217813e-01
-2.209442817582678020e-01,-2.526354190796217813e-01
-2.202888989532230946e-01,-2.526354190796217813e-01
-2.196128484301856365e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.245188859480110877e-01,-2.526354190796217813e-01
-2.245409648585029172e-01,-2.526354190796217813e-01
-2.238959427072489128e-01,-2.526354190796217813e-01
-2.244776041016141310e-01,-2.526354190796217813e-01
-2.244930914927115162e-01,-2.526354190796217813e-01
-2.242276622605122727e-01,-2.526354190796217813e-01
-2.246646674921242981e-01,-2.526354190796217813e-01
-2.241907211707896974e-01,-2.526354190796217813e-01
1.891241431578105925e-01,-2.218120770526311458e-01
1.552172780769874583e-01,-2.344439668188700865e-01
5.815000971583206973e-02,-2.377102476001393683e-01
1.947310967677710891e-01,-2.349717665465149985e-01
1.804966838407496277e-01,-2.441727690043471177e-01
9.679480177512891914e-02,-2.391161829033080499e-01
1.683255951161401476e-01,-2.398510238240132153e-01
2.126610834491400592e-01,-2.286251503946779562e-01
-2.247719538484463098e-01,-2.526354190796217813e-01
-2.247700603496500527e-01,-2.524947985380598947e-01
-2.246681865417738955e-01,-2.524245152785239976e-01
-2.246654177463642821e-01,-2.525299671790728895e-01
-2.244453967588820875e-01,-2.523542050077430265e-01
-2.244941454212867893e-01,-2.523190363667300873e-01
-2.238682011635645674e-01,-2.482421751337261506e-01
-2.246647032185166704e-01,-2.503158554249761414e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.279977490839973586e-01,-2.472103725852969613e-01
-1.124483548325854870e-01,-2.368104760173564416e-01
-8.080523901543530674e-02,-1.801381828458255285e-01
-9.704843980689831229e-02,-2.440303116981240306e-01
-1.195172502819981664e-01,-2.411981556467784615e-01
-1.565246303256604687e-01,-2.476555449144328402e-01
-1.618684769189264738e-01,-2.463310755262373974e-01
-1.620799592986295057e-01,-2.495628089251290815e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247643798532613924e-01,-2.523187392430348286e-01
-2.247681668508538233e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247700603496500527e-01,-2.524946364705897839e-01
-2.247776343448349701e-01,-2.521075653294868602e-01
-2.247738473472425391e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526002504386088421e-01
-2.247776343448349701e-01,-2.525299131565828525e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247536797987431112e-01,-2.526002504386088421e-01
-2.247715429949339039e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.523188742992599209e-01
-2.247776343448349701e-01,-2.525299131565828525e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247701139392386527e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.138476804915631635e-01,-2.526354190796217813e-01
-2.222126401406001872e-01,-2.526354190796217813e-01
-2.244653678122233986e-01,-2.526354190796217813e-01
-2.242235179989959803e-01,-2.526354190796217813e-01
-2.247728648714520383e-01,-2.526354190796217813e-01
-2.247174532368681199e-01,-2.526354190796217813e-01
-2.244769967529436083e-01,-2.526354190796217813e-01
-2.222996517692455987e-01,-2.526354190796217813e-01
1.578767685890716810e-01,-2.185249706014532889e-01
1.529198745516909819e-01,-2.024500384665496033e-01
7.214076864681087664e-02,-2.261888711503110549e-01
-9.551646752913053526e-03,-2.145619617661987666e-01
1.539525816498742428e-01,-1.955390763725588232e-01
1.136165914912123098e-01,-1.145631994064374437e-01
5.476316558125039063e-02,-1.944027403059113146e-01
6.862982888829166628e-02,-2.022474541289172312e-01
3.167064586804631432e+00,1.966635260025897669e-01
3.237477983634319045e+00,1.512141350234421644e-01
3.315154716803956347e+00,1.881708597344607797e-02
3.528061865035152955e+00,1.611098937143732313e-01
3.123651393154159628e+00,5.232415726041033527e-02
3.555672596533777430e+00,6.635377091133254357e-02
2.078455241354159266e+00,-2.291836686075475471e-02
3.244388378943930284e+00,5.972494464263961023e-01
-2.218714173669633083e-01,-2.513001181821742924e-01
-2.220642505698430802e-01,-2.507027104761189173e-01
-2.190054640333056746e-01,-2.467664967959219136e-01
-2.210383136230162082e-01,-2.463510098250604186e-01
-2.153539587839609637e-01,-2.357703269942167668e-01
-2.239097866842967577e-01,-2.516870542670521238e-01
-2.203096202608044174e-01,-2.478961610850500819e-01
-2.207192054862635588e-01,-2.509853291327385771e-01
-2.234160300783865627e-01,-2.526354190796217813e-01
-2.226257622789050705e-01,-2.524479340279542905e-01
-2.236704019921437192e-01,-2.526354190796217813e-01
-2.229835799618032077e-01,-2.522229573682022719e-01
-2.245242270436721421e-01,-2.526354190796217813e-01
-2.241143381438777671e-01,-2.526354190796217813e-01
-2.244298200518036746e-01,-2.526354190796217813e-01
-2.247230265540796912e-01,-2.526354190796217813e-01
4.704840952575758406e-01,-2.521462994548421821e-01
3.526651161551623281e-01,-2.517619834607310869e-01
3.348333234632542843e-01,-2.516921053698704114e-01
4.113157054723775574e-01,-2.514449794892039125e-01
3.438386429693394697e-01,-2.517244918526465591e-01
3.131370604970146743e-01,-2.506183543579287853e-01
2.539719575399154716e-01,-2.502263131477426295e-01
4.257478997076237781e-01,-2.477354441771950633e-01
-2.243138343189367556e-01,-2.521105095551938180e-01
-2.209521951541803253e-01,-2.520355533502698364e-01
-2.218062524272592095e-01,-2.509106970627548172e-01
-2.237632191595511910e-01,-2.520355263390248179e-01
-2.222649793054392309e-01,-2.521105095551938180e-01
-2.239493000742708850e-01,-2.524104694311147812e-01
-2.208078962553509383e-01,-2.508356868353407987e-01
-2.232737139943343496e-01,-2.506857474142478726e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.243644586169414867e-01,-2.444432055894638356e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.237698464053379799e-01,-2.501884703934729171e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247374421534056588e-01,-2.519319112031370711e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247689171050938628e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.239436374410783970e-01,-2.526003314723438420e-01
-2.243224979690892906e-01,-2.526354190796217813e-01
-2.232975256348566917e-01,-2.523898058286763169e-01
-2.241790029140884877e-01,-2.524600080544771585e-01
-2.245022731755536016e-01,-2.526354190796217813e-01
-2.246052723647898597e-01,-2.526354190796217813e-01
-1.979336090899158629e-01,-2.525652438650659026e-01
-2.166187802534475515e-01,-2.518986333492753693e-01
-2.239694497595740852e-01,-2.526354190796217813e-01
-2.244301773157275082e-01,-2.526354190796217813e-01
-2.247493033156763576e-01,-2.526354190796217813e-01
-2.246804228311645724e-01,-2.526354190796217813e-01
-2.247511968144725869e-01,-2.526354190796217813e-01
-2.247540549258630893e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.246246717958530759e-01,-2.526354190796217813e-01
-1.736507910416390799e-01,1.412948495381007030e-01
-1.565323472264148752e-01,7.446464881045736783e-01
-1.698815494662007097e-01,6.044684987810582388e-01
-1.594346878907131893e-01,5.976104247048120710e-01
-1.780303465781327144e-01,6.325666222757281298e-01
-2.021788691174469799e-01,1.508357615032349108e-01
-1.621275647164780176e-01,9.743456858904840923e-01
-1.682501573476824774e-01,1.063859331204273895e+00
-2.246890686181209629e-01,-2.525979274715373091e-01
-2.223562781011704792e-01,-2.498997742067242678e-01
-2.240576403591681143e-01,-2.507895246176056192e-01
-2.246754032730349515e-01,-2.522603949537967072e-01
-2.237509650069642864e-01,-2.520379573510763693e-01
-2.242336285680400221e-01,-2.510783288493343424e-01
-2.235074896428835001e-01,-2.479375423124171030e-01
-2.243692816799130185e-01,-2.488721584012728028e-01
-1.057961898871082329e-01,-2.520354182940447441e-01
-1.418730224516025762e-01,-2.521479201295432349e-01
-7.450510407729038498e-02,-2.505729754662991415e-01
-1.103919258239030726e-01,-2.484355216255624832e-01
-1.239176521684464821e-01,-2.475353988965943441e-01
-1.453745840321216398e-01,-2.496729607823110764e-01
-1.530854470262397182e-01,-2.460728210126236493e-01
-1.108296991729512820e-01,-2.443105803764271666e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.245873734422066392e-01,-2.526354190796217813e-01
-2.246197415537043995e-01,-2.525979004602922906e-01
-2.246737419957892112e-01,-2.525604088522077628e-01
-2.243876986351857616e-01,-2.516977777313241238e-01
-2.246523418867526489e-01,-2.519603270328956701e-01
-2.247489281885563517e-01,-2.525229172441232905e-01
-2.247371563422665974e-01,-2.521853577151377257e-01
-2.246596300707984772e-01,-2.526354190796217813e-01
-2.230034081095750298e-01,-2.519334778553481424e-01
-2.235889279543173958e-01,-2.511613884277636433e-01
-2.233809288978716168e-01,-2.522844619731074434e-01
