Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
1.9893622325252773,-0.23147278312423367,-0.25830175720403037,0.4995570917163825,-0.1387756067313017,-0.14025020183337394,0.19080351731763937,-0.19684930235913642,-0.03372460421655011,-0.1442588165951412,-0.12950568761746672,-0.21860323002502294,-0.15051068433179043,0.15919408630115509,0.08157417006763631,-0.21058654126818294,-0.19379668678681342,-0.22068125647154804
2.1640000068859946,-0.23197537212058641,-0.25830175720403037,0.4992909369892429,-0.15840174346097785,-0.14274759130580944,0.19080351731763937,-0.19461573352097453,-0.022628307402846017,-0.1467635145665102,-0.1193222525339342,-0.21860323002502294,-0.15274905096091895,0.17638116141845236,0.0943965940300684,-0.21058654126818294,-0.1965722806319574,-0.22033015332508962
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,0.4991735903096651,-0.15980361037024043,-0.1353714161569454,0.19080351731763937,-0.19575382980373543,-0.02112055596383933,-0.14578688129089043,-0.1230126221058183,-0.21860323002502294,-0.1498903971875852,0.18488176998690783,0.10096854776960318,-0.21058654126818294,-0.20398669110510442,-0.2201133129410133
2.513275555607429,-0.23198337759541468,-0.25830175720403037,0.4974748611948859,-0.15980361037024043,-0.12698269244410282,0.19080351731763937,-0.19877860271029932,-0.01775916652763236,-0.14329762807445406,-0.11862050636784953,-0.21860323002502294,-0.14759487650358327,0.1902223882632947,0.10712814610803044,-0.21058654126818294,-0.2101593795481172,-0.2198901717509729
2.687913329968146,-0.23156597893497025,-0.25822963576357855,0.4974748611948859,-0.15770081000634656,-0.12080588213151724,0.19080351731763937,-0.19830182165826313,-0.01475857471079615,-0.1424352263530777,-0.11866435756649185,-0.21860323002502294,-0.14130864932091064,0.19618329743358323,0.11363995374986127,-0.21058654126818294,-0.2126748718359793,-0.2195583787216162
2.862551104328863,-0.2319813762267076,-0.25830175720403037,0.4966877727262197,-0.16891574528044723,-0.10695987567457389,0.1834431713196982,-0.19806513559951122,-0.0027602302117544666,-0.14246037923968238,-0.11698273307602562,-0.21860323002502294,-0.14081643417113196,0.21700802324754867,0.1330489743147285,-0.21058654126818294,-0.21085264484439262,-0.21908372418291466
3.0371888786895807,-0.2316396141987208,-0.25797715541414407,0.49615224983104106,-0.16821481182581594,-0.11491814165721558,0.1834431713196982,-0.20130692392846172,-0.02399837289206212,-0.1426865047636389,-0.11300971173434834,-0.21860323002502294,-0.14151040304531534,0.2260531903035293,0.14017603791013583,-0.21058654126818294,-0.20822326172639458,-0.21848451753572865
3.2118266530502977,-0.23188561262215818,-0.25812142594897425,0.49530925936792014,-0.17101854564434107,-0.12215308775465346,0.1834431713196982,-0.20180175546953247,-0.0740215503791685,-0.1416904194453201,-0.11714177376000517,-0.21860323002502294,-0.14537381742364808,0.17692976616099318,0.10515193833256707,-0.21058654126818294,-0.2037703896685535,-0.21779502404543347
3.3864644274110147,-0.23189960332227078,-0.25830175720403037,0.4895306348334873,-0.1696166787350785,-0.10873362758082382,0.1834431713196982,-0.20469749478347843,-0.07859050334411281,-0.1418613135715212,-0.12143647830562324,-0.21860323002502294,-0.1498417413789835,0.1795818165734284,0.1096725857902192,-0.21058654126818294,-0.20488574160246115,-0.21707574998106682
3.561102201771732,-0.23192801898174376,-0.2580493045085224,0.48903392396986944,-0.1696166787350785,-0.139291381065425,0.1834431713196982,-0.20347980650452416,-0.09832634767133588,-0.14302775632571527,-0.12272328615963606,-0.22535458208668313,-0.1630537773306823,0.18115978859195483,0.11282940130405365,-0.21058654126818294,-0.20488574160246115,-0.2163716349145785
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22586709570127314,-0.2127373446554746,-0.3395602516364943,0.0,-0.23333376749455784,-0.26273822914557093,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644784612063849,-0.2732587024746362
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22586709570127314,-0.2127373446554746,-0.3394790841456704,0.0,-0.2333674954687298,-0.26270921157687727,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26448429771707055,-0.2732518271834224
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22586709570127314,-0.2127373446554746,-0.33946470908124854,0.0,-0.2332460205560379,-0.26268725620142697,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26444593098466557,-0.27324508161468436
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.2258645487029422,-0.2127373446554746,-0.33939414419318886,0.0,-0.23322660890233143,-0.2626589359125725,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644433983246233,-0.27323846576842203
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.2258645487029422,-0.2127373446554746,-0.339372800002231,0.0,-0.2332559040570408,-0.26266508627833385,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644584014872266,-0.273231868453942
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.2258645487029422,-0.2127373446554746,-0.33933191843089877,0.0,-0.23324934517063486,-0.2626843776872189,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644715555450932,-0.2732250302262927
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.2258645487029422,-0.2127373446554746,-0.33925327253286713,0.0,-0.2332444907514951,-0.26259346312356674,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.264462993576715,-0.2732179881490387
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.2258645487029422,-0.2127373446554746,-0.33937337579901034,0.0,-0.23323263175486214,-0.26263878631311605,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644685934721026,-0.2732108534128735
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22588192239881089,-0.2127373446554746,-0.3395369417944622,0.0,-0.2332781404285842,-0.2627911866554112,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644792148699269,-0.27320351482710353
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22585969225016617,-0.2127373446554746,-0.33934156799071785,0.0,-0.2332504714440581,-0.26287012230900497,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644706967191965,-0.2731959538599466
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22585969225016617,-0.2127373446554746,-0.3393646197169523,0.0,-0.23326291465738655,-0.2629623777954248,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26449099305365287,-0.2731882075749672
1.81472445816456,-0.23137956843266022,-0.25830175720403037,-0.22720815630691396,-0.09882239981731811,0.0402620289207067,0.2358629132674655,-0.1146666905838938,0.2517995646708882,-0.14905408502431827,-0.15410828226594991,-0.2700827306756511,-0.13166049061187904,-0.28380002845159014,-0.2886828656161138,-0.21058654126818294,-0.14988725855167878,-0.14766273575972255
1.9893622325252773,-0.23196819740257993,-0.25830175720403037,-0.22720815630691396,-0.11844853654699425,0.02576572949422737,0.23535254022467164,-0.10301085681248842,0.37106901298491396,-0.14855534466773526,-0.1512554780919597,-0.26919898062156744,-0.11195526318214016,-0.2842391819959572,-0.28884125886379264,-0.21058654126818294,-0.1709375282194464,-0.14514022662377685
2.1640000068859946,-0.23177608488753848,-0.25830175720403037,-0.22720815630691396,-0.11143920200068134,0.05908837969291516,0.23535254022467164,-0.09108147110199066,0.4276590110870621,-0.1463935560352269,-0.14521458730033832,-0.26887749721848897,-0.11056129331606078,-0.2845667263394754,-0.28890267006178394,-0.21058654126818294,-0.1580739024859485,-0.14282343880255907
2.3386377812467116,-0.23173562325414937,-0.25830175720403037,-0.22720815630691396,-0.12966347182109492,0.03178068134663776,0.23535254022467164,-0.13867176913856535,0.48901273565590997,-0.15396512352000621,-0.13744850942826078,-0.2687448801693382,-0.09706068311521789,-0.2859286283401653,-0.2899772112537231,-0.21058654126818294,-0.17465795324035818,-0.14064193299174696
2.513275555607429,-0.23189743202603197,-0.25830175720403037,-0.22720815630691396,-0.12055133691088812,0.03078322262928977,0.23535254022467164,-0.14072971159693173,0.3704505436464962,-0.15430268980851178,-0.13155880339310122,-0.26829030634205947,-0.10533394761884697,-0.2858879971960496,-0.28982136166513256,-0.21058654126818294,-0.17860204982617917,-0.1384840737350825
2.687913329968146,-0.2319656862512777,-0.25830175720403037,-0.22720815630691396,-0.11844853654699425,0.053368752023115903,0.23535254022467164,-0.15484659132373144,0.6334759236622575,-0.15487821266104584,-0.1449062724491757,-0.26848021206294326,-0.07375157417634283,-0.28358136208678514,-0.28880196000380265,-0.21058654126818294,-0.17576049289405202,-0.13626841384958854
2.862551104328863,-0.23178782876806486,-0.25830175720403037,-0.22720815630691396,-0.12896253836646362,0.06515014978000333,0.2359603535224343,-0.1565336525461091,0.7541605997443166,-0.1554957046970611,-0.1452972217296873,-0.26769023143167814,-0.05990619414269064,-0.2846497082860884,-0.2892077207331995,-0.21058654126818294,-0.17393559302595013,-0.13397653274371119
3.0371888786895807,-0.23196062618699945,-0.25830175720403037,-0.22720815630691396,-0.12125227036551942,0.0712667198364344,0.2359603535224343,-0.15409264462108443,0.6629808909635657,-0.15559379976217408,-0.14878740079593575,-0.26700513424612926,-0.07166992354299742,-0.28380343404956165,-0.28878283545584177,-0.21058654126818294,-0.17358857478251188,-0.1316355980102251
3.2118266530502977,-0.23198084756327556,-0.25830175720403037,-0.22720815630691396,-0.12405600418404458,0.07294486962225455,0.2359603535224343,-0.16191190928472135,0.7762970712841527,-0.1566545264486281,-0.15048107181155226,-0.26680115076290833,-0.05706961199671411,-0.28438043001479574,-0.28915788385698615,-0.21058654126818294,-0.17415675822140575,-0.12926145432295172
3.3864644274110147,-0.23188478186533637,-0.25830175720403037,-0.22720815630691396,-0.12756067145720104,0.07016772233531118,0.2359603535224343,-0.1554085355105519,0.7176100845209165,-0.1569205578799242,-0.15759532704223359,-0.26666087738687244,-0.06852621388377463,-0.2843252997902073,-0.28900250531637495,-0.21058654126818294,-0.17589190201977442,-0.12688358574744665
3.561102201771732,-0.23190498436077567,-0.25830175720403037,-0.22720815630691396,-0.12756067145720104,0.029092325894078983,0.2359603535224343,-0.14941683317312904,0.8220659120455649,-0.15678809078105369,-0.15682615035060724,-0.2653984993286445,-0.05759942184015727,-0.2832264718031194,-0.28826014715946097,-0.21058654126818294,-0.17589190201977442,-0.12452317411081858
1.81472445816456,-0.23173904068562087,-0.2580501064723925,-0.18065687236441277,0.6848212024604653,1.4080133121571252,-0.24354523555035817,0.5892300713957981,1.9637918850264364,0.31035325132581026,2.4383062562574973,-0.1503177935330624,0.4342043384034849,0.5349769717087876,0.5344360635990167,-0.21058654126818294,0.45075781867923453,0.4822760739844313
1.9893622325252773,-0.23066194558531905,-0.25592794414866843,-0.18065687236441277,0.657484797729845,1.4016863578705645,-0.24288613243546026,0.5659768194996827,2.0212284344903084,0.27420399737037426,2.387258075600347,-0.19663804635903231,0.44209581435635076,0.522334211880794,0.5171397874310509,-0.21058654126818294,0.4366310265587739,0.4839529223010834
2.1640000068859946,-0.22891307030957,-0.2485576472975267,-0.18065687236441277,0.5453354449888385,1.300312172553953,-0.24288613243546026,0.5462905237177984,2.063511895156924,0.2395359371555635,2.29425943825237,-0.15367260250778683,0.40590926521600934,0.532114785785872,0.5183269763826188,-0.21058654126818294,0.4064635312800301,0.4862865925759285
2.3386377812467116,-0.23161965715416072,-0.25697071841115193,-0.18067478053402447,0.4275786246107815,1.2723950230993493,-0.24288613243546026,0.48836466141307566,2.030763056890773,0.17831384693918328,2.1335383534830314,-0.15406303401587892,0.39660300241447166,0.5204311232717586,0.5095108962354903,-0.21058654126818294,0.3996856948304477,0.48870728810020725
2.513275555607429,-0.231530501842512,-0.25675504543796035,-0.18067478053402447,0.47033556534329024,1.335736163316206,-0.24288613243546026,0.4228109166067318,2.016552922862755,0.17529719410276376,2.1309340009535274,-0.16575023177226256,0.3933459892542995,0.51263176441631,0.5044777485763245,-0.21058654126818294,0.4002641841801018,0.4908965401959987
2.687913329968146,-0.23159599946557627,-0.2576898034633255,-0.18067478053402447,0.5116906391665365,1.3054561027197313,-0.24288613243546026,0.46706999899998003,2.576461947021539,0.18794846396296697,2.027257178253592,-0.17510258942383608,0.41182368593859203,0.5120935787804346,0.501891533667626,-0.21058654126818294,0.41334761676197385,0.49307098539777455
2.862551104328863,-0.2311195604282734,-0.2571157356019991,-0.18067478053402447,0.4612234304330835,1.2834936648613835,0.05212653834402824,0.44064442635600337,2.632217766009367,0.19502059935696545,2.0622992558098248,-0.15443374842408955,0.4103275600084415,0.5233624664366503,0.5049550816815526,-0.21058654126818294,0.42188061291143547,0.4953167408976382
3.0371888786895807,-0.22695252197179344,-0.24197828039974478,-0.18067478053402447,0.4366907595209883,1.2211807388519156,0.05212653834402824,0.4294172329763562,2.83307260282206,0.18937311439615143,1.9846157809046259,-0.15421255878690104,0.4206830511211266,0.5292426191005846,0.5092927068114634,-0.21058654126818294,0.4236618528752793,0.49758336318431245
3.2118266530502977,-0.23168011359378363,-0.256286477306436,-0.18067478053402447,0.397438486061636,1.270218173737447,0.05212653834402824,0.3978055627037597,3.090983900070369,0.174517394985761,1.8268456330232592,-0.13930299416199082,0.4392827906587517,0.5539591678637855,0.5346007419725914,-0.21058654126818294,0.462593587557932,0.4999144204778607
3.3864644274110147,-0.23144557583831968,-0.2572578491305581,-0.1814692328631501,0.35187781151060205,1.2908611434933734,0.05212653834402824,0.37016161517564034,3.0009954134395596,0.15817820388247328,1.7424717650986081,-0.13713090245729873,0.4311802709546461,0.5541105315201632,0.5322600507292343,-0.21058654126818294,0.4232534899249349,0.5022169202949658
3.561102201771732,-0.23109259859323858,-0.25671986964338417,-0.1814692328631501,0.4451019609765638,1.003727034706256,0.05212653834402824,0.3718484655981794,2.791310403532687,0.1443041984161206,1.699301694420215,-0.12428153808248163,0.3886718764127573,0.5588604302830545,0.5357707578606843,-0.21058654126818294,-0.15707685820107403,0.5044287996968813
1.81472445816456,-0.2319001508665397,-0.25830175720403037,-0.21051600683876928,-0.19555121655643629,-0.29317259381930655,0.19956262789807774,-0.2193026953477632,-0.22803750794077032,-0.16576479702406008,-0.20347557149861104,-0.05394862139334111,-0.21513779038488037,-0.2932629376191466,-0.29654364700264285,-0.21058654126818294,-0.13731074357356055,-0.24597193180837845
1.9893622325252773,-0.23190927031074268,-0.25830175720403037,-0.21051600683876928,-0.19555121655643629,-0.2954970258522688,0.23541518636864012,-0.22053233296613833,-0.23004839148119985,-0.16583877680386505,-0.20347033036548387,-0.03202542468477424,-0.21515948398166795,-0.29336139649119447,-0.2965589089571732,-0.21058654126818294,-0.11317122457423802,-0.24575195955310233
2.1640000068859946,-0.2319115926536763,-0.25830175720403037,-0.210010909356295,-0.19274748273791112,-0.29844633637623114,0.23541518636864012,-0.22112113907524578,-0.23188779781809193,-0.16585683345171684,-0.20348276362622833,-0.03202542468477424,-0.21503379328216865,-0.29291657818980554,-0.29638462120482023,-0.21058654126818294,-0.1254017992230536,-0.24553050475524643
2.3386377812467116,-0.23187590787201262,-0.25826594536914343,-0.210010909356295,-0.1941493496471737,-0.29537100577784137,0.23541518636864012,-0.22241317946869163,-0.23039549380936952,-0.16584243822453246,-0.20341370534788725,-0.03202542468477424,-0.21442970638501554,-0.29281427537549276,-0.296323210006829,-0.21058654126818294,-0.08386079372273848,-0.24530682614352084
2.513275555607429,-0.231916728241302,-0.25823016118818304,-0.210010909356295,-0.19695308346569887,-0.2920072804132538,0.23541518636864012,-0.22332011867132381,-0.22971673658331443,-0.1658864945370586,-0.20333899033995956,-0.03202542468477424,-0.21359877435647087,-0.2927677097240208,-0.29630400470778595,-0.21058654126818294,-0.1240808636492445,-0.2450793299846523
2.687913329968146,-0.23185387393539802,-0.2574562937075068,-0.210010909356295,-0.19765401692033016,-0.29591356518445905,0.23541518636864012,-0.22225724781667153,-0.227443354001874,-0.16591684735659812,-0.20261270089407665,-0.03202542468477424,-0.21342311962446922,-0.2929178932226856,-0.29632567291483525,-0.20962494099585474,-0.11125592889874523,-0.2448469784988349
2.862551104328863,-0.2319293406403239,-0.25830175720403037,-0.20993528462087882,-0.18994374891938595,-0.29211878643782985,0.23462661437616245,-0.2219045796867357,-0.22552651384488795,-0.165837488747083,-0.20240835442384675,-0.05394862139334111,-0.21364930841144647,-0.2929283123293509,-0.29630031707503346,-0.21058654126818294,-0.09978080555194872,-0.24460977168606876
3.0371888786895807,-0.2319736728452691,-0.25830175720403037,-0.20993528462087882,-0.18714001510086078,-0.29457231607972967,0.23462661437616245,-0.22229039759700056,-0.22283572882430827,-0.16575477880464426,-0.20219302928048039,-0.05394862139334111,-0.214083860504561,-0.29306628962538517,-0.2962267393806617,-0.21058654126818294,-0.13064772688824725,-0.24436822843625672
3.2118266530502977,-0.23195564164606866,-0.25830175720403037,-0.2098451301177821,-0.18223348091844174,-0.28665655978345145,0.23462661437616245,-0.2243346139744494,-0.22579800600792788,-0.16032083696125854,-0.1894824560263012,-0.06419332684329122,-0.21459282806415308,-0.2930332114906321,-0.29621404800224715,-0.21058654126818294,-0.051574925498053995,-0.24412336799742237
3.3864644274110147,-0.23186038782411442,-0.25830175720403037,-0.21116770189097933,-0.18784094855549208,-0.2742143260194479,0.23462661437616245,-0.22048826375417113,-0.22415265801398176,-0.15933903953205894,-0.1979088300898089,-0.06419332684329122,-0.21426834091088692,-0.29303294174029776,-0.2961852064073983,-0.21058654126818294,-0.06060784595468208,-0.24387682116640355
3.561102201771732,-0.23193022803965627,-0.25830175720403037,-0.21116770189097933,-0.18013068055454787,-0.28511481426914786,0.23462661437616245,-0.2183296252243438,-0.21942005883446355,-0.1572477720083668,-0.1980631549084086,-0.06419332684329122,-0.21348247935376904,-0.2929248392937958,-0.296145921005922,-0.21058654126818294,-0.16657853985376034,-0.24363005195399776
1.81472445816456,-0.23176570042726596,-0.2559682635735836,0.08060377108857922,0.6862230693697279,4.553858446170985,-1.1589058085743618,0.8869601436646292,4.371498508331165,0.839235162283177,0.9759924503426242,0.1295985155899447,1.8455583837469882,0.03702311457890845,0.012152195554736839,-0.21058654126818294,1.0706004064493484,1.8893891852543263
1.9893622325252773,-0.23170031608922287,-0.254388505365282,0.07596325230314899,0.6939333373706721,4.435821873509247,-0.5390461622172064,0.9641570561835063,4.961988813799488,0.8969635177428155,1.1129470397294194,0.1266683651975326,1.9495708874836835,-0.010290015069618349,-0.007449093336780126,-0.21058654126818294,0.9777658840530226,1.8947259864377024
2.1640000068859946,-0.23194455859483235,-0.2569015006329883,0.07149344179186172,0.7808490857449523,4.3753511993677074,-0.5390461622172064,1.0702324865651007,5.492297915446039,0.9419227938525019,1.1872226987055854,0.11512950877454768,2.066798564528144,-0.014572638815783698,-0.011188110694555648,-0.21058654126818294,0.9511346832756472,1.895270023969138
2.3386377812467116,-0.23166527325601236,-0.2563267690774246,0.06748383296863533,0.7577182817421196,4.3140654153923155,-0.5390461622172064,1.0535831659890074,5.728692229594232,0.9206438692107709,1.204726051545484,0.09961628805410025,2.212422370963557,0.031967689843542514,0.0012987925214548396,-0.21058654126818294,0.8428364046894897,1.8952092953187134
2.513275555607429,-0.23148407386467543,-0.24778217588911033,0.062441125990805924,0.7661294831976951,4.184307824215274,-0.5390461622172064,0.982907629550514,5.607298580826419,0.8617305730703742,1.1377579867362275,0.07271685378255849,2.363865294233635,0.02923869314822598,-0.0031782897273658585,-0.21058654126818294,0.8277284828538319,1.8945140199123571
2.687913329968146,-0.23174549793182672,-0.2550347499749134,0.059592156593525396,0.7675313501069577,4.184561353493731,-0.5390461622172064,0.9508398968385872,5.346759825870108,0.8275346452984361,1.0842371514498266,0.03847375684601499,2.493237264350588,0.025575011544290465,-0.0054416752680575995,-0.21058654126818294,0.9455795169429397,1.8931584385727451
2.862551104328863,-0.23189578939322525,-0.2569374230835814,0.05925438898326283,0.7163632079188734,4.13508075363873,-0.2749573243928165,0.9398533947146248,5.345919925485312,0.8341991226473736,1.087857539195682,0.06297505253603936,2.6202242187669333,0.02377402343681713,-0.009739853494327965,-0.21058654126818294,1.01648774972982,1.8911323402878595
3.0371888786895807,-0.23182919668162313,-0.2549270102770605,0.05876520694113614,0.7268772097383428,4.097939836155829,-0.2749573243928165,0.9315035227658847,5.349903556722657,0.7899326898954514,1.001053580645833,0.06660907046378314,2.7366268574877943,0.0250301158688473,-0.009085931230905106,-0.21058654126818294,0.9200939986752722,1.888504144397757
3.2118266530502977,-0.2316627054621995,-0.25227021459127547,0.05859212322813538,0.7114566737364544,4.044675477113252,-0.2749573243928165,0.8513349227626493,5.231799709994224,0.7696587477049965,1.0574984775824963,0.05201486623859569,2.81835784206742,0.02849731807298045,-0.008568908968790003,-0.21058654126818294,0.6866307406297131,1.8853212922649913
3.3864644274110147,-0.23162822905409475,-0.252772658782828,0.057593534921383874,0.6953352042799347,3.9553938977852234,-0.2749573243928165,0.8269498202818475,5.134940817833758,0.7153564443887847,0.9766466222584507,0.03659339795162608,2.9060108094693318,0.02837485142117293,-0.008757799208502243,-0.21058654126818294,0.687146597033616,1.8816388047510546
3.561102201771732,-0.23174455388998377,-0.25288053675031363,0.057595738800768674,0.6953352042799347,3.633879340550609,-0.2749573243928165,0.8850881146181808,4.969559449198454,0.6431457747945761,0.9505930937875203,0.04746718301180189,2.955064175259144,0.03054023851159882,-0.005490166292901413,-0.21058654126818294,0.687146597033616,1.877503604328597
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.20746708528516822,-0.22041985669372363,0.2359603535224343,-0.18959536070258967,-0.19023539328494063,-0.1638357292432903,-0.20502091498342428,-0.18279029284209397,-0.188461491722785,-0.299114294434886,-0.2971636268945263,-0.21058654126818294,-0.2381506450587783,-0.15944481668160027
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.20256055110274918,-0.21749566282237673,0.2359603535224343,-0.17830323494980893,-0.1877848301084573,-0.16419404755772857,-0.20500586115611624,-0.17033541453557424,-0.1943334866996195,-0.29888419739966177,-0.2969973200407946,-0.21058654126818294,-0.23728707809260202,-0.15166024504008213
2.1640000068859946,-0.23198084756327556,-0.25830175720403037,-0.22720815630691396,-0.20676615183053693,-0.18310095844082594,0.2359603535224343,-0.17820441800833756,-0.18397090605659658,-0.16223980303745075,-0.2049903455549644,-0.19176946630259073,-0.18786723064382566,-0.29970609294971906,-0.29737489864251365,-0.21058654126818294,-0.2346339282824426,-0.1434137687260486
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.20256055110274918,-0.1791594905008977,0.2359603535224343,-0.17988717289115572,-0.182654119898685,-0.1624101723997777,-0.20498308416127056,-0.19126717421218545,-0.18664949892700514,-0.29959566390658315,-0.29723048879056413,-0.21058654126818294,-0.23975420446083345,-0.13506962991957153
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.20746708528516822,-0.17901496550928642,0.2359603535224343,-0.17620183158758096,-0.17020737082611415,-0.16009644077279642,-0.2049773985708187,-0.17788114660207568,-0.18536181667169568,-0.29949137168355433,-0.2969483579679714,-0.21058654126818294,-0.236424536459384,-0.12710331708955355
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2088689521944308,-0.1618056704991053,0.2359603535224343,-0.16797224804958422,-0.17817738666222005,-0.16125087359014323,-0.2049699871006256,-0.19810700117249064,-0.18454560402242026,-0.2991715152245659,-0.296875695452531,-0.21058654126818294,-0.23535852319688794,-0.12083166161892736
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.20396241801201176,-0.1467824375992956,0.2359603535224343,-0.17117180413658936,-0.17879084988897173,-0.16210626255792854,-0.20495750189032375,-0.19622526331600146,-0.1843086681537743,-0.29916632253062914,-0.2963879185406756,-0.21058654126818294,-0.23304001752643091,-0.1154337982130463
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2011586841934866,-0.14152011170265072,0.2359603535224343,-0.1644407484682014,-0.17290092708708046,-0.16232680650249626,-0.20494369485239397,-0.17431744545068384,-0.18229320114800474,-0.2993303644527226,-0.296661005242065,-0.21058654126818294,-0.23022582909711342,-0.11086595480224207
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21097175255832468,-0.1448604676600221,0.2359603535224343,-0.16665287595135397,-0.17170182031126494,-0.1635187957162006,-0.2049434928263373,-0.17299842703872534,-0.181889574634449,-0.2991554987984622,-0.2966165786883571,-0.21058654126818294,-0.23032560188113144,-0.10705196576147809
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21097175255832468,-0.14368524657835272,0.2359603535224343,-0.16557877247673194,-0.1698806147660735,-0.16552700743035517,-0.20493746667767565,-0.1721325520381355,-0.17973048726668703,-0.29907747351424346,-0.29663403438061986,-0.21058654126818294,-0.23415968988041067,-0.10383564522997359
3.561102201771732,-0.2319435579104788,-0.25830175720403037,-0.22720815630691396,-0.21097175255832468,-0.18550610129820086,0.2359603535224343,-0.16311803970966918,-0.17101208539748472,-0.16557460589903186,-0.20492910279892973,-0.16319171166587393,-0.1793968112916202,-0.2991301085482389,-0.29670592976077964,-0.21058654126818294,-0.2371276957805304,-0.10108046956791232
1.81472445816456,0.8534339613346548,-0.25815756963097986,-0.22720815630691396,-0.06657946090427871,-0.03521831711373605,0.19553550020964547,-0.06066204857925858,0.020613430310500724,0.13473589246370818,0.0007335210127532084,-0.24881451453733533,-0.12020670460607004,0.014219095686446066,-0.049332472462762726,-0.21058654126818294,0.056269551237000684,-0.1013305930329049
1.9893622325252773,0.018472188356789047,-0.25794128827140406,-0.22720815630691396,0.0420652245635714,-0.02607392962074041,0.09103247551602066,-0.02135585294178862,0.05968566701192504,0.12767123495491642,-0.12732215536399558,-0.2341100653794597,-0.11755449570814772,0.018695433891486486,-0.04647750449408441,-0.21058654126818294,0.07049588828971078,-0.09849018970428804
2.1640000068859946,0.22310298144840882,-0.2578329954950201,-0.22720815630691396,0.0014110841949565227,0.004011134418155349,0.09103247551602066,-0.045961584556495565,0.011600248076981241,0.13573126219492584,-0.0728538929100864,-0.24727574719486026,-0.0958290476126407,0.0029018215640012834,-0.06335527472018415,-0.21058654126818294,0.056965831187444076,-0.09537473766355592
2.3386377812467116,-0.12209549101261247,-0.25830175720403037,-0.22720815630691396,-0.0006917161689373505,-0.013347351523055743,0.09103247551602066,-0.052938077488362545,0.07487285100542208,0.057559692416060716,-0.072230330827931,-0.2149553968011461,-0.0862377125538114,0.0016523380151633605,-0.06573017750535437,-0.21058654126818294,0.04303355436905318,-0.09212281757835425
2.513275555607429,0.31743413466700293,-0.25830175720403037,-0.22720815630691396,0.08972869947849921,-0.009994010355557408,0.09103247551602066,0.0364829490296027,0.11768157793861324,0.07258381332425001,-0.0642504862992099,-0.1859209484401905,-0.07962820226012021,0.007035745438340906,-0.06095987461865611,-0.21058654126818294,0.06428719926727365,-0.08892178576720383
